input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
crm.cm.com,Login | Salesforce,200,10312,cmcom3.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu36.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu36.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d1da42033b2401f04e793f555fb6c19,a5e1ae4415f527b9de8cd3f320a05535d076ba14cfde75b90ba38ae7882ce2f7,ctls,cmcom3.my.salesforce.com,,80,http://crm.cm.com:80,http,text/html,GET,188.94.185.71,/,778806340,188.94.186.71,HSTS,24,False,,,,True,"salesforce.com, inc.",https://cmcom3.my.salesforce.com/,
dbo.sandbox.pay.cm.com,CM Payments e-Commerce Portal,200,3377,testsso.docdatapayments.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,CN=*.docdatapayments.com,*.docdatapayments.com,docdatapayments.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3fba9fda43f5191d685f70cd7fb0d595,27ee6e439069c9e6b630371558077892961285d2ae86937ee980993d4732698a,ctls,testsso.docdatapayments.com,cloudflare,443,https://dbo.sandbox.pay.cm.com:443,https,text/html,GET,104.16.248.88,/,-83344694,2606:4700::6810:f958,HSTS,87,False,True,,,True,,https://testsso.docdatapayments.com/auth/realms/merchants/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Ftestdbo.docdatapayments.com%2Fauth%2Fcallback&client_id=docdata,
developers.cm.com,"CM.com Developers Portal - APIs, References & Integration",200,868668,developers.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-27T23:59:59Z,"CN=developers.cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.cm.com,developers.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f7944176be7d225a8a6c2e3e99da8f10,6a4c29bae5ac2ea8ba584891f92bfe2ed1c93db1db337b8087b589e406e1f14f,ctls,developers.cm.com,cloudflare,443,https://developers.cm.com:443,https,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d338,Heroku,2207,False,True,cloudflare,,,"Cloudflare, Inc.",,
disp.cm.com,403 Forbidden,403,1366,disp.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,disp.cm.com,cloudflare,443,https://disp.cm.com:443,https,text/html,GET,104.16.248.88,/,-271260847,2606:4700::6810:f958,HTTP/3,14,False,True,cloudflare,,True,"Cloudflare, Inc.",,
drupal.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://drupal.botsupport.cm.com:80,http,text/html,GET,142.250.181.243,/,302920777,2a00:1450:4001:82a::2013,,12,False,,ghs,,,,,
ebms.voip.cm.com,403 Forbidden,403,548,ebms.voip.cm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T22:57:04Z,2023-12-01T22:57:04Z,"CN=ebms.voip.cm.com, O=CM.COM Netherlands B.V., L=Breda, ST=Noord-Brabant, C=NL",ebms.voip.cm.com,ebms.voip.cm.com,"CN=certSIGN Enterprise CA Class 3 G2, OU=certSIGN Enterprise CA Class 3 G2, O=certSIGN, C=RO",certSIGN Enterprise CA Class 3 G2,certSIGN,7cc34c2a423eb1cf0e7f73b97ec2184e,ea134b93c08df9bfd1836013ccc4b55e6699b740968de8557c0644afd478f886,ctls,ebms.voip.cm.com,,443,https://ebms.voip.cm.com:443,https,text/html,GET,188.94.184.181,/,586998417,188.94.184.181,Nginx,14,False,,nginx,,,CM.COM Netherlands B.V.,,
enterpriseenrollment.cm.com,Microsoft Intune admin center,200,39984,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.cm.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.cm.com,Service,404,1565,enterpriseregistration.cm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.cm.com,azure,443,https://enterpriseregistration.cm.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,True,Microsoft Corporation,,True
eschool.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://eschool.botsupport.cm.com:80,http,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:806::2013,,12,False,,ghs,,,,,
events.cm.com,CM.com Events - Join Us at an Event Near You,200,97590,www.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,www.cm.com,cloudflare,443,https://events.cm.com:443,https,text/html,GET,104.16.249.88,/,-250732253,2606:4700::6810:f858,HTTP/3,1735,False,True,cloudflare,,True,"Cloudflare, Inc.",https://www.cm.com/events/,
faq.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://faq.botsupport.cm.com:80,http,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:812::2013,,12,False,,ghs,,,,,
focusdial.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://focusdial.botsupport.cm.com:80,http,text/html,GET,172.217.18.115,/,302920777,2a00:1450:4001:809::2013,,12,False,,ghs,,,,,
fs.cm.com,Not Found,404,315,fs.cm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-04-11T23:59:59Z,CN=fs.cm.com,fs.cm.com,fs.cm.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c2e55f35e0a3991d0e56c11a9b2b3d33,734617789d17005d68b953202cd086ca013191fc947c6589661352a940df856e,ctls,fs.cm.com,,443,https://fs.cm.com:443,https,text/html,GET,188.94.185.135,/,225052475,188.94.184.135,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,
h-135-197-254-81.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://h-135-197-254-81.botsupport.cm.com:80,http,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:806::2013,,12,False,,ghs,,,,,
iaasjira.cm.com,Log in with Atlassian account,200,6766,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,id.atlassian.com,,443,https://iaasjira.cm.com:443,https,text/html,GET,188.94.184.71,/,-740199971,188.94.186.71,HSTS,1,False,,AtlassianEdge,https://recaptcha.net/,True,Atlassian Pty Ltd,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252Fced1b409-c29c-4123-a18a-5d39c5b7cdd5%26continue%3Dhttps%253A%252F%252Fcmcom.atlassian.net%252Fjira%252Fsoftware%252Fc%252Fprojects%252FCLOUD%252Fissues%252F&application=jira,
iaassupport.cm.com,Jira Service Management,200,204856,cmcom.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,cmcom.atlassian.net,,443,https://iaassupport.cm.com:443,https,application/octet-stream,GET,188.94.184.71,/,1790002969,188.94.186.71,HSTS,10,False,,AtlassianEdge,https://web-security-reports.services.atlassian.com/csp-report/jira-frontend-static-prod,True,"Atlassian, Inc.",https://cmcom.atlassian.net/servicedesk/customer/portal/8/user/login?destination=portal%2F8,
iedmmicm.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://iedmmicm.communicatie-radio.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,-1424461960,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,
inspires.cm.com,CM.com - Setting New Standards in Customer Experience,200,128826,www.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,www.cm.com,cloudflare,443,https://inspires.cm.com:443,https,text/html,GET,104.16.248.88,/,-1532011961,104.16.249.88,HTTP/3,2294,False,True,cloudflare,,True,"Cloudflare, Inc.",https://www.cm.com/,
itoperationsjira.cm.com,Agile Board - Jira,200,688218,cmcom.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,cmcom.atlassian.net,,443,https://itoperationsjira.cm.com:443,https,text/html,GET,188.94.184.71,/,-749469793,188.94.186.71,Java,6177,False,,AtlassianEdge,,True,"Atlassian, Inc.",https://cmcom.atlassian.net/jira/software/projects/ITOPS/boards/123,
itoperationswiki.cm.com,Log in with Atlassian account,200,6778,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,id.atlassian.com,,443,https://itoperationswiki.cm.com:443,https,text/html,GET,188.94.186.71,/,275418299,188.94.185.71,HSTS,1,False,,AtlassianEdge,https://metal.prod.atl-paas.net/,True,Atlassian Pty Ltd,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252Fced1b409-c29c-4123-a18a-5d39c5b7cdd5%26continue%3Dhttps%253A%252F%252Fcmcom.atlassian.net%252Fwiki%252Fspaces%252FIO%252Foverview&application=confluence,
itopswiki.cm.com,Log in with Atlassian account,200,6776,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,id.atlassian.com,,443,https://itopswiki.cm.com:443,https,text/html,GET,188.94.185.71,/,1088129165,188.94.186.71,HSTS,1,False,,AtlassianEdge,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,True,Atlassian Pty Ltd,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252Fced1b409-c29c-4123-a18a-5d39c5b7cdd5%26continue%3Dhttps%253A%252F%252Fcmcom.atlassian.net%252Fwiki%252Fspaces%252FIO%252Foverview&application=confluence,
itsupport.cm.com,Jira Service Management,200,204856,cmcom.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,cmcom.atlassian.net,,443,https://itsupport.cm.com:443,https,application/octet-stream,GET,188.94.184.71,/,322837296,188.94.186.71,HSTS,10,False,,AtlassianEdge,https:,True,"Atlassian, Inc.",https://cmcom.atlassian.net/servicedesk/customer/portal/3/user/login?destination=portal%2F3,
jobs.cm.com,Careers homepage,200,215074,jobs.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:43:02Z,2023-07-30T13:43:01Z,CN=jobs.cm.com,jobs.cm.com,jobs.cm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4eff00f5e79db74a8b5273a60cd7ef2,436fc3718ebee5ae17caadce85c1cefe1a1a70cd2fbf6303573e779b81a77420,ctls,jobs.cm.com,google,443,https://jobs.cm.com:443,https,text/html,GET,35.242.209.60,/,1688296548,35.242.209.60,HSTS,401,False,True,,,,,,
kitchen-display.acceptance.ecr.cm.com,Kitchen Display | CM.com,200,5025,kitchen-display.acceptance.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,kitchen-display.acceptance.ecr.cm.com,cloudflare,443,https://kitchen-display.acceptance.ecr.cm.com:443,https,text/html,GET,104.16.249.88,/,1728772190,2606:4700::6810:f858,HTTP/3,23,False,True,cloudflare,,True,"Cloudflare, Inc.",,
links.ticketing.cm.com,404 Not Found,404,162,links.ticketing.cm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.ticketing.cm.com,,443,https://links.ticketing.cm.com:443,https,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,nginx,,True,,,True
login.cm.com,CM platform | Login to your account,200,14551,auth.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,auth.cm.com,cloudflare,443,https://login.cm.com:443,https,text/html,GET,104.16.248.88,/,-1840324437,2606:4700::6810:f958,Microsoft ASP.NET,257,False,True,cloudflare,*.cm.com,True,"Cloudflare, Inc.",https://auth.cm.com/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dbff-prod%26redirect_uri%3Dhttps%253A%252F%252Flogin.cm.com%252Fsignin-oidc%26response_type%3Dcode%26scope%3Dopenid%2520profile%2520offline_access%26code_challenge%3DD7_hsbKhC2t92CLRCpAoDTArhoP6M-8BSCXEEZUpOyY%26code_challenge_method%3DS256%26nonce%3D638202911392897300.ZjBjMTYzZTItYzhjYi00ZjRjLTk4M2ItMWQ0YzJkZmJmYzU3MmY4MGJlMzQtNTg1YS00ZWU2LTk1ZjYtYmU4YzY2NDUwNzc0%26expires_on%3D2023-05-21T18%253A53%253A59%26state%3DCfDJ8Otl39TO4IZNtjlYU2i5XQlVqNTNrGBDkFSB_gCbaMnTMA4eLWG18rwXC6wiVupy7VfDv8FeY7I0IaZft5cLWSJIcGm2T3_hTJBh5obVRO7uWU6p_TcTveeEDNpCJb2dccSRTPfOOKbpOCa3gGAP8Deujgwsef3L1NYUBFWoYl005rswes6DGIMht_rYiV1ZfPyqL7DFVsIC2WEhewhAzoW_ygYRnu5gfzPaA_9bocKIL8ENST-INTsGfx4aRRo779B7no0uLMHgfD_bMTH0G8UUbSHRndMvwj7BJMJ6gr2DcAU9rRh9ngs8lay6Rv5AL7YPDqMPBoTZVCypLNEB_Z8wnHPvYMN2W5UwbP9kJd3PX4bHVzm2akpHWONcTe69hFiScNwpVUObssXs95u8ZoI%26x-client-SKU%3DID_NETSTANDARD2_0%26x-client-ver%3D6.10.0.0,
login2.cm.com,CM platform | Login to your account,200,14551,auth.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,auth.cm.com,cloudflare,443,https://login2.cm.com:443,https,text/html,GET,104.16.248.88,/,-1840324437,2606:4700::6810:f958,Microsoft ASP.NET,257,False,True,cloudflare,*.cm.com,True,"Cloudflare, Inc.",https://auth.cm.com/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dbff-prod%26redirect_uri%3Dhttps%253A%252F%252Flogin.cm.com%252Fsignin-oidc%26response_type%3Dcode%26scope%3Dopenid%2520profile%2520offline_access%26code_challenge%3Dr-Wjf-tkIiPAXFViQp6-BxjDw78XgdarKQ624oBz-Xo%26code_challenge_method%3DS256%26nonce%3D638202911393118601.MmU1MTkxMTktNGVkNi00MTM3LTkyYWEtMGZjOTdkOTg3MDVlMWUzNzhlOTAtMWRiMy00OGFhLWEwYTItZTRmZWRhZjRlOGQ5%26expires_on%3D2023-05-21T18%253A53%253A59%26state%3DCfDJ8Otl39TO4IZNtjlYU2i5XQnEXhTnvZp5EKb4XNfKdB_Mja5gnyZzTbox4kVGGfFUXykKloXlQNACLGYUTQEoYgimCC53fCmmKvV9rZT2_F3qWliQVCPIFdcp4Ar4KuzvCQE7ruUKmJtLrpu6d_Rf3mFpwqohy2BDiF9gjAU9ilAtqyYf2BNSl2wIIsD2Abnrz781aAb6RUhVc68g0E8a4B20M91w-rzUprHvcvAl7uORYzrma-Wx6AywnPk24ueUnpl-KH6N9gAhTWYEAjaSQkd03DmRYlZmRXbbPrxTOg4zU3V6OGGpyOCgl1tRNh_T9AFTY2bW1xV6dIbvECfHeLWm9-8Etn48NtpEHow00JyqW6iAeAhnQLNDlEEaGLWSRHwWm6Rbk5LQ1PChRRKF_E8%26x-client-SKU%3DID_NETSTANDARD2_0%26x-client-ver%3D6.10.0.0,
lyncdiscover.cm.com,,200,338,lyncdiscover.cm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.cm.com,,443,https://lyncdiscover.cm.com:443,https,application/json,GET,52.112.196.45,/,-647271393,2603:1027:0:48::21,Azure,1,False,,,,True,Microsoft Corporation,,True
management.acceptance.ecr.cm.com,Cash Register - Management,200,5617,management.acceptance.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,management.acceptance.ecr.cm.com,cloudflare,443,https://management.acceptance.ecr.cm.com:443,https,text/html,GET,104.16.248.88,/,1728772190,2606:4700::6810:f958,HTTP/3,21,False,True,cloudflare,,True,"Cloudflare, Inc.",,
management.ecr.cm.com,Cash Register - Management,200,5553,management.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,management.ecr.cm.com,cloudflare,443,https://management.ecr.cm.com:443,https,text/html,GET,104.16.249.88,/,1728772190,2606:4700::6810:f858,HTTP/3,21,False,True,cloudflare,,True,"Cloudflare, Inc.",,
manager.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://manager.botsupport.cm.com:80,http,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:806::2013,,12,False,,ghs,,,,,
mobile-order.acceptance.ecr.cm.com,Mobile order,200,4568,mobile-order.acceptance.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,mobile-order.acceptance.ecr.cm.com,cloudflare,443,https://mobile-order.acceptance.ecr.cm.com:443,https,text/html,GET,104.16.248.88,/,1728772190,2606:4700::6810:f958,HTTP/3,14,False,True,cloudflare,,True,"Cloudflare, Inc.",,
