input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,tls_subject_org_,final_url
https://intercom-help.eu,Knowledge Base Software | Intercom,200,602558,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom-help.eu:443,https,nginx,text/html,GET,15.197.195.197,/,-1840324437,3.33.199.192,Nginx,17,False,,static.hotjar.io,,,,https://www.intercom.com/articles
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,942985,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,34.195.16.93,/,-1840324437,52.5.221.244,Nginx,12,False,,258-clw-344.mktoresp.com,,,,https://www.intercom.com/
https://intercom.help,Knowledge Base Software | Intercom,200,602558,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom.help:443,https,nginx,text/html,GET,13.248.193.164,/,-1840324437,76.223.11.64,Nginx,17,False,,https://client-registry.mutinycdn.com,,,,https://www.intercom.com/articles
https://intercom.skilljar.com,Intercom Academy,200,141500,academy.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-12T23:59:59Z,CN=academy.intercom.com,academy.intercom.com,academy.intercom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8d2be96db4a096ded0219470195d95c1,212f173a4a45c86a616cec5355e91af4e9bc2ba4062b0545177392879dad6394,,ctls,academy.intercom.com,,443,https://intercom.skilljar.com:443,https,gunicorn,text/html,GET,184.73.232.83,/,-1857449216,52.200.125.202,gunicorn,2286,False,,,,,,https://academy.intercom.com/
https://intercomrades.au.intercom.com,Intercom | The easiest way to see and talk to your users,200,11698,intercomrades.au.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,intercomrades.au.intercom.com,,443,https://intercomrades.au.intercom.com:443,https,nginx,text/html,GET,13.237.117.3,/,-1840324437,52.62.235.239,Ruby on Rails,237,False,,munchkin.marketo.net,,True,,https://intercomrades.au.intercom.com/admins/sign_in
https://intercomrades.eu.intercom.com,Intercom | The easiest way to see and talk to your users,200,11666,intercomrades.eu.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,True,ctls,intercomrades.eu.intercom.com,,443,https://intercomrades.eu.intercom.com:443,https,nginx,text/html,GET,99.81.3.149,/,-1840324437,54.228.112.107,Ruby on Rails,237,False,,intercom.help,,True,,https://intercomrades.eu.intercom.com/admins/sign_in
https://intercomrades.intercom.com,Intercom | The easiest way to see and talk to your users,200,12149,intercomrades.intercom.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,True,ctls,intercomrades.intercom.com,,443,https://intercomrades.intercom.com:443,https,nginx,text/html,GET,3.218.57.174,/,-1840324437,34.201.213.194,Ruby on Rails,246,False,,developer-home.intercomassets.com,,,,https://intercomrades.intercom.com/admins/sign_in
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.43,/,-2098730936,18.66.147.5,HTTP/3,2,False,True,,,,,
https://marketing.intercomassets.com,,403,243,marketing.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,True,ctls,marketing.intercomassets.com,cloudfront,443,https://marketing.intercomassets.com:443,https,AmazonS3,application/xml,GET,18.66.122.54,/,-1095552990,18.66.122.49,HTTP/3,2,False,True,,,,,
https://marketing.intercomcdn.com,,403,243,marketing.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,marketing.intercomcdn.com,cloudfront,443,https://marketing.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.122.23,/,1784732316,18.66.122.77,HTTP/3,2,False,True,,,,,
https://platform.twitter.com,,403,243,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,platform.twitter.com,,443,https://platform.twitter.com:443,https,AmazonS3,application/xml,GET,93.184.220.66,/,1754055669,2606:2800:234:46c:e8b:1e2f:2bd:694,Amazon Web Services,2,False,,,,True,"Twitter, Inc.",
https://play.vidyard.com,,200,,play.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-01T21:45:14Z,2024-08-01T21:45:13Z,CN=*.vidyard.com,*.vidyard.com,*.vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,da607dbda2b1b64fb373330de3fc3f61,6d7387558487e23ecc511f8384c80186ed0fdc485400a65ebbe863b4d15215f2,True,ctls,play.vidyard.com,fastly,443,https://play.vidyard.com:443,https,,,GET,151.101.1.181,/,1988711852,151.101.193.181,Varnish,1,False,True,,,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,164171,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,True,https:,,,"Cloudflare, Inc.",https://vimeo.com/features
https://players.brightcove.net,,404,372,players.brightcove.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=players.brightcove.net, O=Brightcove Inc, L=Boston, ST=Massachusetts, C=US",players.brightcove.net,players.brightcove.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,301d15970a95163ea9e2ffa3cf4331a7,ba65473e8ba5af7f676e145c06416d7081280ff9a6e0f07fa4f37b3b1f69aeb4,,ctls,players.brightcove.net,,443,https://players.brightcove.net:443,https,AmazonS3,text/html,GET,23.213.165.94,/,908562264,23.213.165.94,Amazon Web Services,18,False,,,,,Brightcove Inc,
https://share.descript.com,"Descript | All-in-one video & podcast editing, easy as a doc.",200,59150,www.descript.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T19:19:02Z,2023-09-28T20:12:35Z,CN=descript.com,descript.com,blog.descript.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cf3e8c7ed794a280b9f7907f36fcc862,a46a0e16214da4c9b970206843182df1f50f8b11107d7267576a7ed6f1a08b26,,ctls,www.descript.com,google,443,https://share.descript.com:443,https,nginx/1.21.3,text/html,GET,34.95.113.47,/,-1099477002,34.95.113.47,Webflow,165,False,True,http://webflow.com,,,,https://www.descript.com
https://share.synthesia.io,Synthesia STUDIO,200,155621,share.synthesia.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.synthesia.io,*.synthesia.io,*.share.synthesia.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb10491226e8df2f6b2d9405de6b7fbf,55d36a1cce92f484261616895909dbec0d86ca139359f31f3165bd4706da190e,True,ctls,share.synthesia.io,cloudfront,443,https://share.synthesia.io:443,https,,text/html,GET,18.66.147.111,/,-2010785863,18.66.147.19,webpack,852,False,True,,,,,
https://static.au.intercomassets.com,,403,243,static.au.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd79c421952aeccf3eb988af436a7c1,4e30cfc79b6d728f32da4dfe382998429b9db79f4f182d95e71b9dc03645fb55,True,ctls,static.au.intercomassets.com,cloudfront,443,https://static.au.intercomassets.com:443,https,AmazonS3,application/xml,GET,108.138.17.126,/,-1516988908,108.138.17.8,HTTP/3,2,False,True,,,True,,
https://static.intercomassets.com,,403,243,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,True,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,AmazonS3,application/xml,GET,13.249.9.99,/,1000488658,13.249.9.126,HTTP/3,2,False,True,,,,,
https://static.intercomassets.eu,,403,243,static.intercomassets.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,True,ctls,static.intercomassets.eu,cloudfront,443,https://static.intercomassets.eu:443,https,AmazonS3,application/xml,GET,13.32.121.93,/,-1543616696,13.32.121.112,HTTP/3,2,False,True,,,True,,
https://static.intercomcdn.com,,403,243,static.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,static.intercomcdn.com,cloudfront,443,https://static.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.86,/,960530745,18.66.147.3,HTTP/3,2,False,True,,,,,
https://staticxx.facebook.com,,404,9,staticxx.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1d320592b371094256cdac90e72331b8,e08556e9d79231223cde77d70944d93d1406401041025a58dddd614e35f6de29,True,ctls,staticxx.facebook.com,,443,https://staticxx.facebook.com:443,https,,text/html,GET,157.240.0.6,/,142313513,2a03:2880:f084:105:face:b00c:0:3,HTTP/3,1,False,,https://paywithmybank.com,,,"Meta Platforms, Inc.",
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.157,/,302920777,2a00:1450:400c:c00::9d,HTTP/3,1833,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,,https://marketingplatform.google.com/about/analytics/
https://uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.15,/,-1711728431,13.32.121.49,HTTP/3,2,False,True,,,,,
https://uploads.intercomcdn.eu,,403,243,uploads.intercomcdn.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,True,ctls,uploads.intercomcdn.eu,cloudfront,443,https://uploads.intercomcdn.eu:443,https,AmazonS3,application/xml,GET,18.66.97.73,/,325952234,18.66.97.90,HTTP/3,2,False,True,,,True,,
https://web.microsoftstream.com,Working...,200,1423,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://web.microsoftstream.com:443,https,,text/html,GET,23.97.160.190,/,-938317375,23.97.160.190,HSTS,4,False,True,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=cf53fce8-def6-4aeb-8d30-b158e7b1cf83&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dAQAAAAIAAAAJLnJlZGlyZWN0IGh0dHBzOi8vd2ViLm1pY3Jvc29mdHN0cmVhbS5jb20vCG5vbmNlS2V5mwFuY3YzZnlscmpoVmh6QlFPVmxULVdqTGxXM0RIZEl5Ukw5VmI4U0lJTnE0U1ZKTkVROFJvQy1BSzFtMnNJakw0MW5Oc05MYzZEMFlaVkxRM2FlZE5xdFZZX1ZYemNrRDVNcFZGc3ZtRGExUzBUTTlYd2lLY1g2THJicjNFZGJndmp4U0hmVmo0a2ItSDZQVGlyQzc1MTR0dnhNdw&nonce=638241227501384954.YjViMTg2OGItOTY4OS00ZGM5LWE4YmMtZjY3NDVlZjM5YjhjNGNiNzc0ODktMzQ5ZS00NzYwLWI1NTUtNTY0ZWM5ZDE3YzEx&nonceKey=OpenIdConnect.nonce.8Crjje8lh25bI5gpwI5CLbqOgC6HkewoC6R1%2ftZdHpU%3d&site_id=500453&redirect_uri=https%3a%2f%2fweb.microsoftstream.com%2f&post_logout_redirect_uri=https%3a%2f%2fproducts.office.com%2fmicrosoft-stream&msafed=0&prompt=none
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.74,/,-1645092180,13.224.189.35,HTTP/3,1,False,True,,,True,,
https://www.facebook.com,Facebook - log in or sign up,200,59272,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1d320592b371094256cdac90e72331b8,e08556e9d79231223cde77d70944d93d1406401041025a58dddd614e35f6de29,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,19,False,,media.tenor.com,,,"Meta Platforms, Inc.",https://m.facebook.com/?wtsid=rdr_0Bqzq8MqHUICgvqQ4
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.40,/,302920777,2a00:1450:4001:827::2008,HTTP/3,12,False,,,,True,,
https://www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,True,ctls,www.intercom-reporting.com,cloudfront,443,https://www.intercom-reporting.com:443,https,AmazonS3,text/html,GET,18.66.147.75,/,1279016477,2600:9000:225e:3000:a:f457:14c0:93a1,HTTP/3,17,False,True,,,,,https://www.intercom-reporting.com/sentry/index.html
https://www.loom.com,Loom: Async Video Messaging for Work | Loom,200,113756,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=loom.com,loom.com,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,414dc9d9b3f63aec343ec863ea1afb63,a00185de49da08c3bb4ce8999e41189fe9c18c564949eea625a614a0298c706c,True,ctls,www.loom.com,cloudfront,443,https://www.loom.com:443,https,Vercel,text/html,GET,108.138.7.36,/,-2106624692,2600:9000:2490:fe00:c:cfd4:a580:93a1,Vercel,21,False,True,,,,,
https://www.useloom.com,Loom: Async Video Messaging for Work | Loom,200,113756,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=loom.com,loom.com,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,414dc9d9b3f63aec343ec863ea1afb63,a00185de49da08c3bb4ce8999e41189fe9c18c564949eea625a614a0298c706c,True,ctls,www.loom.com,cloudfront,443,https://www.useloom.com:443,https,Vercel,text/html,GET,18.66.97.24,/,-2106624692,2600:9000:223c:6e00:15:8eb9:2280:93a1,Vercel,21,False,True,,,,,https://www.loom.com/
https://www.youtube-nocookie.com,Oops,404,7123,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,www.youtube-nocookie.com,,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.186.142,/,1179099333,2a00:1450:4001:828::200e,HTTP/3,1,False,,,,True,,
https://www.youtube.com,YouTube,200,285071,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,216.58.212.174,/,1179099333,2a00:1450:4001:827::200e,HTTP/3,13,False,,,,True,,https://m.youtube.com/
info.trint.com,Page not found,404,9960,info.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:37:52Z,2023-08-25T00:37:51Z,CN=info.trint.com,info.trint.com,info.trint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d3021fd4d0532518cc48883073b79a5,5ed014cdfcba442cf8cd205e15aa56746b4d7650260f5458e491812defac3628,,ctls,info.trint.com,,443,https://info.trint.com:443,https,cloudflare,text/html,GET,199.60.103.2,/,-1683863280,2606:2c40::c73c:6702,HTTP/3,126,False,,,,,,
legacy.eu.trint.com,,200,65747,app.eu.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.internal.eu.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a8dd0f5c2b6cf8ff50642aa6aceb0d7c,576a38f3e13bab2928dcd0df856c759d465306c4d7037b45058c51552729838b,True,ctls,app.eu.trint.com,cloudfront,443,https://legacy.eu.trint.com:443,https,AmazonS3,text/html,GET,13.32.99.56,/,1743762559,13.32.99.25,HSTS,1,False,True,,,,,https://app.eu.trint.com/
legacy.trint.com,,200,65747,app.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,app.trint.com,cloudfront,443,https://legacy.trint.com:443,https,AmazonS3,text/html,GET,143.204.98.105,/,1743762559,2600:9000:2156:e800:17:3906:ca00:93a1,HSTS,1,False,True,,,,,https://app.trint.com/
maintenance.trint.com,Trint | Beyond transcription,200,2539,maintenance.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-04-13T00:00:00Z,2022-05-12T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,b82775ec2f62b0f4242233092869957e,90ac255a03752bdd08a79d0f16df9a5abaee4eb37e12d2946143f9a5de1bfbc6,True,ctls,maintenance.trint.com,cloudfront,443,https://maintenance.trint.com:443,https,AmazonS3,text/html,GET,108.138.7.109,/,1743762559,108.138.7.57,Amazon Web Services,1,False,True,,True,,,
