new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,txt,ns
[x],mestergruppen.cloud.tyk.io,"34.193.72.234, 34.230.129.238, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mild-brook-gw.aws-euw2.cloud-ara.tyk.io,"3.11.137.17, 18.170.75.108, 3.10.236.38","pub-ingress-aws-euw2.cloud-ara.tyk.io, a97c75a9a3378483cba363fe89dfe541-1245467611.eu-west-2.elb.amazonaws.com","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],modulr-technology-ltd.cloud.tyk.io,"34.193.72.234, 100.25.172.191, 34.238.224.143, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ms11.cloud.tyk.io,"34.193.72.234, 34.230.129.238, 100.25.172.191, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mta01v22.cloud.tyk.io,"34.230.129.238, 34.193.72.234, 100.25.172.191, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net"
[x],my-org.cloud.tyk.io,"34.193.72.234, 34.230.129.238, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mycfs.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nekom.cloud.tyk.io,"34.230.129.238, 100.25.172.191, 34.238.224.143, 34.193.72.234",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],noord-holland.cloud.tyk.io,"34.230.129.238, 34.193.72.234, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ntucmlac.cloud.tyk.io,"34.230.129.238, 34.193.72.234, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nyapdv01.cloud.tyk.io,"100.25.172.191, 34.193.72.234, 34.238.224.143, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],oconnorreagan.cloud.tyk.io,"34.193.72.234, 34.238.224.143, 34.230.129.238, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],org-name.cloud.tyk.io,"34.193.72.234, 34.238.224.143, 34.230.129.238, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],organic-mountain-gw.aws-usw2.cloud-ara.tyk.io,"52.25.49.151, 52.10.186.250, 50.112.180.47","pub-ingress-aws-usw2.cloud-ara.tyk.io, a8ae9ff01a8e74175b2a0ee0f125b6ef-1170947531.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],organisation-slug.cloud.tyk.io,"34.193.72.234, 34.238.224.143, 100.25.172.191, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pages.tyk.io,"199.60.103.30, 199.60.103.226","5898904.group4.sites.hubspot.net, group4.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,
[x],parkside-cbs-preprod-arn51.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],parkside-ds2-preprod-cdg54.cloud.tyk.io,"34.230.129.238, 34.193.72.234, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],particlehealth.cloud.tyk.io,"34.238.224.143, 100.25.172.191, 34.193.72.234, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pentest.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],pgg3f8.cloud.tyk.io,"34.230.129.238, 100.25.172.191, 34.193.72.234, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],positive-slapstick-gw.aws-use1.cloud-ara.tyk.io,"34.229.8.237, 54.234.117.45, 34.192.6.15","pub-ingress-aws-use1.cloud-ara.tyk.io, ae97372e4f96e4d1299fbaeb7130b656-1584023256.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],preliminary-pole-gw.aws-use1.cloud-ara.tyk.io,"34.192.6.15, 34.229.8.237, 54.234.117.45","pub-ingress-aws-use1.cloud-ara.tyk.io, ae97372e4f96e4d1299fbaeb7130b656-1584023256.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],printed-hip-mgw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],profitpack.cloud.tyk.io,"34.238.224.143, 34.193.72.234, 34.230.129.238, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],psicobolario.cloud.tyk.io,"100.25.172.191, 34.193.72.234, 34.230.129.238, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pub-ingress-aws-euw2.cloud-ara.tyk.io,"3.10.236.38, 3.11.137.17, 18.170.75.108",a97c75a9a3378483cba363fe89dfe541-1245467611.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pub-ingress-aws-use1.cloud-ara.tyk.io,"34.229.8.237, 54.234.117.45, 34.192.6.15",ae97372e4f96e4d1299fbaeb7130b656-1584023256.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],qz.cloud.tyk.io,"100.25.172.191, 34.230.129.238, 34.193.72.234, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],radical-resort-mgw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],rapids.cloud.tyk.io,"100.25.172.191, 34.238.224.143, 34.193.72.234, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rapidtest.cloud.tyk.io,"34.230.129.238, 34.238.224.143, 100.25.172.191, 34.193.72.234",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],realistic-spend-dev.aws-euw2.cloud-ara.tyk.io,,"pub-ingress-aws-euw2.cloud-ara.tyk.io, a97c75a9a3378483cba363fe89dfe541-1245467611.eu-west-2.elb.amazonaws.com","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rnps-crl.cloud.tyk.io,"34.230.129.238, 100.25.172.191, 34.193.72.234, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net"
[x],sazito.cloud.tyk.io,"34.193.72.234, 34.230.129.238, 100.25.172.191, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shaggy-poultry-mgw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],shivering-swimming-mgw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],sita.cloud.tyk.io,"34.193.72.234, 34.238.224.143, 100.25.172.191, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],skaffen.tyk.io,178.62.11.62,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,blitz=mu-e639bbf8-5b4bbb92-5cca6192-50da7fc6,
[x],slick-webtool-api.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],slippery-grocery-mgw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],sore-booster-dev.aws-use1.cloud-ara.tyk.io,"34.192.6.15, 34.229.8.237, 54.234.117.45","pub-ingress-aws-use1.cloud-ara.tyk.io, ae97372e4f96e4d1299fbaeb7130b656-1584023256.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sporting-bangle-mgw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],st1-ipdweb.cloud.tyk.io,"34.193.72.234, 34.230.129.238, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],status.tyk.io,"52.222.144.41, 52.222.144.61, 52.222.144.104, 52.222.144.119","wygv0lcrzvq7.stspg-customer.com, status-tyk-io-dd877c10-d6c0-46c3-99d6-54d584f0b38a.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],sto3-kafkazookeeper-a2.cloud.tyk.io,"100.25.172.191, 34.193.72.234, 34.238.224.143, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sto3-userstate2-a2.cloud.tyk.io,"34.193.72.234, 34.230.129.238, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support.tyk.io,"104.16.51.111, 104.16.53.111",tyksupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-28.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=28",
[x],tasty-reading-gw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],taxikomm.cloud.tyk.io,"34.230.129.238, 100.25.172.191, 34.238.224.143, 34.193.72.234",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-ldap-tyk.tyk.io,178.62.11.62,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],test-ssl1.tyk.io,178.62.11.62,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],thethingscloud.cloud.tyk.io,"34.238.224.143, 100.25.172.191, 34.230.129.238, 34.193.72.234",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],trendlinedata.cloud.tyk.io,"34.193.72.234, 34.238.224.143, 34.230.129.238, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tyk.cloud.tyk.io,"100.25.172.191, 34.193.72.234, 34.238.224.143, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],umecsfd4b.cloud.tyk.io,"100.25.172.191, 34.238.224.143, 34.193.72.234, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],unspun-admin-beta.cloud.tyk.io,"34.193.72.234, 34.230.129.238, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upper-celsius-mgw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],uxr3accoon-lpse.cloud.tyk.io,"100.25.172.191, 34.238.224.143, 34.193.72.234, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],videologin-relay-config-redirect.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vipuser-portal.cloud.tyk.io,"34.238.224.143, 100.25.172.191, 34.230.129.238, 34.193.72.234",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],waaw-awse02d.cloud.tyk.io,"100.25.172.191, 34.193.72.234, 34.230.129.238, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wiiwdp01.cloud.tyk.io,"34.238.224.143, 34.230.129.238, 34.193.72.234, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wiki.tyk.io,192.178.25.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:814::2013,,,
[x],wildebeest.cloud.tyk.io,"34.230.129.238, 100.25.172.191, 34.193.72.234, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wooden-storytelling-mgw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],worried-trigonometry-gw.aws-euw2.cloud-ara.tyk.io,"3.11.137.17, 18.170.75.108, 3.10.236.38","pub-ingress-aws-euw2.cloud-ara.tyk.io, a97c75a9a3378483cba363fe89dfe541-1245467611.eu-west-2.elb.amazonaws.com","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-ingress-prime1-main.cloud.tyk.io,"34.238.224.143, 34.230.129.238, 34.193.72.234, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.tyk.io,"104.22.65.179, 104.22.64.179, 172.67.8.101",,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:865, 2606:4700:10::6816:41b3, 2606:4700:10::6816:40b3",,,
[x],your-organisation.cloud.tyk.io,"34.230.129.238, 34.193.72.234, 100.25.172.191, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net"
[x],zcabrokerd.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],zendesk1.tyk.io,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.tyk.io,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.tyk.io,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.tyk.io,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zoomdvg207rwc.cloud.tyk.io,"100.25.172.191, 34.238.224.143, 34.230.129.238, 34.193.72.234",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,chef-customers-preprodcontainer-corporate.cloud.tyk.io,"34.193.72.234, 34.238.224.143, 100.25.172.191, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
