input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_subject_org_,cdn_name,cdn
bid46bi.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46bi.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46bi.cloud.tyk.io,443,https://bid46bi.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
bid46cn.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46cn.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46cn.cloud.tyk.io,443,https://bid46cn.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid46cq.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46cq.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46cq.cloud.tyk.io,443,https://bid46cq.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid46eh.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46eh.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46eh.cloud.tyk.io,443,https://bid46eh.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
bid46h3.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46h3.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46h3.cloud.tyk.io,443,https://bid46h3.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid46hc.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46hc.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46hc.cloud.tyk.io,443,https://bid46hc.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid46hd.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46hd.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46hd.cloud.tyk.io,443,https://bid46hd.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid46hf.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46hf.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46hf.cloud.tyk.io,443,https://bid46hf.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
bid46ij.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46ij.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46ij.cloud.tyk.io,443,https://bid46ij.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
bid46j1.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46j1.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46j1.cloud.tyk.io,443,https://bid46j1.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid46lx.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46lx.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46lx.cloud.tyk.io,443,https://bid46lx.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
bid46o5.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46o5.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46o5.cloud.tyk.io,443,https://bid46o5.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
bid46p0.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46p0.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46p0.cloud.tyk.io,443,https://bid46p0.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid46pt.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46pt.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46pt.cloud.tyk.io,443,https://bid46pt.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid46pz.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46pz.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46pz.cloud.tyk.io,443,https://bid46pz.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
bid46q5.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46q5.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46q5.cloud.tyk.io,443,https://bid46q5.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
bid46qw.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46qw.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46qw.cloud.tyk.io,443,https://bid46qw.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid46r3.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46r3.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46r3.cloud.tyk.io,443,https://bid46r3.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
bid46rf.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46rf.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46rf.cloud.tyk.io,443,https://bid46rf.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
bid46sd.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46sd.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46sd.cloud.tyk.io,443,https://bid46sd.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
bid46se.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46se.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46se.cloud.tyk.io,443,https://bid46se.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid46sz.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46sz.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46sz.cloud.tyk.io,443,https://bid46sz.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid46td.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46td.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46td.cloud.tyk.io,443,https://bid46td.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
bid46uf.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46uf.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46uf.cloud.tyk.io,443,https://bid46uf.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid46ze.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid46ze.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid46ze.cloud.tyk.io,443,https://bid46ze.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid470z.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid470z.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid470z.cloud.tyk.io,443,https://bid470z.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
bid471c.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid471c.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid471c.cloud.tyk.io,443,https://bid471c.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
bid471y.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid471y.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid471y.cloud.tyk.io,443,https://bid471y.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
bid474e.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid474e.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid474e.cloud.tyk.io,443,https://bid474e.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
bid474m.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid474m.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid474m.cloud.tyk.io,443,https://bid474m.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
bid47az.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid47az.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid47az.cloud.tyk.io,443,https://bid47az.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid47bj.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid47bj.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid47bj.cloud.tyk.io,443,https://bid47bj.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
bid47cu.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid47cu.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid47cu.cloud.tyk.io,443,https://bid47cu.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
bid47el.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid47el.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid47el.cloud.tyk.io,443,https://bid47el.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
bid47et.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid47et.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid47et.cloud.tyk.io,443,https://bid47et.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
bid47hl.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid47hl.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid47hl.cloud.tyk.io,443,https://bid47hl.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
bid47hq.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid47hq.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid47hq.cloud.tyk.io,443,https://bid47hq.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
bid47ja.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,bid47ja.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,bid47ja.cloud.tyk.io,443,https://bid47ja.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
