new,host,ttl,soa,status_code,a,aaaa,cname,txt
[x],www.blog.eplnepal.omgnepal.com,1480,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.bountybash.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.bugv.omgnepal.com,1045,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.cynicaltechnology.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.dearestsis.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.eplnepal.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.goal.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.ifcpokhara.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.omg.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.omgnepal.com,300,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
[x],www.plgoal.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.prakashpunja.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.premierhero.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.shop.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.ubanmag.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351653098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
