input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url
cp.resellerclub.com,Just a moment...,403,6796,cp.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,cp.resellerclub.com,cloudflare,443,https://cp.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-51546814,2606:4700::6812:580a,HSTS,87,False,True,"Cloudflare, Inc.",True,
customers-errorvpnpreferences-team-minerva-clients-stats-corp.affiliate.resellerclub.com,403 Forbidden,403,553,customers-errorvpnpreferences-team-minerva-clients-stats-corp.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,customers-errorvpnpreferences-team-minerva-clients-stats-corp.affiliate.resellerclub.com,cloudflare,443,https://customers-errorvpnpreferences-team-minerva-clients-stats-corp.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,-861110197,2606:4700::6812:590a,Cloudflare,14,False,True,,,
debug-jenkinsssh.affiliate.resellerclub.com,403 Forbidden,403,151,debug-jenkinsssh.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,debug-jenkinsssh.affiliate.resellerclub.com,cloudflare,443,https://debug-jenkinsssh.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,
dev-v2.affiliate.resellerclub.com,403 Forbidden,403,553,dev-v2.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,dev-v2.affiliate.resellerclub.com,cloudflare,80,http://dev-v2.affiliate.resellerclub.com:80,http,cloudflare,text/html,GET,104.18.88.10,/,-861110197,2606:4700::6812:560a,Cloudflare,14,False,True,,,https://dev-v2.affiliate.resellerclub.com/
developermirror.affiliate.resellerclub.com,403 Forbidden,403,151,developermirror.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,developermirror.affiliate.resellerclub.com,cloudflare,443,https://developermirror.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,
devsrv.affiliate.resellerclub.com,403 Forbidden,403,553,devsrv.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,devsrv.affiliate.resellerclub.com,cloudflare,443,https://devsrv.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,
ecommerce.affiliate.resellerclub.com,403 Forbidden,403,151,ecommerce.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,ecommerce.affiliate.resellerclub.com,cloudflare,443,https://ecommerce.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,
elasticbeanstalk-members-mdownload.affiliate.resellerclub.com,403 Forbidden,403,151,elasticbeanstalk-members-mdownload.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,elasticbeanstalk-members-mdownload.affiliate.resellerclub.com,cloudflare,80,http://elasticbeanstalk-members-mdownload.affiliate.resellerclub.com:80,http,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,https://elasticbeanstalk-members-mdownload.affiliate.resellerclub.com/
email.resellerclub.com,Just a moment...,403,6629,email.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,email.resellerclub.com,cloudflare,443,https://email.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,2115503941,2606:4700::6812:560a,HSTS,87,False,True,"Cloudflare, Inc.",True,
engineeringtemp-examplestunnel-mx.affiliate.resellerclub.com,403 Forbidden,403,553,engineeringtemp-examplestunnel-mx.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,engineeringtemp-examplestunnel-mx.affiliate.resellerclub.com,cloudflare,443,https://engineeringtemp-examplestunnel-mx.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,-861110197,2606:4700::6812:560a,Cloudflare,14,False,True,,,
epay.affiliate.resellerclub.com,403 Forbidden,403,553,epay.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,epay.affiliate.resellerclub.com,cloudflare,80,http://epay.affiliate.resellerclub.com:80,http,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:560a,Cloudflare,14,False,True,,,https://epay.affiliate.resellerclub.com/
erobatplus.affiliate.resellerclub.com,403 Forbidden,403,553,erobatplus.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,erobatplus.affiliate.resellerclub.com,cloudflare,443,https://erobatplus.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,
eu-central-1.affiliate.resellerclub.com,403 Forbidden,403,553,eu-central-1.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,eu-central-1.affiliate.resellerclub.com,cloudflare,80,http://eu-central-1.affiliate.resellerclub.com:80,http,cloudflare,text/html,GET,104.18.88.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,https://eu-central-1.affiliate.resellerclub.com/
evpn-gp.affiliate.resellerclub.com,403 Forbidden,403,553,evpn-gp.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,evpn-gp.affiliate.resellerclub.com,cloudflare,443,https://evpn-gp.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,
feng1zu10-soccer.affiliate.resellerclub.com,403 Forbidden,403,553,feng1zu10-soccer.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,feng1zu10-soccer.affiliate.resellerclub.com,cloudflare,443,https://feng1zu10-soccer.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:590a,Cloudflare,14,False,True,,,
gcp-uploadsassets-root.affiliate.resellerclub.com,403 Forbidden,403,151,gcp-uploadsassets-root.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,gcp-uploadsassets-root.affiliate.resellerclub.com,cloudflare,443,https://gcp-uploadsassets-root.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,
gsp57-ssl-e574-dlb.affiliate.resellerclub.com,403 Forbidden,403,151,gsp57-ssl-e574-dlb.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,gsp57-ssl-e574-dlb.affiliate.resellerclub.com,cloudflare,443,https://gsp57-ssl-e574-dlb.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,
h-135-207-133-57.affiliate.resellerclub.com,403 Forbidden,403,553,h-135-207-133-57.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,h-135-207-133-57.affiliate.resellerclub.com,cloudflare,443,https://h-135-207-133-57.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,
h-135-207-170-32.affiliate.resellerclub.com,403 Forbidden,403,151,h-135-207-170-32.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,h-135-207-170-32.affiliate.resellerclub.com,cloudflare,80,http://h-135-207-170-32.affiliate.resellerclub.com:80,http,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,https://h-135-207-170-32.affiliate.resellerclub.com/
h-135-207-29-26.affiliate.resellerclub.com,403 Forbidden,403,151,h-135-207-29-26.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,h-135-207-29-26.affiliate.resellerclub.com,cloudflare,443,https://h-135-207-29-26.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,
h-135-207-59-86.affiliate.resellerclub.com,403 Forbidden,403,553,h-135-207-59-86.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,h-135-207-59-86.affiliate.resellerclub.com,cloudflare,443,https://h-135-207-59-86.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,
id.resellerclub.com,Just a moment...,403,6824,id.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,id.resellerclub.com,cloudflare,443,https://id.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,-1840324437,2606:4700::6812:5a0a,HSTS,87,False,True,"Cloudflare, Inc.",True,
imap.spain.affiliate.resellerclub.com,403 Forbidden,403,553,imap.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,imap.spain.affiliate.resellerclub.com,cloudflare,443,https://imap.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,
internal-proddata-partner-qa-apiproduction.affiliate.resellerclub.com,403 Forbidden,403,553,internal-proddata-partner-qa-apiproduction.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,internal-proddata-partner-qa-apiproduction.affiliate.resellerclub.com,cloudflare,80,http://internal-proddata-partner-qa-apiproduction.affiliate.resellerclub.com:80,http,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,https://internal-proddata-partner-qa-apiproduction.affiliate.resellerclub.com/
ipv4-c238-sjc002-ix.affiliate.resellerclub.com,403 Forbidden,403,151,ipv4-c238-sjc002-ix.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,ipv4-c238-sjc002-ix.affiliate.resellerclub.com,cloudflare,443,https://ipv4-c238-sjc002-ix.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,
jenkinssandbox-webproxy-c.affiliate.resellerclub.com,403 Forbidden,403,151,jenkinssandbox-webproxy-c.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,jenkinssandbox-webproxy-c.affiliate.resellerclub.com,cloudflare,80,http://jenkinssandbox-webproxy-c.affiliate.resellerclub.com:80,http,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,https://jenkinssandbox-webproxy-c.affiliate.resellerclub.com/
jenkinsusersprivateteamregister.affiliate.resellerclub.com,403 Forbidden,403,151,jenkinsusersprivateteamregister.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,jenkinsusersprivateteamregister.affiliate.resellerclub.com,cloudflare,443,https://jenkinsusersprivateteamregister.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,
kinovidno.affiliate.resellerclub.com,403 Forbidden,403,553,kinovidno.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,kinovidno.affiliate.resellerclub.com,cloudflare,443,https://kinovidno.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,
lef5-4-vzb.affiliate.resellerclub.com,403 Forbidden,403,151,lef5-4-vzb.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,lef5-4-vzb.affiliate.resellerclub.com,cloudflare,80,http://lef5-4-vzb.affiliate.resellerclub.com:80,http,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,https://lef5-4-vzb.affiliate.resellerclub.com/
links.affiliate.resellerclub.com,403 Forbidden,403,553,links.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,links.affiliate.resellerclub.com,cloudflare,443,https://links.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,
