new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,txt,ns
,anzsoc.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.88.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,aoc.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,aod-parent.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,aoldtcbisr01.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,aoluatdc-m01.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,aos.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.aos.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
,aotscm-kcdc.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apacadmin.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apc0aretail.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apc0aretail2-sf.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apg-130-114-140-77.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apg-130-114-158-76.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apg-130-114-27-85.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apg-130-114-60-52.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apgea-131-92-37-51.affiliate.resellerclub.com,"104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apgea.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-0-4-5.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-3pdev-directvcommercial.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-aapse1c.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-account-helpdeskcorporate.affiliate.resellerclub.com,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-aeuw3c.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-aicall.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-any-tpe.affiliate.resellerclub.com,,"2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-api-engineering.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-api-prod-upload-system-awslb.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-apijenkins-staticmyaws.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.88.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-assets-clients.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-ause2b.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-beta-router-betatemp-exchangedns.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-bin.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-carry-mes.affiliate.resellerclub.com,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-ci-ausw2c-e.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.api-ci-ausw2c-e.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
,api-cs-tracking-postgresmx.affiliate.resellerclub.com,,"2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-customerslabmaster-backups-www-test.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-db1-logsauth-mirror-my-oceania.affiliate.resellerclub.com,"104.18.90.10, 104.18.88.10, 104.18.89.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-debug-wikibucketexampledockerintra-backups-www-test.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-demo-stg.affiliate.resellerclub.com,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-elasticbeanstalkatctp1.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-external.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.90.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-gateway-cc-stg-va6.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-gateway-dc-prd-va6.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-glb-ausw2c.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-gtrack-dr.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-leerinkportal.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-mailrelay.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-memberstunneldevel-vpn.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-mr.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-mum.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-nwk-tberg-exp2.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.86.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-o21.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-p-ap-d.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-p-ap-i.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.api-p-ap-i.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
,api-paris.affiliate.resellerclub.com,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-partnerstatic-clients-stats-corp.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.api-partnerstatic-clients-stats-corp.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
,api-preferencesgcpalphadata-stagingdefaultproduction.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.90.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-qa.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-qq.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-s.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-sales-doc-corporate.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-share-b2bsystem.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-shooter.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-simulator-poc.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.api-simulator-poc.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
,api-siri-sae1c.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-siri-use1b.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-siri-use2c.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-siri.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-sonic332-38.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.88.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-stage.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-stg-usw2b.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-test-dmp.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-tjc.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-us01.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-us02.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-web-internaldebug-monitor.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api16.affiliate.resellerclub.com,"104.18.90.10, 104.18.88.10, 104.18.89.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api33-core-q-alisg.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api5.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apiadmin10.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apialpha.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apiapidata.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.89.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apiappsacc.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apiash2-heroicsuggest-dm1.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apibucket-auth-accept-help-helporigin.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
