input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
customerstatements-dr.comcast.com,ERROR: The request could not be satisfied,403,986,customerstatements-dr.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=customerstatements-dr.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customerstatements-dr.comcast.com,customerstatements-dr.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b4529d73e4868d77c4400f0b5766f523,0703f24cf79f387954048b71805cfed72ab179a8caace4d0e882a04513d65041,,ctls,customerstatements-dr.comcast.com,cloudfront,443,https://customerstatements-dr.comcast.com:443,https,text/html,GET,13.224.189.76,/,1133150301,13.224.189.60,Amazon Web Services,20,False,True,CloudFront,,,Comcast Corporation,,,,
customerstatements.comcast.com,ERROR: The request could not be satisfied,403,986,customerstatements.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=customerstatements.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customerstatements.comcast.com,customerstatements.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,968f91c1ea12275731dac459d9d522ca,0ce4efdb78d199c9608816bc7118edd86ad7b84b3ca7d9d960512a2cfbb947ec,,ctls,customerstatements.comcast.com,cloudfront,443,https://customerstatements.comcast.com:443,https,text/html,GET,65.9.66.16,/,1250890112,65.9.66.26,Amazon Web Services,20,False,True,CloudFront,,,Comcast Corporation,,,,
cwbwb-wc-c1p.slb.comcast.com,Request Rejected,200,392,cwbwb-wc-c1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=www.commercialworkbench.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.commercialworkbench.com,www4.commercialworkbench.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,85a8aafed1ddffc507249fa98e629c55,b812315f888d6d4d5023e1c011259f641fce2f040568537de841db74d58f23e6,,ctls,cwbwb-wc-c1p.slb.comcast.com,,443,https://cwbwb-wc-c1p.slb.comcast.com:443,https,text/html,GET,96.99.225.125,/,121677928,96.99.225.125,,14,False,,,,True,Comcast Corporation,,,,
cwbwb-wc-d1p.slb.comcast.com,Request Rejected,200,392,cwbwb-wc-d1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=www.commercialworkbench.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.commercialworkbench.com,www4.commercialworkbench.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,85a8aafed1ddffc507249fa98e629c55,b812315f888d6d4d5023e1c011259f641fce2f040568537de841db74d58f23e6,,ctls,cwbwb-wc-d1p.slb.comcast.com,,443,https://cwbwb-wc-d1p.slb.comcast.com:443,https,text/html,GET,96.99.225.215,/,1865184679,96.99.225.215,,14,False,,,,True,Comcast Corporation,,,,
cxt.comcast.com,Sign in to your account,200,199577,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://cxt.comcast.com:443,https,text/html,GET,96.99.229.60,/,241863123,96.99.229.60,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?scope=openid%20profile%20email&client_id=24a2bc58-6167-4440-9a44-9d0845e20323&response_type=id_token%20token&response_mode=form_post&nonce=12345&redirect_uri=https://gto.comcast.com/azure_ad/callback,,,
cypress.ecom.np.digital.business.comcast.com,,403,243,cypress.ecom.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=cypress.ecom.np.digital.business.comcast.com,cypress.ecom.np.digital.business.comcast.com,*.cypress.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ed140b80b65e96fe8039654b2a0374df,b64275120a784c513266f0bed11d2fd1c50620eccb06ba932caf52fd0706340f,True,ctls,cypress.ecom.np.digital.business.comcast.com,cloudfront,443,https://cypress.ecom.np.digital.business.comcast.com:443,https,application/xml,GET,99.86.4.87,/,389054102,99.86.4.59,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
cysrvweb.gslb2.comcast.com,Courtesy on Demand Login page,200,3206,xpe-admin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=xpe-admin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xpe-admin.comcast.com,cs2webadmin-ch2-01p.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a86bacab288d94384172950ab3f680f1,0bfb1573c16ab4a944275cc76a01cea099ece019ba3d6d43e0a965e411b10487,,ctls,xpe-admin.comcast.com,,443,https://cysrvweb.gslb2.comcast.com:443,https,text/html,GET,96.114.120.163,/,1582081934,96.114.120.163,,72,False,,,,,Comcast Corporation,https://xpe-admin.comcast.com,,,
data-api-dev.ebi.comcast.com,,404,23,data-api-dev.ebi.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=data-api-dev.ebi.comcast.com,data-api-dev.ebi.comcast.com,*.data-api-dev.ebi.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9fbe3c6a751cb4b59e5c5a6f95df12bf,24b43397d1c4f8946e8093a75e313a01643e31da515e07b8a406133f78135764,True,ctls,data-api-dev.ebi.comcast.com,,443,https://data-api-dev.ebi.comcast.com:443,https,application/json,GET,3.230.89.35,/,631524574,44.210.230.59,,1,False,,,,,,,,,
data-api.ebi.comcast.com,ERROR: The request could not be satisfied,403,986,data-api.ebi.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-09T23:59:59Z,CN=data-api.ebi.comcast.com,data-api.ebi.comcast.com,data-api.ebi.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20a3a7523e2098ae3ac7feded037e75a,2a2ada491acdbf78540fb36e8b7cb89d3872dd0882125db2a44993668fefc8ca,,ctls,data-api.ebi.comcast.com,cloudfront,443,https://data-api.ebi.comcast.com:443,https,text/html,GET,18.66.122.52,/,706848501,18.66.122.51,Amazon Web Services,20,False,True,CloudFront,,,,,,,
data.pendo.io,pendo.io,200,3122,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,HTTP/3,1,False,True,Google Frontend,,,,,,,
datorama.comcast.com,Loading,200,6919,datorama.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T08:52:21Z,2023-06-17T08:52:20Z,CN=white-label.datorama.com,white-label.datorama.com,www.thumpmediaanalytics.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65c6e5fa06c636a1a1351ee5db384db0,558e4751fd36c1db6080c850db4e3a134ef19706f081d173ceeba2a553483c27,,ctls,datorama.comcast.com,cloudfront,443,https://datorama.comcast.com:443,https,text/html,GET,18.165.183.91,/,1555117495,2600:9000:25a2:c00:17:21c:5800:93a1,HSTS,11,False,True,,,,,,,,
db-selfscan.autobahn.comcast.com,404 Not Found,404,233,db-selfscan.autobahn.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=rlshapxyqa-hoc-01o.email.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",rlshapxyqa-hoc-01o.email.comcast.net,rlshapxyqa-hoc-01o.email.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a8c8c71aebac62baf014e767deffcbe1,94d26831669a9572b013af047bf58a93dba75b722d22a49a361c703e3989efd5,,ctls,db-selfscan.autobahn.comcast.com,,443,https://db-selfscan.autobahn.comcast.com:443,https,text/html,GET,96.118.246.241,/,1855832470,96.118.246.241,Nginx:1.18.0,5,False,,nginx/1.18.0,,True,Comcast Corporation,,,,
demo-4.np.digital.business.comcast.com,Application 2,200,168,demo-4.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-02T23:59:59Z,CN=demo-4.np.digital.business.comcast.com,demo-4.np.digital.business.comcast.com,*.or.demo-4.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,33a6feb707beeac8a17e007c24d8e8b2,cad8ffd83fc226b6fdcbc657bda6c3b9cda2753aa4995af0601dbd12f25b52f0,True,ctls,demo-4.np.digital.business.comcast.com,cloudfront,443,https://demo-4.np.digital.business.comcast.com:443,https,text/html,GET,99.86.91.42,/,1827129814,99.86.91.65,Amazon Web Services,11,False,True,AmazonS3,,,,,,,
design.comcast.com,Comcast Experience Design,200,4483,design.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=design.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",design.comcast.com,www.design.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9f77cdeae963847929b373f25afa80f5,5f3475b1eb4a231b998a999d821a4912d3ded56a2171fe0afc11a5ee22baad76,,ctls,design.comcast.com,,443,https://design.comcast.com:443,https,text/html,GET,96.115.76.152,/,-1999349372,96.115.76.152,Nginx,1,False,,nginx,,,Comcast Corporation,,,,
dev-ec.comcast.com,Microsoft Azure Web App - Error 404,404,2667,dev-ec.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,dev-ec.comcast.com,azure,443,https://dev-ec.comcast.com:443,https,text/html,GET,13.90.143.69,/,387302845,13.90.143.69,,87,False,True,,,True,Microsoft Corporation,,,,
dev-transcripts.chat.comcast.com,,403,58,dev-transcripts.chat.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=transcripts.chat.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",transcripts.chat.comcast.com,www.transcripts.chat.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bcbf56612d7b8916c24b0f2289dca306,bc7eab90cd2fecdcb74595a4cad4bf534491279a3efa8bddff1e637770b5fbe8,,ctls,dev-transcripts.chat.comcast.com,azure,443,https://dev-transcripts.chat.comcast.com:443,https,text/html,GET,40.76.218.33,/,1772087922,40.76.218.33,Azure,1,False,True,,,,Comcast Corporation,,,,
dev.achievementunlocked.comcast.com,Web App - Unavailable,403,2342,dev.achievementunlocked.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2023-07-29T23:59:59Z,CN=dev.achievementunlocked.comcast.com,dev.achievementunlocked.comcast.com,dev.achievementunlocked.comcast.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f19e02948a2589f7e614a42388ad8fb0,56d2e0193fb420afe2bcb4dbb7e26f61d9f74c21134aeab4d78e53957b65f38c,,ctls,dev.achievementunlocked.comcast.com,azure,443,https://dev.achievementunlocked.comcast.com:443,https,text/html,GET,20.49.104.15,/,-1111039167,20.49.104.15,,75,False,True,,,,,,,,
dev.bestie.comcast.com,,404,,dev.bestie.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T16:00:35Z,2023-08-10T16:00:34Z,CN=dev.bestie.comcast.com,dev.bestie.comcast.com,dev.bestie.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fc79cd6ce224c801bc5a1878de8b393,9ae19510e18b42952a9dc75e04785d5f7fc3739ff6d1763d7478b9e2d1ec49a2,,ctls,dev.bestie.comcast.com,,443,https://dev.bestie.comcast.com:443,https,,GET,52.207.92.76,/,-1840324437,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,,1,False,,istio-envoy,,,,,,,
dev.core-gateway.np.api-business.comcast.com,,403,23,dev.core-gateway.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-01T23:59:59Z,CN=core.np.api-business.comcast.com,core.np.api-business.comcast.com,*.va.core.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4ff1d821794f974ce77d88f193bd882b,288f2510ea568296bd5ef5f2d00fff36064d455381e84f16934262aeb596d466,True,ctls,dev.core-gateway.np.api-business.comcast.com,,443,https://dev.core-gateway.np.api-business.comcast.com:443,https,application/json,GET,52.22.182.106,/,968070783,54.209.114.3,,1,False,,,,True,,,,,
dev.ibis.comcast.com,X1 App Platform Tools,200,4287,dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T08:24:39Z,2023-06-19T08:24:38Z,CN=dev.ibis.comcast.com,dev.ibis.comcast.com,dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86f5fdedea48f636320990aca30d1c0c,a27ba858baa29c8b95ef86e61b7ec187ed84f7aae45a6d65801394ee08091c28,,ctls,dev.ibis.comcast.com,,443,https://dev.ibis.comcast.com:443,https,text/html,GET,18.214.58.170,/,-85386425,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,Envoy,14,False,,istio-envoy,,,,,,,
dev.resident-app.thor.comcast.com,ERROR: The request could not be satisfied,503,1019,dev.resident-app.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=dev.resident-app.thor.comcast.com,dev.resident-app.thor.comcast.com,dev.resident-app.thor.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3dbfede9085ec3b65d7521f0a2d0ff41,ecd6b8be92bf42501fff0004986b50338d13135ea57625121daf1ce9c1a00f7c,,ctls,dev.resident-app.thor.comcast.com,cloudfront,443,https://dev.resident-app.thor.comcast.com:443,https,text/html,GET,13.32.121.43,/,-41054074,2600:9000:2240:4c00:9:651c:8f40:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,,
dev.self-service.np.digital.business.comcast.com,403 Forbidden,403,520,dev.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=self-service.np.api-business.comcast.com,self-service.np.api-business.comcast.com,*.va.self-service-gateway.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b0e11b4a33ebe16c2e05bb3b6fb3bf2,dbe7b531f755d71f11902eac488f80353768c985e41cfb72078c43e131402a73,True,ctls,dev.self-service.np.digital.business.comcast.com,,443,https://dev.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.201,/,2095155567,96.102.79.177,,13,False,,awselb/2.0,,True,,,,,
dev.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://dev.us-east-1.janus.comcast.com:80,http,,GET,54.205.71.52,/,-1840324437,2406:da00:ff00::36cd:4734,,1,False,,istio-envoy,,,,,,,
developer.comcast.com,Xfinity Developer Portal,200,26165,developer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T13:31:05Z,2023-06-29T13:31:04Z,CN=developer.comcast.com,developer.comcast.com,distp.prod.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,99acf21ce25c81afefbf02be10eb066b,3c114b645b0a258b5473e2b16a343d84525dfd5db4d6989152020a9ed35a1646,,ctls,developer.comcast.com,,443,https://developer.comcast.com:443,https,text/html,GET,107.21.69.57,/,241863123,34.234.183.61,Envoy,841,False,,istio-envoy,,,,,,,
devportal-backend.prod.ibis.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://devportal-backend.prod.ibis.comcast.com:80,http,,GET,44.199.138.234,/,-1840324437,2406:da00:ff00::2cc7:8aea,,1,False,,istio-envoy,,,,,,,
devx.comcast.com,Sign in to your account,200,202190,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://devx.comcast.com:443,https,text/html,GET,3.213.34.210,/,504244188,3.213.34.210,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?response_type=code&scope=email%20profile%20openid&client_id=73f7224d-b69a-4883-8321-df1dafaff115&state=b4a46961a1b8687d1b2cc4fd0940aa8d&redirect_uri=https%3A%2F%2Fdevx.comcast.com%2Fwp-admin%2Fadmin-ajax.php%3Faction%3Dopenid-connect-authorize,,,
diff-test-reports.bestie.comcast.com,Xerxes,200,2320,xerxes.traxion.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=enterprise.xerxes.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",enterprise.xerxes.comcast.net,xerxes.xtools.xfinity.tv,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d8d87ca3af44bde20cc008188add8b1,5aba11b9790a24d3c4b13f280633e77ace27294a4f3deec2e96bb2f7337defae,,ctls,xerxes.traxion.xfinity.com,cloudfront,443,https://diff-test-reports.bestie.comcast.com:443,https,text/html,GET,13.32.99.35,/,-980935982,2600:9000:2251:de00:a:81e5:4300:93a1,Java,79,False,True,,,,Comcast Corporation,https://xerxes.traxion.xfinity.com/xerxes-sp/protected/auth?client_id=bestie-diff-test-reports&continue=https%3A%2F%2Fdiff-test-reports.bestie.comcast.com%2F_callback&response_type=code&state=%252F%253F,,,
distp-demo.dev.developer.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://distp-demo.dev.developer.comcast.com:80,http,,GET,18.214.58.170,/,-1840324437,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,,1,False,,istio-envoy,,,,,,,
distp.demo.developer.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://distp.demo.developer.comcast.com:80,http,,GET,52.207.92.76,/,-1840324437,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,,1,False,,istio-envoy,,,,,,,
distributor.dev.developer.comcast.com,Distribution Portal,200,7528,distributor.dev.developer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T21:53:54Z,2023-06-20T21:53:53Z,CN=distributor.dev.developer.comcast.com,distributor.dev.developer.comcast.com,distributor.dev.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77e7828eaa9d78b6583978a3e68fc812,2743c33c052c2ce210cae2052ba9187c9e149e2142ae672bcf63b3e10a1e75e7,,ctls,distributor.dev.developer.comcast.com,,443,https://distributor.dev.developer.comcast.com:443,https,text/html,GET,35.153.146.124,/,-2070047203,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,webpack,1,False,,istio-envoy,,,,https://distributor.dev.developer.comcast.com/login?callbackUrl=http%3A%2F%2Fdistributor-portal-dev-5c6bcd448f-xzsr7%3A3000%2Fdashboard,,,
dns.comcast.com,Access Denied,403,265,,,,,,,,,,,,,,,,,,,,80,http://dns.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,2001:558:feed:dc:96:99:227:255,,10,False,,,,,,http://www.xfinity.com,,,
documentcenter.comcast.com,DocumentCenter,200,18137,documentcenter.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=documentcenter.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",documentcenter.comcast.com,www.comcastdocumentcenter.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c9d6d3a7e78ba57b6a5f38c7e29556b,1157bdfbc62665909b4533ab1a30256ce7b1ef1330e292a75233a2b8e6258a3c,,ctls,documentcenter.comcast.com,,443,https://documentcenter.comcast.com:443,https,text/html,GET,96.97.60.217,/,-1985500014,96.97.60.217,Nginx:1.23.4,38,False,,nginx/1.23.4,,,Comcast Corporation,,,,
doh2.gslb2.comcast.com,,200,61,doh2.gslb2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=doh.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",doh.xfinity.com,doh2.gslb2.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9218459b3a9c6e9423e4559032b6849d,1923e5305e0d4f00382f0ca545f694bc5108e15016ddcceee8de130e96ddd661,,ctls,doh2.gslb2.comcast.com,,443,https://doh2.gslb2.comcast.com:443,https,text/html,GET,96.113.159.132,/,-466765815,2001:558:fee3:37::4,Tengine,8,False,,Tengine/2.3.4,,True,Comcast Corporation,,,,
dojo.comcast.com,Sign in to GitHub · GitHub,200,31774,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://dojo.comcast.com:443,https,text/html,GET,185.199.108.153,/,395014741,2606:50c0:8003::153,HSTS,413,False,,GitHub.com,,,"GitHub, Inc.",https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D076dcfd7-1e67-40da-bb16-32815c90f103%26page_id%3D29842126%26path%3DLw,secured-user-images.githubusercontent.com/,,
dvp-cms.prod.ibis.comcast.com,Redirecting,200,156742,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://dvp-cms.prod.ibis.comcast.com:443,https,text/html,GET,44.199.138.234,/,-833014667,2406:da00:ff00::2cc7:8aea,HSTS,86,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fdvp-cms.prod.ibis.comcast.com%2Fazure_ad%2Fcallback&response_type=code&response_mode=form_post&client_id=d103c7e7-2bae-4863-a1cf-d892f82cfdf7&state=f4sGZZLp1QJd2EICYu71mjl2m12AdP7p&nonce=saIXPXDw0NqNlB6KeYZePOnLbnFZY0ja&scope=profile%20openid%20email&x-client-SKU=passport-azure-ad&x-client-Ver=4.0.0,,,
