input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
cdmr-gw-w1q.gslb4.comcast.com,Request Rejected,501,393,cdmr-gw-w1q.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=po-mgmt.prod.rdmg.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",po-mgmt.prod.rdmg.comcast.net,qa-traefik.rdmg.comcast.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6257e539af52051f0f71b120f4af618f,41eceef3afbaf12ff875b1fd5caec299b8c5d564c64cf229e9f91d27899d9f94,,ctls,cdmr-gw-w1q.gslb4.comcast.com,,443,https://cdmr-gw-w1q.gslb4.comcast.com:443,https,text/html,GET,96.99.228.100,/,-81444852,96.99.228.100,,14,False,,,,True,Comcast Corporation,,,,
cdn.ch2.business.comcast.com,Comcast Business - Official Site,200,142857,cdn.ch2.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.ch2.business.comcast.com,,443,https://cdn.ch2.business.comcast.com:443,https,text/html,GET,2.23.209.137,/,-1390228217,2a02:26f0:480:22::1726:62dc,React,607,False,,,,,Comcast Corporation,,https://*.cable.comcast.com,,
cdn.ch2.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.ch2.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.ch2.customer.comcast.com,,443,https://cdn.ch2.customer.comcast.com:443,https,text/html,GET,104.79.30.29,/,125093944,104.79.30.29,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.ch2.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,70375,cdn.ch2.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.ch2.int.comcast.com,,443,https://cdn.ch2.int.comcast.com:443,https,text/html,GET,23.210.119.141,/,-1089639433,2a02:26f0:1700:496::2af3,React,1219,False,,,,,Comcast Corporation,,,,
cdn.ch2.stg.business.comcast.com,Comcast Business - Official Site,200,142049,cdn.ch2.stg.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.ch2.stg.business.comcast.com,,443,https://cdn.ch2.stg.business.comcast.com:443,https,text/html,GET,104.126.37.129,/,,2a02:26f0:3500:1b::1724:a384,React,511,False,,,,,Comcast Corporation,,https://comcast--sfdcstg--c.visualforce.com,,
cdn.ch2.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://cdn.ch2.stg.comcast.com:443,https,text/html,GET,23.212.215.10,/,-85386425,2a02:26f0:1700:391::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.comcast.com,Access Denied,403,273,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.comcast.com:443,https,text/html,GET,104.79.30.29,/,-85386425,2a02:26f0:1700:485::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.customer.comcast.com,,443,https://cdn.customer.comcast.com:443,https,text/html,GET,104.79.30.29,/,-375606148,104.79.30.29,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.int.business.comcast.com,Error,503,175,cdn.int.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.int.business.comcast.com,,443,https://cdn.int.business.comcast.com:443,https,text/html,GET,2.23.209.146,/,-319482966,2a02:26f0:480:22::1726:62d4,,5,False,,,,,Comcast Corporation,,,,
cdn.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,70271,cdn.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.int.comcast.com,,443,https://cdn.int.comcast.com:443,https,text/html,GET,23.210.119.141,/,-85386425,2a02:26f0:1700:496::2af3,React,1218,False,,,,,Comcast Corporation,,,,
cdn.pdc.business.comcast.com,Comcast Business - Official Site,200,142850,cdn.pdc.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.pdc.business.comcast.com,,443,https://cdn.pdc.business.comcast.com:443,https,text/html,GET,2.23.209.157,/,-1390228217,2a02:26f0:480:22::1726:62dc,React,607,False,,,,,Comcast Corporation,,https://*.business.comcast.com,,
cdn.pdc.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.pdc.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.pdc.customer.comcast.com,,443,https://cdn.pdc.customer.comcast.com:443,https,text/html,GET,104.79.30.29,/,1228279674,104.79.30.29,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.pdc.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,69093,cdn.pdc.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.pdc.int.comcast.com,,443,https://cdn.pdc.int.comcast.com:443,https,text/html,GET,23.210.119.141,/,301090077,2a02:26f0:1700:486::2af3,React,1200,False,,,,,Comcast Corporation,,,,
cdn.pdc.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://cdn.pdc.stg.comcast.com:443,https,text/html,GET,104.102.39.98,/,-85386425,2a02:26f0:480:98f::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,application/xml,GET,52.222.139.113,/,501560377,2600:9000:223f:5000:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,UploadServer,,,,,,,
cdn.perf.business.comcast.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://cdn.perf.business.comcast.com:80,http,text/html,GET,104.126.37.139,/,1041973001,2a02:26f0:3500:1b::1724:a384,,8,False,,AkamaiGHost,,,,,,,
cdn.perf.comcast.com,Invalid URL,400,207,cdn.perf.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.perf.comcast.com,,443,https://cdn.perf.comcast.com:443,https,text/html,GET,23.212.215.10,/,1335306124,2a02:26f0:1700:391::2af3,,8,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.wcdc.business.comcast.com,Comcast Business - Official Site,200,142882,cdn.wcdc.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.wcdc.business.comcast.com,,443,https://cdn.wcdc.business.comcast.com:443,https,text/html,GET,104.126.37.176,/,-1390228217,2a02:26f0:3500:1b::1724:a399,React,607,False,,,,,Comcast Corporation,,https://comcast--c.visualforce.com,,
cdn.wcdc.comcast.com,Access Denied,403,273,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.wcdc.comcast.com:443,https,text/html,GET,104.79.30.29,/,-85386425,2a02:26f0:480:9b6::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.wcdc.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.wcdc.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.wcdc.customer.comcast.com,,443,https://cdn.wcdc.customer.comcast.com:443,https,text/html,GET,104.79.30.29,/,503211896,104.79.30.29,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.wcdc.perf.comcast.com,Invalid URL,400,209,cdn.wcdc.perf.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.wcdc.perf.comcast.com,,443,https://cdn.wcdc.perf.comcast.com:443,https,text/html,GET,104.102.39.98,/,341555119,2a02:26f0:480:98d::2af3,,8,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.wcdc.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://cdn.wcdc.stg.comcast.com:443,https,text/html,GET,23.212.215.10,/,-85386425,2a02:26f0:1700:389::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cempprepaidq.gslb2.comcast.com,,200,38,cempprepaidq.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=qa.xfinityprepaid.net, O=Comcast Corporation, ST=Pennsylvania, C=US",qa.xfinityprepaid.net,www.qa.xfinityprepaid.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,61b546354c71fcc9b4c464c05c57c422,5c046d639cc0309f43a7c2bcd08c1817d4bac251545082796ee9fee9011cf4e2,,ctls,cempprepaidq.gslb2.comcast.com,,443,https://cempprepaidq.gslb2.comcast.com:443,https,text/html,GET,68.87.50.190,/,-366337701,68.87.50.190,OpenSSL:1.0.2k,2,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,True,Comcast Corporation,,,,
centralconnect.gslb4.comcast.com,,200,3701,rv01po.vpn.comcast.net,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.vpn.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.vpn.comcast.net,vpn.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d81700d6a08d83f1893946c19c05f2e,eed811781e3f4f166da5fd4cec3cd4050778a749f86891abedf3b71ba24448c9,True,ctls,rv01po.vpn.comcast.net,,443,https://centralconnect.gslb4.comcast.com:443,https,text/html,GET,96.99.224.177,/,1898523376,96.99.225.163,HSTS,99,False,,BigIP,,,Comcast Corporation,https://rv01po.vpn.comcast.net/my.logout.php3?errorcode=19,,,
centralpa.comcast.com,403 Forbidden,403,548,centralpa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,centralpa.comcast.com,,443,https://centralpa.comcast.com:443,https,text/html,GET,23.23.50.50,/,566218143,23.23.50.50,WordPress,14,False,,Pagely-ARES/1.10.28,,,,,,,
cert-thor-sat-loki-dev.svc.thor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://cert-thor-sat-loki-dev.svc.thor.comcast.com:80,http,,GET,54.236.163.144,/,-1840324437,2406:da00:ff00::3655:16b4,,1,False,,istio-envoy,,,,,,,
certtest.dev.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://certtest.dev.us-east-1.janus.comcast.com:80,http,,GET,35.153.146.124,/,-1840324437,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,,1,False,,istio-envoy,,,,,,,
cf-b2-p.gslb4.comcast.com,,403,93,cf-b2-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=*.b2.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b2.app.cloud.comcast.net,*.b2.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,89feb2ca696b2e32dc9160d53e7190b4,915070cf103b48a07fd610ecb180a9c5dc16accf87cc304657b6d3a4da04d940,True,ctls,cf-b2-p.gslb4.comcast.com,,443,https://cf-b2-p.gslb4.comcast.com:443,https,text/html,GET,69.252.194.151,/,-1060002298,69.252.194.151,,4,False,,,,True,Comcast Corporation,,,,
cf-b3-p.gslb4.comcast.com,,403,93,cf-b3-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.b3.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b3.app.cloud.comcast.net,*.b3.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d19d20e69478570694ae2ea33aea9817,cf255bedf51f4a983130af15603fa05008463f9e99a3c4d60d2c1f1696053128,True,ctls,cf-b3-p.gslb4.comcast.com,,443,https://cf-b3-p.gslb4.comcast.com:443,https,text/html,GET,68.87.39.252,/,-1060002298,68.87.39.252,,4,False,,,,True,Comcast Corporation,,,,
cfame1-b2p.gslb2.comcast.com,,403,93,cfame1-b2p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=*.ame1-b2.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.ame1-b2.cf.comcast.net,*.ame1-b2.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7166ecd79ae048664eceec5c9545460b,99f12540cdd88ec3e5e10ab6b48e10365826e8091f853ff79ee6e2d72416d930,True,ctls,cfame1-b2p.gslb2.comcast.com,,443,https://cfame1-b2p.gslb2.comcast.com:443,https,text/html,GET,96.102.102.254,/,-1060002298,96.102.102.222,,4,False,,,,True,Comcast Corporation,,,,
cfamw2-b2p.gslb2.comcast.com,,403,93,cfamw2-b2p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=*.amw2-b2.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.amw2-b2.cf.comcast.net,*.amw2-b2.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8cf6cdc7fa28b8dfd01deb1c854dab97,579774e4be4af9c66f04dbc4afd38d000f1057dc172844565eebeaf20ddb5e5a,True,ctls,cfamw2-b2p.gslb2.comcast.com,,443,https://cfamw2-b2p.gslb2.comcast.com:443,https,text/html,GET,96.102.165.30,/,-1060002298,96.102.165.30,,4,False,,,,True,Comcast Corporation,,,,
cfas-b9.gslb2.comcast.com,,403,93,cfas-b9.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-01T23:59:59Z,"CN=*.as-b9.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.as-b9.cf.comcast.net,*.as-b9.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7f5302ee59a8fd6b1c6da6e30408ecd0,fc2524acda857a3587a4227ce16b34d1e9d198dfc8e716aa7c361b4ae3649eaa,True,ctls,cfas-b9.gslb2.comcast.com,,443,https://cfas-b9.gslb2.comcast.com:443,https,text/html,GET,96.99.193.93,/,-1060002298,96.99.193.93,,4,False,,,,True,Comcast Corporation,,,,
cfig-dev.merlin.comcast.com,401 Unauthorized,401,381,cfig-dev.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=cfig-dev.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cfig-dev.merlin.comcast.com,www.cfig-dev.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ba9f9c5ad7cb6f09565ecbcaa0fda477,ae419a25074ef995c4fc99cf99341835f7749eb123f17f3b01786a7b1e09d539,,ctls,cfig-dev.merlin.comcast.com,,443,https://cfig-dev.merlin.comcast.com:443,https,text/html,GET,68.87.113.114,/,-392200610,68.87.113.114,OpenSSL:1.0.2k,13,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,,Comcast Corporation,,,,
