input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,final_url,tls_expired,location,csp_domains_,tls_self_signed
business-mobile-shared-prodtest.np.digital.business.comcast.com,Comcast Business Mobile,200,6969,business-mobile-shared-prodtest.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=business-mobile-shared-prodtest.np.digital.business.comcast.com,business-mobile-shared-prodtest.np.digital.business.comcast.com,*.va.business-mobile-shared-prodtest.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3fb02ae991e830332616517d54843167,bf6895578f0d8230c31ccf2763df0dba2260c4d0a934c5210c94ec88f2ee527d,True,ctls,business-mobile-shared-prodtest.np.digital.business.comcast.com,cloudfront,443,https://business-mobile-shared-prodtest.np.digital.business.comcast.com:443,https,text/html,GET,65.9.95.3,/,-1373825453,65.9.95.78,Google Tag Manager,107,False,True,,,AmazonS3,,,,,
business-services.comcast.com,,404,48,business-services.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=mercury-prod.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mercury-prod.comcast.net,merkong-viva-po-02.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,342f19aa88694fedcafd1322ea388959,10795221776f69b8be354ace3a7ec2dbea3075dd2458cc14fcffee124e93869d,,ctls,business-services.comcast.com,,443,https://business-services.comcast.com:443,https,application/json,GET,96.99.226.242,/,834205737,96.99.226.242,,1,False,,,Comcast Corporation,kong/2.8.1,,,,,
business.dev.comcast.com,Access Denied,403,278,business.dev.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.dev.comcast.com,,443,https://business.dev.comcast.com:443,https,text/html,GET,23.53.43.168,/,-67307624,23.37.226.107,,10,False,,,Comcast Corporation,,,,,,
business.pqa.comcast.com,Access Denied,403,278,business.pqa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.pqa.comcast.com,,443,https://business.pqa.comcast.com:443,https,text/html,GET,23.53.43.168,/,-266050522,23.37.226.107,HSTS,10,False,,,Comcast Corporation,,,,,,
business.prv.comcast.com,Access Denied,403,277,business.prv.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.prv.comcast.com,,443,https://business.prv.comcast.com:443,https,text/html,GET,2.16.187.67,/,-1817906899,2.16.187.18,,10,False,,,Comcast Corporation,,,,,,
business.qa.comcast.com,Access Denied,403,275,business.qa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.qa.comcast.com,,443,https://business.qa.comcast.com:443,https,text/html,GET,2.23.209.146,/,1445214362,2.23.209.150,,10,False,,,Comcast Corporation,,,,,,
businessengage.comcast.com,404 - Not found or no permission to access,404,1330,businessengage.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=businessengage.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",businessengage.comcast.com,businessengage.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f7106d775af17095c092532554dd920,49e4ecb894ba6f60cf5554ed0fce5118064aeea08e4a90ab1af77068e9a6cdb2,,ctls,businessengage.comcast.com,oracle,443,https://businessengage.comcast.com:443,https,text/html,GET,147.154.54.172,/,-1270699277,147.154.54.172,HSTS,33,False,True,,Comcast Corporation,,,,,,
businesshelp.comcast.com,Access Denied,403,223,businesshelp.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,businesshelp.comcast.com,,443,https://businesshelp.comcast.com:443,https,text/html,GET,104.102.39.97,/,-1467134555,2a02:26f0:480:9b6::2af2,,10,False,,True,Comcast Corporation,AkamaiGHost,,,,,
bve-registration-ui-test.digital.business.comcast.com,,404,306,bve-registration-ui-test.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-07T23:59:59Z,CN=bve-registration-ui-test.digital.business.comcast.com,bve-registration-ui-test.digital.business.comcast.com,*.va.bve-registration-ui-test.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,395a68dccac449d3a8a063d16e26ab04,0c688b742ca55a38b82e3dd4a9695a83b73cc71690018ffbf4ed7b2bcf67c69d,True,ctls,bve-registration-ui-test.digital.business.comcast.com,cloudfront,443,https://bve-registration-ui-test.digital.business.comcast.com:443,https,application/xml,GET,18.66.218.26,/,-632703944,18.66.218.16,Amazon Web Services,2,False,True,,,AmazonS3,,,,,
bvedms01-p.gslb4.comcast.com,HTTP Status 404 – Not Found,404,431,dms-02p-c-as.adv.comcast.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=dms-02p-c-as.adv.comcast.net, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",dms-02p-c-as.adv.comcast.net,bvedms01.wdv.comcast.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eec11097d4dd1eec5ffb9bfb05e50db2,43dbfffdd079be6bfb5afca7e3452d11623dd48fbe1f371c5028904ecd89ca2c,,ctls,dms-02p-c-as.adv.comcast.net,,443,https://bvedms01-p.gslb4.comcast.com:443,https,text/html,GET,96.113.192.69,/,-230353730,96.113.149.132,,1,False,,,Comcast Corporation,HTTP Server,https://dms-02p-c-as.adv.comcast.net/,,,,
ca.comcast.com,,200,1734,ccms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,ccms.my.salesforce.com,,80,http://ca.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,49,False,,,"salesforce.com, inc.",,https://ccms.my.salesforce.com/apex/ContractApproval,,,,
cablewifi.comcast.com,CableWiFi™,200,4027,cablewifi.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,cablewifi.comcast.com,,443,https://cablewifi.comcast.com:443,https,text/html,GET,96.115.128.199,/,1767537252,96.115.128.199,Apache,66,False,,,Comcast Corporation,Apache,,True,,,
california.comcast.com,Comcast California,200,104582,california.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,california.comcast.com,,443,https://california.comcast.com:443,https,text/html,GET,52.202.180.162,/,566218143,52.202.180.162,WordPress,676,False,,,,Pagely-ARES/1.10.28,,,,,
camweb-as-01p.slb.comcast.com,403 - Forbidden: Access is denied.,403,1233,camweb-as-01p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=advcamweb.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",advcamweb.comcast.com,camweb-as-01p.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,60bfd0c1e530b98f0e927a22a0f31580,24513ddaf252ded324d4c816677d4f0efac17b291bca92bdc0049db631daa375,,ctls,camweb-as-01p.slb.comcast.com,,443,https://camweb-as-01p.slb.comcast.com:443,https,text/html,GET,96.99.227.88,/,1631801191,96.99.227.88,,30,False,,True,Comcast Corporation,,,,,,
capweb-as-1p.slb.comcast.com,Login,200,4285,capweb-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.comcastinvoices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.comcastinvoices.com,comcastinvoices.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9468b136478cdbbc780755148c2b264,2227bb981ffa42008260283243867b576db37e3500f3bea3b8b733181bc29422,,ctls,capweb-as-1p.slb.comcast.com,,443,https://capweb-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.217,/,1772087922,96.99.225.217,HSTS,87,False,,True,Comcast Corporation,,https://capweb-as-1p.slb.comcast.com/Account/Login?ReturnUrl=%2F,,,,
capweb-ho-1p.slb.comcast.com,Runtime Error,500,1789,capweb-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.comcastinvoices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.comcastinvoices.com,comcastinvoices.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9468b136478cdbbc780755148c2b264,2227bb981ffa42008260283243867b576db37e3500f3bea3b8b733181bc29422,,ctls,capweb-ho-1p.slb.comcast.com,,443,https://capweb-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.55,/,1772087922,96.99.226.55,HSTS,41,False,,True,Comcast Corporation,,https://capweb-ho-1p.slb.comcast.com/PortalCustomError?aspxerrorpath=/,,,,
cardinal2.dev.ibis.comcast.com,,503,85,cardinal2.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T10:45:39Z,2023-08-04T10:45:38Z,CN=cardinal2.dev.ibis.comcast.com,cardinal2.dev.ibis.comcast.com,cardinal2.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f9565cd7355f6458e436468b46800c6,0be11c5f9c39c571555089fa91a3f2d6e176297021e319c1e0ce9969b4a1883c,,ctls,cardinal2.dev.ibis.comcast.com,,443,https://cardinal2.dev.ibis.comcast.com:443,https,text/plain,GET,18.214.58.170,/,-879404597,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,1,False,,,,istio-envoy,,,,,
cardinal2.prod.ibis.comcast.com,,503,85,cardinal2.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T12:37:55Z,2023-06-21T12:37:54Z,CN=cardinal2.prod.ibis.comcast.com,cardinal2.prod.ibis.comcast.com,cardinal2.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce0c5b067b999f3347baac16e64edba8,3756f5512cb72d962d594385d61510d8ee2cd987272bec2800cdf29be14b9518,,ctls,cardinal2.prod.ibis.comcast.com,,443,https://cardinal2.prod.ibis.comcast.com:443,https,text/plain,GET,107.21.69.57,/,-879404597,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,1,False,,,,istio-envoy,,,,,
careers.comcast.com,Comcast Careers - Create the future with us,200,91294,jobs.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=jobs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",jobs.comcast.com,www.jobs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6343b270817c4cfe259ba653022defa8,248e30a56ef58b8adb151a578e2368eedd3bcef03d96745a9ba53944c14fcf65,,ctls,jobs.comcast.com,,80,http://careers.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,jQuery,2587,False,,,Comcast Corporation,,https://jobs.comcast.com/,,,,
cart-stg.ecom-gateway.np.api-business.comcast.com,,401,26,cart-stg.ecom-gateway.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-03T23:59:59Z,CN=ecom.np.api-business.comcast.com,ecom.np.api-business.comcast.com,*.va.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d63928f4334f7a30998f2e7971be21bf,d1f7321e2f1dd80a76a6f5deb92fad74e1e2dc15709fec23308aef630bb02c6f,True,ctls,cart-stg.ecom-gateway.np.api-business.comcast.com,,443,https://cart-stg.ecom-gateway.np.api-business.comcast.com:443,https,application/json,GET,107.21.98.64,/,478243331,54.158.102.118,,1,False,,,,,,,,,
catalog-service.dev.developer.comcast.com,,404,19,catalog-service.dev.developer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T16:47:35Z,2023-07-09T16:47:34Z,CN=catalog-service.dev.developer.comcast.com,catalog-service.dev.developer.comcast.com,catalog-service.dev.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2781d42b967305d98d478d0162241ef8,396447bb0789dabb942278a37994beb145c04393907ce82cb16b94fab3ab5800,,ctls,catalog-service.dev.developer.comcast.com,,443,https://catalog-service.dev.developer.comcast.com:443,https,text/plain,GET,52.207.92.76,/,-138391155,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,Envoy,2,False,,,,istio-envoy,,,,,
cbcommunity.comcast.com,Comcast Business Community – Technology Advice for Business Owners,200,60471,business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.comcast.com,,80,http://cbcommunity.comcast.com:80,http,text/html,GET,54.165.206.1,/,1831976258,54.165.206.1,YouTube,895,False,,,Comcast Corporation,Microsoft-IIS/10.0,https://business.comcast.com/community/,,,,
cbcommunity2.comcast.com,Comcast Business Community – Technology Advice for Business Owners,200,60471,business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.comcast.com,,443,https://cbcommunity2.comcast.com:443,https,text/html,GET,54.165.206.1,/,,54.165.206.1,YouTube,895,False,,,Comcast Corporation,Microsoft-IIS/10.0,https://business.comcast.com/community/,,,,
cbm-buy-content-dev.np.digital.business.comcast.com,,200,12,cbm-buy-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-10T23:59:59Z,CN=cbm-buy-content-dev.np.digital.business.comcast.com,cbm-buy-content-dev.np.digital.business.comcast.com,*.cbm-buy-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9df3642a8b31e722aa84729bb00e5b77,57152f0a74f4e0cef70017f2de1e74e0799640100f2fca061197a29ff8144a0b,True,ctls,cbm-buy-content-dev.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.4,/,-2114742490,108.138.7.65,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
cbm-buy-content-prod.digital.business.comcast.com,,200,12,cbm-buy-content-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-29T23:59:59Z,CN=cbm-buy-content-prod.digital.business.comcast.com,cbm-buy-content-prod.digital.business.comcast.com,*.cbm-buy-content-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,746fce54d96ca66be41def56be5bed98,b725eea124acee39df814e8da176f7f9605ba53b5fe72fb7eda79657baaab403,True,ctls,cbm-buy-content-prod.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-prod.digital.business.comcast.com:443,https,text/html,GET,13.224.189.5,/,-2114742490,13.224.189.98,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
cbm-buy-content-qa.np.digital.business.comcast.com,,200,12,cbm-buy-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-content-qa.np.digital.business.comcast.com,cbm-buy-content-qa.np.digital.business.comcast.com,*.va.cbm-buy-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f0d0f6f253201441c18753becd9b6f5,eb0b72172c5fd2c9d955279a6f5dae13bc00547fd504b4d50c4727d13d279de1,True,ctls,cbm-buy-content-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.67,/,-2114742490,18.66.122.78,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
cbm-buy-content-stg.np.digital.business.comcast.com,,200,12,cbm-buy-content-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-content-stg.np.digital.business.comcast.com,cbm-buy-content-stg.np.digital.business.comcast.com,*.or.cbm-buy-content-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,751bf4bbd0b07b9d6ff9d2d49225a339,51677fd0f47146f944eaa897f16cf5a42e3a01dbebc998a5e1bcf03ddffcc730,True,ctls,cbm-buy-content-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-stg.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.23,/,-2114742490,18.66.97.100,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
cbm-buy-static-dev.np.digital.business.comcast.com,,200,12,cbm-buy-static-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-dev.np.digital.business.comcast.com,cbm-buy-static-dev.np.digital.business.comcast.com,*.or.cbm-buy-static-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,308fd8cb4d39a64831154ad6f5bcc4ce,fd85f24175e3f1a84a9556fdac8e947bca50789ed6e075fad6d591c54fa8028c,True,ctls,cbm-buy-static-dev.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.118,/,-2114742490,13.32.121.81,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
cbm-buy-static-pqa.np.digital.business.comcast.com,,200,12,cbm-buy-static-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-pqa.np.digital.business.comcast.com,cbm-buy-static-pqa.np.digital.business.comcast.com,*.or.cbm-buy-static-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,727aa80391e852a2901d3d282bf586b9,8482857bf5c46bc40553093cd9155e3d3ae4ca40a3bdc16336d22b96ef76ce1e,True,ctls,cbm-buy-static-pqa.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-pqa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.218.67,/,-2114742490,18.66.218.115,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
cbm-buy-static-prod.digital.business.comcast.com,,200,12,cbm-buy-static-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-04T23:59:59Z,CN=cbm-buy-static-prod.digital.business.comcast.com,cbm-buy-static-prod.digital.business.comcast.com,*.cbm-buy-static-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d528915f0b97f363856ad6a2ce4b2791,7c74abe7a29ece14d959267b12701678c14e12ef5e9281e1d4961815c149aec4,True,ctls,cbm-buy-static-prod.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-prod.digital.business.comcast.com:443,https,text/html,GET,18.66.218.44,/,-2114742490,18.66.218.53,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
cbm-buy-static-stg.np.digital.business.comcast.com,,200,12,cbm-buy-static-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-stg.np.digital.business.comcast.com,cbm-buy-static-stg.np.digital.business.comcast.com,*.or.cbm-buy-static-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,625211364acad46f7383151df4c07a82,b7aeae37058e6a1200b11e6c7f2f580661439a141c04e59f3d7e0c140de49687,True,ctls,cbm-buy-static-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-stg.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.4,/,-2114742490,13.224.189.72,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
cbm-learn-content-prod.digital.business.comcast.com,,200,12,cbm-learn-content-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-26T23:59:59Z,CN=cbm-learn-content-prod.digital.business.comcast.com,cbm-learn-content-prod.digital.business.comcast.com,*.cbm-learn-content-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c670d95858be9c867837de0c8b39946,ced1fa7e982cbaa7a6b0de320ad460b99a2bb1b83003370f44c5c2022c7f1a96,True,ctls,cbm-learn-content-prod.digital.business.comcast.com,cloudfront,443,https://cbm-learn-content-prod.digital.business.comcast.com:443,https,text/html,GET,13.32.27.108,/,-2114742490,13.32.27.90,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
