input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,webserver,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
ebizproxy-po-vip.comcast.com,ERROR: The requested URL could not be retrieved,403,3743,ebizproxy-po-vip.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=www.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.xfinity.com,xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a81d001436f6870cceae87b6540ff01e,14858ced83a52115ec9daa46c5027b3bd7568d154fb61e2c31a62f3ea1e7b7d0,,ctls,ebizproxy-po-vip.comcast.com,,443,https://ebizproxy-po-vip.comcast.com:443,https,text/html,GET,68.87.50.231,/,832608970,68.87.50.231,,143,False,,,squid/3.5.28,True,Comcast Corporation,,,,
ebizproxy-wc-vip.comcast.com,ERROR: The requested URL could not be retrieved,403,3585,ebizproxy-wc-vip.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=www.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.xfinity.com,xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a81d001436f6870cceae87b6540ff01e,14858ced83a52115ec9daa46c5027b3bd7568d154fb61e2c31a62f3ea1e7b7d0,,ctls,ebizproxy-wc-vip.comcast.com,,443,https://ebizproxy-wc-vip.comcast.com:443,https,text/html,GET,68.87.34.84,/,549628244,68.87.34.84,,143,False,,,squid/3.5.27,True,Comcast Corporation,,,,
ebonding-1s.gslb4.comcast.com,,404,101,ebonding-1s.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-28T00:00:00Z,2022-10-28T23:59:59Z,"CN=ebonding-stg.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",ebonding-stg.comcast.com,ebonding-1s.gslb4.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,09a127bb68b845227692fdaeb990a5ee,439ea2b92697b611bcb88eb6271374d21ebb5d65abed05f777bb9adab359ea62,,ctls,ebonding-1s.gslb4.comcast.com,,443,https://ebonding-1s.gslb4.comcast.com:443,https,text/plain,GET,96.99.227.123,/,1775060315,96.99.227.123,,2,False,,True,,,Comcast Corporation,,,,
echo.comcast.com,,404,81,echo.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=*.b2.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b2.app.cloud.comcast.net,*.b2.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,89feb2ca696b2e32dc9160d53e7190b4,915070cf103b48a07fd610ecb180a9c5dc16accf87cc304657b6d3a4da04d940,True,ctls,echo.comcast.com,,443,https://echo.comcast.com:443,https,text/plain,GET,69.252.194.138,/,-1513408589,68.87.39.253,,2,False,,,,True,Comcast Corporation,,,,
ecm.comcast.com,ServiceNow,200,27525,ecm.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T08:29:34Z,2023-07-07T08:29:33Z,CN=ecm.comcast.com,ecm.comcast.com,ecm.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff3816c01a87bcfd2224b116cc8bf38b,3959dd7a600891c3ed74f0b3bb0cb4eb3310a9ea7a0cdc68a1be3dec83c38878,,ctls,ecm.comcast.com,,443,https://ecm.comcast.com:443,https,text/html,GET,149.96.24.65,/,86919334,149.96.24.65,Java,439,False,,,snow_adc,,,https://ecm.comcast.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F906aefe9-76a7-4f65-b82d-5ec20775d5aa%2Fsaml2%3FSAMLRequest%3DjVLJbtswEP0VgXetthYTlgHFRlADaWrEbg%252B9jaiRQ4AiVQ7ltn9fmXGR9JCgJwLkm7cN1wSDykbeTO5ZP%252BGPCckFvwalib%252B81GyymhsgSVzDgMSd4Mfm8wPPooSP1jgjjGJBQ4TWSaO3RtM0oD2ivUiBX58eavbs3Eg8jlEMkTCDAHLXM9ZwGeGMUWdYsJuVpYYrxeuAMmepo0EKa8j0zmglNfrRVVIA9rgKywLKcNkXedhWWRfmKLKkLPMuB4h9BBbcGyvQJ6xZD4qQBftdzY6P2%252BUCFkWxzLNyuVi1VVUCirIU2Ik0a9sknYF0ACJ5wddRogn3mhxoV7MsyRZhkofp6pQlPK94kkdJUX1nweHWzZ3UndTnj4tsX0DEP51Oh%252FDw5XjyBBfZoX2c0f%252FX4Te05PubKdlm7eNz79e%252BXerHVuDvJtnmHc11%252FJb5pjPyq8%252F97mCUFL%252BDRinzc2sR3Ozd2Qn9GgZw74unUepvZBf2HspxAKmarrNIxOLNTfff37r5Aw%253D%253D%26RelayState%3D20abfe9bc37a6554f09f690fb001316b,,,
ecom-gateway.api-business.comcast.com,,403,23,ecom-gateway.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=ecom-gateway.api-business.comcast.com,ecom-gateway.api-business.comcast.com,*.va.ecom-gateway.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e5c83d9100d4402d8e2a0a1039d7adb,5f82bf0bf185cedd8fd725ed721c72ad4cfdafcf6d2c1ded158ee9b33e26686c,True,ctls,ecom-gateway.api-business.comcast.com,,443,https://ecom-gateway.api-business.comcast.com:443,https,application/json,GET,54.198.192.68,/,968070783,35.174.231.129,,1,False,,,,,,,,,
edge-register-ch2-1p.slb.comcast.com,Xfinity Activation,200,57633,edge-register-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,edge-register-ch2-1p.slb.comcast.com,,443,https://edge-register-ch2-1p.slb.comcast.com:443,https,,GET,96.99.224.232,/,1534280342,96.99.224.232,Jetty:8.1.15,653,False,,,Jetty(8.1.15.v20140411),True,Comcast Corporation,,,,
edge-register-po-1p.slb.comcast.com,Xfinity Activation,200,56981,edge-register-po-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,edge-register-po-1p.slb.comcast.com,,443,https://edge-register-po-1p.slb.comcast.com:443,https,,GET,96.99.224.233,/,-1893425738,96.99.224.233,Jetty:8.1.15,653,False,,,Jetty(8.1.15.v20140411),True,Comcast Corporation,,,,
emailq.comcast.com,Sign in to your account,200,199033,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://emailq.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/saml2?SAMLRequest=fZLRbpswFIbv9xTI9wbbqYFYgSpdNS1Sp0UN3UVvKsccGktgM46JtrcfgUTqbnphCUs%2B33%2F0%2FWzu%2F3RtdIYBrXcF4TEjETjja%2BveC%2FJSfaM5uS%2B%2FbFB3rejVdgwn9wy%2FR8AQbRFhCNPcV%2B9w7GA4wHC2Bl6enwpyCqFHlSSM8btVxkTc9yePAerY%2BE5xxgRLzjy5cPUEnT%2FMlUOix4lvnQ7zUjdU69%2BtiztrBo%2B%2BCd611sEFl6xZqqGBNc1SndG7JpX0mIuaSjCCZZmspdZzgiDR7rEgb9AwAzw9Ut3IfBqoG6o145Sn0uRy2o43k4gd4gg7h0G7UBDBxIoySfm6EkzJXPF1LOTqlUT7wQdvfPtg3eJtHJzyGi0qpztAFYw6bH88KREzdVweofpeVXu6%2F3moSPTr5l9c%2FE%2BNOFSL8c9Z%2FTWYlEtBat54%2BEj4HKBvFZLyZvkyRcEFG%2F5SW8dThG96b12YTU%2FHaAxvS5dik3zMLa%2FX%2F%2F%2BT8h8%3D,,,
enterpriseregistration.comcast.com,Not Found,404,315,enterpriseregistration.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=sts.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",sts.comcast.com,www.sts.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,76219a43b9f94173c4a65b1b78738480,5b7beeff8eb77ede8af0bf02b3dece82d8c2ba310b1cd44fc65fd71fc8b1be4d,,ctls,enterpriseregistration.comcast.com,,443,https://enterpriseregistration.comcast.com:443,https,text/html,GET,68.87.115.90,/,225052475,68.87.115.90,Microsoft HTTPAPI:2.0,7,False,,,Microsoft-HTTPAPI/2.0,,Comcast Corporation,,,,
enterprisesolutions.comcast.com,Home,200,6631,enterprisesolutions.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=enterprisesolutions.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",enterprisesolutions.comcast.com,www.enterprisesolutions.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e927ac304b3d0b00a2ba1b4645ddefe9,50b29f26e6a994091b50247b20983b8485e5bef99546bfe5567e4b3b13a59ed3,,ctls,enterprisesolutions.comcast.com,,443,https://enterprisesolutions.comcast.com:443,https,text/html,GET,54.165.206.1,/,687683790,54.165.206.1,Windows Server,80,False,,,Microsoft-IIS/10.0,,Comcast Corporation,,,,
eoc.comcast.com,Microsoft Azure Web App - Error 404,404,2667,eoc.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,eoc.comcast.com,azure,443,https://eoc.comcast.com:443,https,text/html,GET,13.82.101.179,/,387302845,13.82.101.179,,87,False,True,,,True,Microsoft Corporation,,,,
eol-vacation-po-1p.slb.comcast.com,XFINITY - It looks like you can no longer connect to the Internet!,200,13324,,,,,,,,,,,,,,,,,,,,443,https://eol-vacation-po-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.3,/,-1394314481,96.99.225.3,Spring,63,False,,,,,,http://eol-wg-leased.b2.app.cloud.comcast.net,,,
eproxybs-ch2-1ai.slb.comcast.com,404 Not Found,404,198,eproxybs-ch2-1ai.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=eproxybs-int.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",eproxybs-int.comcast.net,eproxybs-ch2-1ai.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c6c3803e61ae5ea05144d9da83194a6e,f6c22fe7301a2b0645f9fe1330015a2c003b1caa79c88d01c54f61b03b60f66a,,ctls,eproxybs-ch2-1ai.slb.comcast.com,,443,https://eproxybs-ch2-1ai.slb.comcast.com:443,https,text/html,GET,96.99.229.143,/,-366337701,96.99.229.143,,8,False,,,,,Comcast Corporation,,,,
eproxybs-ch2-1aq.slb.comcast.com,404 Not Found,404,198,eproxybs-ch2-1aq.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=eproxybs-stg.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",eproxybs-stg.comcast.net,eproxybs-qa.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,117f8327ca20edb8a0bd7a38d0dd2d4e,9beac465609b332715480c6dca7ff273da97c2059099f4631c18745fe7c8fd52,,ctls,eproxybs-ch2-1aq.slb.comcast.com,,443,https://eproxybs-ch2-1aq.slb.comcast.com:443,https,text/html,GET,96.99.227.62,/,-366337701,96.99.227.62,,8,False,,,,,Comcast Corporation,,,,
equalizer.comcast.com,ERROR: The request could not be satisfied,403,919,equalizer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-13T23:59:59Z,CN=equalizer.comcast.com,equalizer.comcast.com,equalizer.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ead9b3b25258c138309ea7dc73110798,fa9d2cc6b3d347e82b4ceff39a2e9791c5285aaa44080c56cd37bb42ff3e22b0,,ctls,equalizer.comcast.com,cloudfront,443,https://equalizer.comcast.com:443,https,text/html,GET,143.204.215.115,/,-166271844,143.204.215.10,Amazon Web Services,20,False,True,,CloudFront,,,,,,
erate.comcast.com,E-rate,200,8666,erate.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=erate.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",erate.comcast.com,erate.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7aedbf6b62046f8271e0a4488251398e,b12b4e59faeb0ab12fcd8e808cbc6fc8c58cb8ea47b56a1122059acc408b4d38,,ctls,erate.comcast.com,azure,443,https://erate.comcast.com:443,https,text/html,GET,40.122.110.154,/,488385482,40.122.110.154,Windows Server,17,False,True,,Microsoft-IIS/10.0,,Comcast Corporation,,,,
es.comcast.com,Xfinity - Hogar de la red 10G,200,137864,es.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=es.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",es.comcast.com,www.es.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,01636145e8a602421fb54aa0d9876d22,1660f8153c23e6bc22787662d6fcdaa7ffaecb9711fe041e2465d0990c58683c,,ctls,es.xfinity.com,,443,https://es.comcast.com:443,https,text/html,GET,146.20.232.214,/,-85386425,146.20.232.214,Sitecore,62,False,,,,,Comcast Corporation,https://es.xfinity.com/overview?cmp=mprequest,,,
esl-ext-1p.gslb4.comcast.com,403 - Forbidden: Access is denied.,403,1233,esl-ext-1p.gslb4.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=comcasterpsl.com, O=Comcast Corporation, ST=Pennsylvania, C=US",comcasterpsl.com,www.comcasterpsl.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,879ee88718f7b555df52992f8be1b481,4257815f7f317533ca2462a9d3ca4a261d1898d9cbc548855bc99f6c1aeb857b,,ctls,esl-ext-1p.gslb4.comcast.com,,443,https://esl-ext-1p.gslb4.comcast.com:443,https,text/html,GET,96.115.73.33,/,-1129303139,96.115.73.33,Windows Server,30,False,,,Microsoft-IIS/8.5,True,Comcast Corporation,,,,
esldocu-1s.gslb2.comcast.com,Not Found,404,315,esldocu-1s.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-25T00:00:00Z,2021-11-24T23:59:59Z,"CN=stg.comcasterpsl.com, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",stg.comcasterpsl.com,eslweb-as-1s.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,864a2ea614556973c2df557822c13082,7f1bfe45f271e4798d8462428585294318a64eb83d088c4f132606e855ec9f17,,ctls,esldocu-1s.gslb2.comcast.com,,443,https://esldocu-1s.gslb2.comcast.com:443,https,text/html,GET,96.99.225.84,/,225052475,96.99.225.84,,7,False,,True,,,Comcast Corporation,,,,
eslweb-as-1s.slb.comcast.com,Not Found,404,315,eslweb-as-1s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-25T00:00:00Z,2021-11-24T23:59:59Z,"CN=stg.comcasterpsl.com, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",stg.comcasterpsl.com,eslweb-as-1s.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,864a2ea614556973c2df557822c13082,7f1bfe45f271e4798d8462428585294318a64eb83d088c4f132606e855ec9f17,,ctls,eslweb-as-1s.slb.comcast.com,,443,https://eslweb-as-1s.slb.comcast.com:443,https,text/html,GET,96.99.225.84,/,225052475,96.99.225.84,,7,False,,True,,,Comcast Corporation,,,,
eswspxy-cp1-ch2-1p.slb.comcast.com,,200,7191,eswspxy-cp1-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-24T00:00:00Z,2022-07-24T23:59:59Z,"CN=portal2.teamcomcast.com, OU=HCM, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",portal2.teamcomcast.com,www.portal2.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bc3fe87c8a5ba5fdf4139fc9a5a6c8bf,62ce429827f83e961aee373722afb012aa26c47899e9748016301218762e87ce,,ctls,eswspxy-cp1-ch2-1p.slb.comcast.com,,443,https://eswspxy-cp1-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.181,/,1365516644,96.99.227.181,,51,False,,True,,True,Comcast Corporation,,,,
eswspxy-cp1-wc-1p.slb.comcast.com,,200,7191,eswspxy-cp1-wc-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-24T00:00:00Z,2022-07-24T23:59:59Z,"CN=portal2.teamcomcast.com, OU=HCM, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",portal2.teamcomcast.com,www.portal2.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bc3fe87c8a5ba5fdf4139fc9a5a6c8bf,62ce429827f83e961aee373722afb012aa26c47899e9748016301218762e87ce,,ctls,eswspxy-cp1-wc-1p.slb.comcast.com,,443,https://eswspxy-cp1-wc-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.174,/,1365516644,96.99.227.174,,51,False,,True,,True,Comcast Corporation,,,,
eswspxy-ep1-ch2-1p.slb.comcast.com,,200,7190,eswspxy-ep1-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-02-27T00:00:00Z,2022-02-26T23:59:59Z,"CN=portal.teamcomcast.com, OU=Hosted by Comcast Corporation, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",portal.teamcomcast.com,portal.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0761c8cd88d4085517dcc93bc5adec84,a5decfcfac0d96613936f43d5bd6ec3187dbc9b701169324345854d01ac22652,,ctls,eswspxy-ep1-ch2-1p.slb.comcast.com,,443,https://eswspxy-ep1-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.180,/,2022947800,96.99.227.180,,50,False,,True,,True,Comcast Corporation,,,,
eswspxy-ep1-wc-1p.slb.comcast.com,,200,7190,eswspxy-ep1-wc-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-02-27T00:00:00Z,2022-02-26T23:59:59Z,"CN=portal.teamcomcast.com, OU=Hosted by Comcast Corporation, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",portal.teamcomcast.com,portal.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0761c8cd88d4085517dcc93bc5adec84,a5decfcfac0d96613936f43d5bd6ec3187dbc9b701169324345854d01ac22652,,ctls,eswspxy-ep1-wc-1p.slb.comcast.com,,443,https://eswspxy-ep1-wc-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.173,/,2022947800,96.99.227.173,,50,False,,True,,True,Comcast Corporation,,,,
eswspxy-mp1-ch2-1p.slb.comcast.com,,200,7190,eswspxy-mp1-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-10-16T00:00:00Z,2021-10-16T23:59:59Z,"CN=gateway.teamcomcast.com, OU=HCM, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",gateway.teamcomcast.com,gateway.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e535c77b05923347010ccd94bee3109,a86069c699e95201d6bd1732adc5f0d62bf3f25e224616958848fd5d85596ed3,,ctls,eswspxy-mp1-ch2-1p.slb.comcast.com,,443,https://eswspxy-mp1-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.182,/,-1076559549,96.99.227.182,,50,False,,True,,True,Comcast Corporation,,,,
eswspxy-mp1-wc-1p.slb.comcast.com,,200,7190,eswspxy-mp1-wc-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-10-16T00:00:00Z,2021-10-16T23:59:59Z,"CN=gateway.teamcomcast.com, OU=HCM, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",gateway.teamcomcast.com,gateway.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e535c77b05923347010ccd94bee3109,a86069c699e95201d6bd1732adc5f0d62bf3f25e224616958848fd5d85596ed3,,ctls,eswspxy-mp1-wc-1p.slb.comcast.com,,443,https://eswspxy-mp1-wc-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.175,/,1900703506,96.99.227.175,,50,False,,True,,True,Comcast Corporation,,,,
evcmcngx-a1p.gslb2.comcast.com,Xfinity Video Chat,200,885,evcmcngx-a1p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=einstein-gateway.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",einstein-gateway.cable.comcast.com,www.internetsecurity.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ef69b9fb9f75672aeba27be888f9c7d9,c9ca13105d3cc8406b45eb07461e7b8d87fc8bafb6ca1a15f6f058c5f47c739a,,ctls,evcmcngx-a1p.gslb2.comcast.com,,443,https://evcmcngx-a1p.gslb2.comcast.com:443,https,text/html,GET,96.99.229.103,/,566218143,96.99.226.144,,17,False,,,,True,Comcast Corporation,,,,
