input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,webserver,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
branded-destinations-dev.comcast.com,,403,93,branded-destinations-dev.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.b3.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b3.app.cloud.comcast.net,*.b3.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d19d20e69478570694ae2ea33aea9817,cf255bedf51f4a983130af15603fa05008463f9e99a3c4d60d2c1f1696053128,True,ctls,branded-destinations-dev.comcast.com,,443,https://branded-destinations-dev.comcast.com:443,https,text/html,GET,68.87.39.252,/,-1060002298,68.87.39.252,,4,False,,Comcast Corporation,,True,,,,,
branded-destinations.comcast.com,,404,97,branded-destinations.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-04-02T00:00:00Z,2020-04-01T23:59:59Z,"CN=branded-destinations.comcast.com, OU=Unified Communications, OU=Hosted by Comcast Corporation, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=PA, postalCode=19103, C=US",branded-destinations.comcast.com,www.branded-destinations.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dcf4d30f0180df1e1318411fa6d5a2e7,ef83421a39fb3c043d7f410f5bd01ccc4877c81f97e8b5c5a0a305957826d339,,ctls,branded-destinations.comcast.com,,443,https://branded-destinations.comcast.com:443,https,text/plain,GET,68.87.39.252,/,293015372,68.87.39.252,,2,False,,Comcast Corporation,,,True,,,,
browser-config-reports.svc-dev.thor.comcast.com,,503,19,browser-config-reports.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-03-02T22:27:46Z,2022-05-31T22:27:45Z,CN=cert-browser-config-reports.svc-dev.thor.comcast.com,cert-browser-config-reports.svc-dev.thor.comcast.com,cert-browser-config-reports.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23da4a49854c765021cd3bb0aba393de,83da943c5c2f92643ba75869b306d49d29568543e33983b6760a223e97c6ca81,,ctls,browser-config-reports.svc-dev.thor.comcast.com,,443,https://browser-config-reports.svc-dev.thor.comcast.com:443,https,text/plain,GET,54.205.71.52,/,87638684,2406:da00:ff00::2cc7:3116,,1,False,,,istio-envoy,True,True,,,,
browser-config.svc-dev.thor.comcast.com,,415,40,browser-config.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T17:05:57Z,2023-08-11T17:05:56Z,CN=browser-config.svc-dev.thor.comcast.com,browser-config.svc-dev.thor.comcast.com,browser-config.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da63b000885a064b526c53b0a63bc3d4,2dcde9f87f650c3e9551fdae1b27b1f3d8c5d43556ddfe1c27647089f46e78b8,,ctls,browser-config.svc-dev.thor.comcast.com,,443,https://browser-config.svc-dev.thor.comcast.com:443,https,text/plain,GET,35.153.146.124,/,-160903034,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,1,False,,,istio-envoy,,,,,,
browser-config.svc-qa.thor.comcast.com,,415,40,browser-config.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T07:42:40Z,2023-08-12T07:42:39Z,CN=browser-config.svc-qa.thor.comcast.com,browser-config.svc-qa.thor.comcast.com,browser-config.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ccd36bd7d0a78af7ca0bffecf706b4e2,20d1fd16e791c3f9f4f2d642fe74e0a17300c24a277f4ae7723c272dfd1eee0b,,ctls,browser-config.svc-qa.thor.comcast.com,,443,https://browser-config.svc-qa.thor.comcast.com:443,https,text/plain,GET,35.153.146.124,/,-160903034,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,1,False,,,istio-envoy,,,,,,
browser-config.svc.thor.comcast.com,,415,40,browser-config.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T14:11:23Z,2023-08-18T14:11:22Z,CN=browser-config.svc.thor.comcast.com,browser-config.svc.thor.comcast.com,browser-config.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de28206b6e8652538dc21ca34d1b581f,aff635981c2004107237dd5f8276c2105d01993849a47bc0bfdfebcf6253a763,,ctls,browser-config.svc.thor.comcast.com,,443,https://browser-config.svc.thor.comcast.com:443,https,text/plain,GET,52.36.98.194,/,-160903034,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,1,False,,,istio-envoy,,,,,,
browser.np.digital.business.comcast.com,,403,243,browser.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-24T23:59:59Z,CN=browser.np.digital.business.comcast.com,browser.np.digital.business.comcast.com,www.browser.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,620af58779d4667d69c97e91a6d3ab11,1591804222df88f675eb35d7224ee815a63334765871db299391593d4712d0a0,,ctls,browser.np.digital.business.comcast.com,cloudfront,443,https://browser.np.digital.business.comcast.com:443,https,application/xml,GET,52.222.214.71,/,26422246,52.222.214.101,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
bsd-global-nav-consumer-pqa.np.digital.business.comcast.com,Global Nav Consumer App,200,4924,bsd-global-nav-consumer-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=bsd-global-nav-consumer-pqa.np.digital.business.comcast.com,bsd-global-nav-consumer-pqa.np.digital.business.comcast.com,*.or.bsd-global-nav-consumer-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2481abcee23dfbe0440251992d8cd478,ed42d1ccbb94e6fca95d844ae8b4f72066e6fdf419b69bce29e0d9c5cad3454b,True,ctls,bsd-global-nav-consumer-pqa.np.digital.business.comcast.com,cloudfront,443,https://bsd-global-nav-consumer-pqa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.97,/,-1390228217,99.86.4.77,React,1,False,True,,AmazonS3,,,,,,
bsd-global-nav-content-dev.np.digital.business.comcast.com,,200,14,bsd-global-nav-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-31T23:59:59Z,CN=bsd-global-nav-content-dev.np.digital.business.comcast.com,bsd-global-nav-content-dev.np.digital.business.comcast.com,*.va.bsd-global-nav-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3681a1c09e1ac27d5152af30a0c506ee,07c46b3e7e3559d11a6c10b5012b39472cb2c7b714f51bb10d75218d240210c1,True,ctls,bsd-global-nav-content-dev.np.digital.business.comcast.com,cloudfront,443,https://bsd-global-nav-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.43,/,-1341942583,13.32.99.28,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsd-global-nav-content-int.np.digital.business.comcast.com,,200,14,bsd-global-nav-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=bsd-global-nav-content-int.np.digital.business.comcast.com,bsd-global-nav-content-int.np.digital.business.comcast.com,*.or.bsd-global-nav-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4eadfe53b19a599ed179806fdf2d9825,5c1a4f083d0a240551ecbe1050a2f177d4acf2b27b5ec7e908e6dfb3a1dee71c,True,ctls,bsd-global-nav-content-int.np.digital.business.comcast.com,cloudfront,443,https://bsd-global-nav-content-int.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.85,/,-1341942583,13.224.189.7,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsd-global-nav-content-prod-va.digital.business.comcast.com,,200,14,bsd-global-nav-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-17T23:59:59Z,CN=bsd-global-nav-content-prod-va.digital.business.comcast.com,bsd-global-nav-content-prod-va.digital.business.comcast.com,*.va.bsd-global-nav-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0cfb65894441e954df417604fb2a580,ea9ede525b4b9297c5b2c25ed7ead02f540f2cbfa17875223de2db94a090b766,True,ctls,bsd-global-nav-content-prod-va.digital.business.comcast.com,cloudfront,80,http://bsd-global-nav-content-prod-va.digital.business.comcast.com:80,http,text/html,GET,13.32.99.119,/,-1341942583,13.32.99.99,Amazon Web Services,1,False,True,,AmazonS3,,,https://bsd-global-nav-content-prod-va.digital.business.comcast.com/,,,
bsd-global-nav-content-qa.np.digital.business.comcast.com,,200,14,bsd-global-nav-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=bsd-global-nav-content-qa.np.digital.business.comcast.com,bsd-global-nav-content-qa.np.digital.business.comcast.com,*.or.bsd-global-nav-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8461579f144e9107551fe03332019fff,c159ffb7b9ea7ecaf144b4d926e8ca14f22229699cb0c61cb0afce83798ffe6c,True,ctls,bsd-global-nav-content-qa.np.digital.business.comcast.com,cloudfront,443,https://bsd-global-nav-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.69,/,-1341942583,13.225.78.7,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsd-global-nav-content-stg-va.np.digital.business.comcast.com,,200,14,bsd-global-nav-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=bsd-global-nav-content-stg-va.np.digital.business.comcast.com,bsd-global-nav-content-stg-va.np.digital.business.comcast.com,*.va.bsd-global-nav-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ecbc96356db7f97fdce02c96ef30d1c7,a774f40b230e71d2c132c51201e7d3b7a1caa60bcf465acf683bfb84721b7fc9,True,ctls,bsd-global-nav-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://bsd-global-nav-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.123,/,-1341942583,13.32.99.112,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsd-global-nav-ui-dev.np.digital.business.comcast.com,Comcast Business Global Navigation,200,1585,bsd-global-nav-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-04T23:59:59Z,CN=bsd-global-nav-ui-dev.np.digital.business.comcast.com,bsd-global-nav-ui-dev.np.digital.business.comcast.com,*.bsd-global-nav-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ab2cff97ff9840c848c11a4f0b96366,8b8896b389fc6433b05d6056c3c0d6ec905a89c23c26edab7777872cb33be4fb,True,ctls,bsd-global-nav-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://bsd-global-nav-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.75,/,1710155642,108.138.7.96,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsd-global-nav-ui-int.np.digital.business.comcast.com,Comcast Business Global Navigation,200,1585,bsd-global-nav-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-03T23:59:59Z,CN=bsd-global-nav-ui-int.np.digital.business.comcast.com,bsd-global-nav-ui-int.np.digital.business.comcast.com,*.va.bsd-global-nav-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a45ac4472f7712fcc3fe510e283bdd8a,830492af1e0cd747555ccfcf20b2f57401d9601c868cdfd1e0894d96b6f1af07,True,ctls,bsd-global-nav-ui-int.np.digital.business.comcast.com,cloudfront,443,https://bsd-global-nav-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.42,/,1710155642,99.86.4.33,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsd-global-nav-ui-pqa.np.digital.business.comcast.com,Comcast Business Global Navigation,200,1585,bsd-global-nav-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-03T23:59:59Z,CN=bsd-global-nav-ui-pqa.np.digital.business.comcast.com,bsd-global-nav-ui-pqa.np.digital.business.comcast.com,*.bsd-global-nav-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cba5a11fa2744121b558edc58b2cc812,ba2a2ad4442de504607fe2b46e14c39e878fbb19fab7237b5804b953494d5355,True,ctls,bsd-global-nav-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://bsd-global-nav-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,108.138.17.121,/,1710155642,108.138.17.5,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsd-global-nav-ui-prod-va.digital.business.comcast.com,Comcast Business Global Navigation,200,1585,bsd-global-nav-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=bsd-global-nav-ui-prod-va.digital.business.comcast.com,bsd-global-nav-ui-prod-va.digital.business.comcast.com,*.va.bsd-global-nav-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97ef9cd2fd67be34fcda48a8ad913a25,a88b4d7b6d8864ee69c324d0f6a8ebbcef9290316219d8b0fae99f7bc7b5a477,True,ctls,bsd-global-nav-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://bsd-global-nav-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.66.112.64,/,1710155642,18.66.112.108,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsd-global-nav-ui-qa.np.digital.business.comcast.com,Comcast Business Global Navigation,200,1585,bsd-global-nav-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-04T23:59:59Z,CN=bsd-global-nav-ui-qa.np.digital.business.comcast.com,bsd-global-nav-ui-qa.np.digital.business.comcast.com,*.or.bsd-global-nav-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e2d6f53713372ce5f567f6c51bdc3560,9889942f8a572f09082163e0b041649cbb882486fd7f83ae27091896f3cb29a9,True,ctls,bsd-global-nav-ui-qa.np.digital.business.comcast.com,cloudfront,80,http://bsd-global-nav-ui-qa.np.digital.business.comcast.com:80,http,text/html,GET,65.9.66.46,/,1710155642,65.9.66.43,Amazon Web Services,1,False,True,,AmazonS3,,,https://bsd-global-nav-ui-qa.np.digital.business.comcast.com/,,,
bsd-global-nav-ui-stg-va.np.digital.business.comcast.com,Comcast Business Global Navigation,200,1585,bsd-global-nav-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-03T23:59:59Z,CN=bsd-global-nav-ui-stg-va.np.digital.business.comcast.com,bsd-global-nav-ui-stg-va.np.digital.business.comcast.com,*.va.bsd-global-nav-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,56b0ea05236c9608c92784713a0da4a0,d3d5070ab4d650442b52341e0e044dc08453b2ef1ae50ef6e889a1b3d147dd25,True,ctls,bsd-global-nav-ui-stg-va.np.digital.business.comcast.com,cloudfront,80,http://bsd-global-nav-ui-stg-va.np.digital.business.comcast.com:80,http,text/html,GET,13.32.99.36,/,1710155642,13.32.99.86,Amazon Web Services,1,False,True,,AmazonS3,,,https://bsd-global-nav-ui-stg-va.np.digital.business.comcast.com/,,,
bsd-mega-menu-content-dev.np.digital.business.comcast.com,,200,14,bsd-mega-menu-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-12T23:59:59Z,CN=bsd-mega-menu-content-dev.np.digital.business.comcast.com,bsd-mega-menu-content-dev.np.digital.business.comcast.com,*.or.bsd-mega-menu-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0b84e8d91522e82585f02933cd7b6510,993e18a49b6f5af1e59d4b47babe42b798beb92643d96f94f47fdf95c0da0f9c,True,ctls,bsd-mega-menu-content-dev.np.digital.business.comcast.com,cloudfront,443,https://bsd-mega-menu-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.119,/,-1341942583,13.32.99.82,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsd-mega-menu-content-pqa.np.digital.business.comcast.com,,200,14,bsd-mega-menu-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-12T23:59:59Z,CN=bsd-mega-menu-content-pqa.np.digital.business.comcast.com,bsd-mega-menu-content-pqa.np.digital.business.comcast.com,*.va.bsd-mega-menu-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,392b47101c0477607fe5ea373494644d,1d97fbf261e1bee53e49bdec357a353e542ff226685b27f0f833bff642bd4259,True,ctls,bsd-mega-menu-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://bsd-mega-menu-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.9,/,-1341942583,18.66.112.82,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsd-mega-menu-content-prod-va.digital.business.comcast.com,,200,14,bsd-mega-menu-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-12T23:59:59Z,CN=bsd-mega-menu-content-prod-va.digital.business.comcast.com,bsd-mega-menu-content-prod-va.digital.business.comcast.com,*.or.bsd-mega-menu-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a08360e9b3422c32ff4dcba6f31afdfa,b4490c443b33aa24596480eabeada140cf47ae8950305d32f29ff4d5f57b5e0d,True,ctls,bsd-mega-menu-content-prod-va.digital.business.comcast.com,cloudfront,80,http://bsd-mega-menu-content-prod-va.digital.business.comcast.com:80,http,text/html,GET,108.138.7.113,/,-1341942583,108.138.7.110,Amazon Web Services,1,False,True,,AmazonS3,,,https://bsd-mega-menu-content-prod-va.digital.business.comcast.com/,,,
bsd-segmentation-ui-dev.np.digital.business.comcast.com,BSD Segmentation UI,200,574,bsd-segmentation-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=bsd-segmentation-ui-dev.np.digital.business.comcast.com,bsd-segmentation-ui-dev.np.digital.business.comcast.com,*.va.bsd-segmentation-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc11ad5ebb391118f0baeb3c3d906215,dac4238387aa45e4eab33cfb58127072d29ca1ae479e91612f5a2159d4cc9a29,True,ctls,bsd-segmentation-ui-dev.np.digital.business.comcast.com,cloudfront,80,http://bsd-segmentation-ui-dev.np.digital.business.comcast.com:80,http,text/html,GET,18.66.122.36,/,-790257320,18.66.122.90,Amazon Web Services,1,False,True,,AmazonS3,,,https://bsd-segmentation-ui-dev.np.digital.business.comcast.com/,,,
bsd-segmentation-ui-int.np.digital.business.comcast.com,BSD Segmentation UI,200,574,bsd-segmentation-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=bsd-segmentation-ui-int.np.digital.business.comcast.com,bsd-segmentation-ui-int.np.digital.business.comcast.com,*.or.bsd-segmentation-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6ceb3e930c895d0040c7e46e1fdb0990,6e19bf93332450f7fd7e04df429a334cf2a4bd857bcf6fc525b0c5b469538b01,True,ctls,bsd-segmentation-ui-int.np.digital.business.comcast.com,cloudfront,80,http://bsd-segmentation-ui-int.np.digital.business.comcast.com:80,http,text/html,GET,18.66.112.115,/,-790257320,18.66.112.94,Amazon Web Services,1,False,True,,AmazonS3,,,https://bsd-segmentation-ui-int.np.digital.business.comcast.com/,,,
bsd-segmentation-ui-qa.np.digital.business.comcast.com,BSD Segmentation UI,200,574,bsd-segmentation-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=bsd-segmentation-ui-qa.np.digital.business.comcast.com,bsd-segmentation-ui-qa.np.digital.business.comcast.com,*.va.bsd-segmentation-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,110d0fa6a83dfb75a56c2b189df16af2,1fa609e7e2591888b2516edb5827c84b6e768c5cfcc428f8200328a5f8124f61,True,ctls,bsd-segmentation-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://bsd-segmentation-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.97,/,-790257320,18.66.122.75,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsd-segmentation-ui-stg-va.np.digital.business.comcast.com,BSD Segmentation UI,200,574,bsd-segmentation-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=bsd-segmentation-ui-stg-va.np.digital.business.comcast.com,bsd-segmentation-ui-stg-va.np.digital.business.comcast.com,*.bsd-segmentation-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8847c62054114b2e36692b6dd3ca9bc,f651cf5e507b93f9f29ef99f1e78c8693040b5df8f2e9b2e874eb5746d0e7b27,True,ctls,bsd-segmentation-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://bsd-segmentation-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.38,/,-790257320,18.66.122.84,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsd-user-registration-ui-stg-va.np.digital.business.comcast.com,User Registration,200,1612,bsd-user-registration-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-23T23:59:59Z,CN=bsd-user-registration-ui-stg-va.np.digital.business.comcast.com,bsd-user-registration-ui-stg-va.np.digital.business.comcast.com,*.bsd-user-registration-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f236bb7480541def4dd1db3dd37ace2,d882c48d28fcd68c3b4e208d47a39c2329303a4cefb669057b06ae14e352dcd0,True,ctls,bsd-user-registration-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://bsd-user-registration-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.106,/,945735006,18.66.112.52,Amazon Web Services,3,False,True,,AmazonS3,,,,,,
bsee-cart.digital.business.comcast.com,Hello React,200,263,bsee-cart.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-18T23:59:59Z,CN=bsee-cart.digital.business.comcast.com,bsee-cart.digital.business.comcast.com,*.bsee-cart.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9ed2529d32c43ae773476e7d7fa9d95,132c15c88dab8d8f15e942c1f02d98ddf3edc4b4105d0eb629f40bf0ccc00c8a,True,ctls,bsee-cart.digital.business.comcast.com,cloudfront,443,https://bsee-cart.digital.business.comcast.com:443,https,text/html,GET,18.66.147.102,/,1262404332,18.66.147.96,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsee-shared-hmd-dev.np.digital.business.comcast.com,Help Me Decide,200,1921,bsee-shared-hmd-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-02T23:59:59Z,CN=bsee-shared-hmd-dev.np.digital.business.comcast.com,bsee-shared-hmd-dev.np.digital.business.comcast.com,*.bsee-shared-hmd-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54ed045c10e144269a2b19f501970d6d,c207b311c7d516a17d9dff76a606c54bb60030276b97c9e7adc1fee3ed97d0ec,True,ctls,bsee-shared-hmd-dev.np.digital.business.comcast.com,cloudfront,80,http://bsee-shared-hmd-dev.np.digital.business.comcast.com:80,http,text/html,GET,52.222.214.100,/,-989236122,52.222.214.82,Amazon Web Services,1,False,True,,AmazonS3,,,https://bsee-shared-hmd-dev.np.digital.business.comcast.com/,,,
bsee-shared-hmd-prod.digital.business.comcast.com,Help Me Decide,200,1921,bsee-shared-hmd-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-11T23:59:59Z,CN=bsee-shared-hmd-prod.digital.business.comcast.com,bsee-shared-hmd-prod.digital.business.comcast.com,*.or.bsee-shared-hmd-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe26198eb0e0c3455e0230e072a76028,1cfb01591bd8d5bbd6c10e40c7d30168d2a7fc16eb85c1aebac752d66be73b08,True,ctls,bsee-shared-hmd-prod.digital.business.comcast.com,cloudfront,80,http://bsee-shared-hmd-prod.digital.business.comcast.com:80,http,text/html,GET,18.66.97.44,/,-989236122,18.66.97.41,Amazon Web Services,1,False,True,,AmazonS3,,,https://bsee-shared-hmd-prod.digital.business.comcast.com/,,,
