input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
cbm-buy-content-qa.np.digital.business.comcast.com,,200,12,cbm-buy-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-content-qa.np.digital.business.comcast.com,cbm-buy-content-qa.np.digital.business.comcast.com,*.va.cbm-buy-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f0d0f6f253201441c18753becd9b6f5,eb0b72172c5fd2c9d955279a6f5dae13bc00547fd504b4d50c4727d13d279de1,True,ctls,cbm-buy-content-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.120,/,-2114742490,18.66.122.67,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-content-stg.np.digital.business.comcast.com,,200,12,cbm-buy-content-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-content-stg.np.digital.business.comcast.com,cbm-buy-content-stg.np.digital.business.comcast.com,*.or.cbm-buy-content-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,751bf4bbd0b07b9d6ff9d2d49225a339,51677fd0f47146f944eaa897f16cf5a42e3a01dbebc998a5e1bcf03ddffcc730,True,ctls,cbm-buy-content-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-stg.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.109,/,-2114742490,18.66.97.100,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-dev.np.digital.business.comcast.com,,200,12,cbm-buy-static-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-dev.np.digital.business.comcast.com,cbm-buy-static-dev.np.digital.business.comcast.com,*.or.cbm-buy-static-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,308fd8cb4d39a64831154ad6f5bcc4ce,fd85f24175e3f1a84a9556fdac8e947bca50789ed6e075fad6d591c54fa8028c,True,ctls,cbm-buy-static-dev.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.73,/,-2114742490,13.32.121.118,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-pqa.np.digital.business.comcast.com,,200,12,cbm-buy-static-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-pqa.np.digital.business.comcast.com,cbm-buy-static-pqa.np.digital.business.comcast.com,*.or.cbm-buy-static-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,727aa80391e852a2901d3d282bf586b9,8482857bf5c46bc40553093cd9155e3d3ae4ca40a3bdc16336d22b96ef76ce1e,True,ctls,cbm-buy-static-pqa.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.44,/,-2114742490,13.32.121.84,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-stg.np.digital.business.comcast.com,,200,12,cbm-buy-static-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-stg.np.digital.business.comcast.com,cbm-buy-static-stg.np.digital.business.comcast.com,*.or.cbm-buy-static-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,625211364acad46f7383151df4c07a82,b7aeae37058e6a1200b11e6c7f2f580661439a141c04e59f3d7e0c140de49687,True,ctls,cbm-buy-static-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-stg.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.57,/,-2114742490,13.224.189.37,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-learn-content-prod.digital.business.comcast.com,,200,12,cbm-learn-content-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-26T23:59:59Z,CN=cbm-learn-content-prod.digital.business.comcast.com,cbm-learn-content-prod.digital.business.comcast.com,*.cbm-learn-content-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c670d95858be9c867837de0c8b39946,ced1fa7e982cbaa7a6b0de320ad460b99a2bb1b83003370f44c5c2022c7f1a96,True,ctls,cbm-learn-content-prod.digital.business.comcast.com,cloudfront,443,https://cbm-learn-content-prod.digital.business.comcast.com:443,https,text/html,GET,13.32.27.90,/,-2114742490,13.32.27.47,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-learn-static-qa.np.digital.business.comcast.com,,200,12,cbm-learn-static-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-learn-static-qa.np.digital.business.comcast.com,cbm-learn-static-qa.np.digital.business.comcast.com,*.cbm-learn-static-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d401c04122edc2805acbe55adeb1bbf4,93fe9df183b9482bb1c0c8230f9b4b95ff282f0f87bc90478b07fd20e62c881d,True,ctls,cbm-learn-static-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-learn-static-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.118,/,-2114742490,13.224.189.43,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-shared-static-pqa.np.digital.business.comcast.com,,200,12,cbm-shared-static-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-shared-static-pqa.np.digital.business.comcast.com,cbm-shared-static-pqa.np.digital.business.comcast.com,*.va.cbm-shared-static-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd9aeeb40e68a3c278a9c528922f6430,d45c33031420c125d301216438d517c740fc45562ab8f85e05d712564d5414c5,True,ctls,cbm-shared-static-pqa.np.digital.business.comcast.com,cloudfront,443,https://cbm-shared-static-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.129,/,-2114742490,13.32.121.115,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-shared-static-qa.np.digital.business.comcast.com,,200,12,cbm-shared-static-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-shared-static-qa.np.digital.business.comcast.com,cbm-shared-static-qa.np.digital.business.comcast.com,*.or.cbm-shared-static-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72a3644d7126ab3d0b57ccf430d0770d,9551d0caddb70ed9043f4350d43b3154709053f8a4d97a6dde88ab4424f24e7c,True,ctls,cbm-shared-static-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-shared-static-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.24,/,-2114742490,18.66.122.48,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-shared-static-stg.np.digital.business.comcast.com,,200,12,cbm-shared-static-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-shared-static-stg.np.digital.business.comcast.com,cbm-shared-static-stg.np.digital.business.comcast.com,*.va.cbm-shared-static-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6247e89452746612970a52492ac90787,9b7df311080c29ef748cc51eac9218ff09ea96437660566cc8281fe5a2fc8422,True,ctls,cbm-shared-static-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-shared-static-stg.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.91,/,-2114742490,18.66.122.69,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbmqq-g.fxbcustomer.business.comcast.com,Customer Mobile Request Form,200,1033,cbmqq-g.fxbcustomer.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=api-g.fxbcustomer.business.comcast.com,api-g.fxbcustomer.business.comcast.com,api-ue1.fxbcustomer.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,32e41f52da1d5e6057349eca74440259,f1b86631d6f6da5538ac57710cdf1a11a4fcd2a591bc662256cb01b3e922325a,,ctls,cbmqq-g.fxbcustomer.business.comcast.com,cloudfront,443,https://cbmqq-g.fxbcustomer.business.comcast.com:443,https,text/html,GET,18.66.122.27,/,1844464722,18.66.122.4,React,1,False,True,AmazonS3,,,,,,,
ccsp-service-intg.comcast.com,,404,,ccsp-service-intg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=ccsp-service-intg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ccsp-service-intg.comcast.com,gateway-service-stg.g5.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eba92a08cd798d2751ebc3e25e9e4f47,2957b691765963e637f35aae0931b990cb396f3472bbe4821b053b8eb4ff0b0e,,ctls,ccsp-service-intg.comcast.com,,443,https://ccsp-service-intg.comcast.com:443,https,,GET,96.97.84.57,/,-1840324437,96.97.84.57,HSTS,1,False,,,,,Comcast Corporation,,,,
cdn.business.comcast.com,Comcast Business - Official Site,200,142883,cdn.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.business.comcast.com,,443,https://cdn.business.comcast.com:443,https,text/html,GET,184.86.251.6,/,-1390228217,2a02:26f0:3500:1b::1724:a393,React,607,False,,,,,Comcast Corporation,,https://comcast--c.visualforce.com,,
cdn.ch2.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.ch2.comcast.com:443,https,text/html,GET,104.79.30.29,/,-85386425,2a02:26f0:1700:488::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.ch2.customer.comcast.com,Service Unavailable - Fail to connect,503,271,cdn.ch2.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.ch2.customer.comcast.com,,443,https://cdn.ch2.customer.comcast.com:443,https,text/html,GET,104.77.34.176,/,-1464038356,104.77.34.176,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.ch2.int.business.comcast.com,Error,503,176,cdn.ch2.int.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.ch2.int.business.comcast.com,,443,https://cdn.ch2.int.business.comcast.com:443,https,text/html,GET,104.126.37.129,/,748114026,2a02:26f0:3500:1b::1724:a384,,5,False,,,,,Comcast Corporation,,,,
cdn.ch2.int.comcast.com,Error,503,175,cdn.ch2.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.ch2.int.comcast.com,,443,https://cdn.ch2.int.comcast.com:443,https,text/html,GET,23.192.244.162,/,-1351251883,2a02:26f0:480:98d::2af3,HSTS,5,False,,,,,Comcast Corporation,,,,
cdn.ch2.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,80,http://cdn.ch2.stg.comcast.com:80,http,text/html,GET,23.212.215.10,/,-85386425,2a02:26f0:1700:391::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,80,http://cdn.comcast.com:80,http,text/html,GET,104.79.30.29,/,-85386425,2a02:26f0:480:994::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.customer.comcast.com,,443,https://cdn.customer.comcast.com:443,https,text/html,GET,104.79.30.29,/,1734550253,104.79.30.29,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.int.business.comcast.com,Error,503,174,cdn.int.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.int.business.comcast.com,,443,https://cdn.int.business.comcast.com:443,https,text/html,GET,2.23.209.146,/,-1730021726,2a02:26f0:480:22::1726:62d4,,5,False,,,,,Comcast Corporation,,,,
cdn.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,70271,cdn.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.int.comcast.com,,443,https://cdn.int.comcast.com:443,https,text/html,GET,23.192.244.162,/,-85386425,2a02:26f0:480:98d::2af3,React,1218,False,,,,,Comcast Corporation,,,,
cdn.pdc.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.pdc.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.pdc.customer.comcast.com,,443,https://cdn.pdc.customer.comcast.com:443,https,text/html,GET,104.79.30.29,/,-220283390,104.79.30.29,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.pdc.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,80,http://cdn.pdc.stg.comcast.com:80,http,text/html,GET,104.102.39.98,/,-85386425,2a02:26f0:480:98f::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.perf.comcast.com,Invalid URL,400,209,cdn.perf.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.perf.comcast.com,,443,https://cdn.perf.comcast.com:443,https,text/html,GET,104.102.39.98,/,75589477,2a02:26f0:480:98f::2af3,,8,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://cdn.stg.comcast.com:443,https,text/html,GET,104.102.39.98,/,-85386425,2a02:26f0:480:98f::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.wcdc.business.comcast.com,Comcast Business - Official Site,200,142883,cdn.wcdc.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.wcdc.business.comcast.com,,443,https://cdn.wcdc.business.comcast.com:443,https,text/html,GET,104.126.37.176,/,-1390228217,2a02:26f0:3500:1b::1724:a393,React,607,False,,,,,Comcast Corporation,,https://*.cable.comcast.com,,
cdn.wcdc.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.wcdc.comcast.com:443,https,text/html,GET,104.79.30.29,/,-85386425,2a02:26f0:480:994::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.wcdc.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.wcdc.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.wcdc.customer.comcast.com,,443,https://cdn.wcdc.customer.comcast.com:443,https,text/html,GET,104.79.30.29,/,-465782036,104.79.30.29,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.wcdc.perf.business.comcast.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://cdn.wcdc.perf.business.comcast.com:80,http,text/html,GET,2.23.209.150,/,2082253503,2a02:26f0:480:22::1726:62d4,,8,False,,AkamaiGHost,,,,,,,
cdn.wcdc.perf.comcast.com,Invalid URL,400,209,cdn.wcdc.perf.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.wcdc.perf.comcast.com,,443,https://cdn.wcdc.perf.comcast.com:443,https,text/html,GET,104.102.39.98,/,-202075439,2a02:26f0:480:98d::2af3,,8,False,,AkamaiGHost,,,Comcast Corporation,,,,
cert-thor-sat-loki-dev.svc.thor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://cert-thor-sat-loki-dev.svc.thor.comcast.com:80,http,,GET,44.199.138.234,/,-1840324437,2406:da00:ff00::2cc7:8aea,,1,False,,istio-envoy,,,,,,,
certtest.dev.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://certtest.dev.us-east-1.janus.comcast.com:80,http,,GET,35.153.146.124,/,-1840324437,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,,1,False,,istio-envoy,,,,,,,
