input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,favicon,final_url,csp_domains_,location,tls_self_signed
dev.achievementunlocked.comcast.com,Web App - Unavailable,403,2342,dev.achievementunlocked.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2023-07-29T23:59:59Z,CN=dev.achievementunlocked.comcast.com,dev.achievementunlocked.comcast.com,dev.achievementunlocked.comcast.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f19e02948a2589f7e614a42388ad8fb0,56d2e0193fb420afe2bcb4dbb7e26f61d9f74c21134aeab4d78e53957b65f38c,,ctls,dev.achievementunlocked.comcast.com,azure,443,https://dev.achievementunlocked.comcast.com:443,https,text/html,GET,20.49.104.15,/,20.49.104.15,,75,False,True,,,,,-1111039167,,,,
dev.bestie.comcast.com,,404,,dev.bestie.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T16:00:35Z,2023-08-10T16:00:34Z,CN=dev.bestie.comcast.com,dev.bestie.comcast.com,dev.bestie.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fc79cd6ce224c801bc5a1878de8b393,9ae19510e18b42952a9dc75e04785d5f7fc3739ff6d1763d7478b9e2d1ec49a2,,ctls,dev.bestie.comcast.com,,443,https://dev.bestie.comcast.com:443,https,,GET,52.207.92.76,/,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,,1,False,,istio-envoy,,,,-1840324437,,,,
dev.cart.ecom.np.digital.business.comcast.com,Hello React,200,263,dev.cart.ecom.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-03T23:59:59Z,CN=dev.cart.ecom.np.digital.business.comcast.com,dev.cart.ecom.np.digital.business.comcast.com,*.dev.cart.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2c4279f938443abd6f3bdb821367188,a9ca33ad4a45aac3c03edbff50caa18b706dbe3da060b7ff4d0b95c70e2f6a7d,True,ctls,dev.cart.ecom.np.digital.business.comcast.com,cloudfront,443,https://dev.cart.ecom.np.digital.business.comcast.com:443,https,text/html,GET,65.9.66.65,/,65.9.66.52,Amazon Web Services,1,False,True,AmazonS3,,,,1262404332,,,,
dev.distributor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://dev.distributor.comcast.com:80,http,,GET,52.207.92.76,/,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,,1,False,,istio-envoy,,,,-1840324437,,,,
dev.web1.self-service.np.digital.business.comcast.com,403 Forbidden,403,520,dev.web1.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-19T23:59:59Z,CN=dev.web1.self-service.np.digital.business.comcast.com,dev.web1.self-service.np.digital.business.comcast.com,dev.web1.self-service.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,053e4552669443e41132daf580e58f66,c1df29f65eb52d5b0bd2ddbda1aef15ff1c1f7e79db6f0e81059e085f9e2b325,,ctls,dev.web1.self-service.np.digital.business.comcast.com,,443,https://dev.web1.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.146,/,96.102.79.207,,13,False,,awselb/2.0,,,,2095155567,,,,
devportal-backend.prod.ibis.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://devportal-backend.prod.ibis.comcast.com:80,http,,GET,44.199.138.234,/,2406:da00:ff00::2cc7:8aea,,1,False,,istio-envoy,,,,-1840324437,,,,
devx.comcast.com,Sign in to your account,200,199102,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://devx.comcast.com:443,https,text/html,GET,3.213.34.210,/,3.213.34.210,HSTS,173,False,,,,,Microsoft Corporation,-401875904,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?response_type=code&scope=email%20profile%20openid&client_id=73f7224d-b69a-4883-8321-df1dafaff115&state=4555656f7c58fe3387425aca4fc3251b&redirect_uri=https%3A%2F%2Fdevx.comcast.com%2Fwp-admin%2Fadmin-ajax.php%3Faction%3Dopenid-connect-authorize,,,
diff-test-reports.bestie.comcast.com,Xerxes,200,2320,xerxes.traxion.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=enterprise.xerxes.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",enterprise.xerxes.comcast.net,xerxes.xtools.xfinity.tv,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d8d87ca3af44bde20cc008188add8b1,5aba11b9790a24d3c4b13f280633e77ace27294a4f3deec2e96bb2f7337defae,,ctls,xerxes.traxion.xfinity.com,cloudfront,443,https://diff-test-reports.bestie.comcast.com:443,https,text/html,GET,13.32.99.63,/,2600:9000:2251:7600:a:81e5:4300:93a1,Java,79,False,True,,,,Comcast Corporation,1378244356,https://xerxes.traxion.xfinity.com/xerxes-sp/protected/auth?client_id=bestie-diff-test-reports&continue=https%3A%2F%2Fdiff-test-reports.bestie.comcast.com%2F_callback&response_type=code&state=%252F%253F,,,
digitalnow.comcast.com,Xfinity Activation,200,2816,register.be.xfinity.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,register.be.xfinity.com,,443,https://digitalnow.comcast.com:443,https,,GET,76.96.69.70,/,69.252.205.35,Amazon Web Services,90,False,,,,True,Comcast Corporation,-1661935596,https://register.be.xfinity.com/activate?channel=dotcom,,,
distp-demo.dev.developer.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://distp-demo.dev.developer.comcast.com:80,http,,GET,35.153.146.124,/,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,,1,False,,istio-envoy,,,,-1840324437,,,,
distp.demo.developer.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://distp.demo.developer.comcast.com:80,http,,GET,52.207.92.76,/,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,,1,False,,istio-envoy,,,,-1840324437,,,,
distp.dev.developer.comcast.com,Xfinity Developer Portal,200,26165,distp.dev.developer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T12:15:20Z,2023-07-04T12:15:19Z,CN=distp.dev.developer.comcast.com,distp.dev.developer.comcast.com,distp.dev.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7183abe1bf5ef817623dfa66a044a64e,3983c50e9731b172d4b3b9762e22b760100018b4ec661fc7a323be021ba9fcf4,,ctls,distp.dev.developer.comcast.com,,443,https://distp.dev.developer.comcast.com:443,https,text/html,GET,52.207.92.76,/,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,841,False,,istio-envoy,,,,241863123,,,,
distributor.dev.developer.comcast.com,Distribution Portal,200,7528,distributor.dev.developer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T21:53:54Z,2023-06-20T21:53:53Z,CN=distributor.dev.developer.comcast.com,distributor.dev.developer.comcast.com,distributor.dev.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77e7828eaa9d78b6583978a3e68fc812,2743c33c052c2ce210cae2052ba9187c9e149e2142ae672bcf63b3e10a1e75e7,,ctls,distributor.dev.developer.comcast.com,,443,https://distributor.dev.developer.comcast.com:443,https,text/html,GET,52.207.92.76,/,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,webpack,1,False,,istio-envoy,,,,-2070047203,https://distributor.dev.developer.comcast.com/login?callbackUrl=http%3A%2F%2Fdistributor-portal-dev-5c6bcd448f-6wv5z%3A3000%2Fdashboard,,,
diversity.comcast.com,403 Forbidden,403,548,diversity.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:44:28Z,2023-06-29T00:44:27Z,CN=diversity.comcast.com,diversity.comcast.com,diversity.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd60714901d917ae896d1d9694d4ba91,5f38efaa7d810c8dac499e71ecc5a46cf4823c624522cf6a3a8d36202b67c344,,ctls,diversity.comcast.com,,443,https://diversity.comcast.com:443,https,text/html,GET,52.202.180.162,/,52.202.180.162,WordPress,14,False,,Pagely-ARES/1.10.28,,,,1198047028,,,,
dns.comcast.com,Access Denied,403,265,,,,,,,,,,,,,,,,,,,,80,http://dns.comcast.com:80,http,text/html,GET,96.99.227.255,/,2001:558:feed:dc:96:99:227:255,,10,False,,,,,,-1731813108,http://www.xfinity.com,,,
documentcenter.comcast.com,DocumentCenter,200,18137,documentcenter.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=documentcenter.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",documentcenter.comcast.com,www.comcastdocumentcenter.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c9d6d3a7e78ba57b6a5f38c7e29556b,1157bdfbc62665909b4533ab1a30256ce7b1ef1330e292a75233a2b8e6258a3c,,ctls,documentcenter.comcast.com,,443,https://documentcenter.comcast.com:443,https,text/html,GET,96.113.87.92,/,96.113.87.92,Nginx:1.23.4,38,False,,nginx/1.23.4,,,Comcast Corporation,-1985500014,,,,
doh-securityedge.comcast.com,,404,,doh-securityedge.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=doh-securityedge.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",doh-securityedge.comcast.com,doh-securityedge.comcast.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,53d65758e8b9dd93c57e9544612c2d8e,3b00af9a724f0edb0ff8b13d4432f6c90d8ffef655eb48c939e37af7247e0826,,ctls,doh-securityedge.comcast.com,,443,https://doh-securityedge.comcast.com:443,https,,GET,209.177.158.23,/,2607:fc50:3000:2::1bb,,1,False,,,,,Comcast Corporation,-1840324437,,,,
doh2.gslb2.comcast.com,,400,,doh2.gslb2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=doh.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",doh.xfinity.com,doh2.gslb2.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9218459b3a9c6e9423e4559032b6849d,1923e5305e0d4f00382f0ca545f694bc5108e15016ddcceee8de130e96ddd661,,ctls,doh2.gslb2.comcast.com,,443,https://doh2.gslb2.comcast.com:443,https,,GET,75.75.77.99,/,2001:558:fee3:37::4,,1,False,,,,True,Comcast Corporation,-1840324437,,,,
dojo.comcast.com,Sign in to GitHub · GitHub,200,31778,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://dojo.comcast.com:443,https,text/html,GET,185.199.108.153,/,2606:50c0:8003::153,HSTS,413,False,,GitHub.com,,,"GitHub, Inc.",1917669401,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D7ca754c7-11eb-4574-9d2b-245cdb8eac0f%26page_id%3D29842126%26path%3DLw,*.githubusercontent.com,,
doorbell.xd.comcast.com,504 Target in maintenance.,504,823,doorbell.xd.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T21:14:35Z,2023-08-10T21:14:34Z,CN=dnsadvisorpro.com,dnsadvisorpro.com,www.europe.alldata.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2cdd3b6322e8030cd4b8a6c8b0f23fef,3284e4ef51b9eb165d295737738099593a50bc3ce56d3d2a24d44df3497a482c,,ctls,doorbell.xd.comcast.com,,443,https://doorbell.xd.comcast.com:443,https,text/html,GET,23.185.0.4,/,2620:12a:8001::4,Varnish,22,False,,Pantheon,,,,-1675251543,,,,
eac.comcast.com,Enterprise Access Center,200,4113,eac.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=eac.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",eac.comcast.com,eac-comcast-prod.g.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,47da2d12a064301e7a692170dfc936cf,fecfdd91b50ecc1b28f1c32084a65231820d59e04b15a4a077f5a4cccf207dd0,,ctls,eac.comcast.com,,443,https://eac.comcast.com:443,https,text/html,GET,69.252.194.137,/,69.252.194.137,Nginx,60,False,,nginx,,,Comcast Corporation,1603223646,,,,
easws-cox-p.gslb4.comcast.com,HTTP Status 404 – Not Found,404,751,easws-cox-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=wm1-easip-client.ccp.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",wm1-easip-client.ccp.xcal.tv,eas-po-cox-ws-vip-p-01.potomac.co.ndcwest.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2ff3c21736fe642578d5e813d2190158,6c115d2b91c5ca92f71f691da2a6fab7077fba30705aacdb27b034855c63704e,,ctls,easws-cox-p.gslb4.comcast.com,,443,https://easws-cox-p.gslb4.comcast.com:443,https,text/html,GET,68.87.48.97,/,2001:558:fe21:27:69:252:101:158,Varnish,1,False,,,,True,Comcast Corporation,-2025446694,,,,
easws-rogers.gslb2.comcast.com,HTTP Status 404 – Not Found,404,751,easws-rogers.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=easip-client-rogers.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",easip-client-rogers.xcal.tv,eas-po-rogers-wsl4lb-p-vip.potomac.co.ndcwest.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,09f16bc26a1e8e6beaef5936c1dbb9ea,0f7869496bda5b94fbadf1ec857228bc95c0372208f8e3029681a13fe64a22ab,,ctls,easws-rogers.gslb2.comcast.com,,443,https://easws-rogers.gslb2.comcast.com:443,https,text/html,GET,162.150.62.37,/,162.150.62.37,Varnish,1,False,,,,True,Comcast Corporation,-2025446694,,,,
easws-shaw.gslb2.comcast.com,HTTP Status 404 – Not Found,404,751,easws-shaw.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=easip-client-shaw.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",easip-client-shaw.xcal.tv,eas-po-shaw-wsl4lb-vip-p.potomac.co.ndcwest.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b45a2c3ad68718349362b559dc33aee3,4a5d634d5f86a961dfc792eee7028d4e3149b1a26b3c9054b2e45a55341da227,,ctls,easws-shaw.gslb2.comcast.com,,443,https://easws-shaw.gslb2.comcast.com:443,https,text/html,GET,162.150.62.70,/,162.150.62.70,Varnish,1,False,,,,True,Comcast Corporation,-2025446694,,,,
easws-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,751,easws-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=easip-client-vl.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",easip-client-vl.xcal.tv,eas-po-vl-wsl4lb-vip-p.potomac.co.ndcwest.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f608bcb3c8dfa8d932bcb99667021dad,2037db2a7a7668949e8075099c6b52754623d2220155216333903352fc9dfc0e,,ctls,easws-vl.gslb2.comcast.com,,443,https://easws-vl.gslb2.comcast.com:443,https,text/html,GET,162.150.62.88,/,162.150.62.88,Varnish,1,False,,,,True,Comcast Corporation,-2025446694,,,,
ebizproxy-po-vip.comcast.com,ERROR: The requested URL could not be retrieved,403,3757,ebizproxy-po-vip.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=www.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.xfinity.com,xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a81d001436f6870cceae87b6540ff01e,14858ced83a52115ec9daa46c5027b3bd7568d154fb61e2c31a62f3ea1e7b7d0,,ctls,ebizproxy-po-vip.comcast.com,,443,https://ebizproxy-po-vip.comcast.com:443,https,text/html,GET,68.87.50.231,/,68.87.50.231,,143,False,,squid/3.5.28,,True,Comcast Corporation,1033113852,,,,
ebizproxy.gslb2.comcast.com,ERROR: The requested URL could not be retrieved,403,3524,ebizproxy.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=www.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.xfinity.com,xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a81d001436f6870cceae87b6540ff01e,14858ced83a52115ec9daa46c5027b3bd7568d154fb61e2c31a62f3ea1e7b7d0,,ctls,ebizproxy.gslb2.comcast.com,,443,https://ebizproxy.gslb2.comcast.com:443,https,text/html,GET,96.99.229.55,/,96.99.229.55,,143,False,,,,True,Comcast Corporation,-141023322,,,,
ebonding-1p.gslb4.comcast.com,Request Rejected,200,393,ebonding-1p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=ebonding.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ebonding.comcast.com,ebonding-1p.gslb4.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fb4044855bc86b7f1bd195afbbeb0cd1,2b34e643ea9dfa68728d5aab3446b161fd25fbb931c3f19051c1e0bda1aab17d,,ctls,ebonding-1p.gslb4.comcast.com,,443,https://ebonding-1p.gslb4.comcast.com:443,https,text/html,GET,96.99.227.168,/,96.99.227.168,,14,False,,,,,Comcast Corporation,473003510,,,,
ebonding-1s.gslb4.comcast.com,,404,101,ebonding-1s.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-28T00:00:00Z,2022-10-28T23:59:59Z,"CN=ebonding-stg.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",ebonding-stg.comcast.com,ebonding-1s.gslb4.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,09a127bb68b845227692fdaeb990a5ee,439ea2b92697b611bcb88eb6271374d21ebb5d65abed05f777bb9adab359ea62,,ctls,ebonding-1s.gslb4.comcast.com,,443,https://ebonding-1s.gslb4.comcast.com:443,https,text/plain,GET,96.99.227.123,/,96.99.227.123,,2,False,,,True,,Comcast Corporation,1775060315,,,,
echo.comcast.com,,404,81,echo.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=*.b2.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b2.app.cloud.comcast.net,*.b2.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,89feb2ca696b2e32dc9160d53e7190b4,915070cf103b48a07fd610ecb180a9c5dc16accf87cc304657b6d3a4da04d940,True,ctls,echo.comcast.com,,443,https://echo.comcast.com:443,https,text/plain,GET,69.252.194.137,/,69.252.194.138,,2,False,,,,True,Comcast Corporation,-1513408589,,,,
ecm.comcast.com,ServiceNow,200,27541,ecm.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T08:29:34Z,2023-07-07T08:29:33Z,CN=ecm.comcast.com,ecm.comcast.com,ecm.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff3816c01a87bcfd2224b116cc8bf38b,3959dd7a600891c3ed74f0b3bb0cb4eb3310a9ea7a0cdc68a1be3dec83c38878,,ctls,ecm.comcast.com,,443,https://ecm.comcast.com:443,https,text/html,GET,149.96.24.65,/,149.96.24.65,Java,439,False,,snow_adc,,,,86919334,https://ecm.comcast.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F906aefe9-76a7-4f65-b82d-5ec20775d5aa%2Fsaml2%3FSAMLRequest%3DjVJLj9owEP4rke95YEgMFkFKQVWRtlu00B56m7UnrKXETj0Obf99g5dqt4dd9WTJ%252FuZ7jdcEfccH2YzhyT7gjxEpJL%252F6zpJ8fqnZ6K10QIakhR5JBiWPzec7ybNCDt4Fp1zHkoYIfTDObp2lsUd%252FRH8xCr8%252B3NXsKYSBZJ6j6jPlegUUrmdu4TLAGTPtWLKblI2FK8XLQOfOxma9Ud6Ra4OznbEYR1dFBdjiKhUViHTRVmX6uOQ6LVHxQohSlwB5jMCSj84rjAlr1kJHyJL9rmbH%252B%252B1iAas5zKslwAIBxVIXWvAKJmJRrnQxAekAROaCL6NEI%252B4tBbChZrzg87Qo05k4cS5nQs5FxkvxnSWHWzcfjNXGnt8v8vEZRPLT6XRID1%252BOp0hwMRr9%252FYT%252Bvw6%252FoafY30TJNusYX0a%252F%252FvVS37cCfzfJNm9orvPXzDedQV597ncH1xn1O2m6zv3ceoQweQ9%252BxLiGHsLb4rNsFm%252BMTtsIldiD6RqtPRKxfHPT%252Ffe3bv4A%26RelayState%3D8aaab4b6c3b6e514f09f690fb00131fa,,,
ecom-gateway.api-business.comcast.com,,403,23,ecom-gateway.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=ecom-gateway.api-business.comcast.com,ecom-gateway.api-business.comcast.com,*.va.ecom-gateway.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e5c83d9100d4402d8e2a0a1039d7adb,5f82bf0bf185cedd8fd725ed721c72ad4cfdafcf6d2c1ded158ee9b33e26686c,True,ctls,ecom-gateway.api-business.comcast.com,,443,https://ecom-gateway.api-business.comcast.com:443,https,application/json,GET,54.198.192.68,/,35.174.231.129,,1,False,,,,,,968070783,,,,
edge-register-ch2-1p.slb.comcast.com,Xfinity Activation,200,57633,edge-register-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,edge-register-ch2-1p.slb.comcast.com,,443,https://edge-register-ch2-1p.slb.comcast.com:443,https,,GET,96.99.224.232,/,96.99.224.232,Jetty:8.1.15,653,False,,Jetty(8.1.15.v20140411),,True,Comcast Corporation,1534280342,,,,
