input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_expired,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,location
constructionleads.comcast.com,Welcome to Xfinity Home Page,200,55472,constructionleads.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=constructionleads.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",constructionleads.comcast.com,Comcast Corporation,welcome2xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,497db599aa3d642f8235180d3320fe9e,2ea3c1a7bac5c50686ef5bb4cbb4e1752377b1b1cc93b36e5661a15bcb2bfb16,,ctls,constructionleads.comcast.com,443,https://constructionleads.comcast.com:443,https,text/html,GET,96.99.229.202,/,1772087922,96.99.229.202,1074,False,,,,,,,,,,
content-example-dev.np.digital.business.comcast.com,,200,14,content-example-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=content-example-dev.np.digital.business.comcast.com,content-example-dev.np.digital.business.comcast.com,,*.va.content-example-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8eefc12cf5c44eba2beb51af5d2b6406,87b35552ad9b7b4afed8518c3661d07655adc6dc6268799c61e674a6443f7508,True,ctls,content-example-dev.np.digital.business.comcast.com,443,https://content-example-dev.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.115,/,-1341942583,52.222.236.35,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
content-example-int.np.digital.business.comcast.com,,404,301,content-example-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=content-example-int.np.digital.business.comcast.com,content-example-int.np.digital.business.comcast.com,,*.content-example-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5718307b08eca526597a652228cb61f9,6c286f8d0cb1607fa20b319de004bf32f9de6a812827cd6fefed8c352cc3fc06,True,ctls,content-example-int.np.digital.business.comcast.com,443,https://content-example-int.np.digital.business.comcast.com:443,https,application/xml,GET,13.32.99.87,/,1216542047,13.32.99.8,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
content-example-pqa.np.digital.business.comcast.com,,200,14,content-example-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=content-example-pqa.np.digital.business.comcast.com,content-example-pqa.np.digital.business.comcast.com,,*.va.content-example-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fbad7ebfd5911afa0713f5449395b655,0bb1b754fd42aab9d9c3f5092808416b12073470ce47bbdb11688210e706e64d,True,ctls,content-example-pqa.np.digital.business.comcast.com,80,http://content-example-pqa.np.digital.business.comcast.com:80,http,text/html,GET,13.225.78.86,/,-1341942583,13.225.78.77,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://content-example-pqa.np.digital.business.comcast.com/,,,
content-example-prod-va.digital.business.comcast.com,,404,305,content-example-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=content-example-prod-va.digital.business.comcast.com,content-example-prod-va.digital.business.comcast.com,,*.or.content-example-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9e644538987e9e7a10b6d9805d6f7679,6d97df3503d96237360a23aaf4e6a401a1009503db60e44296dee1907e959ebc,True,ctls,content-example-prod-va.digital.business.comcast.com,443,https://content-example-prod-va.digital.business.comcast.com:443,https,application/xml,GET,108.138.7.89,/,-39092717,108.138.7.79,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
content-example-qa.np.digital.business.comcast.com,,200,14,content-example-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=content-example-qa.np.digital.business.comcast.com,content-example-qa.np.digital.business.comcast.com,,*.or.content-example-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c37a98192a6a2307416646f97e9d20a5,092e15c6e29b38c4df187ea9f9c64bad414f5b4e9463df096220b7267ce02a81,True,ctls,content-example-qa.np.digital.business.comcast.com,443,https://content-example-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.46,/,-1341942583,18.66.122.56,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
content-example-stg-va.np.digital.business.comcast.com,,404,304,content-example-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=content-example-stg-va.np.digital.business.comcast.com,content-example-stg-va.np.digital.business.comcast.com,,*.or.content-example-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,adde7f3ce47a40ec0a7276bbe1a0b71f,738349cc590d63f0d701efe92a36b0a0bba23f808ec7ab6982706f553dcb8137,True,ctls,content-example-stg-va.np.digital.business.comcast.com,443,https://content-example-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.122.87,/,-1599411139,18.66.122.92,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
content-poc1-dev.np.digital.business.comcast.com,,200,14,content-poc1-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=content-poc1-dev.np.digital.business.comcast.com,content-poc1-dev.np.digital.business.comcast.com,,*.va.content-poc1-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,900d68447c5d0e99ff857b1a5494b57d,47911d773d896fa6e843ab5e2193a4fb11195c71d8ded1afa956fdaf36a73d38,True,ctls,content-poc1-dev.np.digital.business.comcast.com,443,https://content-poc1-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.109,/,-1341942583,18.66.122.54,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
content.ecom.np.digital.business.comcast.com,,200,76,content.ecom.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=content.ecom.np.digital.business.comcast.com,content.ecom.np.digital.business.comcast.com,,*.or.content.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,52f6d612d60308cd011c6d34a7d6d881,86051ef0fc06b92151b273f69373c9b61c5fa3f01a701356d50b76f80d99ca4e,True,ctls,content.ecom.np.digital.business.comcast.com,443,https://content.ecom.np.digital.business.comcast.com:443,https,text/html,GET,143.204.98.4,/,-562343672,143.204.98.116,8,False,AmazonS3,HSTS,,,cloudfront,True,,,,
contracts.comcast.com,,200,1743,ccms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,ccms.my.salesforce.com,80,http://contracts.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,51,False,,HSTS,,,,,https://ccms.my.salesforce.com/apex/ContractSearchDashboard,,,
controlcenter.comcast.com,Sign in to your account,200,43416,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://controlcenter.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,95,False,,HSTS,,,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?response_type=code&client_id=930891d0-dfac-4e21-83b2-1e2f0ace18a3&redirect_uri=https%3A%2F%2Fcomcast.my.site.com%2Fcomcastcontrolcenter%2Fservices%2Fauthcallback%2Fazure&scope=openid+email+profile+offline_access&state=CAAAAYkj_l-fMDAwMDAwMDAwMDAwMDAwAAAA9LhXnlPfTicwBKahkC2zK9vyn_urB9VkeWYcjH76tITpKybOu_xG4NwSCAEQe-FunLdtZIlSyH9UvWhQ_b76Lr7PmBJC8Kta8FSx6cmpjduA8FqPiff45PTLRP3OpkcnABxHXtzx4MlejU_BZrtmh6FbRUvvh92Z4R_s9-VQw7zx8H4uYE4niopEQZ6qr79gpd5zhLYfx9oRxnMh3-3ofoxK3AszQjApJk-x_oaYQXOuVGu0QIC7HoXOYAInaGCTaQ%3D%3D,,,
coretech.comcast.com,CORE Tech,200,2128,coretech.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:22:24Z,2023-08-19T00:22:23Z,CN=coretech.comcast.com,coretech.comcast.com,,coretech.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad26487006b9e38dbc59416e55d9fc74,5372fbd65e5af899e4535b3702140273d55c2206eef4bc1ef31a9d63aae1c840,,ctls,coretech.comcast.com,80,http://coretech.comcast.com:80,http,text/html,GET,34.201.80.84,/,1431625972,54.196.16.164,44,False,Cowboy,Node.js,,,,,https://coretech.comcast.com/,,,
corp-demo.comcast.com,401 Authorization Required,401,172,corp-demo.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=corporate.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",corporate.comcast.com,Comcast Corporation,www.corporate.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b773349fd8ae854fbfb130d18dc17d39,ebd08b1e7520f0e8c423b268e56daecadfe873e444d08813c5045c462cfaefa2,,ctls,corp-demo.comcast.com,443,https://corp-demo.comcast.com:443,https,text/html,GET,96.99.230.66,/,241863123,96.99.230.66,8,False,,Basic,,,,,,,,
corpdemoweb-2p.gslb4.comcast.com,401 Authorization Required,401,172,corpdemoweb-2p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=corporate.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",corporate.comcast.com,Comcast Corporation,www.corporate.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b773349fd8ae854fbfb130d18dc17d39,ebd08b1e7520f0e8c423b268e56daecadfe873e444d08813c5045c462cfaefa2,,ctls,corpdemoweb-2p.gslb4.comcast.com,443,https://corpdemoweb-2p.gslb4.comcast.com:443,https,text/html,GET,96.99.230.66,/,241863123,96.99.230.66,8,False,,Basic,,,,,,,,
cox-ckm-stage-az.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,cox-ckm-stage-az.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-03T18:33:02Z,2027-06-07T15:59:59Z,"CN=P022000000C, OU=urn:partner:cox:pki-cs-tls:ckm, O=Comcast Converged Products LLC, L=Philadelphia, ST=PA, C=US",P022000000C,Comcast Converged Products LLC,cox-ckm-cdvr.az.cox.comcast.net,"CN=P02003, OU=urn:comcast:ccp:pki-cs-td, O=Comcast Converged Products LLC, L=Philadelphia, ST=PA, C=US",P02003,Comcast Converged Products LLC,4652757547cce01842df95b517e7e567,2231ec2436685664b212f1bfa66362bbec2cc1b9abc6e6004b35e5e7ec355c9a,,ctls,cox-ckm-stage-az.gslb2.comcast.com,443,https://cox-ckm-stage-az.gslb2.comcast.com:443,https,text/html,GET,184.184.232.243,/,-699233475,184.184.232.243,1,False,,,,True,,,,,,
cox-mds-int-ddtc-ga.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,cox-mds-int-ddtc-ga.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=cox-mds.az.cox.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",cox-mds.az.cox.comcast.net,Comcast Corporation,cox-mds-int.dvtc.az.cox.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ff96ed7ca16e644a471daf2fff148736,9b84e59d2d3391f04e0c3cc014210cab4d3c79b4ca511270b63c555e4062780b,,ctls,cox-mds-int-ddtc-ga.gslb2.comcast.com,443,https://cox-mds-int-ddtc-ga.gslb2.comcast.com:443,https,text/html,GET,184.184.234.106,/,-699233475,184.184.234.106,1,False,,,,True,,,,,,
cox-pds-ddtc-ga.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,cox-pds-ddtc-ga.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=cox-pds.cox.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",cox-pds.cox.comcast.net,Comcast Corporation,cox-pds.dvtc.az.cox.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e34c7496896663c4a8be7ae873e172e1,e43fce5deaa7c0665179597cf1abba87d574fcd9d4a91a15fca9a4a375b6f2aa,,ctls,cox-pds-ddtc-ga.gslb2.comcast.com,443,https://cox-pds-ddtc-ga.gslb2.comcast.com:443,https,text/html,GET,184.184.234.118,/,1631801191,184.184.234.118,30,False,Microsoft-IIS/10.0,Windows Server,,True,,,,,,
cox-pds-dvtc-az.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,cox-pds-dvtc-az.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=cox-pds.cox.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",cox-pds.cox.comcast.net,Comcast Corporation,cox-pds.dvtc.az.cox.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e34c7496896663c4a8be7ae873e172e1,e43fce5deaa7c0665179597cf1abba87d574fcd9d4a91a15fca9a4a375b6f2aa,,ctls,cox-pds-dvtc-az.gslb2.comcast.com,443,https://cox-pds-dvtc-az.gslb2.comcast.com:443,https,text/html,GET,184.184.232.248,/,1631801191,184.184.232.248,30,False,Microsoft-IIS/10.0,Windows Server,,True,,,,,,
cox-pds-stage-ddtc-ga.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,cox-pds-stage-ddtc-ga.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=cox-pds-stage.cox.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",cox-pds-stage.cox.comcast.net,Comcast Corporation,cox-pds-stage.dvtc.az.cox.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,faba920d6c2259e9e91a193acbe3c39e,cdf634340b0cd912a462685b9876d8a1db4221bd2673d51d7695fb1ce123f0b6,,ctls,cox-pds-stage-ddtc-ga.gslb2.comcast.com,443,https://cox-pds-stage-ddtc-ga.gslb2.comcast.com:443,https,text/html,GET,184.184.234.119,/,1631801191,184.184.234.119,30,False,Microsoft-IIS/10.0,Windows Server,,True,,,,,,
crl.comcast.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://crl.comcast.com:80,http,text/html,GET,68.87.102.158,/,1631801191,68.87.102.158,30,False,Microsoft-IIS/10.0,Windows Server,,,,,,,,
crl.g.comcast.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://crl.g.comcast.com:80,http,text/html,GET,68.87.102.158,/,1631801191,68.87.102.158,30,False,Microsoft-IIS/10.0,Windows Server,,,,,,,,
csv.comcast.com,Comcast Careers - Create the future with us,200,91294,jobs.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=jobs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",jobs.comcast.com,Comcast Corporation,www.jobs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6343b270817c4cfe259ba653022defa8,248e30a56ef58b8adb151a578e2368eedd3bcef03d96745a9ba53944c14fcf65,,ctls,jobs.comcast.com,80,http://csv.comcast.com:80,http,text/html,GET,204.15.240.211,/,241863123,204.15.240.211,2587,False,,jQuery,,,,,https://jobs.comcast.com/,,,
customer-hub-product-content-dev.np.digital.business.comcast.com,,404,314,customer-hub-product-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=customer-hub-product-content-dev.np.digital.business.comcast.com,customer-hub-product-content-dev.np.digital.business.comcast.com,,*.va.customer-hub-product-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bfbbd3a3b953db13c51adb7c98664d66,efaf837ff3e8600d651e160261446ba2fc09627abd437382f0663a5db4c32185,True,ctls,customer-hub-product-content-dev.np.digital.business.comcast.com,443,https://customer-hub-product-content-dev.np.digital.business.comcast.com:443,https,application/xml,GET,65.9.66.80,/,770260860,65.9.66.81,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
customer-hub-ui-dev.np.digital.business.comcast.com,Dashboard,200,1441,customer-hub-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:00:00Z,2024-07-08T23:59:59Z,CN=customer-hub-ui-dev.np.digital.business.comcast.com,customer-hub-ui-dev.np.digital.business.comcast.com,,*.va.customer-hub-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0ea22b8cff5411e9edf33945dd83414,56143ad3be38498d35b85202f65827b76f19ac23007568319eb9239ce0b34123,True,ctls,customer-hub-ui-dev.np.digital.business.comcast.com,80,http://customer-hub-ui-dev.np.digital.business.comcast.com:80,http,text/html,GET,13.32.99.115,/,46585900,13.32.99.92,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://customer-hub-ui-dev.np.digital.business.comcast.com/,,,
customer-hub-ui-int.np.digital.business.comcast.com,Dashboard,200,1441,customer-hub-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=customer-hub-ui-int.np.digital.business.comcast.com,customer-hub-ui-int.np.digital.business.comcast.com,,*.or.customer-hub-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,81cc45a9689ae3432a730fc1a433a857,83455dc8acd7432d5f0bbb7f234ed9c26907754022dd19cfc78d0a762edaf1c4,True,ctls,customer-hub-ui-int.np.digital.business.comcast.com,80,http://customer-hub-ui-int.np.digital.business.comcast.com:80,http,text/html,GET,65.9.66.59,/,1181879349,65.9.66.73,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://customer-hub-ui-int.np.digital.business.comcast.com/,,,
customer-hub-ui-pqa.np.digital.business.comcast.com,Dashboard,200,1441,customer-hub-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2024-06-24T23:59:59Z,CN=customer-hub-ui-pqa.np.digital.business.comcast.com,customer-hub-ui-pqa.np.digital.business.comcast.com,,*.customer-hub-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3b22be65202099723c9299e37b78b504,86db04426dd61e4dac4a0739884544914eb42ce49787568521b8706c8f33204a,True,ctls,customer-hub-ui-pqa.np.digital.business.comcast.com,443,https://customer-hub-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.66,/,1746170044,18.66.112.23,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
customer-hub-ui-prod-va.digital.business.comcast.com,Dashboard,200,1440,customer-hub-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=customer-hub-ui-prod-va.digital.business.comcast.com,customer-hub-ui-prod-va.digital.business.comcast.com,,*.va.customer-hub-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fdd3d9dcb67552b905c28777996aa54b,e9354580c205c674d068704b53b19eaa6de84ce6e0b2208f0a44e821be52516a,True,ctls,customer-hub-ui-prod-va.digital.business.comcast.com,443,https://customer-hub-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.66.147.63,/,-1951580719,18.66.147.20,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
customer-hub-ui-qa.np.digital.business.comcast.com,Dashboard,200,1439,customer-hub-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-10T23:59:59Z,CN=customer-hub-ui-qa.np.digital.business.comcast.com,customer-hub-ui-qa.np.digital.business.comcast.com,,*.va.customer-hub-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b010ab7c4188cfc053a6d6e5551ed63,0d28d6ff2fb597573a8f593f70f739a7c719abd7fe4793cb2ad3b6aa4238950c,True,ctls,customer-hub-ui-qa.np.digital.business.comcast.com,443,https://customer-hub-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.68,/,1501197950,108.138.7.57,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
customer-hub-ui-stg-va.np.digital.business.comcast.com,Dashboard,200,1447,customer-hub-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2024-06-24T23:59:59Z,CN=customer-hub-ui-stg-va.np.digital.business.comcast.com,customer-hub-ui-stg-va.np.digital.business.comcast.com,,*.va.customer-hub-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2fe1daeaee6eda08a3ba3a138dba372,e48cf43e62ac3dad66f4b7f7c450ef0b371b70210d6a12b6a2b2ec09584bb665,True,ctls,customer-hub-ui-stg-va.np.digital.business.comcast.com,443,https://customer-hub-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.99,/,96480028,13.32.99.94,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
customer-prd.gslb4.comcast.com,XFINITY | My Account | EcoBill® Online Bill Pay,200,34962,customer.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=payments.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",payments.xfinity.com,Comcast Corporation,www.payments.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ef02c83d449c2526210b6a9f3322ba25,00a4dd8638e4321b1936b0cad32dfb86d29fd5d8f1a5f6ada4587d39d1d8488b,,ctls,customer.xfinity.com,443,https://customer-prd.gslb4.comcast.com:443,https,text/html,GET,76.96.25.41,/,-27815067,76.96.25.41,11,False,AmazonS3 fe,Amazon Web Services,,,,,https://customer.xfinity.com,edge.static-assets.top.comcast.net,,
customer.ch2.int.cable.comcast.com,VIP HAS FAILED,404,82,customer.ch2.int.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-02-08T00:00:00Z,2019-02-08T23:59:59Z,"CN=api.int.comcast.com, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=Comcast Corporation, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=PA, postalCode=19103, C=US",api.int.comcast.com,Comcast Corporation,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9ef39da0d4a06be993855df43907144,47f09d71f579543fb66c1ab89561b775296dde58eff972834974155a0b2b35cc,,ctls,customer.ch2.int.cable.comcast.com,443,https://customer.ch2.int.cable.comcast.com:443,https,,GET,162.150.15.138,/,1200495206,162.150.15.138,1,False,BigIP,F5 BigIP,True,True,,,,,,
