input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_,location,tls_self_signed
bsee-cart-test-beta-va.digital.business.comcast.com,,404,304,bsee-cart-test-beta-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-18T23:59:59Z,CN=bsee-cart-test-beta-va.digital.business.comcast.com,bsee-cart-test-beta-va.digital.business.comcast.com,*.or.bsee-cart-test-beta-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,311f4e4e312458e01117419e2737462a,f75d205f62cdf7c706cf7c45c3675732b139ad0cda34eedd024af3261efd5f09,True,ctls,bsee-cart-test-beta-va.digital.business.comcast.com,cloudfront,80,http://bsee-cart-test-beta-va.digital.business.comcast.com:80,http,application/xml,GET,18.66.122.49,/,1329342404,18.66.122.95,Amazon Web Services,2,False,True,AmazonS3,,,https://bsee-cart-test-beta-va.digital.business.comcast.com/,,,,
bsee-cart.digital.business.comcast.com,Hello React,200,263,bsee-cart.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-18T23:59:59Z,CN=bsee-cart.digital.business.comcast.com,bsee-cart.digital.business.comcast.com,*.bsee-cart.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9ed2529d32c43ae773476e7d7fa9d95,132c15c88dab8d8f15e942c1f02d98ddf3edc4b4105d0eb629f40bf0ccc00c8a,True,ctls,bsee-cart.digital.business.comcast.com,cloudfront,443,https://bsee-cart.digital.business.comcast.com:443,https,text/html,GET,65.9.86.53,/,1262404332,65.9.86.9,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
bsee-shared-hmd-dev.np.digital.business.comcast.com,Help Me Decide,200,1921,bsee-shared-hmd-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-02T23:59:59Z,CN=bsee-shared-hmd-dev.np.digital.business.comcast.com,bsee-shared-hmd-dev.np.digital.business.comcast.com,*.bsee-shared-hmd-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54ed045c10e144269a2b19f501970d6d,c207b311c7d516a17d9dff76a606c54bb60030276b97c9e7adc1fee3ed97d0ec,True,ctls,bsee-shared-hmd-dev.np.digital.business.comcast.com,cloudfront,80,http://bsee-shared-hmd-dev.np.digital.business.comcast.com:80,http,text/html,GET,52.222.214.100,/,-989236122,52.222.214.82,Amazon Web Services,1,False,True,AmazonS3,,,https://bsee-shared-hmd-dev.np.digital.business.comcast.com/,,,,
bsee-shared-hmd-prod.digital.business.comcast.com,Help Me Decide,200,1921,bsee-shared-hmd-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-11T23:59:59Z,CN=bsee-shared-hmd-prod.digital.business.comcast.com,bsee-shared-hmd-prod.digital.business.comcast.com,*.or.bsee-shared-hmd-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe26198eb0e0c3455e0230e072a76028,1cfb01591bd8d5bbd6c10e40c7d30168d2a7fc16eb85c1aebac752d66be73b08,True,ctls,bsee-shared-hmd-prod.digital.business.comcast.com,cloudfront,443,https://bsee-shared-hmd-prod.digital.business.comcast.com:443,https,text/html,GET,18.66.97.44,/,-989236122,18.66.97.26,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
bsee-shared-hmd-qa.np.digital.business.comcast.com,Help Me Decide,200,1921,bsee-shared-hmd-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-02T23:59:59Z,CN=bsee-shared-hmd-qa.np.digital.business.comcast.com,bsee-shared-hmd-qa.np.digital.business.comcast.com,*.bsee-shared-hmd-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,92af2e9a1a2f6331e7a0a3716590bae1,284f60e40e915eccbf253e20961a96478bc823fde360569d373099d051957bfe,True,ctls,bsee-shared-hmd-qa.np.digital.business.comcast.com,cloudfront,443,https://bsee-shared-hmd-qa.np.digital.business.comcast.com:443,https,text/html,GET,108.138.17.50,/,-989236122,108.138.17.72,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
bsee-ui-team.digital.business.comcast.com,,404,294,bsee-ui-team.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-10T23:59:59Z,CN=bsee-ui-team.digital.business.comcast.com,bsee-ui-team.digital.business.comcast.com,*.va.bsee-ui-team.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,867c8975a5e187e52ea2156e0bc0e3b5,f308f45cab0b52e020f10425685809c11e724d8197d5960fa9e32ee769b84985,True,ctls,bsee-ui-team.digital.business.comcast.com,cloudfront,443,https://bsee-ui-team.digital.business.comcast.com:443,https,application/xml,GET,143.204.215.52,/,612326105,143.204.215.71,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
bsee-ui-team.np.digital.business.comcast.com,BSEE UI Team | UI Team Home,200,12261,bsee-ui-team.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-10T23:59:59Z,CN=bsee-ui-team.np.digital.business.comcast.com,bsee-ui-team.np.digital.business.comcast.com,*.va.bsee-ui-team.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa6368040098b35139e48ea2af0bdfe9,9ddad98101ad9d8f3e9e3f9aa95b4ebd47f2331ccd3739cc3c5c70bbbb31af36,True,ctls,bsee-ui-team.np.digital.business.comcast.com,cloudfront,443,https://bsee-ui-team.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.18,/,1125644436,13.224.189.17,webpack,90,False,True,AmazonS3,,,,,,,
btwebprod.gslb2.comcast.com,,503,107,btwebprod.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-06T00:00:00Z,2021-11-05T23:59:59Z,"CN=xfwapc-listener.xwifi.comcast.net, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",xfwapc-listener.xwifi.comcast.net,xfwxpc-listener.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8b244e547d7f0d90760b44bdd917e40a,6779ce9b5b084293eb1d9009f064ff620a8b6c6c1df27e13d59d47c21e0b8914,,ctls,btwebprod.gslb2.comcast.com,,443,https://btwebprod.gslb2.comcast.com:443,https,text/html,GET,96.116.230.155,/,-1654418437,96.116.230.155,,4,False,,,True,Comcast Corporation,,True,,,
btwebstage.gslb2.comcast.com,,503,107,,,,,,,,,,,,,,,,,,,,80,http://btwebstage.gslb2.comcast.com:80,http,text/html,GET,96.116.229.166,/,-1654418437,96.116.229.166,,4,False,,,,,,,,,
budget.cable.comcast.com,Sign in to your account,200,204625,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://budget.cable.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,174,False,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/saml2?SAMLRequest=hZNdc6IwFIb%2FCpN7MCIgMNUOarVaS5EPWb1h%2BAiIlcQSguCvX1bbme5edM8kF2fOyfueZJ48PDbFiatRSXOCR6AvQMAhHJMkx9kIeO6cV8Hj%2BIGGxUk86warDthGHwzRiusOYqrfKyPASqyTkOZUx2GBqF7FumO8rnVRgPq5JBWJyQlwBqWorDqrKcGUFah0UFnnMfLs9QgcqupM9V4vYkmGKqFoBRqeEE1JGSMhJsUjJSMIZx68x0qSGeBm3Sg5Dqvb%2BF8KJ5LlWCjyuCSUpBXBpxzfJHoaVEKUIo0fKuGQl1JF5iNVTHgZxSIcDuVEDsPe7U6AW85GIBCnRhe7dyQ%2FHbLXmXH5d%2F8pq%2BfIz7aKV6ZNpA4%2B3u0EbjaGZk4ttYCJbaV019fwENeLZnuqN9LcDPCVJWuYt75feJXzMimgu2evm5Zl0T7YBk%2BTuv44bvZvrnpwNuuDlLJZFk%2F9vk8DKeNXmAbF0%2BLXFfZZeA7m2fIoRaVxUShsreulnT%2BrTWXaQ7OvDrKFlWoOVI9%2B2FhT0hwupRXPAwORq5kZs%2FJsHIOFDK8v6zeNttRNd4rlFf0ddPZnttZaZs%2BZw3xDrIN3W5RL5tkJnaxWRjP1C39lmssAGd1rUcrQEtMqxNUIiFAc8FDplgsHen%2BgS5KgidIecNYnDJMc3yH7iZzo3kT1Z9e1eOvNcQG3%2FYK1awCfaOo39%2FI7kz8Lh18ggvH%2FsHvofbcYf6Z%2Ff4bxbw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=X%2BT531tS8NOcnDYhJ5ed321eruZIOVzQUWR3Yfpg6FPqqraMH0ahdb%2BgJp38pafx1k9VQ77sKLuCaOZEOu0pv9FqbyY1jN0JneH4hye%2FEc77s1p0Os89rhp8EpYIiG2kpMHVh2LoB03ZoLB5Gup850dGMuNiXyooj9hj3FREbPkACBvxiLNLOOz3m0%2Bp92P9nVQmEn%2F9OARR%2FRxIXEku9jkZgTokThaTefI9Uz%2F%2BnrGRWVPf%2FTyPttfDl1uceieNOc2opV8JutDBDyXd8t036plfRxoK6uwKTV75sg8yivdmdbUnEHqqkEnr6U%2BF6C5A4SHN2rusNzjubkhUjpR34Hzmef1LeqyQ9LNZcvpOTGc%2Ft%2FyTdOFfKJM%2Ft2g6GSp7pdg4Txw9g3h04inViw6WbV1MnIjWj9vAcalNp8ASu7goRa1DcNE2a0rZXiwQRJzz0SFN5DTBnNIaa7OI2L1cTujKyx77QrLum8Fkk0RnBsqJPyhHoGUKD9lMlibq%2BWMfglCHFpRnkjLopdj3jCqBEzoXYFoAdGNZgS6QBFy%2BE%2BZe7qVhpbn4MsVoWk3koCbqpnGAvq9yyj5XGtklZ3PLtz1P0z6GlNORJQZGQsEds38msI0z1yLFwAH57%2BhM4v1m759SbZ81mQTlIIUlMzxgGkWgr5LWuM3va6pMI6S03k0%3D,,,,
business-insights-g.salesx.comcast.com,Business Insights,200,1975,business-insights-g.salesx.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-04-02T23:59:59Z,CN=business-insights-g.salesx.comcast.com,business-insights-g.salesx.comcast.com,contacts-api-g.salesx.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a5895e43febdebba6c59aab084467f15,d5f3719ef9812968b4c2251e1b0bfa67ee27fc9fa1ad4fc4f5e670ad50f601e9,,ctls,business-insights-g.salesx.comcast.com,cloudfront,443,https://business-insights-g.salesx.comcast.com:443,https,text/html,GET,52.222.236.55,/,-440150197,52.222.236.73,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
business-mobile-buy-app-pqa.np.digital.business.comcast.com,Comcast Business Mobile,200,4215,business-mobile-buy-app-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-03T23:59:59Z,CN=business-mobile-buy-app-pqa.np.digital.business.comcast.com,business-mobile-buy-app-pqa.np.digital.business.comcast.com,*.business-mobile-buy-app-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b1d90b5116b4a00265506ff07bce3c8f,8fed866f514dfb8f0b513bc4a76c05b90f272b4f270e7266ef4f016afefdef85,True,ctls,business-mobile-buy-app-pqa.np.digital.business.comcast.com,cloudfront,443,https://business-mobile-buy-app-pqa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.83,/,996103595,18.66.97.36,Google Tag Manager,110,False,True,AmazonS3,,,,,,,
business-mobile-gateway.prod-va.api-business.comcast.com,,401,26,business-mobile-gateway.prod-va.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=business-mobile-gateway.prod-va.api-business.comcast.com,business-mobile-gateway.prod-va.api-business.comcast.com,business-mobile-gateway.prod-va.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,498dfdd8ebdebeaa29276c2a197ca908,5a17d60d15ef0397896da42c56674eec02a77dae390a5334241fd8d8c07640b3,,ctls,business-mobile-gateway.prod-va.api-business.comcast.com,,443,https://business-mobile-gateway.prod-va.api-business.comcast.com:443,https,application/json,GET,3.218.103.185,/,478243331,34.225.78.180,,1,False,,,,,,,,,
business-mobile-learn-app-dev.np.digital.business.comcast.com,Comcast Business Mobile,200,2719,business-mobile-learn-app-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-03T23:59:59Z,CN=business-mobile-learn-app-dev.np.digital.business.comcast.com,business-mobile-learn-app-dev.np.digital.business.comcast.com,*.business-mobile-learn-app-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9bc2ad9555e327b6da0065d6cec20d5e,055ec4096cdd9728f30d4979cc83c6d6d5db65039208e09e7774074ebed36bc0,True,ctls,business-mobile-learn-app-dev.np.digital.business.comcast.com,cloudfront,443,https://business-mobile-learn-app-dev.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.106,/,1123379698,143.204.215.107,Google Tag Manager,58,False,True,AmazonS3,,,,,,,
business-mobile-shared-app-qa.np.digital.business.comcast.com,Comcast Business Mobile,200,4215,business-mobile-shared-app-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-25T23:59:59Z,CN=business-mobile-shared-app-qa.np.digital.business.comcast.com,business-mobile-shared-app-qa.np.digital.business.comcast.com,*.va.business-mobile-shared-app-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34bdcde8e01d25ec35a6a72a437ced5d,7f437dc416dde8affca01b4df2d53f590ba7f161ba4b47be59008da59c37829b,True,ctls,business-mobile-shared-app-qa.np.digital.business.comcast.com,cloudfront,443,https://business-mobile-shared-app-qa.np.digital.business.comcast.com:443,https,text/html,GET,65.9.66.85,/,-1264910186,65.9.66.30,Google Tag Manager,110,False,True,AmazonS3,,,,,,,
business-services.comcast.com,,404,48,business-services.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=mercury-prod.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mercury-prod.comcast.net,merkong-viva-po-02.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,342f19aa88694fedcafd1322ea388959,10795221776f69b8be354ace3a7ec2dbea3075dd2458cc14fcffee124e93869d,,ctls,business-services.comcast.com,,443,https://business-services.comcast.com:443,https,application/json,GET,96.99.224.100,/,834205737,96.99.224.100,,1,False,,kong/2.8.1,,Comcast Corporation,,,,,
business.admin.stg.comcast.com,Not Found,404,315,business.admin.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2020-05-15T00:00:00Z,2022-05-15T23:59:59Z,"CN=admin.xfinity.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",admin.xfinity.com,www.admin.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fc0f6080d80092f1ede4e7732e0a7ee0,2a9fb162ea1aa4d343824e8bc540b393a6a0c26b09b15da78ac8d51ac331c02c,,ctls,business.admin.stg.comcast.com,,443,https://business.admin.stg.comcast.com:443,https,text/html,GET,68.87.37.69,/,225052475,96.114.241.211,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,True,Comcast Corporation,,True,,,
business.comcast.com,Comcast Business - Official Site,200,146979,business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.comcast.com,,443,https://business.comcast.com:443,https,text/html,GET,23.53.43.176,/,-1390228217,2a02:26f0:3100::1735:2bb0,Sitecore,614,False,,,,Comcast Corporation,,,https://comcast--c.visualforce.com,,
business.dev.comcast.com,Access Denied,403,278,business.dev.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.dev.comcast.com,,443,https://business.dev.comcast.com:443,https,text/html,GET,2.16.187.67,/,804233611,2.16.187.18,,10,False,,,,Comcast Corporation,,,,,
business.int.comcast.com,VIP HAS FAILED,504,82,business.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,business.int.comcast.com,,443,https://business.int.comcast.com:443,https,text/html,GET,2.23.209.146,/,1200495206,2a02:26f0:3400::1703:583a,,1,False,,,,Comcast Corporation,,,,,
business.pqa.comcast.com,Access Denied,403,277,business.pqa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.pqa.comcast.com,,443,https://business.pqa.comcast.com:443,https,text/html,GET,2.23.209.146,/,-1382235336,2.23.209.150,HSTS,10,False,,,,Comcast Corporation,,,,,
business.prv.comcast.com,Access Denied,403,277,business.prv.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.prv.comcast.com,,443,https://business.prv.comcast.com:443,https,text/html,GET,2.23.209.146,/,-1762122276,2.23.209.150,,10,False,,,,Comcast Corporation,,,,,
business.qa.comcast.com,Access Denied,403,276,business.qa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.qa.comcast.com,,443,https://business.qa.comcast.com:443,https,text/html,GET,2.23.209.150,/,-2038766894,2.23.209.146,,10,False,,,,Comcast Corporation,,,,,
businessengage.comcast.com,404 - Not found or no permission to access,404,1330,businessengage.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=businessengage.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",businessengage.comcast.com,businessengage.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f7106d775af17095c092532554dd920,49e4ecb894ba6f60cf5554ed0fce5118064aeea08e4a90ab1af77068e9a6cdb2,,ctls,businessengage.comcast.com,oracle,443,https://businessengage.comcast.com:443,https,text/html,GET,147.154.54.172,/,-1270699277,147.154.54.172,HSTS,33,False,True,,,Comcast Corporation,,,,,
businesshelp.comcast.com,Access Denied,403,223,businesshelp.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,businesshelp.comcast.com,,443,https://businesshelp.comcast.com:443,https,text/html,GET,23.212.215.9,/,333028587,2a02:26f0:3100:78f::2af2,,10,False,,AkamaiGHost,True,Comcast Corporation,,,,,
bve-registration-ui-test.digital.business.comcast.com,,404,306,bve-registration-ui-test.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-07T23:59:59Z,CN=bve-registration-ui-test.digital.business.comcast.com,bve-registration-ui-test.digital.business.comcast.com,*.va.bve-registration-ui-test.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,395a68dccac449d3a8a063d16e26ab04,0c688b742ca55a38b82e3dd4a9695a83b73cc71690018ffbf4ed7b2bcf67c69d,True,ctls,bve-registration-ui-test.digital.business.comcast.com,cloudfront,443,https://bve-registration-ui-test.digital.business.comcast.com:443,https,application/xml,GET,99.86.4.103,/,814369068,99.86.4.116,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
bve-registration-ui.np.digital.business.comcast.com,,404,301,bve-registration-ui.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-07T23:59:59Z,CN=bve-registration-ui.np.digital.business.comcast.com,bve-registration-ui.np.digital.business.comcast.com,*.bve-registration-ui.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dfaa05939178e8a69b6489ec3e9991dc,eccecdcfbd1658aac90d241d537796674b51c82422b585d2dbcba89e8b5e06f5,True,ctls,bve-registration-ui.np.digital.business.comcast.com,cloudfront,443,https://bve-registration-ui.np.digital.business.comcast.com:443,https,application/xml,GET,99.86.4.124,/,1305106801,99.86.4.4,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
bvedms01-p.gslb4.comcast.com,HTTP Status 404 – Not Found,404,431,dms-01p-c-as.adv.comcast.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=dms-01p-c-as.adv.comcast.net, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",dms-01p-c-as.adv.comcast.net,bvedms01.wdv.comcast.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41c99b80d5721690eaea0b944dfcb446,bcb728fdd2f9bc58f06270919e2af2e40610d64ba0f4297a354497b4d9010db0,,ctls,dms-01p-c-as.adv.comcast.net,,443,https://bvedms01-p.gslb4.comcast.com:443,https,text/html,GET,96.113.192.68,/,-230353730,96.113.140.5,,1,False,,HTTP Server,,Comcast Corporation,https://dms-01p-c-as.adv.comcast.net/,,,,
ca.comcast.com,,200,1734,ccms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,ccms.my.salesforce.com,,80,http://ca.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,49,False,,,,"salesforce.com, inc.",https://ccms.my.salesforce.com/apex/ContractApproval,,,,
