input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
business.pqa.comcast.com,Access Denied,403,278,business.pqa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.pqa.comcast.com,,443,https://business.pqa.comcast.com:443,https,text/html,GET,184.86.251.27,/,850525917,184.86.251.17,HSTS,10,False,,,,,Comcast Corporation,,,,
business.prv.comcast.com,Access Denied,403,277,business.prv.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.prv.comcast.com,,443,https://business.prv.comcast.com:443,https,text/html,GET,23.11.206.56,/,1447118331,23.11.206.27,,10,False,,,,,Comcast Corporation,,,,
business.qa.comcast.com,Access Denied,403,277,business.qa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.qa.comcast.com,,443,https://business.qa.comcast.com:443,https,text/html,GET,184.86.251.17,/,-468459379,184.86.251.27,,10,False,,,,,Comcast Corporation,,,,
business.stg.comcast.com,Comcast Business - Official Site,200,142160,business.stg.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,business.stg.comcast.com,,443,https://business.stg.comcast.com:443,https,text/html,GET,2.23.209.146,/,-1390228217,2a02:26f0:480:22::1726:62d4,Sitecore,511,False,,,,,Comcast Corporation,,https://comcast--sfdcstg--c.visualforce.com,,
businessengage.comcast.com,404 - Not found or no permission to access,404,1330,businessengage.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=businessengage.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",businessengage.comcast.com,businessengage.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f7106d775af17095c092532554dd920,49e4ecb894ba6f60cf5554ed0fce5118064aeea08e4a90ab1af77068e9a6cdb2,,ctls,businessengage.comcast.com,oracle,80,http://businessengage.comcast.com:80,http,text/html,GET,147.154.54.172,/,-1270699277,147.154.54.172,HSTS,33,False,True,,,,Comcast Corporation,https://businessengage.comcast.com/,,,
businesshelp.comcast.com,Access Denied,403,223,businesshelp.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,businesshelp.comcast.com,,443,https://businesshelp.comcast.com:443,https,text/html,GET,104.102.39.97,/,-1745211446,2a02:26f0:1700:380::2af2,,10,False,,AkamaiGHost,,True,Comcast Corporation,,,,
bve-registration-ui.np.digital.business.comcast.com,,404,301,bve-registration-ui.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-07T23:59:59Z,CN=bve-registration-ui.np.digital.business.comcast.com,bve-registration-ui.np.digital.business.comcast.com,*.bve-registration-ui.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dfaa05939178e8a69b6489ec3e9991dc,eccecdcfbd1658aac90d241d537796674b51c82422b585d2dbcba89e8b5e06f5,True,ctls,bve-registration-ui.np.digital.business.comcast.com,cloudfront,443,https://bve-registration-ui.np.digital.business.comcast.com:443,https,application/xml,GET,143.204.191.13,/,601394456,143.204.191.35,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
bvedms01-p.gslb4.comcast.com,HTTP Status 404 – Not Found,404,431,dms-02p-c-ho.adv.comcast.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=dms-02p-c-ho.adv.comcast.net, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",dms-02p-c-ho.adv.comcast.net,bvedms01.wdv.comcast.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2380b1a8809712b047836a585bc2d8b2,4cda64850fa3280dec7ebcbb9e83f7b5f96a6c662a4ece81e05115a697545b64,,ctls,dms-02p-c-ho.adv.comcast.net,,443,https://bvedms01-p.gslb4.comcast.com:443,https,text/html,GET,96.113.83.197,/,-230353730,96.113.192.68,,1,False,,HTTP Server,,,Comcast Corporation,https://dms-02p-c-ho.adv.comcast.net/,,,
ca.comcast.com,,200,1734,ccms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,ccms.my.salesforce.com,,80,http://ca.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,49,False,,,,,"salesforce.com, inc.",https://ccms.my.salesforce.com/apex/ContractApproval,,,
cablewifi.comcast.com,CableWiFi™,200,4029,cablewifi.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,cablewifi.comcast.com,,443,https://cablewifi.comcast.com:443,https,text/html,GET,96.115.128.199,/,1767537252,96.115.128.199,Apache,66,False,,Apache,True,,Comcast Corporation,,,,
california.comcast.com,Comcast California,200,104580,california.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,california.comcast.com,,443,https://california.comcast.com:443,https,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,678,False,,Pagely-ARES/1.10.28,,,,,,,
camweb-as-01p.slb.comcast.com,403 - Forbidden: Access is denied.,403,1233,camweb-as-01p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=advcamweb.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",advcamweb.comcast.com,camweb-as-01p.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,60bfd0c1e530b98f0e927a22a0f31580,24513ddaf252ded324d4c816677d4f0efac17b291bca92bdc0049db631daa375,,ctls,camweb-as-01p.slb.comcast.com,,443,https://camweb-as-01p.slb.comcast.com:443,https,text/html,GET,96.99.227.88,/,1631801191,96.99.227.88,,30,False,,,,True,Comcast Corporation,,,,
captest.comcast.com,Login,200,4463,captest.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=captest.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",captest.comcast.com,captest.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b140ca78a0eb35d4b809fcbe4387235b,f6c10fe1eb9bc09389d8060c9e587a313124310c3978c46afdb6a264734ef1b1,,ctls,captest.comcast.com,,443,https://captest.comcast.com:443,https,text/html,GET,96.99.227.150,/,1772087922,96.99.227.150,HSTS,94,False,,,,,Comcast Corporation,https://captest.comcast.com/Account/Login?ReturnUrl=%2F,,,
capweb-ho-1p.slb.comcast.com,Runtime Error,500,1789,capweb-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.comcastinvoices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.comcastinvoices.com,comcastinvoices.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9468b136478cdbbc780755148c2b264,2227bb981ffa42008260283243867b576db37e3500f3bea3b8b733181bc29422,,ctls,capweb-ho-1p.slb.comcast.com,,443,https://capweb-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.55,/,-238922002,96.99.226.55,HSTS,41,False,,,,True,Comcast Corporation,https://capweb-ho-1p.slb.comcast.com/PortalCustomError?aspxerrorpath=/,,,
cardinal2.prod.ibis.comcast.com,,503,85,cardinal2.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T12:37:55Z,2023-06-21T12:37:54Z,CN=cardinal2.prod.ibis.comcast.com,cardinal2.prod.ibis.comcast.com,cardinal2.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce0c5b067b999f3347baac16e64edba8,3756f5512cb72d962d594385d61510d8ee2cd987272bec2800cdf29be14b9518,,ctls,cardinal2.prod.ibis.comcast.com,,443,https://cardinal2.prod.ibis.comcast.com:443,https,text/plain,GET,34.234.183.61,/,-879404597,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,1,False,,istio-envoy,,,,,,,
cart-s.gslb4.comcast.com,Microsoft Azure Web App - Error 404,404,2667,cart-s.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cart.central.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",cart.central.comcast.net,carttest.central.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ca05b84a19630c24ae2d35b318de68c0,5b472e712874b2fc3c5e12fd8691f51e3a2c0fe8c6310f6d1bbe2493bfa8e888,,ctls,cart-s.gslb4.comcast.com,,443,https://cart-s.gslb4.comcast.com:443,https,text/html,GET,96.99.227.232,/,387302845,96.99.227.232,,87,False,,,,True,Comcast Corporation,,,,
cart-stg.ecom-gateway.np.api-business.comcast.com,,401,26,cart-stg.ecom-gateway.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-03T23:59:59Z,CN=ecom.np.api-business.comcast.com,ecom.np.api-business.comcast.com,*.va.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d63928f4334f7a30998f2e7971be21bf,d1f7321e2f1dd80a76a6f5deb92fad74e1e2dc15709fec23308aef630bb02c6f,True,ctls,cart-stg.ecom-gateway.np.api-business.comcast.com,,443,https://cart-stg.ecom-gateway.np.api-business.comcast.com:443,https,application/json,GET,54.158.102.118,/,478243331,107.21.98.64,,1,False,,,,,,,,,
cart.ecom.digital.business.comcast.com,Hello React,200,263,cart.ecom.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-18T23:59:59Z,CN=cart.ecom.digital.business.comcast.com,cart.ecom.digital.business.comcast.com,*.va.cart.ecom.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f31b1e5b1c84f497d70fe9c7c3e6b25,e68882e83354cf479f38b982d4fbd54059ee8b123d39469d569aacc0b79ea30c,True,ctls,cart.ecom.digital.business.comcast.com,cloudfront,443,https://cart.ecom.digital.business.comcast.com:443,https,text/html,GET,52.222.214.68,/,1262404332,52.222.214.24,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
catalog-service.dev.developer.comcast.com,,404,19,catalog-service.dev.developer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T16:47:35Z,2023-07-09T16:47:34Z,CN=catalog-service.dev.developer.comcast.com,catalog-service.dev.developer.comcast.com,catalog-service.dev.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2781d42b967305d98d478d0162241ef8,396447bb0789dabb942278a37994beb145c04393907ce82cb16b94fab3ab5800,,ctls,catalog-service.dev.developer.comcast.com,,443,https://catalog-service.dev.developer.comcast.com:443,https,text/plain,GET,18.214.58.170,/,-138391155,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,2,False,,istio-envoy,,,,,,,
cbcommunity.comcast.com,Comcast Business Community – Technology Advice for Business Owners,200,60477,business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.comcast.com,,443,https://cbcommunity.comcast.com:443,https,text/html,GET,54.165.206.1,/,-751271268,54.165.206.1,YouTube,895,False,,Microsoft-IIS/10.0,,,Comcast Corporation,https://business.comcast.com/community/,,,
cbm-buy-content-dev.np.digital.business.comcast.com,,200,12,cbm-buy-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-10T23:59:59Z,CN=cbm-buy-content-dev.np.digital.business.comcast.com,cbm-buy-content-dev.np.digital.business.comcast.com,*.cbm-buy-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9df3642a8b31e722aa84729bb00e5b77,57152f0a74f4e0cef70017f2de1e74e0799640100f2fca061197a29ff8144a0b,True,ctls,cbm-buy-content-dev.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.65,/,-2114742490,108.138.7.4,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-content-prod.digital.business.comcast.com,,200,12,cbm-buy-content-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-29T23:59:59Z,CN=cbm-buy-content-prod.digital.business.comcast.com,cbm-buy-content-prod.digital.business.comcast.com,*.cbm-buy-content-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,746fce54d96ca66be41def56be5bed98,b725eea124acee39df814e8da176f7f9605ba53b5fe72fb7eda79657baaab403,True,ctls,cbm-buy-content-prod.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-prod.digital.business.comcast.com:443,https,text/html,GET,13.224.189.54,/,-2114742490,13.224.189.98,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-content-qa.np.digital.business.comcast.com,,200,12,cbm-buy-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-content-qa.np.digital.business.comcast.com,cbm-buy-content-qa.np.digital.business.comcast.com,*.va.cbm-buy-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f0d0f6f253201441c18753becd9b6f5,eb0b72172c5fd2c9d955279a6f5dae13bc00547fd504b4d50c4727d13d279de1,True,ctls,cbm-buy-content-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.120,/,-2114742490,18.66.122.122,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-content-stg.np.digital.business.comcast.com,,200,12,cbm-buy-content-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-content-stg.np.digital.business.comcast.com,cbm-buy-content-stg.np.digital.business.comcast.com,*.or.cbm-buy-content-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,751bf4bbd0b07b9d6ff9d2d49225a339,51677fd0f47146f944eaa897f16cf5a42e3a01dbebc998a5e1bcf03ddffcc730,True,ctls,cbm-buy-content-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-stg.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.100,/,-2114742490,18.66.97.109,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-dev.np.digital.business.comcast.com,,200,12,cbm-buy-static-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-dev.np.digital.business.comcast.com,cbm-buy-static-dev.np.digital.business.comcast.com,*.or.cbm-buy-static-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,308fd8cb4d39a64831154ad6f5bcc4ce,fd85f24175e3f1a84a9556fdac8e947bca50789ed6e075fad6d591c54fa8028c,True,ctls,cbm-buy-static-dev.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.118,/,-2114742490,13.32.121.81,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-pqa.np.digital.business.comcast.com,,200,12,cbm-buy-static-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-pqa.np.digital.business.comcast.com,cbm-buy-static-pqa.np.digital.business.comcast.com,*.or.cbm-buy-static-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,727aa80391e852a2901d3d282bf586b9,8482857bf5c46bc40553093cd9155e3d3ae4ca40a3bdc16336d22b96ef76ce1e,True,ctls,cbm-buy-static-pqa.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.95,/,-2114742490,13.32.121.84,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-prod.digital.business.comcast.com,,200,12,cbm-buy-static-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-04T23:59:59Z,CN=cbm-buy-static-prod.digital.business.comcast.com,cbm-buy-static-prod.digital.business.comcast.com,*.cbm-buy-static-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d528915f0b97f363856ad6a2ce4b2791,7c74abe7a29ece14d959267b12701678c14e12ef5e9281e1d4961815c149aec4,True,ctls,cbm-buy-static-prod.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-prod.digital.business.comcast.com:443,https,text/html,GET,13.225.78.12,/,-2114742490,13.225.78.83,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-stg.np.digital.business.comcast.com,,200,12,cbm-buy-static-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-stg.np.digital.business.comcast.com,cbm-buy-static-stg.np.digital.business.comcast.com,*.or.cbm-buy-static-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,625211364acad46f7383151df4c07a82,b7aeae37058e6a1200b11e6c7f2f580661439a141c04e59f3d7e0c140de49687,True,ctls,cbm-buy-static-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-stg.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.37,/,-2114742490,13.224.189.72,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-learn-content-prod.digital.business.comcast.com,,200,12,cbm-learn-content-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-26T23:59:59Z,CN=cbm-learn-content-prod.digital.business.comcast.com,cbm-learn-content-prod.digital.business.comcast.com,*.cbm-learn-content-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c670d95858be9c867837de0c8b39946,ced1fa7e982cbaa7a6b0de320ad460b99a2bb1b83003370f44c5c2022c7f1a96,True,ctls,cbm-learn-content-prod.digital.business.comcast.com,cloudfront,443,https://cbm-learn-content-prod.digital.business.comcast.com:443,https,text/html,GET,13.224.103.5,/,-2114742490,13.224.103.51,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-learn-static-qa.np.digital.business.comcast.com,,200,12,cbm-learn-static-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-learn-static-qa.np.digital.business.comcast.com,cbm-learn-static-qa.np.digital.business.comcast.com,*.cbm-learn-static-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d401c04122edc2805acbe55adeb1bbf4,93fe9df183b9482bb1c0c8230f9b4b95ff282f0f87bc90478b07fd20e62c881d,True,ctls,cbm-learn-static-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-learn-static-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.64,/,-2114742490,13.224.189.118,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-shared-static-pqa.np.digital.business.comcast.com,,200,12,cbm-shared-static-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-shared-static-pqa.np.digital.business.comcast.com,cbm-shared-static-pqa.np.digital.business.comcast.com,*.va.cbm-shared-static-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd9aeeb40e68a3c278a9c528922f6430,d45c33031420c125d301216438d517c740fc45562ab8f85e05d712564d5414c5,True,ctls,cbm-shared-static-pqa.np.digital.business.comcast.com,cloudfront,443,https://cbm-shared-static-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.115,/,-2114742490,13.32.121.66,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-shared-static-qa.np.digital.business.comcast.com,,200,12,cbm-shared-static-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-shared-static-qa.np.digital.business.comcast.com,cbm-shared-static-qa.np.digital.business.comcast.com,*.or.cbm-shared-static-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72a3644d7126ab3d0b57ccf430d0770d,9551d0caddb70ed9043f4350d43b3154709053f8a4d97a6dde88ab4424f24e7c,True,ctls,cbm-shared-static-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-shared-static-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.24,/,-2114742490,18.66.122.27,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
