input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,location,csp_domains_,tls_self_signed
ca.comcast.com,,200,1734,ccms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,ccms.my.salesforce.com,,80,http://ca.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,49,False,,,,,"salesforce.com, inc.",https://ccms.my.salesforce.com/apex/ContractApproval,,,
cablewifi.comcast.com,CableWiFi™,200,4019,cablewifi.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,cablewifi.comcast.com,,443,https://cablewifi.comcast.com:443,https,text/html,GET,96.115.128.199,/,1767537252,96.115.128.199,Apache,66,False,,Apache,True,,Comcast Corporation,,,,
california.comcast.com,403 Forbidden,403,146,california.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,california.comcast.com,,443,https://california.comcast.com:443,https,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,8,False,,Pagely-ARES/1.10.28,,,,,,,
captest.comcast.com,Login,200,4463,captest.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=captest.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",captest.comcast.com,captest.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b140ca78a0eb35d4b809fcbe4387235b,f6c10fe1eb9bc09389d8060c9e587a313124310c3978c46afdb6a264734ef1b1,,ctls,captest.comcast.com,,443,https://captest.comcast.com:443,https,text/html,GET,96.99.227.150,/,1772087922,96.99.227.150,HSTS,94,False,,,,,Comcast Corporation,https://captest.comcast.com/Account/Login?ReturnUrl=%2F,,,
capweb-as-1p.slb.comcast.com,Login,200,4285,capweb-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.comcastinvoices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.comcastinvoices.com,comcastinvoices.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9468b136478cdbbc780755148c2b264,2227bb981ffa42008260283243867b576db37e3500f3bea3b8b733181bc29422,,ctls,capweb-as-1p.slb.comcast.com,,443,https://capweb-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.217,/,1772087922,96.99.225.217,HSTS,87,False,,,,True,Comcast Corporation,https://capweb-as-1p.slb.comcast.com/Account/Login?ReturnUrl=%2F,,,
capweb-ho-1p.slb.comcast.com,Runtime Error,500,1789,capweb-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.comcastinvoices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.comcastinvoices.com,comcastinvoices.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9468b136478cdbbc780755148c2b264,2227bb981ffa42008260283243867b576db37e3500f3bea3b8b733181bc29422,,ctls,capweb-ho-1p.slb.comcast.com,,443,https://capweb-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.55,/,-238922002,96.99.226.55,HSTS,41,False,,,,True,Comcast Corporation,https://capweb-ho-1p.slb.comcast.com/PortalCustomError?aspxerrorpath=/,,,
cardinal2.prod.ibis.comcast.com,,503,85,cardinal2.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:39:36Z,2023-08-20T11:39:35Z,CN=cardinal2.prod.ibis.comcast.com,cardinal2.prod.ibis.comcast.com,cardinal2.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,519495264fe3abfee676ca0075b69222,f2c617aedccd3a832598aebcb05d5cfd81e3507b95f42375da2243cd4fee38da,,ctls,cardinal2.prod.ibis.comcast.com,,443,https://cardinal2.prod.ibis.comcast.com:443,https,text/plain,GET,107.21.69.57,/,-879404597,2600:1f18:62d1:fb04:c2cd:af50:1162:888f,Envoy,1,False,,istio-envoy,,,,,,,
careers.comcast.com,Comcast Careers - Create the future with us,200,91293,jobs.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=jobs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",jobs.comcast.com,www.jobs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6343b270817c4cfe259ba653022defa8,248e30a56ef58b8adb151a578e2368eedd3bcef03d96745a9ba53944c14fcf65,,ctls,jobs.comcast.com,,80,http://careers.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,jQuery,2587,False,,,,,Comcast Corporation,https://jobs.comcast.com/,,,
cart-s.gslb4.comcast.com,Microsoft Azure Web App - Error 404,404,2667,cart-s.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cart.central.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",cart.central.comcast.net,carttest.central.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ca05b84a19630c24ae2d35b318de68c0,5b472e712874b2fc3c5e12fd8691f51e3a2c0fe8c6310f6d1bbe2493bfa8e888,,ctls,cart-s.gslb4.comcast.com,,443,https://cart-s.gslb4.comcast.com:443,https,text/html,GET,96.99.227.232,/,387302845,96.99.227.232,,87,False,,,,True,Comcast Corporation,,,,
cart-stg.ecom-gateway.np.api-business.comcast.com,,401,26,cart-stg.ecom-gateway.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-03T23:59:59Z,CN=ecom.np.api-business.comcast.com,ecom.np.api-business.comcast.com,*.va.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d63928f4334f7a30998f2e7971be21bf,d1f7321e2f1dd80a76a6f5deb92fad74e1e2dc15709fec23308aef630bb02c6f,True,ctls,cart-stg.ecom-gateway.np.api-business.comcast.com,,443,https://cart-stg.ecom-gateway.np.api-business.comcast.com:443,https,application/json,GET,52.0.225.61,/,478243331,3.232.34.11,,1,False,,,,,,,,,
cart.ecom.digital.business.comcast.com,Hello React,200,263,cart.ecom.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-18T23:59:59Z,CN=cart.ecom.digital.business.comcast.com,cart.ecom.digital.business.comcast.com,*.va.cart.ecom.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f31b1e5b1c84f497d70fe9c7c3e6b25,e68882e83354cf479f38b982d4fbd54059ee8b123d39469d569aacc0b79ea30c,True,ctls,cart.ecom.digital.business.comcast.com,cloudfront,443,https://cart.ecom.digital.business.comcast.com:443,https,text/html,GET,52.222.214.68,/,1262404332,52.222.214.44,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
catalog-service.dev.developer.comcast.com,,404,19,catalog-service.dev.developer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T16:47:35Z,2023-07-09T16:47:34Z,CN=catalog-service.dev.developer.comcast.com,catalog-service.dev.developer.comcast.com,catalog-service.dev.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2781d42b967305d98d478d0162241ef8,396447bb0789dabb942278a37994beb145c04393907ce82cb16b94fab3ab5800,,ctls,catalog-service.dev.developer.comcast.com,,443,https://catalog-service.dev.developer.comcast.com:443,https,text/plain,GET,52.207.92.76,/,-138391155,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,2,False,,istio-envoy,,,,,,,
cbcommunity.comcast.com,Comcast Business Community – Technology Advice for Business Owners,200,59577,business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.comcast.com,,443,https://cbcommunity.comcast.com:443,https,text/html,GET,54.165.206.1,/,1691743881,54.165.206.1,YouTube,896,False,,Microsoft-IIS/10.0,,,Comcast Corporation,https://business.comcast.com/community/,,,
cbm-buy-content-dev.np.digital.business.comcast.com,,200,12,cbm-buy-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-10T23:59:59Z,CN=cbm-buy-content-dev.np.digital.business.comcast.com,cbm-buy-content-dev.np.digital.business.comcast.com,*.cbm-buy-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9df3642a8b31e722aa84729bb00e5b77,57152f0a74f4e0cef70017f2de1e74e0799640100f2fca061197a29ff8144a0b,True,ctls,cbm-buy-content-dev.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.56,/,-2114742490,108.138.7.4,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-content-qa.np.digital.business.comcast.com,,200,12,cbm-buy-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-content-qa.np.digital.business.comcast.com,cbm-buy-content-qa.np.digital.business.comcast.com,*.va.cbm-buy-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f0d0f6f253201441c18753becd9b6f5,eb0b72172c5fd2c9d955279a6f5dae13bc00547fd504b4d50c4727d13d279de1,True,ctls,cbm-buy-content-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.120,/,-2114742490,18.66.122.67,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-content-stg.np.digital.business.comcast.com,,200,12,cbm-buy-content-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-content-stg.np.digital.business.comcast.com,cbm-buy-content-stg.np.digital.business.comcast.com,*.or.cbm-buy-content-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,751bf4bbd0b07b9d6ff9d2d49225a339,51677fd0f47146f944eaa897f16cf5a42e3a01dbebc998a5e1bcf03ddffcc730,True,ctls,cbm-buy-content-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-stg.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.109,/,-2114742490,18.66.97.100,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-dev.np.digital.business.comcast.com,,200,12,cbm-buy-static-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-dev.np.digital.business.comcast.com,cbm-buy-static-dev.np.digital.business.comcast.com,*.or.cbm-buy-static-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,308fd8cb4d39a64831154ad6f5bcc4ce,fd85f24175e3f1a84a9556fdac8e947bca50789ed6e075fad6d591c54fa8028c,True,ctls,cbm-buy-static-dev.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.118,/,-2114742490,13.32.121.81,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-pqa.np.digital.business.comcast.com,,200,12,cbm-buy-static-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-pqa.np.digital.business.comcast.com,cbm-buy-static-pqa.np.digital.business.comcast.com,*.or.cbm-buy-static-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,727aa80391e852a2901d3d282bf586b9,8482857bf5c46bc40553093cd9155e3d3ae4ca40a3bdc16336d22b96ef76ce1e,True,ctls,cbm-buy-static-pqa.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.95,/,-2114742490,13.32.121.44,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-prod.digital.business.comcast.com,,200,12,cbm-buy-static-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-04T23:59:59Z,CN=cbm-buy-static-prod.digital.business.comcast.com,cbm-buy-static-prod.digital.business.comcast.com,*.cbm-buy-static-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d528915f0b97f363856ad6a2ce4b2791,7c74abe7a29ece14d959267b12701678c14e12ef5e9281e1d4961815c149aec4,True,ctls,cbm-buy-static-prod.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-prod.digital.business.comcast.com:443,https,text/html,GET,13.225.78.83,/,-2114742490,13.225.78.118,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-stg.np.digital.business.comcast.com,,200,12,cbm-buy-static-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-stg.np.digital.business.comcast.com,cbm-buy-static-stg.np.digital.business.comcast.com,*.or.cbm-buy-static-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,625211364acad46f7383151df4c07a82,b7aeae37058e6a1200b11e6c7f2f580661439a141c04e59f3d7e0c140de49687,True,ctls,cbm-buy-static-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-stg.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.37,/,-2114742490,13.224.189.4,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-learn-content-prod.digital.business.comcast.com,,200,12,cbm-learn-content-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-26T23:59:59Z,CN=cbm-learn-content-prod.digital.business.comcast.com,cbm-learn-content-prod.digital.business.comcast.com,*.cbm-learn-content-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c670d95858be9c867837de0c8b39946,ced1fa7e982cbaa7a6b0de320ad460b99a2bb1b83003370f44c5c2022c7f1a96,True,ctls,cbm-learn-content-prod.digital.business.comcast.com,cloudfront,443,https://cbm-learn-content-prod.digital.business.comcast.com:443,https,text/html,GET,13.32.27.108,/,-2114742490,13.32.27.121,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-learn-static-qa.np.digital.business.comcast.com,,200,12,cbm-learn-static-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-learn-static-qa.np.digital.business.comcast.com,cbm-learn-static-qa.np.digital.business.comcast.com,*.cbm-learn-static-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d401c04122edc2805acbe55adeb1bbf4,93fe9df183b9482bb1c0c8230f9b4b95ff282f0f87bc90478b07fd20e62c881d,True,ctls,cbm-learn-static-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-learn-static-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.118,/,-2114742490,13.224.189.64,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-shared-static-pqa.np.digital.business.comcast.com,,200,12,cbm-shared-static-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-shared-static-pqa.np.digital.business.comcast.com,cbm-shared-static-pqa.np.digital.business.comcast.com,*.va.cbm-shared-static-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd9aeeb40e68a3c278a9c528922f6430,d45c33031420c125d301216438d517c740fc45562ab8f85e05d712564d5414c5,True,ctls,cbm-shared-static-pqa.np.digital.business.comcast.com,cloudfront,443,https://cbm-shared-static-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.42,/,-2114742490,13.32.121.66,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-shared-static-qa.np.digital.business.comcast.com,,200,12,cbm-shared-static-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-shared-static-qa.np.digital.business.comcast.com,cbm-shared-static-qa.np.digital.business.comcast.com,*.or.cbm-shared-static-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72a3644d7126ab3d0b57ccf430d0770d,9551d0caddb70ed9043f4350d43b3154709053f8a4d97a6dde88ab4424f24e7c,True,ctls,cbm-shared-static-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-shared-static-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.27,/,-2114742490,18.66.122.81,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-shared-static-stg.np.digital.business.comcast.com,,200,12,cbm-shared-static-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-shared-static-stg.np.digital.business.comcast.com,cbm-shared-static-stg.np.digital.business.comcast.com,*.va.cbm-shared-static-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6247e89452746612970a52492ac90787,9b7df311080c29ef748cc51eac9218ff09ea96437660566cc8281fe5a2fc8422,True,ctls,cbm-shared-static-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-shared-static-stg.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.60,/,-2114742490,18.66.122.69,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbmqq-g.fxbcustomer.business.comcast.com,Customer Mobile Request Form,200,1033,cbmqq-g.fxbcustomer.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=api-g.fxbcustomer.business.comcast.com,api-g.fxbcustomer.business.comcast.com,api-ue1.fxbcustomer.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,32e41f52da1d5e6057349eca74440259,f1b86631d6f6da5538ac57710cdf1a11a4fcd2a591bc662256cb01b3e922325a,,ctls,cbmqq-g.fxbcustomer.business.comcast.com,cloudfront,443,https://cbmqq-g.fxbcustomer.business.comcast.com:443,https,text/html,GET,18.66.122.27,/,1844464722,18.66.122.4,React,1,False,True,AmazonS3,,,,,,,
ccsp-service-intg.comcast.com,,404,,ccsp-service-intg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=ccsp-service-intg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ccsp-service-intg.comcast.com,gateway-service-stg.g5.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eba92a08cd798d2751ebc3e25e9e4f47,2957b691765963e637f35aae0931b990cb396f3472bbe4821b053b8eb4ff0b0e,,ctls,ccsp-service-intg.comcast.com,,443,https://ccsp-service-intg.comcast.com:443,https,,GET,96.97.84.57,/,-1840324437,96.97.84.57,HSTS,1,False,,,,,Comcast Corporation,,,,
cdmr-gw-w1q.gslb4.comcast.com,Request Rejected,501,394,cdmr-gw-w1q.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,"CN=qa-cdmr.rdmg.comcast.net, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",qa-cdmr.rdmg.comcast.net,qa-cdmr.rdmg.comcast.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6ad4b3f356dd9e3dc9511c7e22fac63,97559a33faf8f35a8925a1e009fc856917452156bbcb394b6e0d28ef10fcae71,,ctls,cdmr-gw-w1q.gslb4.comcast.com,,443,https://cdmr-gw-w1q.gslb4.comcast.com:443,https,text/html,GET,96.99.228.100,/,2070764397,96.99.228.100,,14,False,,,,True,Comcast Corporation,,,,
cdn.business.comcast.com,Comcast Business - Official Site,200,142851,cdn.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.business.comcast.com,,443,https://cdn.business.comcast.com:443,https,text/html,GET,2.23.209.137,/,-1390228217,2a02:26f0:480:22::1726:62dc,React,607,False,,,,,Comcast Corporation,,,https://*.business.comcast.com,
cdn.ch2.business.comcast.com,Comcast Business - Official Site,200,142851,cdn.ch2.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.ch2.business.comcast.com,,443,https://cdn.ch2.business.comcast.com:443,https,text/html,GET,184.86.251.20,/,-1390228217,2a02:26f0:3500:1b::1724:a399,React,607,False,,,,,Comcast Corporation,,,https://*.business.comcast.com,
cdn.ch2.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.ch2.comcast.com:443,https,text/html,GET,104.79.30.29,/,-85386425,2a02:26f0:1700:488::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.ch2.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.ch2.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.ch2.customer.comcast.com,,443,https://cdn.ch2.customer.comcast.com:443,https,text/html,GET,104.102.39.97,/,375562871,104.102.39.97,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
