input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
business.admin.stg.comcast.com,Not Found,404,315,business.admin.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2020-05-15T00:00:00Z,2022-05-15T23:59:59Z,"CN=admin.xfinity.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",admin.xfinity.com,www.admin.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fc0f6080d80092f1ede4e7732e0a7ee0,2a9fb162ea1aa4d343824e8bc540b393a6a0c26b09b15da78ac8d51ac331c02c,,ctls,business.admin.stg.comcast.com,,443,https://business.admin.stg.comcast.com:443,https,text/html,GET,68.87.37.69,/,225052475,96.114.241.211,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,True,True,Comcast Corporation,,,,
business.dev.comcast.com,Access Denied,403,277,business.dev.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.dev.comcast.com,,443,https://business.dev.comcast.com:443,https,text/html,GET,23.53.43.168,/,-2072442528,23.37.226.107,,10,False,,,,,Comcast Corporation,,,,
business.pqa.comcast.com,Access Denied,403,277,business.pqa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.pqa.comcast.com,,443,https://business.pqa.comcast.com:443,https,text/html,GET,2.23.209.150,/,-412901184,2.23.209.146,HSTS,10,False,,,,,Comcast Corporation,,,,
business.qa.comcast.com,Access Denied,403,276,business.qa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.qa.comcast.com,,443,https://business.qa.comcast.com:443,https,text/html,GET,23.53.43.168,/,-1830350181,23.37.226.107,,10,False,,,,,Comcast Corporation,,,,
bve-registration-ui-test.digital.business.comcast.com,,404,306,bve-registration-ui-test.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-07T23:59:59Z,CN=bve-registration-ui-test.digital.business.comcast.com,bve-registration-ui-test.digital.business.comcast.com,*.va.bve-registration-ui-test.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,395a68dccac449d3a8a063d16e26ab04,0c688b742ca55a38b82e3dd4a9695a83b73cc71690018ffbf4ed7b2bcf67c69d,True,ctls,bve-registration-ui-test.digital.business.comcast.com,cloudfront,443,https://bve-registration-ui-test.digital.business.comcast.com:443,https,application/xml,GET,99.86.4.103,/,667793014,99.86.4.77,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
bve-registration-ui.np.digital.business.comcast.com,,404,301,bve-registration-ui.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-07T23:59:59Z,CN=bve-registration-ui.np.digital.business.comcast.com,bve-registration-ui.np.digital.business.comcast.com,*.bve-registration-ui.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dfaa05939178e8a69b6489ec3e9991dc,eccecdcfbd1658aac90d241d537796674b51c82422b585d2dbcba89e8b5e06f5,True,ctls,bve-registration-ui.np.digital.business.comcast.com,cloudfront,443,https://bve-registration-ui.np.digital.business.comcast.com:443,https,application/xml,GET,99.86.4.51,/,-652386954,99.86.4.92,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
bvedms01-p.gslb4.comcast.com,HTTP Status 404 – Not Found,404,431,dms-01p-c-po.adv.comcast.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=dms-01p-c-po.adv.comcast.net, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",dms-01p-c-po.adv.comcast.net,bvedms01.wdv.comcast.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c85ea63996273ebae159340a0566e68f,43924f6c830f63b5fa6fed1ef23bedec698cea2a8cb2ff57e89e2b09fab3ae9b,,ctls,dms-01p-c-po.adv.comcast.net,,443,https://bvedms01-p.gslb4.comcast.com:443,https,text/html,GET,96.113.140.4,/,-230353730,96.113.149.133,,1,False,,HTTP Server,,,Comcast Corporation,https://dms-01p-c-po.adv.comcast.net/,,,
ca.comcast.com,,200,1736,ccms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,ccms.my.salesforce.com,,80,http://ca.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,51,False,,,,,"salesforce.com, inc.",https://ccms.my.salesforce.com/apex/ContractApproval,,,
cablewifi.comcast.com,CableWiFi™,200,4031,cablewifi.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,cablewifi.comcast.com,,443,https://cablewifi.comcast.com:443,https,text/html,GET,96.115.128.199,/,1767537252,96.115.128.199,Apache,66,False,,Apache,True,,Comcast Corporation,,,,
campaignmanager.comcast.com,,404,,campaignmanager.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=campaignmanager.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",campaignmanager.comcast.net,campaignmanager.g.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a1de845b4d8964e2844d1c4b69de7d89,7e6aa9ce74a615cc60e8ba3682dcc9ac0afdbb3afade088758d7c9171fabfcd5,,ctls,campaignmanager.comcast.com,,443,https://campaignmanager.comcast.com:443,https,,GET,96.103.92.137,/,-1840324437,96.103.92.137,Nginx:1.20.1,1,False,,nginx/1.20.1,,,Comcast Corporation,,,,
camweb-as-01p.slb.comcast.com,403 - Forbidden: Access is denied.,403,1233,camweb-as-01p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=advcamweb.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",advcamweb.comcast.com,camweb-as-01p.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,60bfd0c1e530b98f0e927a22a0f31580,24513ddaf252ded324d4c816677d4f0efac17b291bca92bdc0049db631daa375,,ctls,camweb-as-01p.slb.comcast.com,,443,https://camweb-as-01p.slb.comcast.com:443,https,text/html,GET,96.99.227.88,/,1631801191,96.99.227.88,,30,False,,,,True,Comcast Corporation,,,,
captest.comcast.com,Login,200,4286,captest.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=captest.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",captest.comcast.com,captest.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b140ca78a0eb35d4b809fcbe4387235b,f6c10fe1eb9bc09389d8060c9e587a313124310c3978c46afdb6a264734ef1b1,,ctls,captest.comcast.com,,443,https://captest.comcast.com:443,https,text/html,GET,96.99.227.150,/,1772087922,96.99.227.150,HSTS,87,False,,,,,Comcast Corporation,https://captest.comcast.com/Account/Login?ReturnUrl=%2F,,,
capweb-as-1p.slb.comcast.com,Login,200,4285,capweb-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.comcastinvoices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.comcastinvoices.com,comcastinvoices.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9468b136478cdbbc780755148c2b264,2227bb981ffa42008260283243867b576db37e3500f3bea3b8b733181bc29422,,ctls,capweb-as-1p.slb.comcast.com,,443,https://capweb-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.217,/,1772087922,96.99.225.217,HSTS,87,False,,,,True,Comcast Corporation,https://capweb-as-1p.slb.comcast.com/Account/Login?ReturnUrl=%2F,,,
cardinal2.dev.ibis.comcast.com,,503,85,cardinal2.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T10:45:39Z,2023-08-04T10:45:38Z,CN=cardinal2.dev.ibis.comcast.com,cardinal2.dev.ibis.comcast.com,cardinal2.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f9565cd7355f6458e436468b46800c6,0be11c5f9c39c571555089fa91a3f2d6e176297021e319c1e0ce9969b4a1883c,,ctls,cardinal2.dev.ibis.comcast.com,,443,https://cardinal2.dev.ibis.comcast.com:443,https,text/plain,GET,35.153.146.124,/,-879404597,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,1,False,,istio-envoy,,,,,,,
careers.comcast.com,Comcast Careers - Create the future with us,200,91292,jobs.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=jobs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",jobs.comcast.com,www.jobs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6343b270817c4cfe259ba653022defa8,248e30a56ef58b8adb151a578e2368eedd3bcef03d96745a9ba53944c14fcf65,,ctls,jobs.comcast.com,,80,http://careers.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,jQuery,2587,False,,,,,Comcast Corporation,https://jobs.comcast.com/,,,
cart-s.gslb4.comcast.com,Microsoft Azure Web App - Error 404,404,2667,cart-s.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cart.central.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",cart.central.comcast.net,carttest.central.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ca05b84a19630c24ae2d35b318de68c0,5b472e712874b2fc3c5e12fd8691f51e3a2c0fe8c6310f6d1bbe2493bfa8e888,,ctls,cart-s.gslb4.comcast.com,,443,https://cart-s.gslb4.comcast.com:443,https,text/html,GET,96.99.227.232,/,387302845,96.99.227.232,,87,False,,,,True,Comcast Corporation,,,,
cart.ecom.digital.business.comcast.com,Hello React,200,263,cart.ecom.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-18T23:59:59Z,CN=cart.ecom.digital.business.comcast.com,cart.ecom.digital.business.comcast.com,*.va.cart.ecom.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f31b1e5b1c84f497d70fe9c7c3e6b25,e68882e83354cf479f38b982d4fbd54059ee8b123d39469d569aacc0b79ea30c,True,ctls,cart.ecom.digital.business.comcast.com,cloudfront,443,https://cart.ecom.digital.business.comcast.com:443,https,text/html,GET,52.222.214.68,/,1262404332,52.222.214.67,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbcommunity.comcast.com,Comcast Business Community Technology Advice for Business Owners,200,49096,business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.comcast.com,,443,https://cbcommunity.comcast.com:443,https,text/html,GET,54.165.206.1,/,-606189881,54.165.206.1,YouTube,713,False,,Microsoft-IIS/10.0,,,Comcast Corporation,https://business.comcast.com/community/,,,
cbcommunity2.comcast.com,403 - Forbidden: Access is denied.,403,1233,cbcommunity2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=cbcommunity2.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cbcommunity2.comcast.com,cbcommunity.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5528b99792171b9623eb8777e5b854ba,5faa7b20528e6f4c4879910aba3c4fc3ba273fe6764a70e9a7d30988bd69a14e,,ctls,cbcommunity2.comcast.com,,443,https://cbcommunity2.comcast.com:443,https,text/html,GET,54.165.206.1,/,1631801191,54.165.206.1,Windows Server,30,False,,Microsoft-IIS/10.0,,,Comcast Corporation,,,,
cbm-buy-content-dev.np.digital.business.comcast.com,,200,12,cbm-buy-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-10T23:59:59Z,CN=cbm-buy-content-dev.np.digital.business.comcast.com,cbm-buy-content-dev.np.digital.business.comcast.com,*.cbm-buy-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aed414438b0fc13c6f8ba33638ccf514,8f1a516e6f8897e3bf5a9ba19987c4e3206185763ccaba1cf214c697df5e56f2,True,ctls,cbm-buy-content-dev.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.65,/,-2114742490,108.138.7.42,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-dev.np.digital.business.comcast.com,,200,12,cbm-buy-static-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=cbm-buy-static-dev.np.digital.business.comcast.com,cbm-buy-static-dev.np.digital.business.comcast.com,*.or.cbm-buy-static-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,92d968bea06241ceb41ca67c477b69d8,d805e0143a9b3f62fd183999db04a012c4d9acf6acc447156588ae6c3633f164,True,ctls,cbm-buy-static-dev.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.87,/,-2114742490,13.32.121.73,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-pqa.np.digital.business.comcast.com,,200,12,cbm-buy-static-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=cbm-buy-static-pqa.np.digital.business.comcast.com,cbm-buy-static-pqa.np.digital.business.comcast.com,*.or.cbm-buy-static-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55f6bc8d10c6bf662f76f82cf0ff9c73,09ecc381a954f8e99008b42c65661f92330f54c39c625610e27156161bcb76c1,True,ctls,cbm-buy-static-pqa.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.84,/,-2114742490,13.32.121.44,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-prod.digital.business.comcast.com,,200,12,cbm-buy-static-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=cbm-buy-static-prod.digital.business.comcast.com,cbm-buy-static-prod.digital.business.comcast.com,*.cbm-buy-static-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa4f7cf9b10c7f9253763982b5754db5,dee9807420c8acc4a9fb4f28dcc6151c4b1228fc96c58e82a01ec6418493515f,True,ctls,cbm-buy-static-prod.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-prod.digital.business.comcast.com:443,https,text/html,GET,13.225.78.118,/,-2114742490,13.225.78.83,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-stg.np.digital.business.comcast.com,,200,12,cbm-buy-static-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=cbm-buy-static-stg.np.digital.business.comcast.com,cbm-buy-static-stg.np.digital.business.comcast.com,*.or.cbm-buy-static-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72f39af178f84dea4a67a94e35905150,c3a3c0cebfd953d270514c8b4ccd6f8dc622565529a8c3f3b70680b015df36ef,True,ctls,cbm-buy-static-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-stg.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.37,/,-2114742490,13.224.189.4,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-learn-content-prod.digital.business.comcast.com,,200,12,cbm-learn-content-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-25T23:59:59Z,CN=cbm-learn-content-prod.digital.business.comcast.com,cbm-learn-content-prod.digital.business.comcast.com,*.cbm-learn-content-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1251afe804647d3e56b55f7a4cb25812,fa35d2a5f58f15654a41aa0ddbc1fd61065b7afd17e1bf02dc5455545ef86524,True,ctls,cbm-learn-content-prod.digital.business.comcast.com,cloudfront,443,https://cbm-learn-content-prod.digital.business.comcast.com:443,https,text/html,GET,13.32.27.90,/,-2114742490,13.32.27.108,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-shared-static-pqa.np.digital.business.comcast.com,,200,12,cbm-shared-static-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=cbm-shared-static-pqa.np.digital.business.comcast.com,cbm-shared-static-pqa.np.digital.business.comcast.com,*.va.cbm-shared-static-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9d8f356b5e80ebcd25e9d89ffcb09394,2c23661814933fe4f55b5eb31101b5e48e4fa1cacdeff582ea7f6bceebbebcf6,True,ctls,cbm-shared-static-pqa.np.digital.business.comcast.com,cloudfront,443,https://cbm-shared-static-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.42,/,-2114742490,13.32.121.66,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-shared-static-qa.np.digital.business.comcast.com,,200,12,cbm-shared-static-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=cbm-shared-static-qa.np.digital.business.comcast.com,cbm-shared-static-qa.np.digital.business.comcast.com,*.or.cbm-shared-static-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9be8d31e119332caafe6cda43955e074,2a7168204e2c1e5632374cc655b813b829f86c2795c729d172d195f1b7a25087,True,ctls,cbm-shared-static-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-shared-static-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.48,/,-2114742490,18.66.122.24,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-shared-static-stg.np.digital.business.comcast.com,,200,12,cbm-shared-static-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=cbm-shared-static-stg.np.digital.business.comcast.com,cbm-shared-static-stg.np.digital.business.comcast.com,*.va.cbm-shared-static-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52df24686905f651b6b0e6356e1f1601,3a1c4b24e7944ad637260d4089756f4dbb8c44d26aeefae7f7ed0f2000549ee4,True,ctls,cbm-shared-static-stg.np.digital.business.comcast.com,cloudfront,80,http://cbm-shared-static-stg.np.digital.business.comcast.com:80,http,text/html,GET,18.66.122.101,/,-2114742490,18.66.122.91,Amazon Web Services,1,False,True,AmazonS3,,,,https://cbm-shared-static-stg.np.digital.business.comcast.com/,,,
cbmqq-g.fxbcustomer.business.comcast.com,Customer Mobile Request Form,200,1033,cbmqq-g.fxbcustomer.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=api-g.fxbcustomer.business.comcast.com,api-g.fxbcustomer.business.comcast.com,api-ue1.fxbcustomer.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,32e41f52da1d5e6057349eca74440259,f1b86631d6f6da5538ac57710cdf1a11a4fcd2a591bc662256cb01b3e922325a,,ctls,cbmqq-g.fxbcustomer.business.comcast.com,cloudfront,443,https://cbmqq-g.fxbcustomer.business.comcast.com:443,https,text/html,GET,65.9.66.116,/,1844464722,65.9.66.28,React,1,False,True,AmazonS3,,,,,,,
ccsp-service-intg.comcast.com,,404,,ccsp-service-intg.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=ccsp-service-intg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ccsp-service-intg.comcast.com,gateway-service-stg.g5.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eba92a08cd798d2751ebc3e25e9e4f47,2957b691765963e637f35aae0931b990cb396f3472bbe4821b053b8eb4ff0b0e,,ctls,ccsp-service-intg.comcast.com,,443,https://ccsp-service-intg.comcast.com:443,https,,GET,96.97.60.249,/,-1840324437,96.97.60.249,HSTS,1,False,,,,,Comcast Corporation,,,,
cdn.ch2.comcast.com,Access Denied,403,273,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.ch2.comcast.com:443,https,text/html,GET,104.102.39.97,/,-85386425,2a02:26f0:480:9b6::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
