input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,343,aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.70,/,-97003660,13.32.99.84,Amazon Web Services,2,False,True,,,,
axes.traveloka.com,AXES by Traveloka - Segera Terhubung dengan Jutaan Calon Pelanggan Anda,200,247290,axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,axes.traveloka.com,cloudfront,443,https://axes.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.14,/,-1409431046,18.66.112.39,Amazon Web Services,270,False,True,,,,
beta.xxt.traveloka.com,,200,308,beta.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-16T23:59:59Z,CN=beta.xxt.traveloka.com,beta.xxt.traveloka.com,beta.xxt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96a320eed261f69c217227323c41e6ac,392d7875c1180579ca01efa7a56e0bf6fa89e4f8d13bafcddf29c39d94211c6d,,ctls,beta.xxt.traveloka.com,cloudfront,443,https://beta.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,52.222.214.110,/,966898599,52.222.214.64,Amazon Web Services,15,False,True,,,,
betp-report.tqs.traveloka.com,ERROR: The request could not be satisfied,403,919,betp-report.tqs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=betp-report.tqs.traveloka.com,betp-report.tqs.traveloka.com,betp-report.tqs.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072b6601b9150de9bc187f83d085dfe2,17292ff4b69b5885be673bdbfa295c8b87451f20a7755c0e73a3ee56cb12b08c,,ctls,betp-report.tqs.traveloka.com,cloudfront,443,https://betp-report.tqs.traveloka.com:443,https,CloudFront,text/html,GET,143.204.215.104,/,1853458493,143.204.215.24,Amazon Web Services,20,False,True,,,,
bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,cloudfront,443,https://bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.4,/,464822065,18.66.112.51,Semantic UI,1,False,True,True,,,
blog.traveloka.com,Uncover New Experience,200,424489,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,,ctls,m.traveloka.com,,443,https://blog.traveloka.com:443,https,,text/html,GET,52.76.185.70,/,336641326,52.76.29.96,React,237,False,,,https:,https://m.traveloka.com/id-id/explore,
book-api.acd.traveloka.com,,400,178,book-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,book-api.acd.traveloka.com,,443,https://book-api.acd.traveloka.com:443,https,,application/json,GET,13.214.26.216,/,1840668860,54.179.47.104,Amazon Web Services,1,False,,,,,
book-api.apr.traveloka.com,,400,178,book-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,book-api.apr.traveloka.com,,443,https://book-api.apr.traveloka.com:443,https,,application/json,GET,13.214.26.216,/,1840668860,54.179.47.104,Amazon Web Services,1,False,,True,,,
book-api.ast.traveloka.com,HTTP Status 404 – Not Found,404,427,book-api.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,True,ctls,book-api.ast.traveloka.com,,443,https://book-api.ast.traveloka.com:443,https,,text/html,GET,54.255.45.87,/,-230353730,3.1.22.202,Amazon Web Services,1,False,,,,,
bookmark-api.ugc.traveloka.com,,400,178,bookmark-api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,True,ctls,bookmark-api.ugc.traveloka.com,,443,https://bookmark-api.ugc.traveloka.com:443,https,,application/json,GET,3.33.248.159,/,1840668860,15.197.217.39,Amazon Web Services,1,False,,,,,
bpng.eci.traveloka.com,BP-NextGen UI,403,2487,bpng.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-18T23:59:59Z,CN=bpng.eci.traveloka.com,bpng.eci.traveloka.com,bpng.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c64069878ada1082765bc37d47e60a7c,7d457de2311b5de25498019689947b169e2317c2ddd6fcd566e8d577e07a88ea,,ctls,bpng.eci.traveloka.com,cloudfront,443,https://bpng.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.147.65,/,-981587254,18.66.147.32,Bootstrap:4.3.1,1,False,True,,,,
bundle-api.acd.traveloka.com,,400,178,bundle-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,bundle-api.acd.traveloka.com,,443,https://bundle-api.acd.traveloka.com:443,https,,application/json,GET,99.83.243.187,/,1840668860,75.2.70.130,,1,False,,,,,
bundle-api.apr.traveloka.com,,400,178,bundle-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,bundle-api.apr.traveloka.com,,443,https://bundle-api.apr.traveloka.com:443,https,,application/json,GET,99.83.243.187,/,1840668860,75.2.70.130,,1,False,,True,,,
cc.pay.traveloka.com,,403,243,cc.pay.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-25T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,982a455a8befa72396c35b6f9b45e1a6,c6ff66cd4c03810b844212deb7d5cd2eda30f4a92c6366af397fa24d175358a1,True,ctls,cc.pay.traveloka.com,cloudfront,443,https://cc.pay.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.3,/,-1826104572,18.66.112.58,HSTS,2,False,True,,,,
central-flow.eci.traveloka.com,Central Flow - Portal,403,463,central-flow.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=central-flow.eci.traveloka.com,central-flow.eci.traveloka.com,central-flow.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7ab5a61b4f3d825bca638eca78901b1,34b52bdde69dff00fccbe0f2ee0ad6d9c2206ef836f3d6a5fe820ac4149fbd5e,,ctls,central-flow.eci.traveloka.com,cloudfront,443,https://central-flow.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.97.91,/,999685589,18.66.97.84,Amazon Web Services,18,False,True,,,,
cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,cfp.eci.traveloka.com,cloudfront,443,https://cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.4,/,464822065,18.66.112.51,Semantic UI,1,False,True,,,,
cfp.fsp.traveloka.com,ERROR: The request could not be satisfied,403,919,cfp.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,True,ctls,cfp.fsp.traveloka.com,cloudfront,443,https://cfp.fsp.traveloka.com:443,https,CloudFront,text/html,GET,13.225.78.51,/,-821890369,13.225.78.34,Amazon Web Services,20,False,True,,,,
checkin-api.fpr.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,checkin-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,True,ctls,checkin-api.fpr.traveloka.com,,443,https://checkin-api.fpr.traveloka.com:443,https,,text/html,GET,3.33.217.220,/,1069738340,15.197.230.109,,1,False,,,,,
cognito-idp.ap-southeast-1.amazonaws.com,,400,113,cognito-idp.ap-southeast-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=cognito-idp.ap-southeast-1.amazonaws.com,cognito-idp.ap-southeast-1.amazonaws.com,cognito-idp.ap-southeast-1.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,17e07be38d45d033cc300f2fd0487646,2902986ed83438167cb461c86b07651bba521783f60eff96b139e862a418e579,,ctls,cognito-idp.ap-southeast-1.amazonaws.com,,443,https://cognito-idp.ap-southeast-1.amazonaws.com:443,https,,,GET,18.139.195.67,/,-506878580,2406:da18:752:da01:1ef0:3258:b3b:11df,,1,False,,,,,
coinbase-akamai-bundle-api.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-akamai-bundle-api.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.56,/,497927572,18.66.97.94,Amazon Web Services,20,False,True,,,,
coinbase-api-staging05.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-api-staging05.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.47,/,-629098886,18.66.97.56,Amazon Web Services,20,False,True,,,,
coinbase-content.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-content.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.47,/,1309620782,18.66.97.56,Amazon Web Services,20,False,True,,,,
coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,-270026360,18.66.97.98,Amazon Web Services,20,False,True,,,,
coinbase-matchmaking.asset-staging10.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.asset-staging10.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,-1669195263,18.66.97.47,Amazon Web Services,20,False,True,,,,
coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.56,/,-2110022276,18.66.97.94,Amazon Web Services,20,False,True,,,,
coinbase-matchmaking.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,323676538,18.66.97.98,Amazon Web Services,20,False,True,,,,
coinbase-origin-api-biz.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-origin-api-biz.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.56,/,1224114784,18.66.97.98,Amazon Web Services,20,False,True,,,,
coinbase-origin-api-public.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-origin-api-public.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,1144966408,18.66.97.47,Amazon Web Services,20,False,True,,,,
coinbase-www-staging03.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-www-staging03.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.56,/,-98385194,18.66.97.47,Amazon Web Services,20,False,True,,,,
coinbase-xpebi.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-xpebi.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.56,/,1163117097,18.66.97.47,Amazon Web Services,20,False,True,,,,
content-api.acd.traveloka.com,,400,178,content-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,content-api.acd.traveloka.com,,443,https://content-api.acd.traveloka.com:443,https,,application/json,GET,3.1.47.49,/,1840668860,13.250.206.101,Amazon Web Services,1,False,,,,,
content-api.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,content-api.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,True,ctls,content-api.ast.traveloka.com,,443,https://content-api.ast.traveloka.com:443,https,,text/html,GET,18.136.6.39,/,,54.151.175.137,,1,False,,,,,
corporates.ctv.traveloka.com,Traveloka for Corporate,200,3027,corporates.ctv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-25T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9e812a072a1c863efd5018344462b944,0dc65f6a7d98651bd8cb9e6a737fbdbec61d635a511f8909bd2e4cf475c626e8,True,ctls,corporates.ctv.traveloka.com,cloudfront,443,https://corporates.ctv.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.121.108,/,1432144576,2600:9000:236e:e200:4:77c6:87c0:93a1,Amazon Web Services,1,False,True,,,,
country.loc.traveloka.com,,200,19904,country.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bbfa2141b04902fea38a9784b9e5861,3fda7d7330900fa847178b1d6d06ab528fc328a53a4300242f303fd89abe85fc,True,ctls,country.loc.traveloka.com,cloudfront,443,https://country.loc.traveloka.com:443,https,CloudFront,application/json,GET,13.32.121.41,/,38183780,13.32.121.103,Amazon Web Services,1,False,True,,,,
dashboard.ath.traveloka.com,ERROR: The request could not be satisfied,403,919,dashboard.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=dashboard.ath.traveloka.com,dashboard.ath.traveloka.com,dashboard.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7a9144cf23769ef2cdbbe547eaa42cd9,b3a9c04da4eb8f21d7d64ddeadfbe9d6d41848ee2622f1b447649fbd2bde7965,,ctls,dashboard.ath.traveloka.com,cloudfront,443,https://dashboard.ath.traveloka.com:443,https,CloudFront,text/html,GET,52.222.149.86,/,790988572,52.222.149.47,Amazon Web Services,20,False,True,,,,
discovery-api.fpr.traveloka.com,,404,102,discovery-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,True,ctls,discovery-api.fpr.traveloka.com,,443,https://discovery-api.fpr.traveloka.com:443,https,,application/json,GET,99.83.221.199,/,-243011181,75.2.64.84,,1,False,,,,,
employeereferral.traveloka.com,Sign in - Google Accounts,200,578909,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://employeereferral.traveloka.com:443,https,ESF,text/html,GET,142.250.186.147,/,279982529,2a00:1450:4001:812::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S402754880%3A1685412134690455&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Femployee-referral&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Femployee-referral&ifkv=Af_xneGSKfkJR7H-vmsnucyJkGxUMQNOghmnfJ_55J1TPjC_f0h-Xj0qif7-ET7ytcrltc0FD6hzFg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,347,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.94,/,-1114706221,13.32.99.84,Amazon Web Services,2,False,True,,,,
explore.traveloka.com,Cheap Flights Ticket: Traveloka.com  - Searching for Promo Flight Tickets?,200,246056,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,,ctls,m.traveloka.com,,443,https://explore.traveloka.com:443,https,,text/html,GET,54.169.100.252,/,336641326,52.221.0.126,React,247,False,,,https://tvlk.report-uri.com/r/d/csp/reportOnly,https://m.traveloka.com/en-ph/explore,
finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,cloudfront,443,https://finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.117,/,464822065,18.66.112.4,Semantic UI,1,False,True,True,,,
flower14.staging04nokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,flower14.staging04nokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,flower14.staging04nokia.cfp.eci.traveloka.com,cloudfront,443,https://flower14.staging04nokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.117,/,464822065,18.66.112.4,Semantic UI,1,False,True,True,,,
fsh-api.fsp.traveloka.com,,404,23,fsh-api.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,True,ctls,fsh-api.fsp.traveloka.com,cloudfront,443,https://fsh-api.fsp.traveloka.com:443,https,,application/json,GET,18.66.97.42,/,631524574,18.66.97.66,Amazon Web Services,1,False,True,,,,
gvood-fe.gvo.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gvood-fe.gvo.traveloka.com:80,http,CloudFront,text/html,GET,13.32.99.104,/,-896761437,13.32.99.98,Amazon Web Services,20,False,True,,,,
