input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
api.wms.traveloka.com,,200,100,api.wms.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-29T23:59:59Z,CN=*.wms.traveloka.com,*.wms.traveloka.com,*.wms.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dd089a46ffad200653d707682e708937,d1518164b2b0ae0e9e231f6c1e3e51bffb2f4c04ed8899badfb0902e0efec0dc,True,ctls,api.wms.traveloka.com,,443,https://api.wms.traveloka.com:443,https,,application/hal+json,GET,3.1.169.2,/,-1223365316,18.141.5.103,,7,False,,,,,
api.xpe.traveloka.com,,400,178,api.xpe.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-07T23:59:59Z,CN=*.xpe.traveloka.com,*.xpe.traveloka.com,*.xpe.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2c0a4c88a9718eb9b0b53df5714ac71,55385573835d23f1864661a3a49cccc5b2377dffe6d33c0483bb6b0ffbe7d79a,True,ctls,api.xpe.traveloka.com,,443,https://api.xpe.traveloka.com:443,https,,application/json,GET,15.197.246.168,/,1840668860,3.33.216.140,Amazon Web Services,1,False,,,,,
api.xxt.traveloka.com,HTTP Status 404 – Not Found,404,427,api.xxt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.xxt.traveloka.com,*.xxt.traveloka.com,*.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd92c80969c6950039583b8399f4a654,18a93d8f1ed9646f7c48fca9c690e513d5e9668f77092f628acff40a27d0f199,True,ctls,api.xxt.traveloka.com,,443,https://api.xxt.traveloka.com:443,https,,text/html,GET,18.139.247.145,/,-230353730,18.136.127.52,,1,False,,,,,
app.txt.traveloka.com,,404,102,app.txt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,True,ctls,app.txt.traveloka.com,,443,https://app.txt.traveloka.com:443,https,,application/json,GET,52.76.228.137,/,351350609,54.151.241.130,Amazon Web Services,1,False,,,,,
aprv.eci.traveloka.com,Approval UI,403,760,aprv.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-21T23:59:59Z,CN=aprv.eci.traveloka.com,aprv.eci.traveloka.com,aprv.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,feca8e2ee11af29d85a4b355a9d421c0,1de877803bbb3b218c3e92c37d77786a60635bcb613f13ceb46cc4b2ed0d77e7,,ctls,aprv.eci.traveloka.com,cloudfront,443,https://aprv.eci.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.99.129,/,695663187,13.32.99.69,React,1,False,True,,,,
aries.txt.traveloka.com,,200,37891,aries.txt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-23T23:59:59Z,CN=aries.txt.traveloka.com,aries.txt.traveloka.com,aries.txt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa15628a38b356fb77eab7354a56c266,e38a20e282d63b767ff6ed75d48793d9453e27b5bac1f9328a4f6e5c72e9bfd3,,ctls,aries.txt.traveloka.com,cloudfront,443,https://aries.txt.traveloka.com:443,https,AmazonS3,text/html,GET,143.204.98.87,/,1006908440,143.204.98.109,Amazon Web Services,1,False,True,,,,
asicm-ical.asi.traveloka.com,,403,255,asicm-ical.asi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-11T23:59:59Z,CN=asicm-ical.asi.traveloka.com,asicm-ical.asi.traveloka.com,asicm-ical.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea4c561a27b8583b0437bc2af61034df,2fe38e9823017ce485d950388e61d5cbd25f69596c03b03a42469e40b3d0e4e5,,ctls,asicm-ical.asi.traveloka.com,cloudfront,443,https://asicm-ical.asi.traveloka.com:443,https,AmazonS3,application/xml,GET,65.9.66.63,/,-609010453,65.9.66.25,Amazon Web Services,2,False,True,,,,
asicm.asi.traveloka.com,Error,404,1917,asicm.asi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.asi.traveloka.com,*.asi.traveloka.com,*.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1dfb9601a018ec34ba2779233ac207f4,2ed1809487b0b683db2ba2867efe83df25499a733159094e3a56bb0602beb19a,True,ctls,asicm.asi.traveloka.com,,443,https://asicm.asi.traveloka.com:443,https,,,GET,18.140.193.73,/,-1408773634,52.74.206.89,Amazon Web Services,47,False,,,,,
asiprsv.asi.traveloka.com,,404,,asiprsv.asi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.asi.traveloka.com,*.asi.traveloka.com,*.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1dfb9601a018ec34ba2779233ac207f4,2ed1809487b0b683db2ba2867efe83df25499a733159094e3a56bb0602beb19a,True,ctls,asiprsv.asi.traveloka.com,,443,https://asiprsv.asi.traveloka.com:443,https,awselb/2.0,text/plain,GET,52.220.216.166,/,-1840324437,54.251.171.160,,1,False,,,,,
astbi.ast.traveloka.com,,404,89,astbi.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,True,ctls,astbi.ast.traveloka.com,,443,https://astbi.ast.traveloka.com:443,https,,application/json,GET,76.223.107.129,/,-55243941,13.248.241.212,,1,False,,,,,
astcnt.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,astcnt.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,True,ctls,astcnt.ast.traveloka.com,,443,https://astcnt.ast.traveloka.com:443,https,,text/html,GET,52.77.183.225,/,-1840324437,52.220.104.100,Amazon Web Services,1,False,,,,,
astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,346,astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.70,/,-246527283,13.32.99.84,Amazon Web Services,2,False,True,,,,
athbck-m2m.ath.traveloka.com,,403,42,athbck-m2m.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-16T23:59:59Z,CN=athbck-m2m.ath.traveloka.com,athbck-m2m.ath.traveloka.com,athbck-m2m.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72b6d8ac48ebc93c66a87fdb148f3f9b,2194e23bf54e0d5a4cff552887c641205809e42e6f73482ddb476fd0c8dc1eb3,,ctls,athbck-m2m.ath.traveloka.com,,443,https://athbck-m2m.ath.traveloka.com:443,https,,application/json,GET,18.136.145.164,/,768769774,52.76.9.57,,1,False,,,,,
athbck.ath.traveloka.com,503 Service Temporarily Unavailable,503,564,athbck.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-09T23:59:59Z,CN=*.ath.traveloka.com,*.ath.traveloka.com,*.ath.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,acfa3a82325f1fc8dc82b90723d60121,ff087ab01e3e07f94624288b53c3322c34a2ee8337574dd968c33f87afc8f680,True,ctls,athbck.ath.traveloka.com,,443,https://athbck.ath.traveloka.com:443,https,awselb/2.0,text/html,GET,52.76.236.181,/,2051366281,52.76.236.181,,13,False,,,,,
auth-api.afc.traveloka.com,,403,42,auth-api.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b0e5ea1575d467289f590a052a5675,10f49dbd8c07ee72d8ea6d9dc14562dc1d7ada4c85e00b4b46047911b3090a1e,True,ctls,auth-api.afc.traveloka.com,cloudfront,443,https://auth-api.afc.traveloka.com:443,https,,application/json,GET,52.222.214.60,/,768769774,52.222.214.16,Amazon Web Services,1,False,True,,,,
auth-mgmt.ath.traveloka.com,ERROR: The request could not be satisfied,403,919,auth-mgmt.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=auth-mgmt.ath.traveloka.com,auth-mgmt.ath.traveloka.com,auth-mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0647987ad30ca5f364791c8ed07f215c,20c4b2a8e581e8e3a73379aa708d801ca51856d08b52ff7981bdbcb2f264f49f,,ctls,auth-mgmt.ath.traveloka.com,cloudfront,443,https://auth-mgmt.ath.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.88,/,1726932839,52.222.236.104,Amazon Web Services,20,False,True,,,,
auth-tracking.gaf.traveloka.com,Signin,200,4020,auth-tracking.gaf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=*.gaf.traveloka.com,*.gaf.traveloka.com,*.gaf.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,335ff23d1d08304d5ab1f5a99d3701d3,8729ed6aac33562bb8234656a5f54514b36dff1f28c3c436d73160c7ee1ecfd2,True,ctls,auth-tracking.gaf.traveloka.com,cloudfront,443,https://auth-tracking.gaf.traveloka.com:443,https,Server,text/html,GET,108.138.17.93,/,-1391230391,108.138.17.28,HSTS,135,False,True,,,,
auth.partner.traveloka.com,Signin,200,4020,auth.partner.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-08T23:59:59Z,CN=auth.partner.traveloka.com,auth.partner.traveloka.com,auth.partner.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fd22fac8a198c249ae20adaa08fabd0,c3ed6f07c8a907bfc15aac1b444d4afb5fad69cdd1b0f2a6634745e4477b2d86,,ctls,auth.partner.traveloka.com,cloudfront,443,https://auth.partner.traveloka.com:443,https,Server,text/html,GET,13.32.121.121,/,-1391230391,13.32.121.93,HSTS,135,False,True,,,,
aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,343,aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.70,/,-1732489032,13.32.99.84,Amazon Web Services,2,False,True,,,,
axes.traveloka.com,AXES by Traveloka - Segera Terhubung dengan Jutaan Calon Pelanggan Anda,200,247290,axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,axes.traveloka.com,cloudfront,443,https://axes.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.39,/,-1409431046,18.66.112.99,Amazon Web Services,270,False,True,,,,
azjkamailer.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://azjkamailer.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.101,/,-1591817537,18.66.147.83,Amazon Web Services,20,False,True,,,,
b2b.afc.traveloka.com,Traveloka Affiliate,200,69794,b2b.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=b2b.afc.traveloka.com,b2b.afc.traveloka.com,b2b.afc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b95f34583d488fb507d2cfab742d5beb,bb1167831b6fd3225dbff9e2850bd61c093b30636f1eacf15b10319001eb63fa,,ctls,b2b.afc.traveloka.com,cloudfront,443,https://b2b.afc.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.121.113,/,-670830476,13.32.121.51,Semantic UI,1,False,True,,,,
b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,342,b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,-1354672528,13.32.99.70,Amazon Web Services,2,False,True,,,,
beta.xxt.traveloka.com,,200,308,beta.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-16T23:59:59Z,CN=beta.xxt.traveloka.com,beta.xxt.traveloka.com,beta.xxt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96a320eed261f69c217227323c41e6ac,392d7875c1180579ca01efa7a56e0bf6fa89e4f8d13bafcddf29c39d94211c6d,,ctls,beta.xxt.traveloka.com,cloudfront,443,https://beta.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,52.222.214.110,/,966898599,52.222.214.100,Amazon Web Services,15,False,True,,,,
betp-report.tqs.traveloka.com,ERROR: The request could not be satisfied,403,919,betp-report.tqs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=betp-report.tqs.traveloka.com,betp-report.tqs.traveloka.com,betp-report.tqs.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072b6601b9150de9bc187f83d085dfe2,17292ff4b69b5885be673bdbfa295c8b87451f20a7755c0e73a3ee56cb12b08c,,ctls,betp-report.tqs.traveloka.com,cloudfront,443,https://betp-report.tqs.traveloka.com:443,https,CloudFront,text/html,GET,143.204.215.24,/,-1558915018,143.204.215.108,Amazon Web Services,20,False,True,,,,
bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,cloudfront,443,https://bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.11,Semantic UI,1,False,True,True,,,
blog.traveloka.com,502 Bad Gateway,502,122,www.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,,ctls,www.traveloka.com,,443,https://blog.traveloka.com:443,https,awselb/2.0,text/html,GET,18.139.189.156,/,336641326,3.1.9.132,HTTP/3,7,False,,,,https://www.traveloka.com/id-id/explore,
book-api.acd.traveloka.com,,400,178,book-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,book-api.acd.traveloka.com,,443,https://book-api.acd.traveloka.com:443,https,,application/json,GET,13.214.26.216,/,1840668860,54.179.47.104,Amazon Web Services,1,False,,,,,
book-api.apr.traveloka.com,,400,178,book-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,book-api.apr.traveloka.com,,443,https://book-api.apr.traveloka.com:443,https,,application/json,GET,54.179.47.104,/,1840668860,13.214.26.216,Amazon Web Services,1,False,,True,,,
book-api.ast.traveloka.com,HTTP Status 404 – Not Found,404,427,book-api.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,True,ctls,book-api.ast.traveloka.com,,443,https://book-api.ast.traveloka.com:443,https,,text/html,GET,54.255.45.87,/,-230353730,54.251.136.1,Amazon Web Services,1,False,,,,,
booking-api.ctv.traveloka.com,,400,178,booking-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,True,ctls,booking-api.ctv.traveloka.com,,443,https://booking-api.ctv.traveloka.com:443,https,,application/json,GET,52.74.145.90,/,1840668860,54.251.181.196,Amazon Web Services,1,False,,,,,
bookmark-api.ugc.traveloka.com,,400,178,bookmark-api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,True,ctls,bookmark-api.ugc.traveloka.com,,443,https://bookmark-api.ugc.traveloka.com:443,https,,application/json,GET,15.197.217.39,/,1840668860,3.33.248.159,Amazon Web Services,1,False,,,,,
bpng.eci.traveloka.com,BP-NextGen UI,403,2487,bpng.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-18T23:59:59Z,CN=bpng.eci.traveloka.com,bpng.eci.traveloka.com,bpng.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c64069878ada1082765bc37d47e60a7c,7d457de2311b5de25498019689947b169e2317c2ddd6fcd566e8d577e07a88ea,,ctls,bpng.eci.traveloka.com,cloudfront,443,https://bpng.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.147.32,/,-981587254,18.66.147.101,Bootstrap:4.3.1,1,False,True,,,,
bundle-api.acd.traveloka.com,,400,178,bundle-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,bundle-api.acd.traveloka.com,,443,https://bundle-api.acd.traveloka.com:443,https,,application/json,GET,99.83.243.187,/,1840668860,75.2.70.130,,1,False,,,,,
bundle-api.apr.traveloka.com,,400,178,bundle-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,bundle-api.apr.traveloka.com,,443,https://bundle-api.apr.traveloka.com:443,https,,application/json,GET,75.2.70.130,/,1840668860,99.83.243.187,,1,False,,True,,,
cc.pay.traveloka.com,,403,243,cc.pay.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-25T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,982a455a8befa72396c35b6f9b45e1a6,c6ff66cd4c03810b844212deb7d5cd2eda30f4a92c6366af397fa24d175358a1,True,ctls,cc.pay.traveloka.com,cloudfront,443,https://cc.pay.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.47,/,-1671023702,18.66.112.3,HSTS,2,False,True,,,,
central-flow.eci.traveloka.com,Central Flow - Portal,403,463,central-flow.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=central-flow.eci.traveloka.com,central-flow.eci.traveloka.com,central-flow.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7ab5a61b4f3d825bca638eca78901b1,34b52bdde69dff00fccbe0f2ee0ad6d9c2206ef836f3d6a5fe820ac4149fbd5e,,ctls,central-flow.eci.traveloka.com,cloudfront,443,https://central-flow.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.97.73,/,999685589,18.66.97.91,Amazon Web Services,18,False,True,,,,
cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,cfp.eci.traveloka.com,cloudfront,443,https://cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.93,Semantic UI,1,False,True,,,,
