input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,csp_domains_,final_url
asiprsv.asi.traveloka.com,,404,,asiprsv.asi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.asi.traveloka.com,*.asi.traveloka.com,*.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1dfb9601a018ec34ba2779233ac207f4,2ed1809487b0b683db2ba2867efe83df25499a733159094e3a56bb0602beb19a,ctls,asiprsv.asi.traveloka.com,,443,https://asiprsv.asi.traveloka.com:443,https,awselb/2.0,text/plain,GET,54.251.171.160,/,-1840324437,52.220.216.166,,1,False,,True,,,,
astcnt.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,astcnt.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,astcnt.ast.traveloka.com,,443,https://astcnt.ast.traveloka.com:443,https,,text/html,GET,52.220.104.100,/,-1840324437,54.169.195.219,Amazon Web Services,1,False,,True,,,,
astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,346,astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.84,/,-379906687,13.32.99.107,Amazon Web Services,2,False,True,True,,,,
athbck-m2m.ath.traveloka.com,,403,42,athbck-m2m.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-16T23:59:59Z,CN=athbck-m2m.ath.traveloka.com,athbck-m2m.ath.traveloka.com,athbck-m2m.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72b6d8ac48ebc93c66a87fdb148f3f9b,2194e23bf54e0d5a4cff552887c641205809e42e6f73482ddb476fd0c8dc1eb3,ctls,athbck-m2m.ath.traveloka.com,,443,https://athbck-m2m.ath.traveloka.com:443,https,,application/json,GET,54.151.130.200,/,768769774,13.250.74.65,,1,False,,,,,,
athbck.ath.traveloka.com,503 Service Temporarily Unavailable,503,564,athbck.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-09T23:59:59Z,CN=*.ath.traveloka.com,*.ath.traveloka.com,*.ath.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,acfa3a82325f1fc8dc82b90723d60121,ff087ab01e3e07f94624288b53c3322c34a2ee8337574dd968c33f87afc8f680,ctls,athbck.ath.traveloka.com,,443,https://athbck.ath.traveloka.com:443,https,awselb/2.0,text/html,GET,52.76.236.181,/,2051366281,52.76.236.181,,13,False,,True,,,,
auth-api.afc.traveloka.com,,403,42,auth-api.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b0e5ea1575d467289f590a052a5675,10f49dbd8c07ee72d8ea6d9dc14562dc1d7ada4c85e00b4b46047911b3090a1e,ctls,auth-api.afc.traveloka.com,cloudfront,443,https://auth-api.afc.traveloka.com:443,https,,application/json,GET,52.222.214.35,/,768769774,52.222.214.42,Amazon Web Services,1,False,True,True,,,,
auth-mgmt.ath.traveloka.com,ERROR: The request could not be satisfied,403,919,auth-mgmt.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=auth-mgmt.ath.traveloka.com,auth-mgmt.ath.traveloka.com,auth-mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0647987ad30ca5f364791c8ed07f215c,20c4b2a8e581e8e3a73379aa708d801ca51856d08b52ff7981bdbcb2f264f49f,ctls,auth-mgmt.ath.traveloka.com,cloudfront,443,https://auth-mgmt.ath.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.88,/,-1670726301,52.222.236.103,Amazon Web Services,20,False,True,,,,,
auth-tracking.gaf.traveloka.com,Signin,200,4020,auth-tracking.gaf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=*.gaf.traveloka.com,*.gaf.traveloka.com,*.gaf.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,335ff23d1d08304d5ab1f5a99d3701d3,8729ed6aac33562bb8234656a5f54514b36dff1f28c3c436d73160c7ee1ecfd2,ctls,auth-tracking.gaf.traveloka.com,cloudfront,443,https://auth-tracking.gaf.traveloka.com:443,https,Server,text/html,GET,108.138.17.77,/,-1391230391,108.138.17.122,HSTS,135,False,True,True,,,,
auth.partner.traveloka.com,Signin,200,4020,auth.partner.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-08T23:59:59Z,CN=auth.partner.traveloka.com,auth.partner.traveloka.com,auth.partner.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fd22fac8a198c249ae20adaa08fabd0,c3ed6f07c8a907bfc15aac1b444d4afb5fad69cdd1b0f2a6634745e4477b2d86,ctls,auth.partner.traveloka.com,cloudfront,443,https://auth.partner.traveloka.com:443,https,Server,text/html,GET,13.32.121.50,/,-1391230391,13.32.121.17,HSTS,135,False,True,,,,,
aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,343,aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,1637278039,13.32.99.94,Amazon Web Services,2,False,True,True,,,,
axes.traveloka.com,AXES by Traveloka - Segera Terhubung dengan Jutaan Calon Pelanggan Anda,200,247290,axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,ctls,axes.traveloka.com,cloudfront,443,https://axes.traveloka.com:443,https,AmazonS3,text/html,GET,18.155.129.115,/,-1409431046,18.155.129.54,Amazon Web Services,270,False,True,True,,,,
azjkamailer.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://azjkamailer.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.83,/,331297597,18.66.147.101,Amazon Web Services,20,False,True,,,,,
b2b.afc.traveloka.com,Traveloka Affiliate,200,69794,b2b.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=b2b.afc.traveloka.com,b2b.afc.traveloka.com,b2b.afc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b95f34583d488fb507d2cfab742d5beb,bb1167831b6fd3225dbff9e2850bd61c093b30636f1eacf15b10319001eb63fa,ctls,b2b.afc.traveloka.com,cloudfront,443,https://b2b.afc.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.121.9,/,-670830476,13.32.121.51,Semantic UI,1,False,True,,,,,
b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,342,b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.84,/,141591099,13.32.99.94,Amazon Web Services,2,False,True,True,,,,
betp-report.tqs.traveloka.com,ERROR: The request could not be satisfied,403,919,betp-report.tqs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=betp-report.tqs.traveloka.com,betp-report.tqs.traveloka.com,betp-report.tqs.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072b6601b9150de9bc187f83d085dfe2,17292ff4b69b5885be673bdbfa295c8b87451f20a7755c0e73a3ee56cb12b08c,ctls,betp-report.tqs.traveloka.com,cloudfront,443,https://betp-report.tqs.traveloka.com:443,https,CloudFront,text/html,GET,143.204.215.24,/,-310648571,143.204.215.49,Amazon Web Services,20,False,True,,,,,
blog.traveloka.com,Uncover New Experience,200,581244,www.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,www.traveloka.com,,443,https://blog.traveloka.com:443,https,,text/html,GET,13.250.210.61,/,336641326,18.136.85.21,React,292,False,,,,,https://d1785e74lyxkqq.cloudfront.net,https://www.traveloka.com/id-id/explore
book-api.apr.traveloka.com,,400,178,book-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,book-api.apr.traveloka.com,,443,https://book-api.apr.traveloka.com:443,https,,application/json,GET,54.179.47.104,/,1840668860,52.220.247.109,Amazon Web Services,1,False,,True,True,,,
book-api.ast.traveloka.com,HTTP Status 404 – Not Found,404,427,book-api.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,book-api.ast.traveloka.com,,443,https://book-api.ast.traveloka.com:443,https,,text/html,GET,54.251.136.1,/,-230353730,13.213.100.150,Amazon Web Services,1,False,,True,,,,
booking-api.ctv.traveloka.com,,400,178,booking-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,booking-api.ctv.traveloka.com,,443,https://booking-api.ctv.traveloka.com:443,https,,application/json,GET,54.179.127.166,/,1840668860,52.74.145.90,Amazon Web Services,1,False,,True,,,,
bookmark-api.ugc.traveloka.com,,400,178,bookmark-api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,ctls,bookmark-api.ugc.traveloka.com,,443,https://bookmark-api.ugc.traveloka.com:443,https,,application/json,GET,3.33.248.159,/,1840668860,15.197.217.39,Amazon Web Services,1,False,,True,,,,
bpng.eci.traveloka.com,BP-NextGen UI,403,2487,bpng.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-18T23:59:59Z,CN=bpng.eci.traveloka.com,bpng.eci.traveloka.com,bpng.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c64069878ada1082765bc37d47e60a7c,7d457de2311b5de25498019689947b169e2317c2ddd6fcd566e8d577e07a88ea,ctls,bpng.eci.traveloka.com,cloudfront,443,https://bpng.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.165.183.38,/,-981587254,18.165.183.99,Bootstrap:4.3.1,1,False,True,,,,,
bundle-api.acd.traveloka.com,,400,178,bundle-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,bundle-api.acd.traveloka.com,,443,https://bundle-api.acd.traveloka.com:443,https,,application/json,GET,99.83.243.187,/,1840668860,75.2.70.130,,1,False,,True,,,,
bundle-api.apr.traveloka.com,,400,178,bundle-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,bundle-api.apr.traveloka.com,,443,https://bundle-api.apr.traveloka.com:443,https,,application/json,GET,99.83.243.187,/,1840668860,75.2.70.130,,1,False,,True,True,,,
campaign-api.usr.traveloka.com,,400,178,campaign-api.usr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-20T23:59:59Z,CN=*.usr.traveloka.com,*.usr.traveloka.com,*.usr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,75e0ead13f8cbc326bca91f238ab710a,5081734bd87aa75c90f6f3518ad06d8a4b2121c950d54e0d9d6d638dd0cbf538,ctls,campaign-api.usr.traveloka.com,,443,https://campaign-api.usr.traveloka.com:443,https,,application/json,GET,76.223.115.193,/,1840668860,13.248.235.2,Amazon Web Services,1,False,,True,,,,
cc.pay.traveloka.com,,403,243,cc.pay.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-25T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,982a455a8befa72396c35b6f9b45e1a6,c6ff66cd4c03810b844212deb7d5cd2eda30f4a92c6366af397fa24d175358a1,ctls,cc.pay.traveloka.com,cloudfront,443,https://cc.pay.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.58,/,1685928055,18.66.112.3,HSTS,2,False,True,True,,,,
central-flow.eci.traveloka.com,Central Flow - Portal,403,463,central-flow.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=central-flow.eci.traveloka.com,central-flow.eci.traveloka.com,central-flow.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7ab5a61b4f3d825bca638eca78901b1,34b52bdde69dff00fccbe0f2ee0ad6d9c2206ef836f3d6a5fe820ac4149fbd5e,ctls,central-flow.eci.traveloka.com,cloudfront,443,https://central-flow.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.97.91,/,999685589,18.66.97.84,Amazon Web Services,18,False,True,,,,,
cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,cfp.eci.traveloka.com,cloudfront,443,https://cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.11,Semantic UI,1,False,True,True,,,,
cfp.fsp.traveloka.com,ERROR: The request could not be satisfied,403,919,cfp.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,ctls,cfp.fsp.traveloka.com,cloudfront,443,https://cfp.fsp.traveloka.com:443,https,CloudFront,text/html,GET,13.225.78.7,/,-129684936,13.225.78.51,Amazon Web Services,20,False,True,True,,,,
checkin-api.fpr.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,checkin-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,checkin-api.fpr.traveloka.com,,443,https://checkin-api.fpr.traveloka.com:443,https,,text/html,GET,3.33.217.220,/,1069738340,15.197.230.109,,1,False,,True,,,,
chinasvc.web.ipgchinauniversalakamaip51.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://chinasvc.web.ipgchinauniversalakamaip51.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.125,/,1974431628,52.222.236.99,Amazon Web Services,20,False,True,,,,,
coinbase-akamai-bundle-api.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-akamai-bundle-api.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-1913652583,18.66.97.56,Amazon Web Services,20,False,True,,,,,
coinbase-api-staging05.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-api-staging05.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,627850794,18.66.97.98,Amazon Web Services,20,False,True,,,,,
coinbase-content.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-content.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-561500644,18.66.97.94,Amazon Web Services,20,False,True,,,,,
coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-148749562,18.66.97.47,Amazon Web Services,20,False,True,,,,,
coinbase-matchmaking.asset-staging10.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.asset-staging10.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,1454772898,18.66.97.47,Amazon Web Services,20,False,True,,,,,
coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-370112115,18.66.97.47,Amazon Web Services,20,False,True,,,,,
coinbase-matchmaking.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,1569598683,18.66.97.56,Amazon Web Services,20,False,True,,,,,
coinbase-origin-api-biz.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-origin-api-biz.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.192.65,/,-225172141,18.66.192.68,Amazon Web Services,20,False,True,,,,,
coinbase-origin-api-public.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-origin-api-public.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-2044225755,18.66.97.56,Amazon Web Services,20,False,True,,,,,
coinbase-xpebi.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-xpebi.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,-408925491,18.66.97.56,Amazon Web Services,20,False,True,,,,,
coinbase.health.xxt.traveloka.com,,404,314,coinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,coinbase.health.xxt.traveloka.com,cloudfront,443,https://coinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,552913999,13.32.99.70,Amazon Web Services,2,False,True,True,,,,
content-api.apr.traveloka.com,,400,178,content-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,content-api.apr.traveloka.com,,443,https://content-api.apr.traveloka.com:443,https,,application/json,GET,52.220.64.83,/,1840668860,13.250.68.26,Amazon Web Services,1,False,,True,True,,,
content-api.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,content-api.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,content-api.ast.traveloka.com,,443,https://content-api.ast.traveloka.com:443,https,,text/html,GET,52.221.71.233,/,,13.214.22.55,,1,False,,True,,,,
