input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
api.trp.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,api.trp.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-13T23:59:59Z,CN=*.trp.traveloka.com,*.trp.traveloka.com,*.trp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb7673d1e2a0acae468ad16fd3511351,2368c0916ab84088a7c634de1617d33401328a8c135aa68b6b49aacf52f4d40e,True,ctls,api.trp.traveloka.com,,443,https://api.trp.traveloka.com:443,https,,text/html,GET,75.2.13.157,/,1069738340,99.83.215.242,Amazon Web Services,1,False,,,,,
api.ugc.traveloka.com,,400,178,api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,True,ctls,api.ugc.traveloka.com,,443,https://api.ugc.traveloka.com:443,https,,application/json,GET,3.33.248.159,/,1840668860,15.197.217.39,Amazon Web Services,1,False,,,,,
api.usr.traveloka.com,,404,309,api.usr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-06T23:59:59Z,CN=*.usr.traveloka.com,*.usr.traveloka.com,*.usr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,937229b42ce702293a396c03fbf2a60f,6e50f551c0cb80898b62ccf37a55b9804a20704e9f0c8854feea3444fb702b47,True,ctls,api.usr.traveloka.com,,443,https://api.usr.traveloka.com:443,https,,application/json,GET,3.33.176.65,/,-1223365316,15.197.167.252,Amazon Web Services,1,False,,,,,
api.vsa.traveloka.com,503 Service Temporarily Unavailable,503,162,api.vsa.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-09-14T23:59:59Z,CN=*.vsa.traveloka.com,*.vsa.traveloka.com,*.vsa.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,564fe2c238b86cd0886d54a3a0955692,32411741a2cf64907b5858ad4af8b24e693346c346b5656439e2ca7c20801652,True,ctls,api.vsa.traveloka.com,,443,https://api.vsa.traveloka.com:443,https,awselb/2.0,text/html,GET,18.136.167.128,/,1862162275,18.136.167.128,,7,False,,,,,
api.wms.traveloka.com,,200,100,api.wms.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=*.wms.traveloka.com,*.wms.traveloka.com,*.wms.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b3b22eab091ca703082ef9a2b7b1444,3fec15aee42bf0026a0154c56a610cc7fbbccf8cbf25aad6a12c1e9a0d28e140,True,ctls,api.wms.traveloka.com,,443,https://api.wms.traveloka.com:443,https,,application/hal+json,GET,54.251.240.220,/,-1223365316,18.140.122.36,,7,False,,,,,
apiadmin-d1.axes.traveloka.com,,404,309,apiadmin-d1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,apiadmin-d1.axes.traveloka.com,cloudfront,443,https://apiadmin-d1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1696022812,18.66.112.64,Amazon Web Services,2,False,True,,,,
apiartiproxyb.axes.traveloka.com,,404,299,apiartiproxyb.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,apiartiproxyb.axes.traveloka.com,cloudfront,443,https://apiartiproxyb.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,204769636,18.66.112.39,Amazon Web Services,2,False,True,,,,
apiassets.axes.traveloka.com,,404,295,apiassets.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,apiassets.axes.traveloka.com,cloudfront,443,https://apiassets.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-486921242,18.66.112.99,Amazon Web Services,2,False,True,,,,
apidefaultmaster.axes.traveloka.com,,404,302,apidefaultmaster.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,apidefaultmaster.axes.traveloka.com,cloudfront,443,https://apidefaultmaster.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1460759071,18.66.112.14,Amazon Web Services,2,False,True,,,,
apiesl.axes.traveloka.com,,404,292,apiesl.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,apiesl.axes.traveloka.com,cloudfront,443,https://apiesl.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-916264509,18.66.112.39,Amazon Web Services,2,False,True,,,,
apigee-proxy-elb-pub.axes.traveloka.com,,404,306,apigee-proxy-elb-pub.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,apigee-proxy-elb-pub.axes.traveloka.com,cloudfront,443,https://apigee-proxy-elb-pub.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1700405873,18.66.112.14,Amazon Web Services,2,False,True,,,,
apivpn.axes.traveloka.com,,404,292,apivpn.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,apivpn.axes.traveloka.com,cloudfront,443,https://apivpn.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-254676350,18.66.112.14,Amazon Web Services,2,False,True,,,,
apne2-ing.axes.traveloka.com,,404,295,apne2-ing.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,apne2-ing.axes.traveloka.com,cloudfront,443,https://apne2-ing.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,459801901,18.66.112.99,Amazon Web Services,2,False,True,,,,
apollo.axes.traveloka.com,,404,292,apollo.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,apollo.axes.traveloka.com,cloudfront,443,https://apollo.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,880355264,18.66.112.64,Amazon Web Services,2,False,True,,,,
apollo9.axes.traveloka.com,,404,325,apollo9.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,apollo9.axes.traveloka.com,cloudfront,443,https://apollo9.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1499803801,18.66.112.39,Amazon Web Services,2,False,True,,,,
app-archive.axes.traveloka.com,,404,297,app-archive.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,app-archive.axes.traveloka.com,cloudfront,443,https://app-archive.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1491073088,18.66.112.39,Amazon Web Services,2,False,True,,,,
app.cri.traveloka.com,CRI Dashboard,403,1024,app.cri.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-07-13T23:59:59Z,CN=app.cri.traveloka.com,app.cri.traveloka.com,*.app.cri.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ae8a7b97caa117a26a50ac23b3431a5,dacbc014a38c7fdb845061ccd17b27ab659d9652c3f6212bf1411ee030b75901,True,ctls,app.cri.traveloka.com,cloudfront,443,https://app.cri.traveloka.com:443,https,AmazonS3,text/html,GET,108.138.17.68,/,236562409,108.138.17.66,Amazon Web Services,25,False,True,,,,
app.txt.traveloka.com,,404,102,app.txt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,True,ctls,app.txt.traveloka.com,,443,https://app.txt.traveloka.com:443,https,,application/json,GET,18.140.170.6,/,-803004107,18.139.192.155,Amazon Web Services,1,False,,,,,
appcloud.axes.traveloka.com,,404,294,appcloud.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,appcloud.axes.traveloka.com,cloudfront,443,https://appcloud.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,1137087620,18.66.112.99,Amazon Web Services,2,False,True,,,,
appcmseuw.axes.traveloka.com,,404,295,appcmseuw.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,appcmseuw.axes.traveloka.com,cloudfront,443,https://appcmseuw.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-336365972,18.66.112.64,Amazon Web Services,2,False,True,,,,
appedge36.axes.traveloka.com,,404,295,appedge36.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,appedge36.axes.traveloka.com,cloudfront,443,https://appedge36.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-71511130,18.66.112.39,Amazon Web Services,2,False,True,,,,
appr.axes.traveloka.com,,404,290,appr.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,appr.axes.traveloka.com,cloudfront,443,https://appr.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1046020562,18.66.112.39,Amazon Web Services,2,False,True,,,,
appviewx.axes.traveloka.com,,404,294,appviewx.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,appviewx.axes.traveloka.com,cloudfront,443,https://appviewx.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1596591458,18.66.112.14,Amazon Web Services,2,False,True,,,,
aprendiendo.axes.traveloka.com,,404,297,aprendiendo.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,aprendiendo.axes.traveloka.com,cloudfront,443,https://aprendiendo.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,1014262086,18.66.112.64,Amazon Web Services,2,False,True,,,,
aprv.eci.traveloka.com,Approval UI,403,760,aprv.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-21T23:59:59Z,CN=aprv.eci.traveloka.com,aprv.eci.traveloka.com,aprv.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,feca8e2ee11af29d85a4b355a9d421c0,1de877803bbb3b218c3e92c37d77786a60635bcb613f13ceb46cc4b2ed0d77e7,,ctls,aprv.eci.traveloka.com,cloudfront,443,https://aprv.eci.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.99.69,/,695663187,13.32.99.48,React,1,False,True,,,,
aps3.axes.traveloka.com,,404,290,aps3.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,aps3.axes.traveloka.com,cloudfront,443,https://aps3.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,2021830541,18.66.112.99,Amazon Web Services,2,False,True,,,,
aptera-firefly-9.axes.traveloka.com,,404,314,aptera-firefly-9.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,aptera-firefly-9.axes.traveloka.com,cloudfront,443,https://aptera-firefly-9.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-449835634,18.66.112.64,Amazon Web Services,2,False,True,,,,
aptera-milan-6.axes.traveloka.com,,404,300,aptera-milan-6.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,aptera-milan-6.axes.traveloka.com,cloudfront,443,https://aptera-milan-6.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,421551120,18.66.112.64,Amazon Web Services,2,False,True,,,,
ar-mg4.axes.traveloka.com,,404,312,ar-mg4.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ar-mg4.axes.traveloka.com,cloudfront,443,https://ar-mg4.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1375958148,18.66.112.99,Amazon Web Services,2,False,True,,,,
arabscircle-media.axes.traveloka.com,,404,303,arabscircle-media.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,arabscircle-media.axes.traveloka.com,cloudfront,443,https://arabscircle-media.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1779589116,18.66.112.99,Amazon Web Services,2,False,True,,,,
archiveeu.axes.traveloka.com,,404,295,archiveeu.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,archiveeu.axes.traveloka.com,cloudfront,443,https://archiveeu.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-961150953,18.66.112.14,Amazon Web Services,2,False,True,,,,
archivefms4.axes.traveloka.com,,404,297,archivefms4.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,archivefms4.axes.traveloka.com,cloudfront,443,https://archivefms4.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,716054036,18.66.112.14,Amazon Web Services,2,False,True,,,,
area.axes.traveloka.com,,404,290,area.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,area.axes.traveloka.com,cloudfront,443,https://area.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,1066253683,18.66.112.39,Amazon Web Services,2,False,True,,,,
argusdbm-m01.axes.traveloka.com,,404,298,argusdbm-m01.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,argusdbm-m01.axes.traveloka.com,cloudfront,443,https://argusdbm-m01.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1558923719,18.66.112.39,Amazon Web Services,2,False,True,,,,
arhdhs1.axes.traveloka.com,,404,293,arhdhs1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,arhdhs1.axes.traveloka.com,cloudfront,443,https://arhdhs1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,1376197764,18.66.112.99,Amazon Web Services,2,False,True,,,,
aries.txt.traveloka.com,,200,37891,aries.txt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-23T23:59:59Z,CN=aries.txt.traveloka.com,aries.txt.traveloka.com,aries.txt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa15628a38b356fb77eab7354a56c266,e38a20e282d63b767ff6ed75d48793d9453e27b5bac1f9328a4f6e5c72e9bfd3,,ctls,aries.txt.traveloka.com,cloudfront,443,https://aries.txt.traveloka.com:443,https,AmazonS3,text/html,GET,143.204.98.89,/,1540201736,143.204.98.87,Amazon Web Services,1,False,True,,,,
arizonapreps.axes.traveloka.com,,404,298,arizonapreps.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,arizonapreps.axes.traveloka.com,cloudfront,443,https://arizonapreps.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1846207428,18.66.112.99,Amazon Web Services,2,False,True,,,,
arkqym8hw.axes.traveloka.com,,404,315,arkqym8hw.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,arkqym8hw.axes.traveloka.com,cloudfront,443,https://arkqym8hw.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,653141938,18.66.112.14,Amazon Web Services,2,False,True,,,,
arlostage-device.axes.traveloka.com,,404,302,arlostage-device.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,arlostage-device.axes.traveloka.com,cloudfront,443,https://arlostage-device.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-499569553,18.66.112.99,Amazon Web Services,2,False,True,,,,
