input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,csp_domains_,final_url
astcnt.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,astcnt.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,astcnt.ast.traveloka.com,,443,https://astcnt.ast.traveloka.com:443,https,,text/html,GET,18.141.80.245,/,-1840324437,52.220.104.100,Amazon Web Services,1,False,,True,,,,
astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,346,astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,-1832831540,13.32.99.84,Amazon Web Services,2,False,True,True,,,,
athbck-m2m.ath.traveloka.com,,403,42,athbck-m2m.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-16T23:59:59Z,CN=athbck-m2m.ath.traveloka.com,athbck-m2m.ath.traveloka.com,athbck-m2m.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72b6d8ac48ebc93c66a87fdb148f3f9b,2194e23bf54e0d5a4cff552887c641205809e42e6f73482ddb476fd0c8dc1eb3,ctls,athbck-m2m.ath.traveloka.com,,443,https://athbck-m2m.ath.traveloka.com:443,https,,application/json,GET,52.76.56.254,/,768769774,13.251.107.247,,1,False,,,,,,
athbck.ath.traveloka.com,503 Service Temporarily Unavailable,503,162,athbck.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-09T23:59:59Z,CN=*.ath.traveloka.com,*.ath.traveloka.com,*.ath.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,acfa3a82325f1fc8dc82b90723d60121,ff087ab01e3e07f94624288b53c3322c34a2ee8337574dd968c33f87afc8f680,ctls,athbck.ath.traveloka.com,,443,https://athbck.ath.traveloka.com:443,https,awselb/2.0,text/html,GET,18.141.0.235,/,1862162275,18.141.0.235,,7,False,,True,,,,
auth-api.afc.traveloka.com,,403,42,auth-api.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b0e5ea1575d467289f590a052a5675,10f49dbd8c07ee72d8ea6d9dc14562dc1d7ada4c85e00b4b46047911b3090a1e,ctls,auth-api.afc.traveloka.com,cloudfront,443,https://auth-api.afc.traveloka.com:443,https,,application/json,GET,52.222.214.35,/,768769774,52.222.214.60,Amazon Web Services,1,False,True,True,,,,
auth-mgmt.ath.traveloka.com,ERROR: The request could not be satisfied,403,919,auth-mgmt.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=auth-mgmt.ath.traveloka.com,auth-mgmt.ath.traveloka.com,auth-mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0647987ad30ca5f364791c8ed07f215c,20c4b2a8e581e8e3a73379aa708d801ca51856d08b52ff7981bdbcb2f264f49f,ctls,auth-mgmt.ath.traveloka.com,cloudfront,443,https://auth-mgmt.ath.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.103,/,-1987771997,52.222.236.104,Amazon Web Services,20,False,True,,,,,
auth.partner.traveloka.com,Signin,200,4020,auth.partner.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-08T23:59:59Z,CN=auth.partner.traveloka.com,auth.partner.traveloka.com,auth.partner.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fd22fac8a198c249ae20adaa08fabd0,c3ed6f07c8a907bfc15aac1b444d4afb5fad69cdd1b0f2a6634745e4477b2d86,ctls,auth.partner.traveloka.com,cloudfront,443,https://auth.partner.traveloka.com:443,https,Server,text/html,GET,13.32.121.50,/,-1391230391,13.32.121.17,HSTS,135,False,True,,,,,
azjkamailer.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://azjkamailer.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.32,/,-618919116,18.66.147.65,Amazon Web Services,20,False,True,,,,,
b2b.afc.traveloka.com,Traveloka Affiliate,200,69794,b2b.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=b2b.afc.traveloka.com,b2b.afc.traveloka.com,b2b.afc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b95f34583d488fb507d2cfab742d5beb,bb1167831b6fd3225dbff9e2850bd61c093b30636f1eacf15b10319001eb63fa,ctls,b2b.afc.traveloka.com,cloudfront,443,https://b2b.afc.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.121.51,/,-1814017193,13.32.121.113,Semantic UI,1,False,True,,,,,
b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,342,b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.70,/,-398852021,13.32.99.84,Amazon Web Services,2,False,True,True,,,,
beta.xxt.traveloka.com,,200,308,beta.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-16T23:59:59Z,CN=beta.xxt.traveloka.com,beta.xxt.traveloka.com,beta.xxt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96a320eed261f69c217227323c41e6ac,392d7875c1180579ca01efa7a56e0bf6fa89e4f8d13bafcddf29c39d94211c6d,ctls,beta.xxt.traveloka.com,cloudfront,443,https://beta.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,52.222.214.100,/,966898599,52.222.214.64,Amazon Web Services,15,False,True,,,,,
bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,cloudfront,443,https://bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.11,Semantic UI,1,False,True,True,True,,,
blog.traveloka.com,Uncover New Experience,200,422638,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,m.traveloka.com,,443,https://blog.traveloka.com:443,https,,text/html,GET,52.76.185.70,/,336641326,52.76.29.96,React,240,False,,,,,https:,https://m.traveloka.com/id-id/explore
book-api.acd.traveloka.com,,400,178,book-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,book-api.acd.traveloka.com,,443,https://book-api.acd.traveloka.com:443,https,,application/json,GET,13.214.26.216,/,1840668860,54.179.47.104,Amazon Web Services,1,False,,True,,,,
booking-api.ctv.traveloka.com,,400,178,booking-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,booking-api.ctv.traveloka.com,,443,https://booking-api.ctv.traveloka.com:443,https,,application/json,GET,52.77.147.221,/,1840668860,54.179.133.30,Amazon Web Services,1,False,,True,,,,
bpng.eci.traveloka.com,BP-NextGen UI,403,2487,bpng.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-18T23:59:59Z,CN=bpng.eci.traveloka.com,bpng.eci.traveloka.com,bpng.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c64069878ada1082765bc37d47e60a7c,7d457de2311b5de25498019689947b169e2317c2ddd6fcd566e8d577e07a88ea,ctls,bpng.eci.traveloka.com,cloudfront,443,https://bpng.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.147.65,/,-981587254,18.66.147.83,Bootstrap:4.3.1,1,False,True,,,,,
bundle-api.acd.traveloka.com,,400,178,bundle-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,bundle-api.acd.traveloka.com,,443,https://bundle-api.acd.traveloka.com:443,https,,application/json,GET,75.2.70.130,/,1840668860,99.83.243.187,,1,False,,True,,,,
bundle-api.apr.traveloka.com,,400,178,bundle-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,bundle-api.apr.traveloka.com,,443,https://bundle-api.apr.traveloka.com:443,https,,application/json,GET,99.83.243.187,/,1840668860,75.2.70.130,,1,False,,True,True,,,
central-flow.eci.traveloka.com,Central Flow - Portal,403,463,central-flow.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=central-flow.eci.traveloka.com,central-flow.eci.traveloka.com,central-flow.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7ab5a61b4f3d825bca638eca78901b1,34b52bdde69dff00fccbe0f2ee0ad6d9c2206ef836f3d6a5fe820ac4149fbd5e,ctls,central-flow.eci.traveloka.com,cloudfront,443,https://central-flow.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.97.84,/,999685589,18.66.97.91,Amazon Web Services,18,False,True,,,,,
cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,cfp.eci.traveloka.com,cloudfront,443,https://cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.11,/,464822065,18.66.122.48,Semantic UI,1,False,True,True,,,,
cfp.fsp.traveloka.com,ERROR: The request could not be satisfied,403,919,cfp.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,ctls,cfp.fsp.traveloka.com,cloudfront,443,https://cfp.fsp.traveloka.com:443,https,CloudFront,text/html,GET,13.225.78.51,/,-437556658,13.225.78.34,Amazon Web Services,20,False,True,True,,,,
checkin-api.fpr.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,checkin-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,ctls,checkin-api.fpr.traveloka.com,,443,https://checkin-api.fpr.traveloka.com:443,https,,text/html,GET,15.197.230.109,/,1069738340,3.33.217.220,,1,False,,True,,,,
chinasvc.web.ipgchinauniversalakamaip51.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://chinasvc.web.ipgchinauniversalakamaip51.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.83,/,-1906334324,52.222.236.125,Amazon Web Services,20,False,True,,,,,
coinbase-akamai-bundle-api.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-akamai-bundle-api.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-139767727,18.66.97.56,Amazon Web Services,20,False,True,,,,,
coinbase-api-staging05.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-api-staging05.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,1866403355,18.66.97.98,Amazon Web Services,20,False,True,,,,,
coinbase-content.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-content.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,664177667,18.66.97.56,Amazon Web Services,20,False,True,,,,,
coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,565505069,18.66.97.47,Amazon Web Services,20,False,True,,,,,
coinbase-matchmaking.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-786418548,18.66.97.94,Amazon Web Services,20,False,True,,,,,
coinbase-origin-api-biz.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-origin-api-biz.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.47,/,-1598391085,18.66.97.56,Amazon Web Services,20,False,True,,,,,
coinbase-origin-api-public.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-origin-api-public.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,-308389768,18.66.97.98,Amazon Web Services,20,False,True,,,,,
coinbase-www-staging03.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-www-staging03.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.56,/,-663996047,18.66.97.94,Amazon Web Services,20,False,True,,,,,
coinbase-xpebi.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-xpebi.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.56,/,-1573058530,18.66.97.47,Amazon Web Services,20,False,True,,,,,
content-api.acd.traveloka.com,,400,178,content-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,content-api.acd.traveloka.com,,443,https://content-api.acd.traveloka.com:443,https,,application/json,GET,3.1.47.49,/,1840668860,13.250.206.101,Amazon Web Services,1,False,,True,,,,
content-api.apr.traveloka.com,,400,178,content-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,content-api.apr.traveloka.com,,443,https://content-api.apr.traveloka.com:443,https,,application/json,GET,3.1.47.49,/,1840668860,13.250.206.101,Amazon Web Services,1,False,,True,True,,,
content-api.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,content-api.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,content-api.ast.traveloka.com,,443,https://content-api.ast.traveloka.com:443,https,,text/html,GET,54.151.175.137,/,,18.136.6.39,,1,False,,True,,,,
corporates.ctv.traveloka.com,Traveloka for Corporate,200,3027,corporates.ctv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-25T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9e812a072a1c863efd5018344462b944,0dc65f6a7d98651bd8cb9e6a737fbdbec61d635a511f8909bd2e4cf475c626e8,ctls,corporates.ctv.traveloka.com,cloudfront,443,https://corporates.ctv.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.121.108,/,1432144576,2600:9000:236e:4400:4:77c6:87c0:93a1,Amazon Web Services,1,False,True,True,,,,
country.loc.traveloka.com,,200,19904,country.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bbfa2141b04902fea38a9784b9e5861,3fda7d7330900fa847178b1d6d06ab528fc328a53a4300242f303fd89abe85fc,ctls,country.loc.traveloka.com,cloudfront,443,https://country.loc.traveloka.com:443,https,CloudFront,application/json,GET,13.32.121.103,/,38183780,13.32.121.114,Amazon Web Services,1,False,True,True,,,,
cst.web.traveloka.com,Error,404,139,cst.web.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-17T23:59:59Z,CN=*.web.traveloka.com,*.web.traveloka.com,*.web.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d17b38e618a1482a2e4024e675885e89,a9252211a535ad1a807e1882ac03d8b5da408803d0e5321a7c63d7d69828fe04,ctls,cst.web.traveloka.com,,443,https://cst.web.traveloka.com:443,https,,text/html,GET,13.250.187.246,/,1593207841,18.140.150.132,Node.js,11,False,,True,,,,
discovery-api.fpr.traveloka.com,,404,102,discovery-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,ctls,discovery-api.fpr.traveloka.com,,443,https://discovery-api.fpr.traveloka.com:443,https,,application/json,GET,99.83.221.199,/,411961651,75.2.64.84,,1,False,,True,,,,
employeereferral.traveloka.com,Sign in - Google Accounts,200,579720,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,443,https://employeereferral.traveloka.com:443,https,ESF,text/html,GET,172.217.18.19,/,1497509675,2a00:1450:4001:82f::2013,HTTP/3,46,False,,True,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1576808461%3A1685356623483134&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Femployee-referral&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Femployee-referral&ifkv=Af_xneFBXsCrse41o-wP6BE7Ai1E9jAEv6GptRGpK9GNjKoT_FpX8gqkqPnBjo1fxDjFXrpuhQP3Tw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,347,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.70,/,1994769011,13.32.99.84,Amazon Web Services,2,False,True,True,,,,
finance.traveloka.com,Sign in - Google Accounts,200,1639,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,80,http://finance.traveloka.com:80,http,GSE,text/html,GET,142.250.185.211,/,-1709261603,2a00:1450:4001:803::2013,OpenGSE,32,False,,,,,url=https://www.google.com/accounts/AccountChooser?hd=traveloka.com&btmpl=mobile&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Ffinance-portal%2Fhome&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Ffinance-portal%2Fhome&service=jotspot&ul=1,https://www.google.com/a/traveloka.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/traveloka.com/finance-portal/home&followup=https://sites.google.com/a/traveloka.com/finance-portal/home&btmpl=mobile&ul=1
