input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,375,aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.70,/,139371107,13.32.99.107,Amazon Web Services,2,False,True,,,True,,
b2b.afc.traveloka.com,Traveloka Affiliate,200,69794,b2b.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=b2b.afc.traveloka.com,b2b.afc.traveloka.com,b2b.afc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b95f34583d488fb507d2cfab742d5beb,bb1167831b6fd3225dbff9e2850bd61c093b30636f1eacf15b10319001eb63fa,ctls,b2b.afc.traveloka.com,cloudfront,443,https://b2b.afc.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.121.119,/,-670830476,13.32.121.9,Semantic UI,1,False,True,,,,,
b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,374,b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.94,/,704630956,13.32.99.84,Amazon Web Services,2,False,True,,,True,,
betp-report.tqs.traveloka.com,ERROR: The request could not be satisfied,403,919,betp-report.tqs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=betp-report.tqs.traveloka.com,betp-report.tqs.traveloka.com,betp-report.tqs.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072b6601b9150de9bc187f83d085dfe2,17292ff4b69b5885be673bdbfa295c8b87451f20a7755c0e73a3ee56cb12b08c,ctls,betp-report.tqs.traveloka.com,cloudfront,443,https://betp-report.tqs.traveloka.com:443,https,CloudFront,text/html,GET,143.204.215.24,/,-1955688664,143.204.215.49,Amazon Web Services,20,False,True,,,,,
bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,cloudfront,443,https://bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,143.204.231.18,/,464822065,143.204.231.42,Semantic UI,1,False,True,True,,True,,
blog.traveloka.com,Uncover New Experience,200,425670,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,m.traveloka.com,,443,https://blog.traveloka.com:443,https,,text/html,GET,18.139.189.156,/,336641326,3.1.9.132,React,240,False,,,,,https://d1785e74lyxkqq.cloudfront.net,https://m.traveloka.com/id-id/explore
book-api.acd.traveloka.com,,400,178,book-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,book-api.acd.traveloka.com,,443,https://book-api.acd.traveloka.com:443,https,,application/json,GET,52.220.247.109,/,1840668860,54.179.47.104,Amazon Web Services,1,False,,,,True,,
book-api.apr.traveloka.com,,400,178,book-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,book-api.apr.traveloka.com,,443,https://book-api.apr.traveloka.com:443,https,,application/json,GET,54.179.47.104,/,1840668860,52.220.247.109,Amazon Web Services,1,False,,True,,True,,
bookmark-api.ugc.traveloka.com,,400,178,bookmark-api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,ctls,bookmark-api.ugc.traveloka.com,,443,https://bookmark-api.ugc.traveloka.com:443,https,,application/json,GET,15.197.217.39,/,1840668860,3.33.248.159,Amazon Web Services,1,False,,,,True,,
bpng.eci.traveloka.com,BP-NextGen UI,403,2487,bpng.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-18T23:59:59Z,CN=bpng.eci.traveloka.com,bpng.eci.traveloka.com,bpng.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c64069878ada1082765bc37d47e60a7c,7d457de2311b5de25498019689947b169e2317c2ddd6fcd566e8d577e07a88ea,ctls,bpng.eci.traveloka.com,cloudfront,443,https://bpng.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.147.101,/,-981587254,18.66.147.65,Bootstrap:4.3.1,1,False,True,,,,,
bundle-api.acd.traveloka.com,,400,178,bundle-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,bundle-api.acd.traveloka.com,,443,https://bundle-api.acd.traveloka.com:443,https,,application/json,GET,99.83.243.187,/,1840668860,75.2.70.130,,1,False,,,,True,,
bundle-api.apr.traveloka.com,,400,178,bundle-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,bundle-api.apr.traveloka.com,,443,https://bundle-api.apr.traveloka.com:443,https,,application/json,GET,99.83.243.187,/,1840668860,75.2.70.130,,1,False,,True,,True,,
campaign-api.usr.traveloka.com,,400,178,campaign-api.usr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-20T23:59:59Z,CN=*.usr.traveloka.com,*.usr.traveloka.com,*.usr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,75e0ead13f8cbc326bca91f238ab710a,5081734bd87aa75c90f6f3518ad06d8a4b2121c950d54e0d9d6d638dd0cbf538,ctls,campaign-api.usr.traveloka.com,,443,https://campaign-api.usr.traveloka.com:443,https,,application/json,GET,76.223.115.193,/,1840668860,13.248.235.2,Amazon Web Services,1,False,,,,True,,
cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,cfp.eci.traveloka.com,cloudfront,443,https://cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.11,Semantic UI,1,False,True,,,True,,
checkin-api.fpr.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,checkin-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,checkin-api.fpr.traveloka.com,,443,https://checkin-api.fpr.traveloka.com:443,https,,text/html,GET,15.197.230.109,/,1069738340,3.33.217.220,,1,False,,,,True,,
chinasvc.web.ipgchinauniversalakamaip51.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://chinasvc.web.ipgchinauniversalakamaip51.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.70,/,-1287875111,52.222.236.83,Amazon Web Services,20,False,True,,,,,
coinbase-akamai-bundle-api.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-akamai-bundle-api.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.56,/,1064774102,18.66.97.94,Amazon Web Services,20,False,True,,,,,
coinbase-content.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-content.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,160027009,18.66.97.47,Amazon Web Services,20,False,True,,,,,
coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.47,/,488274984,18.66.97.98,Amazon Web Services,20,False,True,,,,,
coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,-983402608,18.66.97.47,Amazon Web Services,20,False,True,,,,,
coinbase-matchmaking.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.56,/,1441267467,18.66.97.98,Amazon Web Services,20,False,True,,,,,
coinbase-origin-api-biz.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-origin-api-biz.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.56,/,-2133099384,18.66.97.94,Amazon Web Services,20,False,True,,,,,
coinbase-origin-api-public.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-origin-api-public.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,-255606766,18.66.97.98,Amazon Web Services,20,False,True,,,,,
coinbase-www-staging03.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-www-staging03.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.47,/,1657196685,18.66.97.94,Amazon Web Services,20,False,True,,,,,
coinbase-xpebi.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-xpebi.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,-371261785,18.66.97.98,Amazon Web Services,20,False,True,,,,,
coinbase.health.xxt.traveloka.com,,404,294,coinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,coinbase.health.xxt.traveloka.com,cloudfront,443,https://coinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.84,/,1897631827,13.32.99.70,Amazon Web Services,2,False,True,,,True,,
content-api.acd.traveloka.com,,400,178,content-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,content-api.acd.traveloka.com,,443,https://content-api.acd.traveloka.com:443,https,,application/json,GET,13.250.68.26,/,1840668860,52.220.64.83,Amazon Web Services,1,False,,,,True,,
content-api.apr.traveloka.com,,400,178,content-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,content-api.apr.traveloka.com,,443,https://content-api.apr.traveloka.com:443,https,,application/json,GET,18.142.61.95,/,1840668860,52.220.64.83,Amazon Web Services,1,False,,True,,True,,
corporates.ctv.traveloka.com,Traveloka for Corporate,200,3027,corporates.ctv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-25T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9e812a072a1c863efd5018344462b944,0dc65f6a7d98651bd8cb9e6a737fbdbec61d635a511f8909bd2e4cf475c626e8,ctls,corporates.ctv.traveloka.com,cloudfront,443,https://corporates.ctv.traveloka.com:443,https,AmazonS3,text/html,GET,13.249.9.117,/,1432144576,2600:9000:236e:d200:4:77c6:87c0:93a1,Amazon Web Services,1,False,True,,,True,,
country.loc.traveloka.com,,200,19904,country.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bbfa2141b04902fea38a9784b9e5861,3fda7d7330900fa847178b1d6d06ab528fc328a53a4300242f303fd89abe85fc,ctls,country.loc.traveloka.com,cloudfront,443,https://country.loc.traveloka.com:443,https,CloudFront,application/json,GET,13.32.121.41,/,38183780,13.32.121.21,Amazon Web Services,1,False,True,,,True,,
cst.web.traveloka.com,Error,404,139,cst.web.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-17T23:59:59Z,CN=*.web.traveloka.com,*.web.traveloka.com,*.web.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d17b38e618a1482a2e4024e675885e89,a9252211a535ad1a807e1882ac03d8b5da408803d0e5321a7c63d7d69828fe04,ctls,cst.web.traveloka.com,,443,https://cst.web.traveloka.com:443,https,,text/html,GET,13.250.187.246,/,1593207841,52.74.205.242,Node.js,11,False,,,,True,,
discovery-api.fpr.traveloka.com,,404,102,discovery-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,discovery-api.fpr.traveloka.com,,443,https://discovery-api.fpr.traveloka.com:443,https,,application/json,GET,75.2.64.84,/,955016674,99.83.221.199,,1,False,,,,True,,
employeereferral.traveloka.com,Sign in - Google Accounts,200,578061,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://employeereferral.traveloka.com:443,https,ESF,text/html,GET,142.250.185.147,/,-1537109821,2a00:1450:4001:806::2013,HTTP/3,46,False,,,,True,https://www.google-analytics.com,https://accounts.google.com/v3/signin/identifier?dsh=S-1627117651%3A1684779950725149&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Femployee-referral&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Femployee-referral&ifkv=Af_xneHnz_kK0nmMI_VGbR2n38E0K-jR0eSmAstUoo819Pw_hbNHs9tP0PyiT4_JZc06Hwty1_Z45g&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,347,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.70,/,1093956093,13.32.99.84,Amazon Web Services,2,False,True,,,True,,
explore.traveloka.com,Cheap Flights Ticket: Traveloka.com  - Searching for Promo Flight Tickets?,200,245464,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,m.traveloka.com,,443,https://explore.traveloka.com:443,https,,text/html,GET,54.169.100.252,/,336641326,52.221.0.126,React,239,False,,,,,https://tvlk.report-uri.com/r/d/csp/reportOnly,https://m.traveloka.com/en-ph/explore
finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,cloudfront,443,https://finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.31,Semantic UI,1,False,True,True,,True,,
fsh-api.fsp.traveloka.com,,404,23,fsh-api.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,ctls,fsh-api.fsp.traveloka.com,cloudfront,443,https://fsh-api.fsp.traveloka.com:443,https,,application/json,GET,18.66.97.106,/,631524574,18.66.97.105,Amazon Web Services,1,False,True,,,True,,
fspfmfe.fsp.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://fspfmfe.fsp.traveloka.com:80,http,CloudFront,text/html,GET,13.225.78.34,/,1693194593,13.225.78.7,Amazon Web Services,20,False,True,,,,,
gaf.traveloka.com,403 Forbidden,403,553,gaf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,gaf.traveloka.com,,443,https://gaf.traveloka.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,True,"Cloudflare, Inc.",True,,
gvood-fe.gvo.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://gvood-fe.gvo.traveloka.com:80,http,CloudFront,text/html,GET,13.32.99.98,/,-1428610488,13.32.99.125,Amazon Web Services,20,False,True,,,,,
health.xxt.traveloka.com,,200,4982,health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,health.xxt.traveloka.com,cloudfront,443,https://health.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.99.84,/,909536006,13.32.99.94,Amazon Web Services,1,False,True,,,True,,
hnetstatic-staging14.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://hnetstatic-staging14.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.101,/,1648051891,18.66.147.83,Amazon Web Services,20,False,True,,,,,
holiday.loc.traveloka.com,,200,159,holiday.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bbfa2141b04902fea38a9784b9e5861,3fda7d7330900fa847178b1d6d06ab528fc328a53a4300242f303fd89abe85fc,ctls,holiday.loc.traveloka.com,cloudfront,443,https://holiday.loc.traveloka.com:443,https,CloudFront,application/json,GET,18.66.112.58,/,214994663,18.66.112.96,Amazon Web Services,1,False,True,,,True,,
