new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,txt,mx,caa,aaaa
[x],cntcrr.cnt.traveloka.com,"52.77.74.153, 18.139.31.102","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cob.traveloka.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1140.awsdns-14.org, ns-1837.awsdns-37.co.uk, ns-21.awsdns-02.com, ns-721.awsdns-26.net",,,,,,,
[x],coi.traveloka.com,,"ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1233.awsdns-26.org, ns-1923.awsdns-48.co.uk, ns-62.awsdns-07.com, ns-673.awsdns-20.net",,,,,,,
[x],coinbase-api-staging05.tool.ebi.traveloka.com,"18.66.248.19, 18.66.248.117, 18.66.248.102, 18.66.248.24","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,"52.222.149.62, 52.222.149.36, 52.222.149.67, 52.222.149.51","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,,,,,
[x],coinbase-origin-api-biz.tool.ebi.traveloka.com,"18.66.97.56, 18.66.97.94, 18.66.97.98, 18.66.97.47","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-origin-api-public.tool.ebi.traveloka.com,"18.66.97.47, 18.66.97.98, 18.66.97.56, 18.66.97.94","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,,,,,
[x],coinbase-www-staging03.tool.ebi.traveloka.com,"18.66.97.94, 18.66.97.47, 18.66.97.56, 18.66.97.98","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase.health.xxt.traveloka.com,"13.32.99.94, 13.32.99.70, 13.32.99.84, 13.32.99.107","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],content-api.acd.traveloka.com,"18.138.89.56, 54.255.136.164, 54.255.64.72","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-content-api.acd.traveloka.com,,,,,,
[x],content-api.ast.traveloka.com,"13.251.185.136, 3.1.36.3","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-content-api.ast.traveloka.com,,,,,,
[x],content-staging03.traveloka.com,,,NOERROR,,,,,,,,,,
[x],country.loc.traveloka.com,"18.165.83.57, 18.165.83.126, 18.165.83.8, 18.165.83.99","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cri.traveloka.com,,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-247.awsdns-30.com, ns-966.awsdns-56.net, ns-1271.awsdns-30.org, ns-1931.awsdns-49.co.uk",,,,,,,
[x],crs-prd.axes.traveloka.com,"54.230.112.50, 54.230.112.112, 54.230.112.63, 54.230.112.82","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ctv.traveloka.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1438.awsdns-51.org, ns-1575.awsdns-04.co.uk, ns-599.awsdns-10.net, ns-93.awsdns-11.com",,,,,,,
[x],cxp.traveloka.com,,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-154.awsdns-19.com, ns-916.awsdns-50.net, ns-1041.awsdns-02.org, ns-1556.awsdns-02.co.uk",,,,,,,
[x],cxptool.cxp.traveloka.com,"54.169.165.98, 54.254.1.208, 52.76.243.29","ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dashboard.ath.traveloka.com,"52.222.144.15, 52.222.144.34, 52.222.144.33, 52.222.144.124","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dcae-cont-ftl.axes.traveloka.com,"54.230.112.50, 54.230.112.82, 54.230.112.112, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dd-dd.axes.traveloka.com,"54.230.112.50, 54.230.112.63, 54.230.112.82, 54.230.112.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],defraisel01.axes.traveloka.com,"54.230.112.50, 54.230.112.82, 54.230.112.112, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],delivery.traveloka.com,202.162.242.176,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk, ns-205.awsdns-25.com, ns-616.awsdns-13.net",,,,v=spf1 a mx include:spf.falconide.com ~all,envmx.etransmail.com,,
[x],ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-305.awsdns-38.com, ns-1447.awsdns-52.org, ns-809.awsdns-37.net, ns-2008.awsdns-59.co.uk",,,,,,,
[x],eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-8.awsdns-01.com, ns-882.awsdns-46.net, ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk",,,,,,,
[x],eet-8-3-2.axes.traveloka.com,"18.155.129.54, 18.155.129.115, 18.155.129.119, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],employeereferral.traveloka.com,172.217.16.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,,2a00:1450:4007:806::2013
[x],erp-staging12.traveloka.com,,,NOERROR,,,,,,,,,,
[x],errorosmail.axes.traveloka.com,"18.155.129.9, 18.155.129.115, 18.155.129.54, 18.155.129.119","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",,,,,,,
[x],ewl.traveloka.com,,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1125.awsdns-12.org, ns-1769.awsdns-29.co.uk, ns-46.awsdns-05.com, ns-645.awsdns-16.net",,,,,,,
[x],explore.traveloka.com,"52.76.3.63, 3.1.112.40","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1529.awsdns-63.org, ns-1544.awsdns-01.co.uk, ns-185.awsdns-23.com, ns-893.awsdns-47.net",,,,,,,
[x],finance.traveloka.com,142.250.185.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,,2a00:1450:4001:810::2013
[x],finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,"18.66.248.94, 18.66.248.41, 18.66.248.106, 18.66.248.7","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],flower14.staging04nokia.cfp.eci.traveloka.com,"54.192.111.23, 54.192.111.26, 54.192.111.64, 54.192.111.61","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-303.awsdns-37.com, ns-974.awsdns-57.net, ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk",,,,,,,
[x],fremont-13-28.axes.traveloka.com,"54.230.112.63, 54.230.112.50, 54.230.112.82, 54.230.112.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fsh-api.fsp.traveloka.com,"18.173.233.59, 18.173.233.111, 18.173.233.42, 18.173.233.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fspodfe.fsp.traveloka.com,"52.222.149.100, 52.222.149.95, 52.222.149.17, 52.222.149.48","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ftv.axes.traveloka.com,"54.230.112.82, 54.230.112.50, 54.230.112.112, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",,,,,,,
[x],gateway.pay.traveloka.com,"99.83.138.112, 75.2.116.11","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],greenpulse-test.axes.traveloka.com,"108.157.4.51, 108.157.4.72, 108.157.4.55, 108.157.4.38","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gvo.traveloka.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1203.awsdns-22.org, ns-568.awsdns-07.net, ns-50.awsdns-06.com, ns-1774.awsdns-29.co.uk",,,,,,,
[x],gvood-fe.gvo.traveloka.com,"13.32.99.98, 13.32.99.30, 13.32.99.125, 13.32.99.104","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gvood.gvo.traveloka.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hcn.traveloka.com,,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1275.awsdns-31.org, ns-1556.awsdns-02.co.uk, ns-5.awsdns-00.com, ns-831.awsdns-39.net",,,,,,,
[x],health.xxt.traveloka.com,"52.222.144.21, 52.222.144.19, 52.222.144.3, 52.222.144.45","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hnetapi-staging09.traveloka.com,,,NOERROR,,,,,,,,,,
[x],hnetstatic-staging14.bpng.eci.traveloka.com,"18.173.233.87, 18.173.233.40, 18.173.233.13, 18.173.233.35","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],http-dictionary-reference-com45.axes.traveloka.com,"99.84.208.15, 99.84.208.85, 99.84.208.27, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],http-www-rappler-com2-4.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],https-en-m-wikipedia-org-25.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],idgfm-a01.axes.traveloka.com,"54.230.112.50, 54.230.112.112, 54.230.112.82, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",,,,,,,
[x],inf.traveloka.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1319.awsdns-36.org, ns-1805.awsdns-33.co.uk, ns-199.awsdns-24.com, ns-840.awsdns-41.net",,,,,,,
[x],instool.ins.traveloka.com,"52.222.236.27, 52.222.236.43, 52.222.236.39, 52.222.236.56","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],internal-id.ath.traveloka.com,"52.222.236.118, 52.222.236.6, 52.222.236.83, 52.222.236.87","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],internal.xxt.traveloka.com,"18.173.233.17, 18.173.233.120, 18.173.233.5, 18.173.233.55","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ipg.web.traveloka.com,"54.169.115.215, 54.179.210.167, 52.74.245.197","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipi.traveloka.com,,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1058.awsdns-04.org, ns-1935.awsdns-49.co.uk, ns-349.awsdns-43.com, ns-573.awsdns-07.net",,,,,,,
[x],ithelp.traveloka.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,,2a00:1450:4001:831::2013
[x],itinerary-api.trp.traveloka.com,"3.33.181.204, 15.197.179.151","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lavallacatholiccollegehelpdesk.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],leaderboard-api.gmf.traveloka.com,"76.223.115.193, 13.248.235.2","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],legacy-api.ipi.traveloka.com,18.138.188.181,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],loc.traveloka.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-336.awsdns-42.com, ns-986.awsdns-59.net, ns-1068.awsdns-05.org, ns-1837.awsdns-37.co.uk",,,,,,,
[x],location.loc.traveloka.com,"54.179.116.51, 18.136.147.107","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-location.loc.traveloka.com,,,,,,
[x],locgepa.loc.traveloka.com,"52.77.192.106, 18.142.203.189, 52.77.21.177","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1068.awsdns-05.org, ns-1837.awsdns-37.co.uk, ns-336.awsdns-42.com, ns-986.awsdns-59.net",origin-locgepa.loc.traveloka.com,,,,,,
[x],m.corporates.ctv.traveloka.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],m.web.traveloka.com,"18.161.97.27, 18.161.97.77, 18.161.97.48, 18.161.97.103","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1513.awsdns-61.org, ns-1858.awsdns-40.co.uk, ns-320.awsdns-40.com, ns-578.awsdns-08.net",,,,,,,
[x],mail.traveloka.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,,2a00:1450:4001:831::2013
[x],mailer.traveloka.com,"167.89.115.120, 167.89.118.52, 167.89.118.83, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",sendgrid.net,,,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com",
[x],management-api.ctv.traveloka.com,"18.141.250.217, 52.77.180.193","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-management-api.ctv.traveloka.com,,,,,,
[x],markrian.axes.traveloka.com,"54.230.112.50, 54.230.112.63, 54.230.112.112, 54.230.112.82","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mb7323nside.gsm-purple.cfp.eci.traveloka.com,"18.66.122.31, 18.66.122.48, 18.66.122.93, 18.66.122.11","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mch.traveloka.com,,"ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1115.awsdns-11.org, ns-2034.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-597.awsdns-10.net",,,,,,,
[x],mchtool-fe.mch.traveloka.com,"108.156.60.69, 108.156.60.122, 108.156.60.17, 108.156.60.113","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mfc.traveloka.com,,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1696.awsdns-20.co.uk, ns-752.awsdns-30.net, ns-1185.awsdns-20.org, ns-314.awsdns-39.com",,,,,,,
[x],mfm.traveloka.com,,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-345.awsdns-43.com, ns-645.awsdns-16.net, ns-1122.awsdns-12.org, ns-1557.awsdns-02.co.uk",,,,,,,
[x],mgmt.ath.traveloka.com,"54.208.133.196, 54.81.247.58, 52.44.172.162","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobi1ws10.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.31, 18.66.122.93, 18.66.122.11","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mobileci.traveloka.com,207.254.58.235,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-2031.awsdns-61.co.uk, ns-269.awsdns-33.com, ns-859.awsdns-43.net",,,,,,,
[x],monitoring-external-domain.axes.traveloka.com,"52.84.125.110, 52.84.125.31, 52.84.125.107, 52.84.125.55","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],msg.traveloka.com,"205.251.193.46, 205.251.195.88, 205.251.196.167, 205.251.199.4","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1796.awsdns-32.co.uk, ns-302.awsdns-37.com, ns-856.awsdns-43.net, ns-1191.awsdns-20.org",,,,v=spf1 include:amazonses.com ~all,,,
[x],mstd.eci.traveloka.com,"13.249.9.50, 13.249.9.109, 13.249.9.226, 13.249.9.80","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nanexpress.cfp.eci.traveloka.com,"18.66.122.93, 18.66.122.11, 18.66.122.48, 18.66.122.31","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],northamery6fnside.media-svc.mstd.eci.traveloka.com,"18.161.97.90, 18.161.97.8, 18.161.97.88, 18.161.97.37","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],o2.mailer.traveloka.com,167.89.21.77,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2821.abmail.your.traveloka.com,149.72.245.44,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],od.loc.traveloka.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com,"18.66.147.65, 18.66.147.83, 18.66.147.32, 18.66.147.101","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin-acdtool-be.acd.traveloka.com,"76.223.43.135, 13.248.187.167","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api-b2b.afc.traveloka.com,"3.1.18.91, 54.179.212.22","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.bus.traveloka.com,"13.251.202.123, 54.151.185.112, 54.254.231.14","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.cnm.traveloka.com,,,NOERROR,,,,,,,,,,
[x],origin-api.cnt.traveloka.com,"99.83.221.231, 75.2.8.30","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ctv.traveloka.com,"18.142.69.16, 54.251.184.169","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.hcn.traveloka.com,"3.33.214.217, 15.197.191.103","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ins.traveloka.com,"52.222.236.82, 52.222.236.66, 52.222.236.105, 52.222.236.87","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin-api.ipi.traveloka.com,"3.0.33.26, 54.254.11.36","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.pay.traveloka.com,"35.71.168.70, 52.223.7.28","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ppr.traveloka.com,"13.229.174.12, 52.220.149.69","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.pts.traveloka.com,"13.248.243.22, 76.223.111.165","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.trn.traveloka.com,"54.151.185.112, 54.254.231.14, 13.251.202.123","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.vcp.traveloka.com,"99.83.219.206, 75.2.53.159","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.xxt.traveloka.com,"13.250.252.83, 52.76.119.9, 54.251.205.160","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-astbi.ast.traveloka.com,"76.223.107.129, 13.248.241.212","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-astcnt.ast.traveloka.com,"18.136.76.170, 13.251.199.142, 18.136.0.129","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-bestprice-api.acd.traveloka.com,18.140.39.47,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-book-api.acd.traveloka.com,"52.74.235.131, 3.1.139.101","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-book-api.ast.traveloka.com,"54.251.92.17, 54.179.32.71","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-content-api.acd.traveloka.com,"54.255.64.72, 18.138.89.56, 54.255.136.164","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-content-api.ast.traveloka.com,"13.251.185.136, 3.1.36.3","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-discovery-api.fpr.traveloka.com,"99.83.221.199, 75.2.64.84","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-location.loc.traveloka.com,"18.136.147.107, 54.179.116.51","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1068.awsdns-05.org, ns-1837.awsdns-37.co.uk, ns-336.awsdns-42.com, ns-986.awsdns-59.net",,,,,,,
[x],origin-locgepa.loc.traveloka.com,"18.142.203.189, 52.77.192.106, 52.77.21.177","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-management-api.ctv.traveloka.com,"52.77.180.193, 18.141.250.217","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-papi.con.traveloka.com,"15.197.196.133, 3.33.233.60","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-postbooking-api.acd.traveloka.com,"13.250.161.99, 54.169.93.143","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-presearch-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-room-api.acd.traveloka.com,"54.169.166.188, 13.215.218.74, 52.220.69.206","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-search-api.acd.traveloka.com,"18.140.92.124, 52.76.21.202, 18.140.162.65","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-secure-api-mfops.mfc.traveloka.com,"108.137.29.161, 108.137.147.87, 108.136.72.97","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-supply-api.fpr.traveloka.com,"52.222.144.108, 52.222.144.116, 52.222.144.121, 52.222.144.101","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net",,,,,,,
[x],origin-tdm-api.fpr.traveloka.com,"3.33.145.228, 15.197.135.104","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-universal-internal.srs.traveloka.com,"52.76.135.70, 54.254.108.146","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-universal.srs.traveloka.com,"13.215.135.248, 52.220.106.221, 18.136.88.216","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-user-gateway.pay.traveloka.com,"52.221.56.101, 18.136.231.162","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
