new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,aaaa,mx,caa
[x],fsh-api.fsp.traveloka.com,"18.66.97.106, 18.66.97.42, 18.66.97.66, 18.66.97.105",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fsp.traveloka.com,,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-384.awsdns-48.com, ns-988.awsdns-59.net, ns-1511.awsdns-60.org, ns-1822.awsdns-35.co.uk",,,,,,
[x],fspfmfe.fsp.traveloka.com,"13.249.39.89, 13.249.39.118, 13.249.39.114, 13.249.39.102",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fspodfe.fsp.traveloka.com,"18.66.112.43, 18.66.112.49, 18.66.112.5, 18.66.112.23",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gaf.traveloka.com,1.1.1.1,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1072.awsdns-06.org, ns-1690.awsdns-19.co.uk, ns-476.awsdns-59.com, ns-697.awsdns-23.net",,,,,,
[x],gateway.pay.traveloka.com,"75.2.116.11, 99.83.138.112",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gmf.traveloka.com,,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1300.awsdns-34.org, ns-1938.awsdns-50.co.uk, ns-450.awsdns-56.com, ns-741.awsdns-28.net",,,,,,
[x],gvood-fe.gvo.traveloka.com,"13.32.99.104, 13.32.99.30, 13.32.99.125, 13.32.99.98",,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gvood.gvo.traveloka.com,"13.224.222.20, 13.224.222.83, 13.224.222.30, 13.224.222.76",,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1203.awsdns-22.org, ns-1774.awsdns-29.co.uk, ns-50.awsdns-06.com, ns-568.awsdns-07.net",,,,,,
[x],hcn.traveloka.com,,,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1275.awsdns-31.org, ns-1556.awsdns-02.co.uk, ns-5.awsdns-00.com, ns-831.awsdns-39.net",,,,,,
[x],health.xxt.traveloka.com,"13.32.99.70, 13.32.99.107, 13.32.99.94, 13.32.99.84",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],hnetstatic-staging14.bpng.eci.traveloka.com,"18.66.147.101, 18.66.147.83, 18.66.147.65, 18.66.147.32",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],holiday.loc.traveloka.com,"18.66.112.96, 18.66.112.58, 18.66.112.122, 18.66.112.89",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ins.traveloka.com,,,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1695.awsdns-19.co.uk, ns-395.awsdns-49.com, ns-682.awsdns-21.net, ns-1173.awsdns-18.org",,,,,,
[x],instool.ins.traveloka.com,"52.222.236.39, 52.222.236.43, 52.222.236.56, 52.222.236.27",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],internal-id.ath.traveloka.com,"52.222.236.87, 52.222.236.118, 52.222.236.6, 52.222.236.83",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],internal.xxt.traveloka.com,"18.244.179.49, 18.244.179.118, 18.244.179.23, 18.244.179.11",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ipv4-c082-iah001-ix.api.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",,,,,,
[x],ithelp.traveloka.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:831::2013,,
[x],itinerary-api.trp.traveloka.com,"3.33.181.204, 15.197.179.151",,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],location.loc.traveloka.com,"52.74.64.144, 54.179.249.48",origin-location.loc.traveloka.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],locgepa.loc.traveloka.com,"54.179.238.246, 52.77.138.189",origin-locgepa.loc.traveloka.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.corporates.ctv.traveloka.com,"108.157.214.101, 108.157.214.19, 108.157.214.57, 108.157.214.87",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"2600:9000:223d:b200:17:7c26:bc80:93a1, 2600:9000:223d:5200:17:7c26:bc80:93a1, 2600:9000:223d:9000:17:7c26:bc80:93a1, 2600:9000:223d:b600:17:7c26:bc80:93a1, 2600:9000:223d:6800:17:7c26:bc80:93a1, 2600:9000:223d:f200:17:7c26:bc80:93a1, 2600:9000:223d:1200:17:7c26:bc80:93a1, 2600:9000:223d:1600:17:7c26:bc80:93a1",,
[x],m.traveloka.com,"13.227.219.10, 13.227.219.57, 13.227.219.113, 13.227.219.40",m.web.traveloka.com,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1513.awsdns-61.org, ns-1858.awsdns-40.co.uk, ns-320.awsdns-40.com, ns-578.awsdns-08.net",,,,,,
[x],m.web.traveloka.com,"143.204.98.29, 143.204.98.23, 143.204.98.119, 143.204.98.125",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mail.traveloka.com,142.251.163.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2607:f8b0:4004:c1b::79,,
[x],mailer.traveloka.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,,"mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com"
[x],management-api.ctv.traveloka.com,"54.251.181.196, 52.74.145.90",origin-management-api.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1438.awsdns-51.org, ns-1575.awsdns-04.co.uk, ns-599.awsdns-10.net, ns-93.awsdns-11.com",,,,,,
[x],matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com,"52.222.236.83, 52.222.236.99, 52.222.236.70, 52.222.236.125",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mb7323nside.gsm-purple.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.11, 18.66.122.31, 18.66.122.93",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mchtool-fe.mch.traveloka.com,"143.204.98.67, 143.204.98.26, 143.204.98.84, 143.204.98.118",,"ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],messaging-callback-api.msg.traveloka.com,"52.220.56.175, 18.143.26.218",,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mfcnotif.mfc.traveloka.com,"108.137.173.134, 43.218.49.216, 108.137.171.10",,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mfm.traveloka.com,,,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-645.awsdns-16.net, ns-345.awsdns-43.com, ns-1122.awsdns-12.org, ns-1557.awsdns-02.co.uk",,,,,,
[x],mgmt.ath.traveloka.com,"52.207.118.10, 52.23.22.232, 54.157.71.36",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobi1ws10.cfp.eci.traveloka.com,"18.160.10.17, 18.160.10.43, 18.160.10.118, 18.160.10.6",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mobileci.traveloka.com,207.254.58.235,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-269.awsdns-33.com, ns-859.awsdns-43.net, ns-1456.awsdns-54.org, ns-2031.awsdns-61.co.uk",,,,,,
[x],msoid.traveloka.com,"20.190.159.68, 40.126.31.71, 20.190.159.71, 20.190.159.73, 20.190.159.64, 40.126.31.67, 40.126.31.73, 40.126.31.69","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
[x],mstd.eci.traveloka.com,"52.222.139.28, 52.222.139.23, 52.222.139.117, 52.222.139.54",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],nanexpress.cfp.eci.traveloka.com,"18.66.122.93, 18.66.122.11, 18.66.122.31, 18.66.122.48",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],o1.mailer.traveloka.com,208.117.56.23,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk, ns-205.awsdns-25.com, ns-616.awsdns-13.net",,,,,,
[x],o2.mailer.traveloka.com,167.89.21.77,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o2821.abmail.your.traveloka.com,149.72.245.44,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],od.loc.traveloka.com,"18.154.63.64, 18.154.63.7, 18.154.63.90, 18.154.63.62",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ora.eci.traveloka.com,"3.0.79.189, 3.1.117.83",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com,"18.66.147.101, 18.66.147.32, 18.66.147.83, 18.66.147.65",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],order-review-api.trp.traveloka.com,"52.223.34.157, 35.71.187.208",,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-acdtool-be.acd.traveloka.com,"52.76.2.30, 52.76.240.103",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-alt-search-api.acd.traveloka.com,"99.83.131.161, 75.2.67.189",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",,,,,,
[x],origin-api-b2b.afc.traveloka.com,"52.74.237.9, 18.136.133.38",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.bus.traveloka.com,"18.140.178.112, 54.255.122.7, 18.138.143.58",,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.cnt.traveloka.com,"52.220.47.140, 52.220.168.37, 54.251.148.36",,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.ctv.traveloka.com,"18.136.128.131, 52.77.21.175",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.fpr.traveloka.com,"13.248.144.123, 76.223.24.201",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.gtr.traveloka.com,"54.255.122.7, 18.138.143.58, 18.140.178.112",,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.gvo.traveloka.com,"54.251.117.102, 52.74.130.42",,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.hcn.traveloka.com,"15.197.191.103, 3.33.214.217",,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.ppr.traveloka.com,"3.0.6.3, 13.214.117.93",,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.trn.traveloka.com,"54.255.122.7, 18.138.143.58, 18.140.178.112",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39",,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.vcp.traveloka.com,"75.2.53.159, 99.83.219.206",,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.xpe.traveloka.com,"3.33.216.140, 15.197.246.168",,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-asiprsv.asi.traveloka.com,"52.221.149.81, 52.220.216.166, 54.251.171.160",,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-astbi.ast.traveloka.com,"76.223.107.129, 13.248.241.212",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-book-api.acd.traveloka.com,"13.214.26.216, 54.179.47.104",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-book-api.ast.traveloka.com,"54.255.45.87, 3.1.22.202, 54.251.136.1",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-bundle-api.acd.traveloka.com,"75.2.70.130, 99.83.243.187",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-checkin-api.fpr.traveloka.com,"3.33.217.220, 15.197.230.109",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-content-api.acd.traveloka.com,"52.220.64.83, 18.142.61.95, 13.250.68.26",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-content-api.ast.traveloka.com,"46.137.239.94, 54.169.155.189",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-discovery-api.fpr.traveloka.com,"99.83.221.199, 75.2.64.84",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-location.loc.traveloka.com,"54.179.249.48, 52.74.64.144",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-locgepa.loc.traveloka.com,"54.179.238.246, 52.77.138.189",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-m.web.traveloka.com,"18.138.120.142, 52.74.90.137, 52.74.95.248",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-management-api.ctv.traveloka.com,"52.74.145.90, 54.251.181.196",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-papi.con.traveloka.com,"15.197.196.133, 3.33.233.60",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-papi.ebi.traveloka.com,"18.66.248.90, 18.66.248.42, 18.66.248.125, 18.66.248.48",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin-postbooking-api.acd.traveloka.com,"52.74.72.53, 54.169.139.22",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-presearch-api.acd.traveloka.com,"3.33.184.182, 15.197.167.176",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-room-api.acd.traveloka.com,"13.229.194.68, 54.251.11.93, 52.77.93.231",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-search-api.acd.traveloka.com,"52.74.52.200, 13.251.181.110, 52.76.148.219",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-secure-api-mfops.mfc.traveloka.com,"108.136.74.80, 108.137.15.198, 108.136.153.234",,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-status-api.fpr.traveloka.com,"52.221.80.179, 13.228.2.148",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net",,,,,,
[x],origin-tdm-api.fpr.traveloka.com,"3.33.145.228, 15.197.135.104",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-user-gateway.pay.traveloka.com,"52.220.8.120, 13.229.0.253",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-weather.loc.traveloka.com,"46.137.229.6, 54.254.215.41",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1068.awsdns-05.org, ns-1837.awsdns-37.co.uk, ns-336.awsdns-42.com, ns-986.awsdns-59.net",,,,,,
[x],origin-www-tera.ast.traveloka.com,"54.179.51.99, 18.136.245.137, 13.228.140.238",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-www.web.traveloka.com,"52.74.90.137, 52.74.95.248, 18.138.120.142",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],papi.con.traveloka.com,"3.33.233.60, 15.197.196.133",origin-papi.con.traveloka.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partner.traveloka.com,"52.85.242.11, 52.85.242.89, 52.85.242.38, 52.85.242.14",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-403.awsdns-50.com, ns-864.awsdns-44.net, ns-1119.awsdns-11.org, ns-1833.awsdns-37.co.uk",,,,,,
[x],pay.traveloka.com,,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-1565.awsdns-03.co.uk, ns-507.awsdns-63.com, ns-612.awsdns-12.net",,,,,,
[x],payod.pay.traveloka.com,"13.32.121.123, 13.32.121.127, 13.32.121.69, 13.32.121.32",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],pom-api.fsp.traveloka.com,"18.160.46.58, 18.160.46.37, 18.160.46.99, 18.160.46.94",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],pompom.traveloka.com,"52.222.214.19, 52.222.214.97, 52.222.214.100, 52.222.214.104",,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-156.awsdns-19.com, ns-783.awsdns-33.net, ns-1289.awsdns-33.org, ns-1673.awsdns-17.co.uk",,,,,,
[x],postbooking-api.acd.traveloka.com,"54.169.139.22, 52.74.72.53",origin-postbooking-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pprtool.gtr.traveloka.com,"18.66.122.78, 18.66.122.68, 18.66.122.100, 18.66.122.15",,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],pps.traveloka.com,,,"ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-445.awsdns-55.com, ns-704.awsdns-24.net, ns-1283.awsdns-32.org, ns-1879.awsdns-42.co.uk",,,,,,
[x],presearch-api.acd.traveloka.com,"3.33.184.182, 15.197.167.176",origin-presearch-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],press.traveloka.com,"18.139.153.215, 18.139.241.44",,"ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-462.awsdns-57.com, ns-651.awsdns-17.net, ns-1145.awsdns-15.org, ns-1703.awsdns-20.co.uk",,,,,,
[x],pricing.xps.traveloka.com,"13.224.189.119, 13.224.189.63, 13.224.189.35, 13.224.189.18",,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],priority-api.usr.traveloka.com,"76.223.115.193, 13.248.235.2",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],provider.ebi.traveloka.com,"18.141.21.181, 52.77.111.99",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],provider.gtr.traveloka.com,"52.220.5.100, 54.255.14.161",,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pts.traveloka.com,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-312.awsdns-39.com, ns-774.awsdns-32.net, ns-1170.awsdns-18.org, ns-1701.awsdns-20.co.uk",,,,,,
[x],ptsod-fe.pts.traveloka.com,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],qsrm.eci.traveloka.com,"18.67.76.103, 18.67.76.104, 18.67.76.107, 18.67.76.77",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],recon.eci.traveloka.com,"52.85.151.122, 52.85.151.117, 52.85.151.44, 52.85.151.119",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],refund-api.ctv.traveloka.com,"52.74.145.90, 54.251.181.196",origin-management-api.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],release.web.traveloka.com,"18.154.63.101, 18.154.63.94, 18.154.63.108, 18.154.63.39",dbj3c3beqro6n.cloudfront.net,"ns-1698.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-755.awsdns-30.net, ns-1145.awsdns-15.org, ns-1698.awsdns-20.co.uk, ns-353.awsdns-44.com",,,,"2600:9000:243d:d600:1b:16dd:4bc0:93a1, 2600:9000:243d:da00:1b:16dd:4bc0:93a1, 2600:9000:243d:9a00:1b:16dd:4bc0:93a1, 2600:9000:243d:2000:1b:16dd:4bc0:93a1, 2600:9000:243d:a00:1b:16dd:4bc0:93a1, 2600:9000:243d:d000:1b:16dd:4bc0:93a1, 2600:9000:243d:a800:1b:16dd:4bc0:93a1, 2600:9000:243d:3e00:1b:16dd:4bc0:93a1",,
[x],rewards.partner.traveloka.com,"18.244.114.7, 18.244.114.69, 18.244.114.91, 18.244.114.43",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1119.awsdns-11.org, ns-1833.awsdns-37.co.uk, ns-403.awsdns-50.com, ns-864.awsdns-44.net",,,,,,
[x],rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,"18.65.39.68, 18.65.39.102, 18.65.39.105, 18.65.39.43",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,
[x],room-api.acd.traveloka.com,"52.77.93.231, 54.251.11.93, 13.229.194.68",origin-room-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],search-api.acd.traveloka.com,"52.74.52.200, 52.76.148.219, 13.251.181.110",origin-search-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],search-api.ctv.traveloka.com,"52.74.145.90, 54.251.181.196",origin-management-api.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sls-biz.xxt.traveloka.com,"13.226.175.22, 13.226.175.6, 13.226.175.18, 13.226.175.120",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],srs.traveloka.com,,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1127.awsdns-12.org, ns-737.awsdns-28.net, ns-1867.awsdns-41.co.uk, ns-48.awsdns-06.com",,,,,,
[x],ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,"18.65.39.102, 18.65.39.43, 18.65.39.68, 18.65.39.105",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.107, 13.32.99.70, 13.32.99.84, 13.32.99.94",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],status-api.fpr.traveloka.com,"52.221.80.179, 13.228.2.148",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
