new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,aaaa,mx,txt,caa
[x],fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net, ns-1101.awsdns-09.org",,,,,,,
[x],fsh-api.fsp.traveloka.com,"18.66.97.105, 18.66.97.106, 18.66.97.66, 18.66.97.42","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fsp.traveloka.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1511.awsdns-60.org, ns-1822.awsdns-35.co.uk, ns-384.awsdns-48.com, ns-988.awsdns-59.net",,,,,,,
[x],fspfmfe.fsp.traveloka.com,"13.225.78.51, 13.225.78.34, 13.225.78.7, 13.225.78.86","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gaf.traveloka.com,1.1.1.1,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1072.awsdns-06.org, ns-1690.awsdns-19.co.uk, ns-476.awsdns-59.com, ns-697.awsdns-23.net",,,,,,,
[x],gateway.pay.traveloka.com,"75.2.116.11, 99.83.138.112","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gmf.traveloka.com,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-450.awsdns-56.com, ns-741.awsdns-28.net, ns-1300.awsdns-34.org, ns-1938.awsdns-50.co.uk",,,,,,,
[x],gtr.traveloka.com,205.251.194.181,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1974.awsdns-54.co.uk, ns-1270.awsdns-30.org, ns-56.awsdns-07.com, ns-693.awsdns-22.net",,,,,,,
[x],gvo.traveloka.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1203.awsdns-22.org, ns-568.awsdns-07.net, ns-1774.awsdns-29.co.uk, ns-50.awsdns-06.com",,,,,,,
[x],gvood-fe.gvo.traveloka.com,"99.84.108.125, 99.84.108.90, 99.84.108.8, 99.84.108.104","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gvood.gvo.traveloka.com,"13.32.99.98, 13.32.99.125, 13.32.99.104, 13.32.99.30","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],health.xxt.traveloka.com,"13.32.99.70, 13.32.99.94, 13.32.99.84, 13.32.99.107","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hnet-staging17.traveloka.com,,,NOERROR,,,,,,,,,,
[x],hnetapi-staging19.traveloka.com,,,NOERROR,,,,,,,,,,
[x],hnetstatic-staging14.bpng.eci.traveloka.com,"18.66.147.101, 18.66.147.83, 18.66.147.32, 18.66.147.65","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],holiday.loc.traveloka.com,"18.66.112.58, 18.66.112.89, 18.66.112.122, 18.66.112.96","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],inf.traveloka.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-199.awsdns-24.com, ns-840.awsdns-41.net, ns-1319.awsdns-36.org, ns-1805.awsdns-33.co.uk",,,,,,,
[x],ins.traveloka.com,,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1695.awsdns-19.co.uk, ns-682.awsdns-21.net, ns-1173.awsdns-18.org, ns-395.awsdns-49.com",,,,,,,
[x],instool.ins.traveloka.com,"13.227.219.103, 13.227.219.8, 13.227.219.30, 13.227.219.80","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1173.awsdns-18.org, ns-1695.awsdns-19.co.uk, ns-395.awsdns-49.com, ns-682.awsdns-21.net",,,,,,,
[x],internal.xxt.traveloka.com,"18.66.122.20, 18.66.122.3, 18.66.122.104, 18.66.122.86","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ipi.traveloka.com,,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1058.awsdns-04.org, ns-349.awsdns-43.com, ns-1935.awsdns-49.co.uk, ns-573.awsdns-07.net",,,,,,,
[x],ithelp.traveloka.com,142.251.163.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,2607:f8b0:4004:c17::79,,,
[x],itinerary-api.trp.traveloka.com,"15.197.179.151, 3.33.181.204","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-115.awsdns-14.com, ns-1341.awsdns-39.org, ns-1847.awsdns-38.co.uk, ns-944.awsdns-54.net",,,,,,,
[x],leaderboard-api.gmf.traveloka.com,"13.248.235.2, 76.223.115.193","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],location.loc.traveloka.com,"52.77.36.118, 13.214.60.37, 18.138.88.228","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-location.loc.traveloka.com,,,,,,
[x],m.corporates.ctv.traveloka.com,"13.32.208.12, 13.32.208.94, 13.32.208.67, 13.32.208.107","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"2600:9000:2015:ea00:17:7c26:bc80:93a1, 2600:9000:2015:d600:17:7c26:bc80:93a1, 2600:9000:2015:ca00:17:7c26:bc80:93a1, 2600:9000:2015:3200:17:7c26:bc80:93a1, 2600:9000:2015:200:17:7c26:bc80:93a1, 2600:9000:2015:3c00:17:7c26:bc80:93a1, 2600:9000:2015:5000:17:7c26:bc80:93a1, 2600:9000:2015:4600:17:7c26:bc80:93a1",,,
[x],m.traveloka.com,"143.204.98.125, 143.204.98.119, 143.204.98.29, 143.204.98.23","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,m.web.traveloka.com,,,,,,
[x],m.web.traveloka.com,"143.204.98.119, 143.204.98.125, 143.204.98.23, 143.204.98.29","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mail.traveloka.com,216.58.212.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,2a00:1450:4010:c02::79,,,
[x],mailer.traveloka.com,"167.89.123.54, 167.89.118.83, 167.89.118.52, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com",sendgrid.net,,,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com"
[x],management-api.ctv.traveloka.com,"54.179.127.166, 52.74.145.90","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-management-api.ctv.traveloka.com,,,,,,
[x],matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com,"108.157.229.33, 108.157.229.114, 108.157.229.72, 108.157.229.9","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mb7323nside.gsm-purple.cfp.eci.traveloka.com,"13.224.245.4, 13.224.245.112, 13.224.245.89, 13.224.245.26","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],mch.traveloka.com,,"ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1115.awsdns-11.org, ns-2034.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-597.awsdns-10.net",,,,,,,
[x],messaging-callback-api.msg.traveloka.com,"54.179.1.253, 52.220.56.175","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mfc.traveloka.com,,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1185.awsdns-20.org, ns-1696.awsdns-20.co.uk, ns-314.awsdns-39.com, ns-752.awsdns-30.net",,,,,,,
[x],mfcnotif.mfc.traveloka.com,"108.137.171.10, 43.218.49.216, 108.137.173.134","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mfm.traveloka.com,,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1122.awsdns-12.org, ns-1557.awsdns-02.co.uk, ns-345.awsdns-43.com, ns-645.awsdns-16.net",,,,,,,
[x],mgmt.ath.traveloka.com,"52.23.22.232, 54.157.71.36, 52.207.118.10","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobi1ws10.cfp.eci.traveloka.com,"18.66.122.11, 18.66.122.48, 18.66.122.31, 18.66.122.93","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mobileci.traveloka.com,207.254.58.235,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-2031.awsdns-61.co.uk, ns-269.awsdns-33.com, ns-859.awsdns-43.net",,,,,,,
[x],msg.traveloka.com,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1191.awsdns-20.org, ns-1796.awsdns-32.co.uk, ns-302.awsdns-37.com, ns-856.awsdns-43.net",,,,,,v=spf1 include:amazonses.com ~all,
[x],msoid.traveloka.com,"40.126.31.69, 40.126.31.67, 40.126.31.73, 20.190.159.71, 20.190.159.75, 40.126.31.71, 20.190.159.68, 20.190.159.73","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,,,
[x],mstd.eci.traveloka.com,"52.222.236.83, 52.222.236.125, 52.222.236.70, 52.222.236.99","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],o1.mailer.traveloka.com,208.117.56.23,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2821.abmail.your.traveloka.com,149.72.245.44,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],od.loc.traveloka.com,"52.222.236.51, 52.222.236.63, 52.222.236.85, 52.222.236.2","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ora.eci.traveloka.com,"13.213.252.216, 52.77.194.57","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com,"18.66.147.83, 18.66.147.101, 18.66.147.32, 18.66.147.65","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin-acdtool-be.acd.traveloka.com,"52.76.240.103, 13.229.185.155","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-alt-search-api.acd.traveloka.com,"75.2.67.189, 99.83.131.161","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-ancillary-api.fpr.traveloka.com,"99.83.244.206, 75.2.9.88","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api-b2b.afc.traveloka.com,"18.136.133.38, 52.74.237.9","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.cnt.traveloka.com,"18.142.72.132, 52.220.168.37, 52.220.47.140","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ctv.traveloka.com,"54.255.129.25, 52.220.146.13","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.fpr.traveloka.com,"76.223.24.201, 13.248.144.123","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.gtr.traveloka.com,"54.255.122.7, 18.138.33.240, 18.138.143.58","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.gvo.traveloka.com,"54.255.162.28, 52.74.130.42","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.hcn.traveloka.com,"3.33.214.217, 15.197.191.103","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ins.traveloka.com,"18.165.183.99, 18.165.183.52, 18.165.183.80, 18.165.183.64","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1173.awsdns-18.org, ns-1695.awsdns-19.co.uk, ns-395.awsdns-49.com, ns-682.awsdns-21.net",,,,,,,
[x],origin-api.pay.traveloka.com,"52.223.7.28, 35.71.168.70","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ppr.traveloka.com,"13.228.216.254, 3.1.188.128","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.pts.traveloka.com,"13.248.243.22, 76.223.111.165","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.trn.traveloka.com,"18.138.33.240, 18.138.143.58, 54.255.122.7","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1397.awsdns-46.org, ns-1608.awsdns-09.co.uk, ns-41.awsdns-05.com, ns-725.awsdns-26.net",,,,,,,
[x],origin-api.xpe.traveloka.com,"3.33.216.140, 15.197.246.168","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.xxt.traveloka.com,"54.255.204.164, 52.220.180.197, 54.179.167.0","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-asiprsv.asi.traveloka.com,"54.251.171.160, 52.221.149.81, 52.220.216.166","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-astbi.ast.traveloka.com,"13.248.241.212, 76.223.107.129","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-astcnt.ast.traveloka.com,"54.169.195.219, 18.139.56.249, 52.220.104.100","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-book-api.acd.traveloka.com,"52.220.247.109, 54.179.47.104","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-book-api.ast.traveloka.com,"54.251.136.1, 13.213.100.150","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-bundle-api.acd.traveloka.com,"99.83.243.187, 75.2.70.130","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",,,,,,,
[x],origin-checkin-api.fpr.traveloka.com,"15.197.230.109, 3.33.217.220","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net",,,,,,,
[x],origin-content-api.acd.traveloka.com,"52.220.64.83, 13.250.68.26, 54.251.106.160","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",,,,,,,
[x],origin-content-api.ast.traveloka.com,"13.214.22.55, 52.221.71.233","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-discovery-api.fpr.traveloka.com,"75.2.64.84, 99.83.221.199","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-location.loc.traveloka.com,"18.138.88.228, 13.214.60.37, 52.77.36.118","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-locgepa.loc.traveloka.com,"13.229.158.253, 54.179.238.246","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-m.web.traveloka.com,"52.74.95.248, 18.138.120.142, 18.140.85.219","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-management-api.ctv.traveloka.com,"52.74.145.90, 54.179.127.166","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-papi.con.traveloka.com,"15.197.196.133, 3.33.233.60","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1331.awsdns-38.org, ns-1744.awsdns-26.co.uk, ns-497.awsdns-62.com, ns-979.awsdns-58.net",,,,,,,
[x],origin-papi.ebi.traveloka.com,"108.138.64.101, 108.138.64.116, 108.138.64.28, 108.138.64.66","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin-postbooking-api.acd.traveloka.com,"13.250.69.160, 52.74.72.53","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-presearch-api.acd.traveloka.com,"3.33.184.182, 15.197.167.176","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-room-api.acd.traveloka.com,"54.251.11.93, 52.77.93.231, 13.229.194.68","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",,,,,,,
[x],origin-search-api.acd.traveloka.com,"52.74.52.200, 52.76.148.219, 13.251.181.110","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",,,,,,,
[x],origin-secure-api-mfops.mfc.traveloka.com,"43.218.5.219, 108.136.97.252, 108.137.30.47","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-tdm-api.fpr.traveloka.com,"3.33.145.228, 15.197.135.104","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-user-gateway.pay.traveloka.com,"122.248.221.32, 52.220.8.120","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-weather.loc.traveloka.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-www-tera.ast.traveloka.com,"54.251.143.206, 52.76.45.122, 52.76.99.156","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-www.web.traveloka.com,"52.74.95.248, 18.138.120.142, 18.140.85.219","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],papi.ebi.traveloka.com,"13.225.34.75, 13.225.34.3, 13.225.34.48, 13.225.34.95","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],partner.traveloka.com,"18.66.122.77, 18.66.122.86, 18.66.122.11, 18.66.122.16","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-403.awsdns-50.com, ns-864.awsdns-44.net, ns-1119.awsdns-11.org, ns-1833.awsdns-37.co.uk",,,,,,,
[x],pay.traveloka.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1565.awsdns-03.co.uk, ns-612.awsdns-12.net, ns-1509.awsdns-60.org, ns-507.awsdns-63.com",,,,,,,
[x],payment-staging04.traveloka.com,,,NOERROR,,,,,,,,,,
[x],paymentasset-staging14.traveloka.com,,,NOERROR,,,,,,,,,,
[x],payod.pay.traveloka.com,"18.244.102.68, 18.244.102.39, 18.244.102.20, 18.244.102.56","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pom-api.fsp.traveloka.com,"108.157.229.124, 108.157.229.13, 108.157.229.17, 108.157.229.76","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pompom.traveloka.com,"18.65.39.100, 18.65.39.101, 18.65.39.39, 18.65.39.9","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1289.awsdns-33.org, ns-156.awsdns-19.com, ns-1673.awsdns-17.co.uk, ns-783.awsdns-33.net",,,,,,,
[x],postbooking-api.acd.traveloka.com,"13.250.69.160, 52.74.72.53","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-postbooking-api.acd.traveloka.com,,,,,,
[x],postbookingsignin.cfp.eci.traveloka.com,"18.66.122.93, 18.66.122.11, 18.66.122.31, 18.66.122.48","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ppr.traveloka.com,,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pprtool.gtr.traveloka.com,"54.230.112.90, 54.230.112.48, 54.230.112.33, 54.230.112.79","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pps.traveloka.com,,"ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-445.awsdns-55.com, ns-1879.awsdns-42.co.uk, ns-704.awsdns-24.net, ns-1283.awsdns-32.org",,,,,,,
[x],presearch-api.acd.traveloka.com,"3.33.184.182, 15.197.167.176","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",origin-presearch-api.acd.traveloka.com,,,,,,
[x],press.traveloka.com,"18.139.153.215, 18.139.241.44, 205.251.193.206, 205.251.194.139, 205.251.196.121, 205.251.198.167","ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1703.awsdns-20.co.uk, ns-462.awsdns-57.com, ns-651.awsdns-17.net, ns-1145.awsdns-15.org",,,,,,,
[x],priority-api.usr.traveloka.com,"13.248.235.2, 76.223.115.193","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],provider.ebi.traveloka.com,"52.77.111.99, 18.141.21.181","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,,,,,
[x],ptsod-fe.pts.traveloka.com,"18.244.102.128, 18.244.102.121, 18.244.102.12, 18.244.102.38","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],recon.eci.traveloka.com,"52.85.151.117, 52.85.151.122, 52.85.151.44, 52.85.151.119","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],release.web.traveloka.com,"18.66.112.88, 18.66.112.95, 18.66.112.128, 18.66.112.113","ns-1698.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1698.awsdns-20.co.uk, ns-353.awsdns-44.com, ns-1145.awsdns-15.org, ns-755.awsdns-30.net",dbj3c3beqro6n.cloudfront.net,,,"2600:9000:223f:7800:1b:16dd:4bc0:93a1, 2600:9000:223f:ba00:1b:16dd:4bc0:93a1, 2600:9000:223f:5000:1b:16dd:4bc0:93a1, 2600:9000:223f:e400:1b:16dd:4bc0:93a1, 2600:9000:223f:6c00:1b:16dd:4bc0:93a1, 2600:9000:223f:d600:1b:16dd:4bc0:93a1, 2600:9000:223f:5800:1b:16dd:4bc0:93a1, 2600:9000:223f:cc00:1b:16dd:4bc0:93a1",,,
[x],review-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1397.awsdns-46.org, ns-1608.awsdns-09.co.uk, ns-41.awsdns-05.com, ns-725.awsdns-26.net",origin-api.ugc.traveloka.com,,,,,,
[x],rewards.partner.traveloka.com,"99.86.91.8, 99.86.91.79, 99.86.91.78, 99.86.91.22","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.31, 18.66.122.93, 18.66.122.11","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],room-api.acd.traveloka.com,"13.229.194.68, 54.251.11.93, 52.77.93.231","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-room-api.acd.traveloka.com,,,,,,
[x],search-api.acd.traveloka.com,"52.76.148.219, 13.251.181.110, 52.74.52.200","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-search-api.acd.traveloka.com,,,,,,
