new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],instool.ins.traveloka.com,"52.222.236.39, 52.222.236.43, 52.222.236.56, 52.222.236.27",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],internal-id.ath.traveloka.com,"52.222.236.118, 52.222.236.87, 52.222.236.83, 52.222.236.6",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1337.awsdns-39.org, ns-1996.awsdns-57.co.uk, ns-5.awsdns-00.com, ns-699.awsdns-23.net",,,,,,
[x],internal.xxt.traveloka.com,"18.173.233.55, 18.173.233.5, 18.173.233.17, 18.173.233.120",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ipg.web.traveloka.com,"52.76.240.61, 3.1.55.185, 13.229.188.95",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipi.traveloka.com,,,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1058.awsdns-04.org, ns-349.awsdns-43.com, ns-573.awsdns-07.net, ns-1935.awsdns-49.co.uk",,,,,,
[x],leaderboard-api.gmf.traveloka.com,"76.223.115.193, 13.248.235.2",,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],legacy-api.ipi.traveloka.com,52.76.197.12,,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],loc.traveloka.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1068.awsdns-05.org, ns-1837.awsdns-37.co.uk, ns-336.awsdns-42.com, ns-986.awsdns-59.net",,,,,,
[x],location.loc.traveloka.com,"52.74.64.144, 13.214.60.37",origin-location.loc.traveloka.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],locgepa.loc.traveloka.com,"13.213.81.52, 52.77.138.189, 18.140.91.148",origin-locgepa.loc.traveloka.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.web.traveloka.com,"143.204.98.125, 143.204.98.23, 143.204.98.29, 143.204.98.119",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],m2m.ath.traveloka.com,"13.32.121.13, 13.32.121.93, 13.32.121.98, 13.32.121.111",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mail.traveloka.com,142.250.184.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:830::2013,,,
[x],mailer.traveloka.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei",,,,"godaddy.com, amazonaws.com"
[x],matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com,"18.154.63.97, 18.154.63.49, 18.154.63.76, 18.154.63.29",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mb7323nside.gsm-purple.cfp.eci.traveloka.com,"18.160.10.118, 18.160.10.6, 18.160.10.17, 18.160.10.43",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mch.traveloka.com,,,"ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1115.awsdns-11.org, ns-2034.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-597.awsdns-10.net",,,,,,
[x],mchtool-fe.mch.traveloka.com,"13.225.239.71, 13.225.239.15, 13.225.239.121, 13.225.239.74",,"ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],messaging-callback-api.msg.traveloka.com,"54.179.110.233, 13.228.134.121",,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mfc.traveloka.com,,,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-752.awsdns-30.net, ns-1185.awsdns-20.org, ns-1696.awsdns-20.co.uk, ns-314.awsdns-39.com",,,,,,
[x],mfcnotif.mfc.traveloka.com,"43.218.49.216, 108.137.173.134, 108.137.171.10",,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mgmt.ath.traveloka.com,"54.208.110.225, 34.227.123.153, 52.86.248.151",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobi1ws10.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.93, 18.66.122.11, 18.66.122.31",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mobileci.traveloka.com,207.254.58.235,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2031.awsdns-61.co.uk, ns-269.awsdns-33.com, ns-859.awsdns-43.net, ns-1456.awsdns-54.org",,,,,,
[x],msg.traveloka.com,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1191.awsdns-20.org, ns-1796.awsdns-32.co.uk, ns-302.awsdns-37.com, ns-856.awsdns-43.net",,v=spf1 include:amazonses.com ~all,,,,
[x],msoid.traveloka.com,"20.190.177.147, 20.190.177.84, 20.190.177.83, 20.190.177.19, 20.190.177.21, 20.190.177.20, 20.190.177.85, 20.190.177.149","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
[x],nanexpress.cfp.eci.traveloka.com,"18.66.122.93, 18.66.122.31, 18.66.122.48, 18.66.122.11",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],o1.mailer.traveloka.com,208.117.56.23,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o2821.abmail.your.traveloka.com,149.72.245.44,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],od.loc.traveloka.com,"52.222.236.63, 52.222.236.85, 52.222.236.51, 52.222.236.2",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ora.eci.traveloka.com,"3.0.79.189, 54.151.181.220",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com,"18.66.147.65, 18.66.147.32, 18.66.147.101, 18.66.147.83",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],order-review-api.trp.traveloka.com,"52.223.34.157, 35.71.187.208",,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-alt-search-api.acd.traveloka.com,"75.2.67.189, 99.83.131.161",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api-b2b.afc.traveloka.com,"18.136.133.38, 18.138.46.153",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.cnt.traveloka.com,"3.1.215.56, 13.228.61.148, 54.251.148.36",,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.ctv.traveloka.com,"52.77.21.175, 18.136.128.131",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.gvo.traveloka.com,"54.251.117.102, 52.74.130.42",,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.hcn.traveloka.com,"15.197.191.103, 3.33.214.217",,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.ins.traveloka.com,"52.222.236.82, 52.222.236.87, 52.222.236.105, 52.222.236.66",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin-api.ipi.traveloka.com,"54.179.147.19, 13.215.127.53",,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1058.awsdns-04.org, ns-1935.awsdns-49.co.uk, ns-349.awsdns-43.com, ns-573.awsdns-07.net",,,,,,
[x],origin-api.pts.traveloka.com,"76.223.111.165, 13.248.243.22",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.trn.traveloka.com,"18.138.143.58, 54.255.122.7, 18.140.178.112",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39",,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.vcp.traveloka.com,"75.2.53.159, 99.83.219.206",,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.xpe.traveloka.com,"15.197.246.168, 3.33.216.140",,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-astcnt.ast.traveloka.com,"18.141.80.245, 52.220.104.100, 52.77.183.225",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-book-api.acd.traveloka.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-book-api.ast.traveloka.com,"54.255.45.87, 3.1.22.202",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-bundle-api.acd.traveloka.com,"75.2.70.130, 99.83.243.187",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-content-api.acd.traveloka.com,"54.255.24.76, 3.1.47.49, 13.250.206.101",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-papi.con.traveloka.com,"15.197.196.133, 3.33.233.60",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-papi.ebi.traveloka.com,"99.86.4.27, 99.86.4.48, 99.86.4.82, 99.86.4.113",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin-postbooking-api.acd.traveloka.com,"54.169.139.22, 52.74.72.53",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-presearch-api.acd.traveloka.com,"15.197.167.176, 3.33.184.182",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-room-api.acd.traveloka.com,"54.179.36.81, 54.251.11.93, 52.221.118.9",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-tdm-api.fpr.traveloka.com,,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-user-gateway.pay.traveloka.com,"52.221.76.226, 13.229.0.253",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-1565.awsdns-03.co.uk, ns-507.awsdns-63.com, ns-612.awsdns-12.net",,,,,,
[x],origin-weather.loc.traveloka.com,"46.137.229.6, 52.77.170.188",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-www-tera.ast.traveloka.com,"18.140.96.41, 13.228.140.238, 54.179.51.99",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-www.traveloka.com,,,,NOERROR,,,,,,,,,
[x],papi.con.traveloka.com,"15.197.196.133, 3.33.233.60",origin-papi.con.traveloka.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],papi.ebi.traveloka.com,"18.160.10.45, 18.160.10.90, 18.160.10.81, 18.160.10.61",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],partner-api.cnt.traveloka.com,"54.255.226.43, 3.1.14.128, 52.76.210.160",,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partner.traveloka.com,"18.66.122.16, 18.66.122.11, 18.66.122.77, 18.66.122.86",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1119.awsdns-11.org, ns-1833.awsdns-37.co.uk, ns-403.awsdns-50.com, ns-864.awsdns-44.net",,,,,,
[x],payment-staging04.traveloka.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],payment-staging18.traveloka.com,,,,NOERROR,,,,,,,,,
[x],payod.pay.traveloka.com,"13.32.121.69, 13.32.121.127, 13.32.121.123, 13.32.121.32",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],pom-api.fsp.traveloka.com,"13.32.99.95, 13.32.99.37, 13.32.99.107, 13.32.99.101",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],postbooking-api.acd.traveloka.com,"54.169.139.22, 52.74.72.53",origin-postbooking-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],presearch-api.acd.traveloka.com,"15.197.167.176, 3.33.184.182",origin-presearch-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],press.traveloka.com,"18.139.241.44, 52.74.221.29, 205.251.193.206, 205.251.194.139, 205.251.196.121, 205.251.198.167",,"ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-651.awsdns-17.net, ns-1703.awsdns-20.co.uk, ns-462.awsdns-57.com, ns-1145.awsdns-15.org",,,,,,
[x],pricing.xps.traveloka.com,"13.224.189.35, 13.224.189.63, 13.224.189.119, 13.224.189.18",,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],priority-api.usr.traveloka.com,"76.223.115.193, 13.248.235.2",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],provider.ebi.traveloka.com,"13.229.253.197, 18.141.21.181",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],provider.gtr.traveloka.com,"52.220.5.100, 54.255.14.161",,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pts.traveloka.com,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1170.awsdns-18.org, ns-1701.awsdns-20.co.uk, ns-312.awsdns-39.com, ns-774.awsdns-32.net",,,,,,
[x],ptsod-fe.pts.traveloka.com,"52.84.45.91, 52.84.45.35, 52.84.45.75, 52.84.45.93",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1170.awsdns-18.org, ns-1701.awsdns-20.co.uk, ns-312.awsdns-39.com, ns-774.awsdns-32.net",,,,,,
[x],qsrm.eci.traveloka.com,"143.204.215.108, 143.204.215.26, 143.204.215.57, 143.204.215.10",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],recon.eci.traveloka.com,"13.225.78.82, 13.225.78.85, 13.225.78.62, 13.225.78.68",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],refund-api.ctv.traveloka.com,"54.179.133.30, 52.77.147.221",origin-management-api.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1438.awsdns-51.org, ns-1575.awsdns-04.co.uk, ns-599.awsdns-10.net, ns-93.awsdns-11.com",,,,,,
[x],release.web.traveloka.com,"52.222.149.83, 52.222.149.35, 52.222.149.52, 52.222.149.20",dbj3c3beqro6n.cloudfront.net,"ns-1698.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-755.awsdns-30.net, ns-1698.awsdns-20.co.uk, ns-353.awsdns-44.com, ns-1145.awsdns-15.org",,,"2600:9000:218e:3a00:1b:16dd:4bc0:93a1, 2600:9000:218e:a600:1b:16dd:4bc0:93a1, 2600:9000:218e:8200:1b:16dd:4bc0:93a1, 2600:9000:218e:a000:1b:16dd:4bc0:93a1, 2600:9000:218e:e200:1b:16dd:4bc0:93a1, 2600:9000:218e:3600:1b:16dd:4bc0:93a1, 2600:9000:218e:b600:1b:16dd:4bc0:93a1, 2600:9000:218e:2200:1b:16dd:4bc0:93a1",,,
[x],review-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39",origin-api.ugc.traveloka.com,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rewards.partner.traveloka.com,"143.204.98.26, 143.204.98.70, 143.204.98.112, 143.204.98.58",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.31, 18.66.122.93, 18.66.122.11",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],room-api.acd.traveloka.com,"54.179.36.81, 52.221.118.9, 54.251.11.93",origin-room-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],search-api.apr.traveloka.com,"52.74.52.200, 52.76.148.219, 13.251.181.110",origin-search-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],secure-api-mfops.mfc.traveloka.com,,origin-secure-api-mfops.mfc.traveloka.com,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],secure-mfccols.mfc.traveloka.com,,,,NOERROR,,,,,,,,,
[x],ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,"65.9.55.122, 65.9.55.33, 65.9.55.106, 65.9.55.105",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],status-api.fpr.traveloka.com,"13.228.2.148, 52.221.80.179",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supply-api.fpr.traveloka.com,"99.86.4.55, 99.86.4.31, 99.86.4.34, 99.86.4.13",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tap-staging12.traveloka.com,,,,NOERROR,,,,,,,,,
[x],tdm-api.fpr.traveloka.com,"3.33.145.228, 15.197.135.104",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tera.traveloka.com,"18.140.96.41, 13.228.140.238, 54.179.51.99","www-tera.ast.traveloka.com, origin-www-tera.ast.traveloka.com","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],teraapi.ast.traveloka.com,"18.141.80.245, 52.77.183.225, 52.220.104.100",origin-astcnt.ast.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.70, 13.32.99.84, 13.32.99.94, 13.32.99.107",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],testing.tsi.traveloka.com,,,,NOERROR,,,,,,,,,
[x],thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,"13.32.99.84, 13.32.99.94, 13.32.99.107, 13.32.99.70",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool-live.cnt.traveloka.com,"18.67.65.96, 18.67.65.14, 18.67.65.17, 18.67.65.63",,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool-ugc.ugc.traveloka.com,,,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.cnm.traveloka.com,"13.32.99.84, 13.32.99.87, 13.32.99.58, 13.32.99.128",,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.coi.traveloka.com,"18.173.233.109, 18.173.233.2, 18.173.233.59, 18.173.233.107",,"ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.con.traveloka.com,"108.138.85.26, 108.138.85.80, 108.138.85.4, 108.138.85.27",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.cxp.traveloka.com,"13.32.99.51, 13.32.99.100, 13.32.99.84, 13.32.99.122",,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.ewl.traveloka.com,"52.222.214.34, 52.222.214.104, 52.222.214.94, 52.222.214.112",,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.fpr.traveloka.com,"18.165.98.93, 18.165.98.30, 18.165.98.3, 18.165.98.77",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.gmf.traveloka.com,"143.204.98.65, 143.204.98.85, 143.204.98.128, 143.204.98.61",,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.ipi.traveloka.com,"108.157.229.80, 108.157.229.21, 108.157.229.28, 108.157.229.100",,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.pps.traveloka.com,"18.66.122.99, 18.66.122.4, 18.66.122.40, 18.66.122.54",,"ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.trn.traveloka.com,"52.84.45.16, 52.84.45.6, 52.84.45.80, 52.84.45.54",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1384.awsdns-45.org, ns-1697.awsdns-20.co.uk, ns-274.awsdns-34.com, ns-594.awsdns-10.net",,,,,,
[x],tool.usr.traveloka.com,"18.66.97.81, 18.66.97.84, 18.66.97.124, 18.66.97.9",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.wms.traveloka.com,"13.224.189.108, 13.224.189.9, 13.224.189.38, 13.224.189.70",,"ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tools.ctv.traveloka.com,"143.204.215.38, 143.204.215.129, 143.204.215.93, 143.204.215.59",d1amkqksi6j9vl.cloudfront.net,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1318.awsdns-36.org, ns-1776.awsdns-30.co.uk, ns-204.awsdns-25.com, ns-809.awsdns-37.net",,,"2600:9000:214f:3800:9:84f1:b040:93a1, 2600:9000:214f:9800:9:84f1:b040:93a1, 2600:9000:214f:cc00:9:84f1:b040:93a1, 2600:9000:214f:a600:9:84f1:b040:93a1, 2600:9000:214f:7400:9:84f1:b040:93a1, 2600:9000:214f:4400:9:84f1:b040:93a1, 2600:9000:214f:6000:9:84f1:b040:93a1, 2600:9000:214f:4200:9:84f1:b040:93a1",,,
[x],tqs.traveloka.com,"205.251.192.171, 205.251.194.140, 205.251.197.159, 205.251.198.171",,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-652.awsdns-17.net, ns-171.awsdns-21.com, ns-1707.awsdns-21.co.uk, ns-1439.awsdns-51.org",,,,,,
[x],tracking.gaf.traveloka.com,"18.66.97.37, 18.66.97.12, 18.66.97.115, 18.66.97.11",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
