new,host,a,soa,status_code,cdn,cdn-name,ns,cname,txt,has_internal_ips,internal_ips,mx,caa,aaaa
[x],mfm.traveloka.com,,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-645.awsdns-16.net, ns-1122.awsdns-12.org, ns-1557.awsdns-02.co.uk, ns-345.awsdns-43.com",,,,,,,
[x],mgmt.ath.traveloka.com,"52.207.118.10, 54.157.71.36, 52.23.22.232","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobi1ws10.cfp.eci.traveloka.com,"13.226.175.99, 13.226.175.43, 13.226.175.61, 13.226.175.72","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mstd.eci.traveloka.com,"52.222.236.70, 52.222.236.83, 52.222.236.99, 52.222.236.125","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],od.loc.traveloka.com,"18.65.39.74, 18.65.39.31, 18.65.39.13, 18.65.39.114","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],order-review-api.trp.traveloka.com,,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-acdtool-be.acd.traveloka.com,"52.76.2.30, 52.76.240.103","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-alt-search-api.acd.traveloka.com,"75.2.67.189, 99.83.131.161","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api-b2b.afc.traveloka.com,"52.74.237.9, 18.136.133.38","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.bus.traveloka.com,"54.255.122.7, 18.138.143.58, 18.140.178.112","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ctv.traveloka.com,"52.77.21.175, 18.136.128.131","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.gvo.traveloka.com,"52.74.130.42, 54.251.117.102","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.hcn.traveloka.com,"3.33.214.217, 15.197.191.103","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1275.awsdns-31.org, ns-1556.awsdns-02.co.uk, ns-5.awsdns-00.com, ns-831.awsdns-39.net",,,,,,,
[x],origin-api.ipi.traveloka.com,"13.215.127.53, 54.179.147.19","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ppr.traveloka.com,"13.214.117.93, 3.0.6.3","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.pts.traveloka.com,"13.248.243.22, 76.223.111.165","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.trn.traveloka.com,"54.255.122.7, 18.140.178.112, 18.138.143.58","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ugc.traveloka.com,"15.197.217.39, 3.33.248.159","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.xpe.traveloka.com,"3.33.216.140, 15.197.246.168","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-asiprsv.asi.traveloka.com,"54.251.171.160, 52.220.216.166, 52.221.149.81","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-book-api.acd.traveloka.com,"52.220.247.109, 54.179.47.104","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",,,,,,,
[x],origin-bundle-api.acd.traveloka.com,"99.83.243.187, 75.2.70.130","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-content-api.acd.traveloka.com,"52.220.64.83, 18.142.61.95, 13.250.68.26","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-content-api.ast.traveloka.com,"54.169.155.189, 46.137.239.94","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-discovery-api.fpr.traveloka.com,"99.83.221.199, 75.2.64.84","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-management-api.ctv.traveloka.com,"54.179.127.166, 52.74.145.90","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-papi.con.traveloka.com,"3.33.233.60, 15.197.196.133","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-presearch-api.acd.traveloka.com,"15.197.167.176, 3.33.184.182","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-room-api.acd.traveloka.com,"52.77.93.231, 54.251.11.93, 13.229.194.68","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-tdm-api.fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-weather.loc.traveloka.com,"54.254.215.41, 46.137.229.6","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-www-tera.ast.traveloka.com,"54.179.51.99, 18.136.245.137, 13.228.140.238","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],papi.ebi.traveloka.com,"18.160.10.45, 18.160.10.61, 18.160.10.81, 18.160.10.90","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],partner.traveloka.com,"18.66.122.77, 18.66.122.86, 18.66.122.11, 18.66.122.16","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-403.awsdns-50.com, ns-864.awsdns-44.net, ns-1119.awsdns-11.org, ns-1833.awsdns-37.co.uk",,,,,,,
[x],pay.traveloka.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-1565.awsdns-03.co.uk, ns-507.awsdns-63.com, ns-612.awsdns-12.net",,,,,,,
[x],payod.pay.traveloka.com,"52.222.174.74, 52.222.174.125, 52.222.174.113, 52.222.174.83","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1509.awsdns-60.org, ns-1565.awsdns-03.co.uk, ns-507.awsdns-63.com, ns-612.awsdns-12.net",,,,,,,
[x],pom-api.fsp.traveloka.com,"13.32.99.95, 13.32.99.107, 13.32.99.101, 13.32.99.37","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],postbooking-api.acd.traveloka.com,"52.74.72.53, 54.169.139.22","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-postbooking-api.acd.traveloka.com,,,,,,
[x],postbookingsignin.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.93, 18.66.122.11, 18.66.122.31","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pprtool.gtr.traveloka.com,"108.157.4.117, 108.157.4.98, 108.157.4.19, 108.157.4.65","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pps.traveloka.com,,"ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1879.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-704.awsdns-24.net, ns-1283.awsdns-32.org",,,,,,,
[x],press.traveloka.com,"13.215.232.139, 3.0.231.43","ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1703.awsdns-20.co.uk, ns-462.awsdns-57.com, ns-651.awsdns-17.net, ns-1145.awsdns-15.org",,,,,,,
[x],pricing.xps.traveloka.com,"13.224.189.63, 13.224.189.18, 13.224.189.35, 13.224.189.119","ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],priority-api.usr.traveloka.com,"13.248.235.2, 76.223.115.193","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ptsod-fe.pts.traveloka.com,"13.224.189.26, 13.224.189.40, 13.224.189.38, 13.224.189.72","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],recon.eci.traveloka.com,"18.65.39.55, 18.65.39.66, 18.65.39.111, 18.65.39.29","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],refund-api.ctv.traveloka.com,"52.74.145.90, 54.179.127.166","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-management-api.ctv.traveloka.com,,,,,,
[x],review-api.ugc.traveloka.com,"15.197.217.39, 3.33.248.159","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.ugc.traveloka.com,,,,,,
[x],rewards.partner.traveloka.com,"143.204.98.58, 143.204.98.112, 143.204.98.70, 143.204.98.26","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,"18.66.248.106, 18.66.248.41, 18.66.248.7, 18.66.248.94","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],room-api.acd.traveloka.com,"54.251.11.93, 13.229.194.68, 52.77.93.231","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-room-api.acd.traveloka.com,,,,,,
[x],search-api.acd.traveloka.com,"13.251.181.110, 52.76.148.219, 52.74.52.200","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-search-api.acd.traveloka.com,,,,,,
[x],search-api.apr.traveloka.com,"52.74.52.200, 13.251.181.110, 52.76.148.219","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",origin-search-api.acd.traveloka.com,,,,,,
[x],search-api.ctv.traveloka.com,"54.179.127.166, 52.74.145.90","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-management-api.ctv.traveloka.com,,,,,,
[x],secure-api-mfops.mfc.traveloka.com,"108.136.176.183, 108.137.158.135, 108.136.37.71","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-secure-api-mfops.mfc.traveloka.com,,,,,,
[x],secure.pay.traveloka.com,"18.173.233.91, 18.173.233.100, 18.173.233.129, 18.173.233.113","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],shoppingcart-api.trp.traveloka.com,"3.33.141.230, 15.197.143.171","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-115.awsdns-14.com, ns-1341.awsdns-39.org, ns-1847.awsdns-38.co.uk, ns-944.awsdns-54.net",,,,,,,
[x],sls-biz.xxt.traveloka.com,,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"108.157.214.49, 108.157.214.120, 108.157.214.64, 108.157.214.25","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tdm-api.fpr.traveloka.com,"15.197.135.104, 3.33.145.228","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],teraapi.traveloka.com,"18.139.56.249, 52.220.104.100, 52.77.183.225","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"teraapi.ast.traveloka.com, origin-astcnt.ast.traveloka.com",,,,,,
[x],test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.70, 13.32.99.107, 13.32.99.84, 13.32.99.94","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,"13.32.99.70, 13.32.99.107, 13.32.99.84, 13.32.99.94","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool-ugc.ugc.traveloka.com,"18.66.122.79, 18.66.122.37, 18.66.122.13, 18.66.122.111","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.bus.traveloka.com,"18.66.147.64, 18.66.147.67, 18.66.147.25, 18.66.147.119","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.cnm.traveloka.com,"13.32.99.87, 13.32.99.128, 13.32.99.58, 13.32.99.84","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.cnt.traveloka.com,"18.66.122.97, 18.66.122.51, 18.66.122.110, 18.66.122.17","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.con.traveloka.com,"18.173.233.46, 18.173.233.86, 18.173.233.120, 18.173.233.78","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.cxp.traveloka.com,"13.32.99.122, 13.32.99.51, 13.32.99.100, 13.32.99.84","ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.fpr.traveloka.com,"99.86.159.57, 99.86.159.86, 99.86.159.116, 99.86.159.14","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.gmf.traveloka.com,"18.160.10.61, 18.160.10.45, 18.160.10.7, 18.160.10.92","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.hcn.traveloka.com,"18.66.112.74, 18.66.112.64, 18.66.112.15, 18.66.112.18","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.ipi.traveloka.com,"143.204.9.32, 143.204.9.10, 143.204.9.113, 143.204.9.111","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.ppr.traveloka.com,"13.224.189.23, 13.224.189.15, 13.224.189.120, 13.224.189.2","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.trn.traveloka.com,"108.157.229.122, 108.157.229.7, 108.157.229.5, 108.157.229.94","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.usr.traveloka.com,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tools.ctv.traveloka.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1318.awsdns-36.org, ns-1776.awsdns-30.co.uk, ns-204.awsdns-25.com, ns-809.awsdns-37.net, ns-1438.awsdns-51.org, ns-1575.awsdns-04.co.uk, ns-599.awsdns-10.net, ns-93.awsdns-11.com",d1amkqksi6j9vl.cloudfront.net,,,,,,"2600:9000:23d4:3800:9:84f1:b040:93a1, 2600:9000:23d4:2a00:9:84f1:b040:93a1, 2600:9000:23d4:2600:9:84f1:b040:93a1, 2600:9000:23d4:3000:9:84f1:b040:93a1, 2600:9000:23d4:2200:9:84f1:b040:93a1, 2600:9000:23d4:5600:9:84f1:b040:93a1, 2600:9000:23d4:9c00:9:84f1:b040:93a1, 2600:9000:23d4:e800:9:84f1:b040:93a1"
[x],traveloka.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk, ns-205.awsdns-25.com, ns-616.awsdns-13.net",,"49YWE2R3_s-YMZoZLI6vCRbJ, MS=ms18160568, \""google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ\"", apple-domain-verification=8JqznNff7f4V45Li, atlassian-domain-verification=Ex6Q7vt8BNJ2NUb99TPzLrd1ETWB3ZSxuGVSTVaiYaWI+g8nW52uLZS6ccr4grQ1, facebook-domain-verification=hs4c0mdjhgs9hi6tqghk3qzug0nn9t, google-site-verification=IHLtgGILsDzHHl4mGIL2A3lNz0Fz6G3jlJJRyptH1to, google-site-verification=XagycXfdXojI1cH25WNLApFPBbxubySxEqJv2WAFckA, google-site-verification=n6tb9v3Sh5jCqD3NuZBmVIZdekLEs6QgVtscVj2x3Vk, google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ, google-site-verification=wgpvpsCVu-mbIiikrQZk0TgTsRhJ5xI4EJRDlM5kMNQ, miro-verification=2cd92f61eebbee1f31c5c99c5aefcbfc48746def, teamviewer-sso-verification=78b24bb632274ed7b082b44c9c165722, v=spf1 include:sendgrid.net include:_spf.google.com include:amazonses.com include:ncapp02.com include:_spf.salesforce.com include:mail.zendesk.com include:45527cfe.ppspf.net ~all, v=verifydomain MS=1159920",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,
[x],trptool.trp.traveloka.com,"18.165.98.94, 18.165.98.19, 18.165.98.10, 18.165.98.108","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ugc-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.ugc.traveloka.com,,,,,,
[x],universal-internal.srs.traveloka.com,"18.139.156.229, 3.1.48.66","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-universal-internal.srs.traveloka.com,,,,,,
[x],universal.srs.traveloka.com,"13.251.230.110, 18.140.106.201, 54.254.12.108","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-universal.srs.traveloka.com,,,,,,
[x],url-shared-ti-ar07nokia.cfp.eci.traveloka.com,"18.65.39.43, 18.65.39.102, 18.65.39.105, 18.65.39.68","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],user-gateway.pay.traveloka.com,"52.220.8.120, 13.229.0.253","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-user-gateway.pay.traveloka.com,,,,,,
[x],vnexpressmstdcoinbe.cfp.eci.traveloka.com,"18.66.122.31, 18.66.122.48, 18.66.122.93, 18.66.122.11","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],weather.loc.traveloka.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-weather.loc.traveloka.com,,,,,,
[x],web.traveloka.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1513.awsdns-61.org, ns-1858.awsdns-40.co.uk, ns-320.awsdns-40.com, ns-578.awsdns-08.net",,,,,,,
[x],ws-pmt-websocket.fpr.traveloka.com,"52.222.214.89, 52.222.214.40, 52.222.214.5, 52.222.214.103","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www-astid.ast.traveloka.com,"18.66.122.108, 18.66.122.128, 18.66.122.40, 18.66.122.120","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.web.traveloka.com,"143.204.98.119, 143.204.98.125, 143.204.98.23, 143.204.98.29","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],your.traveloka.com,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-922.awsdns-51.net, ns-125.awsdns-15.com, ns-1260.awsdns-29.org, ns-1752.awsdns-27.co.uk",,v=spf1 include:ncapp02.com ~all,,,,,
[x],zzz.traveloka.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1285.awsdns-32.org, ns-1980.awsdns-55.co.uk, ns-45.awsdns-05.com, ns-695.awsdns-22.net",,,,,,,
