new,host,soa,ns,status_code,a,has_internal_ips,internal_ips,cdn,cdn-name,cname,txt,aaaa,mx,caa
[x],matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.125, 52.222.236.70, 52.222.236.99, 52.222.236.83",,,True,cloudfront,,,,,
[x],mb7323nside.gsm-purple.cfp.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.117, 18.66.112.47, 18.66.112.4, 18.66.112.51",,,True,cloudfront,,,,,
[x],messaging-callback-api.msg.traveloka.com,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.77.164.206, 18.138.195.100",,,,,,,,,
[x],mfcnotif.mfc.traveloka.com,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.137.171.10, 108.137.173.134, 43.218.49.216",,,,,,,,,
[x],mfm.traveloka.com,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-345.awsdns-43.com, ns-645.awsdns-16.net, ns-1122.awsdns-12.org, ns-1557.awsdns-02.co.uk",NOERROR,,,,,,,,,,
[x],mobi1ws10.cfp.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.4, 18.66.112.51, 18.66.112.47, 18.66.112.117",,,True,cloudfront,,,,,
[x],mobileci.traveloka.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-1456.awsdns-54.org, ns-2031.awsdns-61.co.uk, ns-269.awsdns-33.com, ns-859.awsdns-43.net",NOERROR,207.254.58.235,,,,,,,,,
[x],msoid.traveloka.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,"40.126.32.140, 40.126.32.136, 40.126.32.134, 40.126.32.138, 40.126.32.68, 20.190.160.17, 40.126.32.76, 40.126.32.72",,,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,
[x],nanexpress.cfp.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.117, 18.66.112.51, 18.66.112.4, 18.66.112.47",,,True,cloudfront,,,,,
[x],o1.mailer.traveloka.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,208.117.56.23,,,,,,,,,
[x],o2821.abmail.your.traveloka.com,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,149.72.245.44,,,,,,,,,
[x],od.loc.traveloka.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.154.63.62, 18.154.63.64, 18.154.63.90, 18.154.63.7",,,True,cloudfront,,,,,
[x],order-review-api.trp.traveloka.com,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.71.187.208, 52.223.34.157",,,,,,,,,
[x],origin-acdtool-be.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"76.223.43.135, 13.248.187.167",,,,,,,,,
[x],origin-ancillary-api.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.83.244.206, 75.2.9.88",,,,,,,,,
[x],origin-api.bus.traveloka.com,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.140.178.112, 54.255.122.7, 18.138.143.58",,,,,,,,,
[x],origin-api.gvo.traveloka.com,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.251.117.102, 52.74.130.42",,,,,,,,,
[x],origin-api.hcn.traveloka.com,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,"15.197.191.103, 3.33.214.217",,,,,,,,,
[x],origin-api.ins.traveloka.com,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.132.109, 13.224.132.92, 13.224.132.122, 13.224.132.99",,,True,cloudfront,,,,,
[x],origin-api.ipi.traveloka.com,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.179.147.19, 13.215.127.53",,,,,,,,,
[x],origin-api.pts.traveloka.com,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"76.223.111.165, 13.248.243.22",,,,,,,,,
[x],origin-api.trn.traveloka.com,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.255.122.7, 18.140.178.112, 18.138.143.58",,,,,,,,,
[x],origin-api.ugc.traveloka.com,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,"15.197.217.39, 3.33.248.159",,,,,,,,,
[x],origin-astbi.ast.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.248.241.212, 76.223.107.129",,,,,,,,,
[x],origin-bundle-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"75.2.70.130, 99.83.243.187",,,,,,,,,
[x],origin-checkin-api.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"15.197.230.109, 3.33.217.220",,,,,,,,,
[x],origin-content-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.255.24.76, 3.1.47.49, 13.250.206.101",,,,,,,,,
[x],origin-content-api.ast.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.76.120.35, 54.151.175.137",,,,,,,,,
[x],origin-discovery-api.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"75.2.64.84, 99.83.221.199",,,,,,,,,
[x],origin-locgepa.loc.traveloka.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.213.81.52, 13.213.164.255, 18.140.91.148",,,,,,,,,
[x],origin-management-api.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.77.147.221, 54.179.133.30",,,,,,,,,
[x],origin-papi.con.traveloka.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.33.233.60, 15.197.196.133",,,,,,,,,
[x],origin-postbooking-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.74.72.53, 54.169.139.22",,,,,,,,,
[x],origin-presearch-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.33.184.182, 15.197.167.176",,,,,,,,,
[x],origin-room-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.179.36.81, 54.251.11.93, 52.221.118.9",,,,,,,,,
[x],origin-search-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.251.181.110, 52.74.52.200, 52.76.148.219",,,,,,,,,
[x],origin-secure-api-mfops.mfc.traveloka.com,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.136.71.143, 108.137.37.50, 108.136.201.221",,,,,,,,,
[x],origin-status-api.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.228.2.148, 52.221.80.179",,,,,,,,,
[x],origin-tdm-api.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"15.197.135.104, 3.33.145.228",,,,,,,,,
[x],origin-user-gateway.pay.traveloka.com,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.229.0.253, 52.221.76.226",,,,,,,,,
[x],origin-www-tera.ast.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],papi.con.traveloka.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1331.awsdns-38.org, ns-1744.awsdns-26.co.uk, ns-497.awsdns-62.com, ns-979.awsdns-58.net",NOERROR,"15.197.196.133, 3.33.233.60",,,,,origin-papi.con.traveloka.com,,,,
[x],papi.ebi.traveloka.com,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.82, 99.86.4.27, 99.86.4.113, 99.86.4.48",,,True,cloudfront,,,,,
[x],partner.traveloka.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1833.awsdns-37.co.uk, ns-403.awsdns-50.com, ns-864.awsdns-44.net",NOERROR,"13.224.103.58, 13.224.103.83, 13.224.103.67, 13.224.103.127",,,True,cloudfront,,,,,
[x],paymentasset-staging20.traveloka.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],payod.pay.traveloka.com,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.69, 13.32.121.32, 13.32.121.127, 13.32.121.123",,,True,cloudfront,,,,,
[x],pbs.cnt.traveloka.com,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.15, 13.32.121.77, 13.32.121.83, 13.32.121.119",,,True,cloudfront,,,,,
[x],pom-api.fsp.traveloka.com,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.165.227.9, 18.165.227.28, 18.165.227.66, 18.165.227.20",,,True,cloudfront,,,,,
[x],pompom.traveloka.com,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-783.awsdns-33.net, ns-1289.awsdns-33.org, ns-1673.awsdns-17.co.uk",NOERROR,"52.222.214.104, 52.222.214.19, 52.222.214.97, 52.222.214.100",,,True,cloudfront,,,,,
[x],postbooking-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.74.72.53, 54.169.139.22",,,,,origin-postbooking-api.acd.traveloka.com,,,,
[x],presearch-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.33.184.182, 15.197.167.176",,,,,origin-presearch-api.acd.traveloka.com,,,,
[x],press.traveloka.com,"ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-651.awsdns-17.net, ns-1145.awsdns-15.org, ns-1703.awsdns-20.co.uk, ns-462.awsdns-57.com",NOERROR,"46.137.197.155, 52.220.152.217",,,,,,,,,
[x],pricing.xps.traveloka.com,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.115, 18.173.233.9, 18.173.233.2, 18.173.233.62",,,True,cloudfront,,,,,
[x],ptsod-fe.pts.traveloka.com,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.38, 13.224.189.72, 13.224.189.26, 13.224.189.40",,,True,cloudfront,,,,,
[x],recon.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.62, 13.225.78.85, 13.225.78.68, 13.225.78.82",,,True,cloudfront,,,,,
[x],refund-api.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.77.147.221, 54.179.133.30",,,,,origin-management-api.ctv.traveloka.com,,,,
[x],review-api.ugc.traveloka.com,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.33.248.159, 15.197.217.39",,,,,origin-api.ugc.traveloka.com,,,,
[x],rewards.partner.traveloka.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.226.153.25, 13.226.153.5, 13.226.153.12, 13.226.153.104",,,True,cloudfront,,,,,
[x],rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.117, 18.66.112.51, 18.66.112.4, 18.66.112.47",,,True,cloudfront,,,,,
[x],room-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,origin-room-api.acd.traveloka.com,,,,
[x],search-api.apr.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.76.148.219, 13.251.181.110, 52.74.52.200",,,,,origin-search-api.acd.traveloka.com,,,,
[x],search-api.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.179.133.30, 52.77.147.221",,,,,origin-management-api.ctv.traveloka.com,,,,
[x],secure-api-mfops.mfc.traveloka.com,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.136.177.27, 108.137.43.57, 108.136.36.55",,,,,origin-secure-api-mfops.mfc.traveloka.com,,,,
[x],secure.pay.traveloka.com,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.22, 18.66.112.129, 18.66.112.7, 18.66.112.10",,,True,cloudfront,,,,,
[x],shoppingcart-api.trp.traveloka.com,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"15.197.143.171, 3.33.141.230",,,,,,,,,
[x],sls-biz.xxt.traveloka.com,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",NOERROR,"99.86.91.41, 99.86.91.13, 99.86.91.7, 99.86.91.12",,,True,cloudfront,,,,,
[x],srs.traveloka.com,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1867.awsdns-41.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net, ns-1127.awsdns-12.org",NOERROR,,,,,,,,,,
[x],ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.226.175.43, 13.226.175.99, 13.226.175.61, 13.226.175.72",,,True,cloudfront,,,,,
[x],status-api.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.221.80.179, 13.228.2.148",,,,,,,,,
[x],tap-staging07.traveloka.com,,,NOERROR,,,,,,,,,,
[x],tdm-api.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"15.197.135.104, 3.33.145.228",,,,,,,,,
[x],tera.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"www-tera.ast.traveloka.com, origin-www-tera.ast.traveloka.com",,,,
[x],thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.172.153.102, 18.172.153.51, 18.172.153.81, 18.172.153.110",,,True,cloudfront,,,,,
[x],tool-live.cnt.traveloka.com,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.55.10, 65.9.55.37, 65.9.55.128, 65.9.55.19",,,True,cloudfront,,,,,
[x],tool-ugc.ugc.traveloka.com,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.28, 99.86.4.27, 99.86.4.3, 99.86.4.109",,,True,cloudfront,,,,,
[x],tool.cnm.traveloka.com,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.172.153.2, 18.172.153.20, 18.172.153.58, 18.172.153.120",,,True,cloudfront,,,,,
[x],tool.coi.traveloka.com,"ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,,
[x],tool.con.traveloka.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.28, 52.222.236.60, 52.222.236.47, 52.222.236.26",,,True,cloudfront,,,,,
[x],tool.cxp.traveloka.com,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1041.awsdns-02.org, ns-154.awsdns-19.com, ns-1556.awsdns-02.co.uk, ns-916.awsdns-50.net",NOERROR,"18.244.140.98, 18.244.140.28, 18.244.140.51, 18.244.140.116",,,True,cloudfront,,,,,
[x],tool.ebi.traveloka.com,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.47, 18.66.97.94, 18.66.97.56, 18.66.97.98",,,True,cloudfront,,,,,
[x],tool.ewl.traveloka.com,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.226.175.113, 13.226.175.108, 13.226.175.102, 13.226.175.69",,,True,cloudfront,,,,,
[x],tool.gmf.traveloka.com,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1300.awsdns-34.org, ns-1938.awsdns-50.co.uk, ns-450.awsdns-56.com, ns-741.awsdns-28.net",NOERROR,"13.249.9.117, 13.249.9.73, 13.249.9.126, 13.249.9.53",,,True,cloudfront,,,,,
[x],tool.ipi.traveloka.com,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1058.awsdns-04.org, ns-1935.awsdns-49.co.uk, ns-349.awsdns-43.com, ns-573.awsdns-07.net",NOERROR,"18.161.111.33, 18.161.111.127, 18.161.111.115, 18.161.111.111",,,True,cloudfront,,,,,
[x],tool.ppr.traveloka.com,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,,
[x],tool.pps.traveloka.com,"ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.101, 13.224.189.48, 13.224.189.91, 13.224.189.94",,,True,cloudfront,,,,,
[x],tool.trn.traveloka.com,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.25, 108.138.17.61, 108.138.17.3, 108.138.17.117",,,True,cloudfront,,,,,
[x],tool.usr.traveloka.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,,
[x],tool.xpe.traveloka.com,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.172.153.62, 18.172.153.45, 18.172.153.34, 18.172.153.108",,,True,cloudfront,,,,,
[x],tools.ctv.traveloka.com,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-204.awsdns-25.com, ns-809.awsdns-37.net, ns-1318.awsdns-36.org, ns-1776.awsdns-30.co.uk",NOERROR,"18.173.233.112, 18.173.233.5, 18.173.233.92, 18.173.233.105",,,True,cloudfront,d1amkqksi6j9vl.cloudfront.net,,"2600:9000:2440:7800:9:84f1:b040:93a1, 2600:9000:2440:2200:9:84f1:b040:93a1, 2600:9000:2440:9e00:9:84f1:b040:93a1, 2600:9000:2440:e000:9:84f1:b040:93a1, 2600:9000:2440:be00:9:84f1:b040:93a1, 2600:9000:2440:e00:9:84f1:b040:93a1, 2600:9000:2440:ae00:9:84f1:b040:93a1, 2600:9000:2440:9400:9:84f1:b040:93a1",,
[x],tracking.gaf.traveloka.com,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.37, 18.66.97.115, 18.66.97.11, 18.66.97.12",,,True,cloudfront,,,,,
[x],traveloka.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1047.awsdns-02.org, ns-205.awsdns-25.com, ns-616.awsdns-13.net, ns-1823.awsdns-35.co.uk",NOERROR,"18.165.201.10, 18.165.201.81, 18.165.201.20, 18.165.201.95",,,True,cloudfront,,"v=verifydomain MS=1159920, 49YWE2R3_s-YMZoZLI6vCRbJ, google-site-verification=XagycXfdXojI1cH25WNLApFPBbxubySxEqJv2WAFckA, google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ, facebook-domain-verification=hs4c0mdjhgs9hi6tqghk3qzug0nn9t, google-site-verification=n6tb9v3Sh5jCqD3NuZBmVIZdekLEs6QgVtscVj2x3Vk, teamviewer-sso-verification=78b24bb632274ed7b082b44c9c165722, google-site-verification=IHLtgGILsDzHHl4mGIL2A3lNz0Fz6G3jlJJRyptH1to, \""google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ\"", v=spf1 include:sendgrid.net include:_spf.google.com include:amazonses.com include:ncapp02.com include:_spf.salesforce.com include:mail.zendesk.com include:45527cfe.ppspf.net ~all, MS=ms18160568, miro-verification=2cd92f61eebbee1f31c5c99c5aefcbfc48746def, atlassian-domain-verification=Ex6Q7vt8BNJ2NUb99TPzLrd1ETWB3ZSxuGVSTVaiYaWI+g8nW52uLZS6ccr4grQ1, apple-domain-verification=8JqznNff7f4V45Li, google-site-verification=wgpvpsCVu-mbIiikrQZk0TgTsRhJ5xI4EJRDlM5kMNQ",,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
[x],trip.txt.traveloka.com,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,,
[x],trn.traveloka.com,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-594.awsdns-10.net, ns-1697.awsdns-20.co.uk, ns-274.awsdns-34.com, ns-1384.awsdns-45.org",NOERROR,205.251.194.82,,,,,,,2600:9000:5302:5200::1,,
[x],trptool.trp.traveloka.com,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.69, 18.66.112.11, 18.66.112.110, 18.66.112.117",,,True,cloudfront,,,,,
[x],ugc-api.ugc.traveloka.com,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.33.248.159, 15.197.217.39",,,,,origin-api.ugc.traveloka.com,,,,
[x],ugc.traveloka.com,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-1608.awsdns-09.co.uk, ns-41.awsdns-05.com, ns-725.awsdns-26.net, ns-1397.awsdns-46.org",NOERROR,,,,,,,,,,
[x],universal-internal.srs.traveloka.com,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.77.148.241, 18.139.156.229",,,,,origin-universal-internal.srs.traveloka.com,,,,
[x],url-shared-ti-ar07nokia.cfp.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.172.153.68, 18.172.153.96, 18.172.153.31, 18.172.153.83",,,True,cloudfront,,,,,
[x],user-gateway.pay.traveloka.com,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.229.0.253, 52.221.76.226",,,,,origin-user-gateway.pay.traveloka.com,,,,
[x],vcp.traveloka.com,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1259.awsdns-29.org, ns-126.awsdns-15.com, ns-1629.awsdns-11.co.uk, ns-799.awsdns-35.net",NOERROR,,,,,,,,,,
[x],web.traveloka.com,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-578.awsdns-08.net, ns-1513.awsdns-61.org, ns-1858.awsdns-40.co.uk, ns-320.awsdns-40.com",NOERROR,"205.251.193.64, 205.251.194.66, 205.251.197.233, 205.251.199.66",,,,,,,,,
[x],ws-pmt-websocket.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.5, 52.222.214.40, 52.222.214.89, 52.222.214.103",,,True,cloudfront,,,,,
[x],www-astid.ast.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1393.awsdns-46.org, ns-1688.awsdns-19.co.uk, ns-314.awsdns-39.com, ns-536.awsdns-03.net",NOERROR,"18.165.183.62, 18.165.183.124, 18.165.183.80, 18.165.183.65",,,True,cloudfront,,,,,
[x],www-staging10.traveloka.com,,,NOERROR,,,,,,,,,,
[x],www.traveloka.com,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.159.95, 99.86.159.32, 99.86.159.19, 99.86.159.105",,,True,cloudfront,www.web.traveloka.com,,,,
[x],zzz.traveloka.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-1285.awsdns-32.org, ns-1980.awsdns-55.co.uk, ns-45.awsdns-05.com, ns-695.awsdns-22.net",NOERROR,,,,,,,,,,
