new,host,a,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa,aaaa
[x],mchtool-fe.mch.traveloka.com,"143.204.98.84, 143.204.98.67, 143.204.98.118, 143.204.98.26","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mfcnotif.mfc.traveloka.com,"108.137.173.134, 43.218.49.216, 108.137.171.10","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobi1ws10.cfp.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mobileci.traveloka.com,207.254.58.235,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2031.awsdns-61.co.uk, ns-1456.awsdns-54.org, ns-859.awsdns-43.net, ns-269.awsdns-33.com",,,,
[x],msoid.traveloka.com,"40.126.31.69, 20.190.159.0, 20.190.159.64, 20.190.159.68, 20.190.159.71, 20.190.159.75, 40.126.31.67, 20.190.159.4","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,
[x],mstd.eci.traveloka.com,"52.222.236.70, 52.222.236.125, 52.222.236.83, 52.222.236.99","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],nanexpress.cfp.eci.traveloka.com,"52.222.149.129, 52.222.149.63, 52.222.149.21, 52.222.149.12","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],o1.mailer.traveloka.com,208.117.56.23,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o2.mailer.traveloka.com,167.89.21.77,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o2821.abmail.your.traveloka.com,149.72.245.44,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-125.awsdns-15.com, ns-1260.awsdns-29.org, ns-1752.awsdns-27.co.uk, ns-922.awsdns-51.net",,,,
[x],ora.eci.traveloka.com,"54.151.181.220, 3.0.79.189","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,
[x],ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com,"18.66.147.65, 18.66.147.83, 18.66.147.101, 18.66.147.32","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],order-review-api.trp.traveloka.com,"35.71.187.208, 52.223.34.157","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-alt-search-api.acd.traveloka.com,"75.2.67.189, 99.83.131.161","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-ancillary-api.fpr.traveloka.com,"99.83.244.206, 75.2.9.88","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-api-b2b.afc.traveloka.com,"18.136.133.38, 18.138.46.153","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-api.bus.traveloka.com,"18.140.178.112, 18.138.143.58, 54.255.122.7","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-api.cnt.traveloka.com,"54.251.148.36, 3.1.215.56, 13.228.61.148","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-api.ctv.traveloka.com,"52.77.21.175, 18.136.128.131","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-api.fpr.traveloka.com,"76.223.24.201, 13.248.144.123","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-api.gtr.traveloka.com,"18.138.143.58, 54.255.122.7, 18.140.178.112","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-api.ins.traveloka.com,"52.222.236.66, 52.222.236.82, 52.222.236.105, 52.222.236.87","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],origin-api.ppr.traveloka.com,"18.138.65.132, 13.214.117.93","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-api.trn.traveloka.com,"54.255.122.7, 18.140.178.112, 18.138.143.58","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1384.awsdns-45.org, ns-1697.awsdns-20.co.uk, ns-274.awsdns-34.com, ns-594.awsdns-10.net",,,,
[x],origin-api.vcp.traveloka.com,"75.2.53.159, 99.83.219.206","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-api.xpe.traveloka.com,"3.33.216.140, 15.197.246.168","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1343.awsdns-39.org, ns-1616.awsdns-10.co.uk, ns-4.awsdns-00.com, ns-824.awsdns-39.net",,,,
[x],origin-api.xxt.traveloka.com,"3.1.234.188, 18.142.241.188, 52.76.190.132","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-astcnt.ast.traveloka.com,"52.77.183.225, 18.141.80.245, 52.220.104.100","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-book-api.acd.traveloka.com,"13.214.26.216, 54.179.47.104","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-book-api.ast.traveloka.com,"3.1.22.202, 54.255.45.87","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1393.awsdns-46.org, ns-1688.awsdns-19.co.uk, ns-314.awsdns-39.com, ns-536.awsdns-03.net",,,,
[x],origin-content-api.ast.traveloka.com,"54.151.175.137, 18.136.6.39","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-discovery-api.fpr.traveloka.com,"99.83.221.199, 75.2.64.84","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-location.loc.traveloka.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-locgepa.loc.traveloka.com,"18.140.91.148, 52.77.138.189, 13.213.81.52","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-m.web.traveloka.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-management-api.ctv.traveloka.com,"54.179.133.30, 52.77.147.221","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-papi.con.traveloka.com,"15.197.196.133, 3.33.233.60","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-papi.ebi.traveloka.com,"99.86.4.27, 99.86.4.113, 99.86.4.82, 99.86.4.48","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],origin-postbooking-api.acd.traveloka.com,"54.169.139.22, 52.74.72.53","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-presearch-api.acd.traveloka.com,"15.197.167.176, 3.33.184.182","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-search-api.acd.traveloka.com,"52.76.148.219, 52.74.52.200, 13.251.181.110","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-secure-api-mfops.mfc.traveloka.com,"108.136.74.80, 108.137.15.198, 108.136.153.234","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1185.awsdns-20.org, ns-1696.awsdns-20.co.uk, ns-314.awsdns-39.com, ns-752.awsdns-30.net",,,,
[x],origin-tdm-api.fpr.traveloka.com,"3.33.145.228, 15.197.135.104","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],papi.ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],partner-api.cnt.traveloka.com,"54.255.226.43, 18.140.102.184, 52.76.210.160","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1364.awsdns-42.org, ns-1561.awsdns-03.co.uk, ns-476.awsdns-59.com, ns-784.awsdns-34.net",,,,
[x],partner.traveloka.com,"18.66.248.42, 18.66.248.115, 18.66.248.26, 18.66.248.71","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1833.awsdns-37.co.uk, ns-403.awsdns-50.com, ns-864.awsdns-44.net, ns-1119.awsdns-11.org",,,,
[x],payment-staging05.traveloka.com,,,NOERROR,,,,,,,,
[x],payment-staging07.traveloka.com,,,NOERROR,,,,,,,,
[x],payod.pay.traveloka.com,"18.154.63.45, 18.154.63.29, 18.154.63.46, 18.154.63.93","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pbs.cnt.traveloka.com,"18.164.68.38, 18.164.68.5, 18.164.68.116, 18.164.68.49","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],postbooking-api.acd.traveloka.com,"52.74.72.53, 54.169.139.22","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,origin-postbooking-api.acd.traveloka.com,,,,,
[x],presearch-api.acd.traveloka.com,"3.33.184.182, 15.197.167.176","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,origin-presearch-api.acd.traveloka.com,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",,,,
[x],pricing.xps.traveloka.com,"143.204.231.52, 143.204.231.122, 143.204.231.48, 143.204.231.127","ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ptsod-fe.pts.traveloka.com,"13.224.189.40, 13.224.189.26, 13.224.189.72, 13.224.189.38","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],recon.eci.traveloka.com,"108.157.4.55, 108.157.4.29, 108.157.4.88, 108.157.4.109","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],refund-api.ctv.traveloka.com,"54.179.133.30, 52.77.147.221","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,origin-management-api.ctv.traveloka.com,,,,,
[x],search-api.apr.traveloka.com,"52.76.148.219, 13.251.181.110, 52.74.52.200","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,origin-search-api.acd.traveloka.com,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net, ns-1054.awsdns-03.org, ns-1998.awsdns-57.co.uk, ns-359.awsdns-44.com, ns-630.awsdns-14.net",,,,
[x],search-api.ctv.traveloka.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,origin-management-api.ctv.traveloka.com,,,,,
[x],secure.pay.traveloka.com,"18.66.112.7, 18.66.112.10, 18.66.112.22, 18.66.112.129","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sonar.traveloka.com,54.144.128.85,,NOERROR,,,,,,,,
[x],srs.traveloka.com,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-737.awsdns-28.net, ns-1127.awsdns-12.org, ns-1867.awsdns-41.co.uk, ns-48.awsdns-06.com",,,,
[x],ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,"18.66.112.51, 18.66.112.4, 18.66.112.47, 18.66.112.117","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],status-api.fpr.traveloka.com,"13.228.2.148, 52.221.80.179","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],supply-api.fpr.traveloka.com,"108.157.229.94, 108.157.229.45, 108.157.229.80, 108.157.229.81","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tap.traveloka.com,,,NOERROR,,,,,,,,
[x],tdm-api.fpr.traveloka.com,"3.33.145.228, 15.197.135.104","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.94, 13.32.99.84, 13.32.99.70, 13.32.99.107","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tool-ugc.ugc.traveloka.com,"13.225.34.54, 13.225.34.9, 13.225.34.51, 13.225.34.103","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tool.bus.traveloka.com,"18.66.147.119, 18.66.147.25, 18.66.147.67, 18.66.147.64","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tool.coi.traveloka.com,"108.157.214.42, 108.157.214.39, 108.157.214.86, 108.157.214.119","ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tool.cxp.traveloka.com,"18.244.140.28, 18.244.140.98, 18.244.140.116, 18.244.140.51","ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tool.ewl.traveloka.com,"52.222.214.34, 52.222.214.94, 52.222.214.104, 52.222.214.112","ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tool.fpr.traveloka.com,"108.138.17.75, 108.138.17.114, 108.138.17.46, 108.138.17.92","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tool.hcn.traveloka.com,"18.66.112.64, 18.66.112.74, 18.66.112.15, 18.66.112.18","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tool.ipi.traveloka.com,"108.157.229.80, 108.157.229.21, 108.157.229.100, 108.157.229.28","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tool.ppr.traveloka.com,"54.230.112.117, 54.230.112.113, 54.230.112.31, 54.230.112.84","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1417.awsdns-49.org, ns-1871.awsdns-41.co.uk, ns-87.awsdns-10.com, ns-920.awsdns-51.net",,,,
[x],tool.pps.traveloka.com,"52.222.169.119, 52.222.169.62, 52.222.169.50, 52.222.169.29","ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tool.trn.traveloka.com,"108.157.229.122, 108.157.229.7, 108.157.229.94, 108.157.229.5","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tool.usr.traveloka.com,"18.66.97.9, 18.66.97.124, 18.66.97.84, 18.66.97.81","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tool.wms.traveloka.com,"52.84.174.127, 52.84.174.102, 52.84.174.15, 52.84.174.105","ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tools.ctv.traveloka.com,"143.204.215.38, 143.204.215.59, 143.204.215.93, 143.204.215.129","ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1amkqksi6j9vl.cloudfront.net,"ns-204.awsdns-25.com, ns-809.awsdns-37.net, ns-1318.awsdns-36.org, ns-1776.awsdns-30.co.uk",,,,"2600:9000:214f:6800:9:84f1:b040:93a1, 2600:9000:214f:8400:9:84f1:b040:93a1, 2600:9000:214f:9800:9:84f1:b040:93a1, 2600:9000:214f:c200:9:84f1:b040:93a1, 2600:9000:214f:da00:9:84f1:b040:93a1, 2600:9000:214f:200:9:84f1:b040:93a1, 2600:9000:214f:2800:9:84f1:b040:93a1, 2600:9000:214f:5000:9:84f1:b040:93a1"
[x],tracking.gaf.traveloka.com,"18.66.97.115, 18.66.97.37, 18.66.97.12, 18.66.97.11","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],traveloka.com,"108.157.214.11, 108.157.214.52, 108.157.214.98, 108.157.214.79","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk, ns-205.awsdns-25.com, ns-616.awsdns-13.net","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","apple-domain-verification=8JqznNff7f4V45Li, atlassian-domain-verification=Ex6Q7vt8BNJ2NUb99TPzLrd1ETWB3ZSxuGVSTVaiYaWI+g8nW52uLZS6ccr4grQ1, facebook-domain-verification=hs4c0mdjhgs9hi6tqghk3qzug0nn9t, google-site-verification=IHLtgGILsDzHHl4mGIL2A3lNz0Fz6G3jlJJRyptH1to, google-site-verification=XagycXfdXojI1cH25WNLApFPBbxubySxEqJv2WAFckA, google-site-verification=n6tb9v3Sh5jCqD3NuZBmVIZdekLEs6QgVtscVj2x3Vk, google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ, google-site-verification=wgpvpsCVu-mbIiikrQZk0TgTsRhJ5xI4EJRDlM5kMNQ, miro-verification=2cd92f61eebbee1f31c5c99c5aefcbfc48746def, teamviewer-sso-verification=78b24bb632274ed7b082b44c9c165722, v=spf1 include:sendgrid.net include:_spf.google.com include:amazonses.com include:ncapp02.com include:_spf.salesforce.com include:mail.zendesk.com include:45527cfe.ppspf.net ~all, v=verifydomain MS=1159920, 49YWE2R3_s-YMZoZLI6vCRbJ, MS=ms18160568, \""google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ\""",,
[x],trn.traveloka.com,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-274.awsdns-34.com, ns-594.awsdns-10.net, ns-1384.awsdns-45.org, ns-1697.awsdns-20.co.uk",,,,
[x],trptool.trp.traveloka.com,"18.66.112.110, 18.66.112.69, 18.66.112.11, 18.66.112.117","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ugc-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,origin-api.ugc.traveloka.com,,,,,
[x],universal-internal.srs.traveloka.com,"18.136.128.190, 18.139.156.229","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,origin-universal-internal.srs.traveloka.com,,,,,
[x],user-api.afc.traveloka.com,"13.32.121.58, 13.32.121.14, 13.32.121.24, 13.32.121.23","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],user-gateway.pay.traveloka.com,"13.229.0.253, 52.221.76.226","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,origin-user-gateway.pay.traveloka.com,,,,,
[x],vcp.traveloka.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1629.awsdns-11.co.uk, ns-799.awsdns-35.net, ns-1259.awsdns-29.org, ns-126.awsdns-15.com",,,,
[x],web.traveloka.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1858.awsdns-40.co.uk, ns-320.awsdns-40.com, ns-578.awsdns-08.net, ns-1513.awsdns-61.org",,,,
[x],www.web.traveloka.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],your.traveloka.com,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-922.awsdns-51.net, ns-125.awsdns-15.com, ns-1260.awsdns-29.org, ns-1752.awsdns-27.co.uk",,v=spf1 include:ncapp02.com ~all,,
