new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,mx,caa
[x],abumedia-aws-partner.axes.traveloka.com,"13.224.222.124, 13.224.222.58, 13.224.222.99, 13.224.222.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],academicresourcecenter.axes.traveloka.com,"52.222.139.97, 52.222.139.93, 52.222.139.90, 52.222.139.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],acc-acc-backupsauth-antiviruspre.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-apiproduction.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-ash2-dc10-908-1.axes.traveloka.com,"18.155.129.54, 18.155.129.115, 18.155.129.9, 18.155.129.119","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-lon3-s3g19.axes.traveloka.com,"143.204.9.84, 143.204.9.95, 143.204.9.67, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-lon6-cs5a01-1.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-lon6-ms4f10-1.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-lon6-ms4g05-1.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-lon6-ms4i03-1.axes.traveloka.com,"13.224.222.58, 13.224.222.99, 13.224.222.124, 13.224.222.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-lon6-ms4i06-1.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-lon6-ms4i07-1.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-sjc1-r904-1.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-sto3-z8r318-1.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-sto3-z8r607-1.axes.traveloka.com,"13.224.222.63, 13.224.222.58, 13.224.222.99, 13.224.222.124","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acc-sto3-z8r611-1.axes.traveloka.com,"18.155.129.9, 18.155.129.54, 18.155.129.119, 18.155.129.115","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],accept-www.axes.traveloka.com,"52.222.139.112, 52.222.139.93, 52.222.139.97, 52.222.139.90","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],acceptatieci-helpdesk.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acceptdrghassanyared.axes.traveloka.com,"18.155.129.54, 18.155.129.119, 18.155.129.115, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],access-apiproduction.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],access-f.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],access-pkaam.axes.traveloka.com,"13.224.222.58, 13.224.222.124, 13.224.222.63, 13.224.222.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],access-private-daws-2-29.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],access-redirectliveaccept-domain.axes.traveloka.com,"99.84.208.15, 99.84.208.97, 99.84.208.85, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],access-sftp-intranetpostgresmx.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],access-v3-integrationsalesbetatemp-exchangedns.axes.traveloka.com,"13.224.222.99, 13.224.222.124, 13.224.222.58, 13.224.222.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accessawsexamplesbackup-meet-git.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accesscms-statbetatemp-exchangedns.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],accesscorporate-apps.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accesscustomerscorporate.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accessresearchtemp-exchangedns.axes.traveloka.com,"99.84.208.85, 99.84.208.97, 99.84.208.15, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accesstjct.axes.traveloka.com,"143.204.9.67, 143.204.9.84, 143.204.9.95, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accessuatbackup.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accfms4.axes.traveloka.com,"143.204.9.95, 143.204.9.84, 143.204.9.67, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accom-dashboard.acd.traveloka.com,"13.224.189.28, 13.224.189.92, 13.224.189.115, 13.224.189.118","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accounancillaries.axes.traveloka.com,"99.84.208.85, 99.84.208.15, 99.84.208.27, 99.84.208.97",,,NOERROR,True,cloudfront,,,,,
[x],account-account-cp-csimgshare.axes.traveloka.com,"18.155.129.119, 18.155.129.9, 18.155.129.115, 18.155.129.54","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],account-cqaws.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],account-helpdesk-assets-postmanbackups-www-test.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],account-matus-use-txzoi8.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],account-mybackups-www-test.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],account-run-administratorpi-zx4ruz.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accountelasticbeanstalkdal09-dev-iam-01c.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accounthost-211-21.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accounts-aws-e2e.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accounts-downloadspostgresmx.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],accountsgiju.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accountshare-b2bsystem.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],accountsqa.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accountutrehab.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",NOERROR,,,,,,,
[x],aci-cdn.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acs01-stage1.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],actp.axes.traveloka.com,"143.204.9.67, 143.204.9.84, 143.204.9.101, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acura-sentra-7.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],acx.axes.traveloka.com,"54.230.112.50, 54.230.112.82, 54.230.112.112, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],acxelsofa.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],adamzbox.axes.traveloka.com,"143.204.9.101, 143.204.9.84, 143.204.9.95, 143.204.9.67","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],adm-misout7msg.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],admaster.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],admin-alpha-stat-uat.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],admin-atlc-lab.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],admin-c44.axes.traveloka.com,"143.204.9.95, 143.204.9.84, 143.204.9.101, 143.204.9.67","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],admin-clipapp-ho-a16e.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],admin-nwnwva01.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],admin-partner.axes.traveloka.com,"18.155.129.119, 18.155.129.115, 18.155.129.54, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],admin-server.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],admin-silver-develop.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],admin-upgradedev-privateteamregister.axes.traveloka.com,"54.230.112.112, 54.230.112.50, 54.230.112.82, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],adminb3.axes.traveloka.com,"99.84.208.27, 99.84.208.97, 99.84.208.15, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],admingate9.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],adminsystem.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],adops2-3.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ads.partner.traveloka.com,"13.32.145.49, 13.32.145.96, 13.32.145.83, 13.32.145.74","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1833.awsdns-37.co.uk, ns-403.awsdns-50.com, ns-864.awsdns-44.net",NOERROR,True,cloudfront,,,,,
[x],advertiser-metrics-forwarder.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],adx-mm.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],adx-my.axes.traveloka.com,"99.84.208.15, 99.84.208.97, 99.84.208.85, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ae-1-1-1.axes.traveloka.com,"143.204.9.101, 143.204.9.67, 143.204.9.95, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aedr.axes.traveloka.com,"99.84.208.97, 99.84.208.85, 99.84.208.15, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aenema-trading.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aet-2-3-2.axes.traveloka.com,"143.204.9.101, 143.204.9.67, 143.204.9.84, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aet-7-2-2.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],af01p-fm-dr02.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],af01p-sh.axes.traveloka.com,"143.204.9.84, 143.204.9.101, 143.204.9.67, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],af418c84.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],afb.xxt.traveloka.com,"18.161.97.70, 18.161.97.33, 18.161.97.99, 18.161.97.4","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",NOERROR,,,,,,,
[x],afc0a39f.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],afc31c8b.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],affiliate-api.fpr.traveloka.com,"13.224.189.11, 13.224.189.107, 13.224.189.9, 13.224.189.120","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],affinfo.afc.traveloka.com,"54.192.111.35, 54.192.111.4, 54.192.111.88, 54.192.111.96","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",NOERROR,True,cloudfront,,,,,
[x],affinityworks.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],afi.traveloka.com,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1815.awsdns-34.co.uk, ns-288.awsdns-36.com, ns-673.awsdns-20.net",NOERROR,,,,,,,
[x],afrancov3.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],afrancovm02.axes.traveloka.com,"54.230.112.50, 54.230.112.63, 54.230.112.112, 54.230.112.82","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aft01.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aft02.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],afternoon.axes.traveloka.com,"52.222.139.93, 52.222.139.97, 52.222.139.112, 52.222.139.90","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],ag2.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],agatag.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],agc-mots-d02.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],agc.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],agency-test.axes.traveloka.com,"99.84.208.85, 99.84.208.15, 99.84.208.27, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aggrounion.axes.traveloka.com,"99.84.208.15, 99.84.208.97, 99.84.208.85, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ai-assistant-np.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aimgateway-alpha.axes.traveloka.com,"54.230.112.63, 54.230.112.50, 54.230.112.112, 54.230.112.82","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],airdrop.axes.traveloka.com,"13.224.222.63, 13.224.222.58, 13.224.222.124, 13.224.222.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],airwarriortest.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],akankorebiyori.axes.traveloka.com,"143.204.9.101, 143.204.9.95, 143.204.9.67, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],akr3a.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alamode.axes.traveloka.com,"54.230.112.112, 54.230.112.82, 54.230.112.63, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],albanyusd.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alertmanager-wo.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alexalab.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alfaggregator.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alfresco-kofax-dev.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alfrescosolr20-qa.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alhoov1kromtw19.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alias4.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alieninnptyltd.axes.traveloka.com,"18.155.129.54, 18.155.129.119, 18.155.129.9, 18.155.129.115","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
