new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,txt,aaaa,mx,caa
[x],baiduspider-123-125-66-48.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-66-58.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],baiduspider-123-125-66-79.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-66-87.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-71-31.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-71-45.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-71-47.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-71-63.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-71-81.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-71-95.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-124-166-232-1.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-124-166-232-35.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-149-133-22.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],baiduspider-180-149-133-27.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-149-133-35.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-149-133-55.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-149-133-59.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-76-15-1.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-76-15-28.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-76-15-29.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],baiduspider-180-76-15-45.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-76-15-50.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],baiduspider-180-76-15-77.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-76-15-86.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-76-5-20.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-76-5-31.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],baiduspider-180-76-5-5.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-76-5-59.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-76-5-83.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-76-5-88.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],baiduspider-180-76-5-91.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-76-5-94.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-76-5-96.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-220-181-108-17.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-220-181-108-19.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-220-181-108-63.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-220-181-108-83.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-220-181-32-33.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-220-181-32-40.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-61-135-165-20.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],baiduspider-61-135-168-38.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],baiduspider-61-135-168-43.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],baiduspider-61-135-168-50.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-61-135-169-19.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-ad-220-181-32-14.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-ad-61-135-168-12.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],baiduspider-ad-61-135-186-11.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-ad-61-135-186-45.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-ad-61-135-186-56.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider123-125-66-20.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider123-125-66-23.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider123-125-66-57.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider123-125-66-72.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider123-125-66-75.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider220-181-32-34.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider61-135-168-37.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider61-135-168-46.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],balancer.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ballard.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bancabc.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bandsports.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bank-gateway.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bankingi5.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bankman.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baomahuidizhang.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bap-scheduler.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bap3u01-remm.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bap4u01.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bar10u01.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bar15u01.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],barbara.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],barbarella.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],barbrebg.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bardia-main.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],barna-wood.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],barrie-idrac.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bart.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bas-1-cld.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bas-1-flk.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bas-c.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bas1-1-apg.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bas1-2-grd.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bas1-3-prd.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bas2-1-hor.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bas2-2-grd.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bas2-2-stl.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bas3.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],base-carpool.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baselines.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bashas.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],basswiki-br.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bastion-install.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bastion-mail-srvc.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bastion-oob01-dca8.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],batalov13.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],batalov23.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],batchclientprod.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baton01-dmh.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bats-m02.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],battle.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bavnebakkeskolen-bucket.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bax-devo.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bayan.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baycities.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baynetworks.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bb-dr6-feweb.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bb-lspe-feweb.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bb-precios-planes.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bb8-dev.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bb9.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bbhero.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bbrides.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bbuzzard.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bbw-prod1.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bbyawstagservices-e-l.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bc-9-10-4.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bc03.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bc1qr38.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bc1qr3r.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bc1qr4e.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bc1qr4h.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcbf.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcbsne.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcd.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bce64a2f.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg28i.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg29f.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg3a0.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg3a9.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg3ae.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg3ax.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg3bg.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg3bw.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg3de.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg3dl.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg3e0.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg3e1.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcgmspcatalyst.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bchidpdev.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bco302d.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcp.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcp1addb.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bcrs4.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcs-api.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcs.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bdam-qa.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bdc.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
