new,host,a,soa,status_code,cdn,cdn-name,ns,cname,txt,aaaa
,status-api.fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tdm-api.fpr.traveloka.com,"3.33.145.228, 15.197.135.104","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tera-id.ath.traveloka.com,"18.66.112.55, 18.66.112.39, 18.66.112.2, 18.66.112.84","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tera.traveloka.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"www-tera.ast.traveloka.com, origin-www-tera.ast.traveloka.com",,
,teraapi.ast.traveloka.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1393.awsdns-46.org, ns-1688.awsdns-19.co.uk, ns-314.awsdns-39.com, ns-536.awsdns-03.net",origin-astcnt.ast.traveloka.com,,
,test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.94, 13.32.99.84, 13.32.99.70, 13.32.99.107","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,"18.64.141.106, 18.64.141.33, 18.64.141.79, 18.64.141.17","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tool-live.cnt.traveloka.com,"65.9.66.74, 65.9.66.117, 65.9.66.106, 65.9.66.82","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tool.cnm.traveloka.com,"13.32.99.87, 13.32.99.58, 13.32.99.84, 13.32.99.128","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tool.cxp.traveloka.com,"13.32.99.100, 13.32.99.84, 13.32.99.51, 13.32.99.122","ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tool.ebi.traveloka.com,"18.66.97.47, 18.66.97.56, 18.66.97.98, 18.66.97.94","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tool.ewl.traveloka.com,"52.222.214.104, 52.222.214.94, 52.222.214.34, 52.222.214.112","ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tool.hcn.traveloka.com,"18.66.112.18, 18.66.112.15, 18.66.112.64, 18.66.112.74","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tool.ipi.traveloka.com,,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tool.ppr.traveloka.com,,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tool.pps.traveloka.com,"18.154.63.20, 18.154.63.32, 18.154.63.11, 18.154.63.107","ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tool.trn.traveloka.com,"108.138.17.3, 108.138.17.25, 108.138.17.61, 108.138.17.117","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tool.wms.traveloka.com,"18.66.112.129, 18.66.112.92, 18.66.112.31, 18.66.112.89","ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,tools.ctv.traveloka.com,"143.204.215.38, 143.204.215.129, 143.204.215.93, 143.204.215.59","ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-204.awsdns-25.com, ns-1776.awsdns-30.co.uk, ns-809.awsdns-37.net, ns-1318.awsdns-36.org",d1amkqksi6j9vl.cloudfront.net,,"2600:9000:214f:4400:9:84f1:b040:93a1, 2600:9000:214f:4800:9:84f1:b040:93a1, 2600:9000:214f:9e00:9:84f1:b040:93a1, 2600:9000:214f:a00:9:84f1:b040:93a1, 2600:9000:214f:8000:9:84f1:b040:93a1, 2600:9000:214f:7000:9:84f1:b040:93a1, 2600:9000:214f:3c00:9:84f1:b040:93a1, 2600:9000:214f:f200:9:84f1:b040:93a1"
,tracking.gaf.traveloka.com,"13.32.27.90, 13.32.27.82, 13.32.27.86, 13.32.27.6","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,trn.traveloka.com,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1384.awsdns-45.org, ns-1697.awsdns-20.co.uk, ns-274.awsdns-34.com, ns-594.awsdns-10.net",,,
,trptool.trp.traveloka.com,"18.65.39.51, 18.65.39.71, 18.65.39.124, 18.65.39.127","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-115.awsdns-14.com, ns-1341.awsdns-39.org, ns-1847.awsdns-38.co.uk, ns-944.awsdns-54.net",,,
,ugc.traveloka.com,,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1608.awsdns-09.co.uk, ns-41.awsdns-05.com, ns-725.awsdns-26.net, ns-1397.awsdns-46.org",,,
,universal-internal.srs.traveloka.com,"18.138.135.131, 54.169.86.66","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-universal-internal.srs.traveloka.com,,
,url-shared-ti-ar07nokia.cfp.eci.traveloka.com,"18.66.248.7, 18.66.248.94, 18.66.248.106, 18.66.248.41","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,vnexpressmstdcoinbe.cfp.eci.traveloka.com,"18.66.122.11, 18.66.122.31, 18.66.122.48, 18.66.122.93","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,weather.loc.traveloka.com,"54.254.112.174, 3.1.95.38","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-weather.loc.traveloka.com,,
,web.traveloka.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ws-pmt-websocket.fpr.traveloka.com,"52.222.214.5, 52.222.214.40, 52.222.214.89, 52.222.214.103","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,www-astid.ast.traveloka.com,"99.86.91.15, 99.86.91.68, 99.86.91.21, 99.86.91.129","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,www.web.traveloka.com,"143.204.89.4, 143.204.89.98, 143.204.89.85, 143.204.89.12","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,wwworigin.univsal-hnet-staging16.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,xpebi.xpe.traveloka.com,,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,xps.traveloka.com,"18.66.97.82, 18.66.97.44, 18.66.97.51, 18.66.97.102","ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1.awsdns-00.com, ns-1099.awsdns-09.org, ns-1741.awsdns-25.co.uk, ns-688.awsdns-22.net",,,
,your.traveloka.com,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-922.awsdns-51.net, ns-125.awsdns-15.com, ns-1260.awsdns-29.org, ns-1752.awsdns-27.co.uk",,v=spf1 include:ncapp02.com ~all,
,zzz.traveloka.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1980.awsdns-55.co.uk, ns-45.awsdns-05.com, ns-695.awsdns-22.net, ns-1285.awsdns-32.org",,,
