input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,content_type,tls_wildcard_certificate,final_url
core-eu.citrixworkspacesapi.net,Swagger UI,200,6699,,core-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,core-westeurope-release-a.citrixworkspacesapi.net,azure,443,https://core-eu.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,HSTS,156,False,True,,text/html,True,https://core-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
core-us.citrixworkspacesapi.net,Swagger UI,200,6695,,core-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,core-eastus-release-a.citrixworkspacesapi.net,azure,443,https://core-us.citrixworkspacesapi.net:443,https,GET,40.90.246.186,/,-1840324437,40.90.246.186,HSTS,156,False,True,,text/html,True,https://core-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
core.citrixworkspacesapi.net,Swagger UI,200,6695,,core-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,core-eastus-release-a.citrixworkspacesapi.net,azure,443,https://core.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,HSTS,156,False,True,,text/html,True,https://core-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
cws-australiaeast-release-b.citrixworkspacesapi.net,Swagger UI,200,6696,,cws-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,ctls,cws-australiaeast-release-b.citrixworkspacesapi.net,azure,443,https://cws-australiaeast-release-b.citrixworkspacesapi.net:443,https,GET,20.40.184.116,/,-1840324437,20.40.184.116,HSTS,156,False,True,,text/html,True,https://cws-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index
cws.citrixworkspacesapi.net,Swagger UI,200,6689,,cws-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,cws-eastus-release-a.citrixworkspacesapi.net,azure,443,https://cws.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,HSTS,156,False,True,,text/html,True,https://cws-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
data.pendo.io,pendo.io,200,3122,,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,GET,34.107.204.85,/,406012577,34.107.204.85,HTTP/3,1,False,True,Google Frontend,text/html,True,
delegatedadministration-ap-s.citrixworkspacesapi.net,Swagger UI,200,6744,,delegatedadministration-australiaeast-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c57d2853e7f6726a6bd1bd285486f1b,2fddbb7e6bba04b0b2484c0db255152bf7493637c7e17f11d30d6d0ff1a54bf9,ctls,delegatedadministration-australiaeast-release-a.citrixworkspacesapi.net,azure,443,https://delegatedadministration-ap-s.citrixworkspacesapi.net:443,https,GET,40.82.217.223,/,-1840324437,40.82.217.223,Microsoft HTTPAPI:2.0,156,False,True,Microsoft-HTTPAPI/2.0,text/html,True,https://delegatedadministration-australiaeast-release-a.citrixworkspacesapi.net/swagger/ui/index
directory.citrixworkspacesapi.net,Swagger UI,200,6709,,directory-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,directory-westeurope-release-a.citrixworkspacesapi.net,azure,443,https://directory.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,HSTS,156,False,True,,text/html,True,https://directory-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
eu.cloud.com,Citrix Secure Sign In,200,3905,pendo-static-6508245000126464.storage.googleapis.com,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,azure,443,https://eu.cloud.com:443,https,GET,40.119.154.62,/,-520827137,40.119.154.62,HSTS,21,False,True,,text/html,,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.0d7b2756-3a63-413e-a952-d63220cb1f9d
features.citrixworkspacesapi.net,Swagger UI,200,4747,,features.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,features.citrixworkspacesapi.net,azure,443,https://features.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,HSTS,118,False,True,,text/html,True,https://features.citrixworkspacesapi.net/index.html
google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,GET,142.250.185.196,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,1831,False,,sffe,text/html,True,https://marketingplatform.google.com/about/analytics/
googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,GET,142.250.186.72,/,302920777,2a00:1450:4001:829::2008,HTTP/3,12,False,,Google Tag Manager,text/html,True,
gwweu.browser.cloud.com,Citrix Gateway,200,42802,,gwweu.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,gwweu.browser.cloud.com,azure,443,https://gwweu.browser.cloud.com:443,https,GET,23.97.218.66,/,12023395,23.97.218.66,Apache,718,False,True,Apache,text/html,True,https://gwweu.browser.cloud.com/logon/LogonPoint/index.html
gwwus.browser.cloud.com,Citrix Gateway,200,42802,,gwwus.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,gwwus.browser.cloud.com,azure,443,https://gwwus.browser.cloud.com:443,https,GET,40.83.248.94,/,12023395,40.83.248.94,Apache,718,False,True,Apache,text/html,True,https://gwwus.browser.cloud.com/logon/LogonPoint/index.html
healthdataalertstore-direct-westeurope-release-a.citrixworkspacesapi.net,Swagger UI,200,6731,,healthdataalertstore-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,healthdataalertstore-westeurope-release-a.citrixworkspacesapi.net,azure,443,https://healthdataalertstore-direct-westeurope-release-a.citrixworkspacesapi.net:443,https,GET,40.114.186.236,/,-1840324437,40.114.186.236,HSTS,156,False,True,,text/html,True,https://healthdataalertstore-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
https://app.pendo.io,pendo.io,200,3122,,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,GET,34.107.204.85,/,406012577,34.107.204.85,HTTP/3,1,False,True,Google Frontend,text/html,True,
https://recaptcha.net,Not Found,404,141,,recaptcha.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:42Z,2023-07-17T11:56:41Z,CN=misc.google.com,misc.google.com,,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7bfd0d21f3654a7c1c6827f63ad388be,8c65dd0760fc5e621c6a1a586b32e3fd46a90db7ace88bcb88ba693c3408f603,ctls,recaptcha.net,,443,https://recaptcha.net:443,https,GET,142.250.185.67,/,463625402,2a00:1450:4001:80e::2003,OpenGSE,10,False,,GSE,text/html,True,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://www.gstatic.com:443/recaptcha/,https,GET,142.250.186.35,/recaptcha/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,sffe,text/html,True,
identity.citrixworkspacesapi.net,Swagger UI,200,6707,,identity-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,identity-westeurope-release-a.citrixworkspacesapi.net,azure,443,https://identity.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,Microsoft HTTPAPI:2.0,156,False,True,Microsoft-HTTPAPI/2.0,text/html,True,https://identity-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
launch-release-a.browser.cloud.com,,200,1400,https://*.gstatic.com,launch-release-a.browser.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni110bbgl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni110bbgl.wpc.edgecastcdn.net,Edgecast Inc.,launch-release-a.browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45ab52e8771305c188e5db7db6f90294,07db08b323463fe0b9579385439efcf89021f3844bf024e2c50d41c4afe26b0d,ctls,launch-release-a.browser.cloud.com,,443,https://launch-release-a.browser.cloud.com:443,https,GET,152.199.21.175,/,177980953,2606:2800:233:1cb7:261b:1f9c:2074:3c,Microsoft HTTPAPI:2.0,27,False,,Microsoft-HTTPAPI/2.0,text/html,,
launch.cloud.com,,200,1400,https://*.cloud.com,launch.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4fcb43902008d85b9e8e50a0c6e2e6e,15d4b2a222cfb8f516a492d467341a01d6bd9ae15deaac93e663c695e713da7e,ctls,launch.cloud.com,azure,443,https://launch.cloud.com:443,https,GET,51.144.139.213,/,177980953,51.144.139.213,Microsoft HTTPAPI:2.0,27,False,True,Microsoft-HTTPAPI/2.0,text/html,True,
legacy.cloud.com,,200,47673,https://client.wvd.microsoft.com/arm/webclient/aadj.html,legacy.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,ctls,legacy.cloud.com,,443,https://legacy.cloud.com:443,https,GET,20.98.190.199,/,1631801191,20.98.190.199,HSTS,187,False,,,text/html,True,https://legacy.cloud.com/Citrix/StoreWeb/
messaging-eastus-release-a.citrixworkspacesapi.net,Swagger UI,200,6705,,messaging-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,messaging-eastus-release-a.citrixworkspacesapi.net,azure,443,https://messaging-eastus-release-a.citrixworkspacesapi.net:443,https,GET,52.150.55.255,/,-1840324437,52.150.55.255,Microsoft HTTPAPI:2.0,156,False,True,Microsoft-HTTPAPI/2.0,text/html,True,https://messaging-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
messaging-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,6705,,messaging-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,messaging-eastus-release-b.citrixworkspacesapi.net,azure,443,https://messaging-eastus-release-b.citrixworkspacesapi.net:443,https,GET,52.142.27.0,/,-1840324437,52.142.27.0,Microsoft HTTPAPI:2.0,156,False,True,Microsoft-HTTPAPI/2.0,text/html,True,https://messaging-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
messaging-eu.citrixworkspacesapi.net,Swagger UI,200,6709,,messaging-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,messaging-westeurope-release-a.citrixworkspacesapi.net,azure,443,https://messaging-eu.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,Microsoft HTTPAPI:2.0,156,False,True,Microsoft-HTTPAPI/2.0,text/html,True,https://messaging-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
messaging-us.citrixworkspacesapi.net,Swagger UI,200,6705,,messaging-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,messaging-eastus-release-a.citrixworkspacesapi.net,azure,443,https://messaging-us.citrixworkspacesapi.net:443,https,GET,40.90.246.186,/,-1840324437,40.90.246.186,Microsoft HTTPAPI:2.0,156,False,True,Microsoft-HTTPAPI/2.0,text/html,True,https://messaging-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
messaging.citrixworkspacesapi.net,Swagger UI,200,6709,,messaging-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,messaging-westeurope-release-a.citrixworkspacesapi.net,azure,443,https://messaging.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,Microsoft HTTPAPI:2.0,156,False,True,Microsoft-HTTPAPI/2.0,text/html,True,https://messaging-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
meteringcalculation.citrixworkspacesapi.net,Swagger UI,200,6725,,meteringcalculation-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,meteringcalculation-eastus-release-a.citrixworkspacesapi.net,azure,443,https://meteringcalculation.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,HSTS,156,False,True,,text/html,True,https://meteringcalculation-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
