input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,content_type,final_url
client.cloud.com,,200,47109,client.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,True,ctls,client.cloud.com,,443,https://client.cloud.com:443,https,,GET,20.98.190.199,/,1631801191,20.98.190.199,HSTS,187,False,,https://js-agent.newrelic.com,,text/html,https://client.cloud.com/Citrix/StoreWeb/
cloudlibrary-ap-s.citrixworkspacesapi.net,Swagger UI,200,6718,cloudlibrary-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,True,ctls,cloudlibrary-australiaeast-release-b.citrixworkspacesapi.net,,443,https://cloudlibrary-ap-s.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://cloudlibrary-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index
cloudlibrary.citrixworkspacesapi.net,Swagger UI,200,6711,cloudlibrary-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,cloudlibrary-eastus-release-b.citrixworkspacesapi.net,,443,https://cloudlibrary.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://cloudlibrary-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
config.browser.cloud.com,,404,,config.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,True,ctls,config.browser.cloud.com,azure,443,https://config.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,GET,51.144.139.213,/,-1840324437,51.144.139.213,Microsoft HTTPAPI:2.0,1,False,True,,,,
console-eastus-release-b.citrixworkspacesapi.net,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ce53ed53742abcc2a2b2e576de9efe,8c11390eb80f4f89c8b69f9f9e17d17ee7686d58b3dc333f3965af99c7f4b68e,,ctls,accounts.cloud.com,azure,443,https://console-eastus-release-b.citrixworkspacesapi.net:443,https,,GET,52.224.137.210,/,964419448,52.224.137.210,HSTS,21,False,True,data.pendo.io,,text/html,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.7862f802-471b-441c-8c2f-0b6ad963c278
console-westeurope-release-b.citrixworkspacesapi.net,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ce53ed53742abcc2a2b2e576de9efe,8c11390eb80f4f89c8b69f9f9e17d17ee7686d58b3dc333f3965af99c7f4b68e,,ctls,accounts.cloud.com,azure,443,https://console-westeurope-release-b.citrixworkspacesapi.net:443,https,,GET,40.74.5.8,/,1136628921,40.74.5.8,HSTS,21,False,True,https://recaptcha.net,,text/html,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.67e4da34-89c2-4dd4-a999-187f9226a890
core-ap-s.citrixworkspacesapi.net,Swagger UI,200,6702,core-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,True,ctls,core-australiaeast-release-b.citrixworkspacesapi.net,,443,https://core-ap-s.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://core-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index
core-eastus-release-a.citrixworkspacesapi.net,,404,54,,,,,,,,,,,,,,,,,,,,azure,80,http://core-eastus-release-a.citrixworkspacesapi.net:80,http,,GET,51.144.124.65,/,-326256188,51.144.124.65,,1,False,True,,,application/json,
core-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,6695,core-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,core-eastus-release-b.citrixworkspacesapi.net,azure,443,https://core-eastus-release-b.citrixworkspacesapi.net:443,https,,GET,51.144.124.65,/,-1840324437,51.144.124.65,HSTS,156,False,True,,,text/html,https://core-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
core-eu.citrixworkspacesapi.net,Swagger UI,200,6699,core-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,core-westeurope-release-b.citrixworkspacesapi.net,,443,https://core-eu.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://core-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
core-us.citrixworkspacesapi.net,Swagger UI,200,6695,core-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,core-eastus-release-b.citrixworkspacesapi.net,,443,https://core-us.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://core-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
core.citrixworkspacesapi.net,Swagger UI,200,6695,core-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,core-eastus-release-b.citrixworkspacesapi.net,,443,https://core.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://core-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
credentialwallet.citrixworkspacesapi.net,Swagger UI,200,6723,credentialwallet-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,credentialwallet-westeurope-release-b.citrixworkspacesapi.net,,443,https://credentialwallet.citrixworkspacesapi.net:443,https,,GET,13.107.213.45,/,-1840324437,2620:1ec:4e:1::45,HSTS,156,False,,,,text/html,https://credentialwallet-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
customers-eu.citrixworkspacesapi.net,Swagger UI,200,6713,customers-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,customers-westeurope-release-b.citrixworkspacesapi.net,,443,https://customers-eu.citrixworkspacesapi.net:443,https,,GET,13.107.246.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://customers-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
customers.citrixworkspacesapi.net,Swagger UI,200,6713,customers-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,customers-westeurope-release-b.citrixworkspacesapi.net,,443,https://customers.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:46::45,HSTS,156,False,,,,text/html,https://customers-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
cws.citrixworkspacesapi.net,Swagger UI,200,6689,cws-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,cws-eastus-release-b.citrixworkspacesapi.net,,443,https://cws.citrixworkspacesapi.net:443,https,,GET,13.107.246.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://cws-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
data.pendo.io,pendo.io,200,2443,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,Google Frontend,GET,34.149.155.70,/,-1872766218,34.149.155.70,HTTP/3,1,False,True,,,text/html,
delegatedadministration-ap-s.citrixworkspacesapi.net,Swagger UI,200,4735,delegatedadministration-ap-s.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,delegatedadministration-ap-s.citrixworkspacesapi.net,,443,https://delegatedadministration-ap-s.citrixworkspacesapi.net:443,https,,GET,13.107.213.45,/,-463302660,2620:1ec:4f:1::45,HSTS,118,False,,,,text/html,https://delegatedadministration-ap-s.citrixworkspacesapi.net/index.html
developer.cloud.com,Citrix Developer Portal,200,8193,developer.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b405c0b0be33d523ee7225fbd120877c,82e8af22530560e50a2a426b9d59e714de570be2d9afca69c7ba5b8b66eb62ee,True,ctls,developer.cloud.com,,443,https://developer.cloud.com:443,https,,GET,13.107.237.45,/,985030865,2620:1ec:46::45,React,1,False,,https://developer-proxy.cloudburrito.com,,text/html,
directory.citrixworkspacesapi.net,Swagger UI,200,6709,directory-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,directory-westeurope-release-b.citrixworkspacesapi.net,,443,https://directory.citrixworkspacesapi.net:443,https,,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,HSTS,156,False,,,,text/html,https://directory-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
docs.cloud.com,Product Documentation for Cloud Software Group,200,61951,docs.cloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=docs.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",docs.cloud.com,"Citrix Systems, Inc.",www.docs.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04e92f57efbe19e5d0ac42b398df366e,ba03c6f3f66dbc53cc1da4e358b7d334288a20157dd6a1481cdf32cfe3d7311f,,ctls,docs.cloud.com,google,443,https://docs.cloud.com:443,https,Netlify,GET,35.234.85.218,/,-1160966609,2a05:d014:275:cb00:e22:a0eb:c3d5:ad2e,Typekit,738,False,True,,,text/html,
encryption.citrixworkspacesapi.net,Swagger UI,200,4735,encryption.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,encryption.citrixworkspacesapi.net,,443,https://encryption.citrixworkspacesapi.net:443,https,,GET,13.107.246.45,/,-463302660,2620:1ec:4f:1::45,HSTS,118,False,,,,text/html,https://encryption.citrixworkspacesapi.net/index.html
eu.cloud.com,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ce53ed53742abcc2a2b2e576de9efe,8c11390eb80f4f89c8b69f9f9e17d17ee7686d58b3dc333f3965af99c7f4b68e,,ctls,accounts.cloud.com,azure,443,https://eu.cloud.com:443,https,,GET,40.119.154.62,/,1595346374,40.119.154.62,HSTS,21,False,True,data.pendo.io,,text/html,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.542e3c58-963d-4151-b178-cb4dc4b602b2
google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,GET,142.250.186.68,/,302920777,2a00:1450:4001:828::2004,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,text/html,https://marketingplatform.google.com/about/analytics/
googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,GET,142.250.185.72,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,,,text/html,
gwwus.browser.cloud.com,Citrix Gateway,200,42802,gwwus.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,True,ctls,gwwus.browser.cloud.com,azure,443,https://gwwus.browser.cloud.com:443,https,Apache,GET,40.83.248.94,/,12023395,40.83.248.94,Apache,718,False,True,,,text/html,https://gwwus.browser.cloud.com/logon/LogonPoint/index.html
https://recaptcha.net,Not Found,404,141,,,,,,,,,,,,,,,,,,,,,80,http://recaptcha.net:80,http,GSE,GET,142.250.186.163,/,463625402,2a00:1450:4001:82a::2003,OpenGSE,10,False,,,,text/html,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443/recaptcha/,https,sffe,GET,142.250.186.35,/recaptcha/,302920777,2a00:1450:4001:828::2003,HTTP/3,12,False,,,,text/html,
