new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns
,healthdatastore-westeurope-release-a.citrixworkspacesapi.net,52.157.249.208,"ctxwsp-healthdatastore-westeurope-release-a.trafficmanager.net, healthdatastore-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-healthdatastore.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,identity.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","ctxwsp-identity-fdproxy-global.trafficmanager.net, afdverify.identity.citrixworkspacesapi.net, afdverify.ctxwsp-identity-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,launch-release-a.browser.cloud.com,152.199.21.175,"launch-release-a.azureedge.net, launch-release-a.ec.azureedge.net, scdn110ba.wpc.29f97.kappacdn.net, sni1gl.wpc.kappacdn.net","ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
,launch-release-b.browser.cloud.com,,"launch-release-b.azureedge.net, launch-release-b.ec.azureedge.net, scdn110a2.wpc.29f97.kappacdn.net, sni1gl.wpc.kappacdn.net","ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
,licensingconsole-australiasoutheast-release-b.citrixworkspacesapi.net,54.144.128.85,,,NOERROR,,,,,,
,luidashboardapi-eastus-release-a.citrixworkspacesapi.net,20.81.94.66,"ctxwsp-luidashboardapi-eastus-release-a.trafficmanager.net, luidashboardapi-direct-eastus-release-a.citrixworkspacesapi.net, ctxwsp-eastus-release-a-nt9-luidashboardapi.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,luidashboardapi-eastus-release-b.citrixworkspacesapi.net,20.81.38.143,"ctxwsp-luidashboardapi-eastus-release-b.trafficmanager.net, luidashboardapi-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt9-luidashboardapi.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,mediastorage-eastus-release-a.citrixworkspacesapi.net,255.255.255.255,ctxwsp-eastus-release-a-nt-mediastorage.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,255.255.255.255,
,messaging-eastus-release-a.citrixworkspacesapi.net,52.150.55.255,"ctxwsp-messaging-eastus-release-a.trafficmanager.net, messaging-direct-eastus-release-a.citrixworkspacesapi.net, ctxwsp-eastus-release-a-nt-messaging.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,messaging-eastus-release-b.citrixworkspacesapi.net,52.142.27.0,"ctxwsp-messaging-eastus-release-b.trafficmanager.net, messaging-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt-messaging.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,messaging-eu.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-releasesproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,messaging-us.citrixworkspacesapi.net,40.90.246.186,"ctxwsp-releasesproxy-us.trafficmanager.net, ctxwsp-eastus-release-b-nt-releasesproxy.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,messaging.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-releasesproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,meteringcalculation.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","ctxwsp-meteringcalculation-fdproxy-global.trafficmanager.net, afdverify.meteringcalculation.citrixworkspacesapi.net, afdverify.ctxwsp-meteringcalculation-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,mockresourceprovider.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-releasesproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,notifications-australiaeast-release-a.citrixworkspacesapi.net,20.193.35.118,"ctxwsp-notifications-australiaeast-release-a.trafficmanager.net, notifications-direct-australiaeast-release-a.citrixworkspacesapi.net, ctxwsp-aueast-release-a-nt-notifications.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,notifications-australiaeast-release-b.citrixworkspacesapi.net,40.82.220.203,"ctxwsp-notifications-australiaeast-release-b.trafficmanager.net, notifications-direct-australiaeast-release-b.citrixworkspacesapi.net, ctxwsp-aueast-release-b-nt-notifications.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,notifications-westeurope-release-a.citrixworkspacesapi.net,40.114.185.195,"ctxwsp-notifications-westeurope-release-a.trafficmanager.net, notifications-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-notifications.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,notifications-westeurope-release-b.citrixworkspacesapi.net,40.74.5.18,"ctxwsp-notifications-westeurope-release-b.trafficmanager.net, notifications-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-notifications.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,notifications.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","ctxwsp-notifications-fdproxy-global.trafficmanager.net, afdverify.notifications.citrixworkspacesapi.net, afdverify.ctxwsp-notifications-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,onboarding-australiaeast-release-a.citrixworkspacesapi.net,20.193.35.99,ctxwsp-aueast-release-a-nt-onboarding.australiaeast.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboarding-australiaeast-release-b.citrixworkspacesapi.net,40.82.220.23,ctxwsp-aueast-release-b-nt-onboarding.australiaeast.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboarding-eastus-release-b.citrixworkspacesapi.net,52.224.136.58,ctxwsp-eastus-release-b-nt-onboarding.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboarding-westeurope-release-a.citrixworkspacesapi.net,40.114.186.189,ctxwsp-westeu-release-a-nt-onboarding.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboarding-westeurope-release-b.citrixworkspacesapi.net,40.74.4.225,ctxwsp-westeu-release-b-nt-onboarding.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboardingapi-eastus-release-b.citrixworkspacesapi.net,52.224.136.194,"ctxwsp-onboardingapi-eastus-release-b.trafficmanager.net, onboardingapi-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt-onboardingapi.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboardingapi-westeurope-release-b.citrixworkspacesapi.net,52.224.136.194,"ctxwsp-onboardingapi-westeurope-release-b.trafficmanager.net, onboardingapi-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt-onboardingapi.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ordersapi-australiaeast-release-a.citrixworkspacesapi.net,20.193.35.105,"ctxwsp-ordersapi-australiaeast-release-a.trafficmanager.net, ordersapi-direct-australiaeast-release-a.citrixworkspacesapi.net, ctxwsp-aueast-release-a-nt-ordersapi.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ordersapi-australiaeast-release-b.citrixworkspacesapi.net,40.82.219.18,"ctxwsp-ordersapi-australiaeast-release-b.trafficmanager.net, ordersapi-direct-australiaeast-release-b.citrixworkspacesapi.net, ctxwsp-aueast-release-b-nt-ordersapi.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ordersapi-westeurope-release-a.citrixworkspacesapi.net,,"ctxwsp-ordersapi-westeurope-release-a.trafficmanager.net, ordersapi-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-ordersapi.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,"ns-122.awsdns-15.com, ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net"
,ordersapi-westeurope-release-b.citrixworkspacesapi.net,40.74.1.205,"ctxwsp-ordersapi-westeurope-release-b.trafficmanager.net, ordersapi-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-ordersapi.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,partner-us.citrixworkspacesapi.net,"13.107.238.45, 13.107.237.45","ctxwsp-partner-fdproxy-us.trafficmanager.net, afdverify.partner-us.citrixworkspacesapi.net, afdverify.ctxwsp-partner-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,partner.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","ctxwsp-partner-fdproxy-global.trafficmanager.net, afdverify.partner.citrixworkspacesapi.net, afdverify.ctxwsp-partner-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,poolmanager-ap-s.citrixworkspacesapi.net,,,,NOERROR,,,,,,
,receiverdemo-eastus-release-b.citrixworkspacesapi.net,,,,NOERROR,,,,,,
,registry-australiaeast-release-a.citrixworkspacesapi.net,,"ctxwsp-registry-australiaeast-release-a.trafficmanager.net, registry-direct-australiaeast-release-a.citrixworkspacesapi.net, ctxwsp-aueast-release-a-nt-registry.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,registry-australiaeast-release-b.citrixworkspacesapi.net,20.40.120.179,"ctxwsp-registry-australiaeast-release-b.trafficmanager.net, registry-direct-australiaeast-release-b.citrixworkspacesapi.net, ctxwsp-aueast-release-b-nt-registry.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,registry-australiasoutheast-release-b.citrixworkspacesapi.net,,,,NOERROR,,,,,,
,registry-direct-westeurope-release-b.citrixworkspacesapi.net,40.119.159.134,ctxwsp-westeu-release-b-nt-registry.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,registry-eastus-release-a.citrixworkspacesapi.net,52.150.55.112,"ctxwsp-registry-eastus-release-a.trafficmanager.net, registry-direct-eastus-release-a.citrixworkspacesapi.net, ctxwsp-eastus-release-a-nt-registry.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,registry-eastus-release-b.citrixworkspacesapi.net,20.185.104.211,"ctxwsp-registry-eastus-release-b.trafficmanager.net, registry-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt-registry.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,registry-eu.citrixworkspacesapi.net,20.103.12.34,"ctxwsp-agwproxy-eu.trafficmanager.net, ctxwsp-agw-eu-0.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,registry-westeurope-release-a.citrixworkspacesapi.net,,"ctxwsp-registry-westeurope-release-a.trafficmanager.net, registry-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-registry.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,registry-westeurope-release-b.citrixworkspacesapi.net,40.119.159.134,"ctxwsp-registry-westeurope-release-b.trafficmanager.net, registry-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-registry.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,registry.citrixworkspacesapi.net,20.103.12.34,"ctxwsp-agwproxy-global.trafficmanager.net, ctxwsp-agw-eu-0.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,resourceproviders-ap-s.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","ctxwsp-resourceproviders-fdproxy-ap-s.trafficmanager.net, afdverify.resourceproviders-ap-s.citrixworkspacesapi.net, afdverify.ctxwsp-resourceproviders-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,20.53.76.94,"ctxwsp-resourceproviders-australiaeast-release-b.trafficmanager.net, resourceproviders-direct-australiaeast-release-b.citrixworkspacesapi.net, ctxwsp-aueast-release-b-nt-resourceproviders.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,resourceproviders-eu.citrixworkspacesapi.net,"13.107.238.45, 13.107.237.45","ctxwsp-resourceproviders-fdproxy-eu.trafficmanager.net, afdverify.resourceproviders-eu.citrixworkspacesapi.net, afdverify.ctxwsp-resourceproviders-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,resourceproviders-us.citrixworkspacesapi.net,,"ctxwsp-resourceproviders-fdproxy-us.trafficmanager.net, afdverify.resourceproviders-us.citrixworkspacesapi.net, afdverify.ctxwsp-resourceproviders-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,51.145.178.35,"ctxwsp-resourceproviders-westeurope-release-b.trafficmanager.net, resourceproviders-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-resourceproviders.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,resourceproviders.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","ctxwsp-resourceproviders-fdproxy-global.trafficmanager.net, afdverify.resourceproviders.citrixworkspacesapi.net, afdverify.ctxwsp-resourceproviders-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,rp-release-a.browser.cloud.com,51.144.139.213,"ctxsb-prod-a-tm-rp-profile.trafficmanager.net, rp-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,rp-release-b.browser.cloud.com,20.101.114.113,"ctxsb-prod-b-tm-rp-profile.trafficmanager.net, rp-eu-b.browser.cloud.com, ctxsb-prodb-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,rp.browser.cloud.com,51.144.139.213,"rp-release-a.browser.cloud.com, ctxsb-prod-a-tm-rp-profile.trafficmanager.net, rp-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,scheduler.citrixworkspacesapi.net,"13.107.238.40, 13.107.237.40","ctxwsp-scheduler-fdproxy-global.trafficmanager.net, afdverify.scheduler.citrixworkspacesapi.net, afdverify.ctxwsp-scheduler-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,
,session.browser.cloud.com,51.144.139.213,"session-release-a.browser.cloud.com, ctxsb-prod-a-tm-session-profile.trafficmanager.net, session-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,storefrontconfiguration-ap-s.citrixworkspacesapi.net,40.82.217.223,"ctxwsp-releasesproxy-ap-s.trafficmanager.net, ctxwsp-aueast-release-b-nt-releasesproxy.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,storefrontconfiguration-eu.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-releasesproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,storefrontconfiguration-westeurope-release-a.citrixworkspacesapi.net,40.114.187.109,"ctxwsp-storefrontconfiguration-westeurope-release-a.trafficmanager.net, storefrontconfiguration-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-storefrontconfiguration.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,systemlog.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","ctxwsp-systemlog-fdproxy-global.trafficmanager.net, afdverify.systemlog.citrixworkspacesapi.net, afdverify.ctxwsp-systemlog-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,ticketing-eu.citrixworkspacesapi.net,"13.107.253.67, 13.107.226.67","ctxwsp-ticketing-fdproxy-eu.trafficmanager.net, afdverify.ticketing-eu.citrixworkspacesapi.net, afdverify.ctxwsp-ticketing-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:29:1::67, 2620:1ec:48:1::67",,,
,ticketing.citrixworkspacesapi.net,"13.107.237.40, 13.107.238.40","ctxwsp-ticketing-fdproxy-global.trafficmanager.net, afdverify.ticketing.citrixworkspacesapi.net, afdverify.ctxwsp-ticketing-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,
,trust-westeurope-release-b.citrixworkspacesapi.net,52.157.228.124,"ctxwsp-trust-westeurope-release-b.trafficmanager.net, trust-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-trust.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,trust.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-releasesproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,webhooks.citrixworkspacesapi.net,,"ctxwsp-webhooks-fdproxy-global.trafficmanager.net, afdverify.webhooks.citrixworkspacesapi.net, afdverify.ctxwsp-webhooks-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"ns-122.awsdns-15.com, ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net"
,winzip-windows-10.browser.cloud.com,,,,NOERROR,,,,,,
,xml.browser.cloud.com,51.144.139.213,"xml-release-a.browser.cloud.com, ctxsb-prod-a-tm-xml-profile.trafficmanager.net, xml-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
