new,host,a,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa
,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,51.145.178.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-resourceproviders-westeurope-release-b.trafficmanager.net, resourceproviders-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-resourceproviders.westeurope.cloudapp.azure.com",,,
,resourceproviders.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-resourceproviders-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,rp-release-a.browser.cloud.com,51.144.139.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxsb-prod-a-tm-rp-profile.trafficmanager.net, rp-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com",,,
,rp.browser.cloud.com,51.144.139.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"rp-release-a.browser.cloud.com, ctxsb-prod-a-tm-rp-profile.trafficmanager.net, rp-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com",,,
,scheduler.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-scheduler-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,session-release-b.browser.cloud.com,20.101.114.113,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"ctxsb-prod-b-tm-session-profile.trafficmanager.net, session-eu-b.browser.cloud.com, ctxsb-prodb-cp.westeurope.cloudapp.azure.com",,,
,session.browser.cloud.com,51.144.139.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"session-release-a.browser.cloud.com, ctxsb-prod-a-tm-session-profile.trafficmanager.net, session-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com",,,
,storefrontconfiguration-ap-s.citrixworkspacesapi.net,40.82.217.223,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-releasesproxy-ap-s.trafficmanager.net, ctxwsp-aueast-release-b-nt-releasesproxy.australiaeast.cloudapp.azure.com",,,
,storefrontconfiguration-eu.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-releasesproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,storefrontconfiguration-westeurope-release-a.citrixworkspacesapi.net,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-storefrontconfiguration-westeurope-release-a.trafficmanager.net, storefrontconfiguration-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-storefrontconfiguration.westeurope.cloudapp.azure.com",,,
,systemlog.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-systemlog-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,ticketing-eu.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-ticketing-fdproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,ticketing.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-ticketing-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,trust.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-releasesproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,webhooks.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-webhooks-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,xml.browser.cloud.com,51.144.139.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"xml-release-a.browser.cloud.com, ctxsb-prod-a-tm-xml-profile.trafficmanager.net, xml-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com",,,
