new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips
,onboarding-australiaeast-release-b.citrixworkspacesapi.net,40.82.220.23,ctxwsp-aueast-release-b-nt-onboarding.australiaeast.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboarding-eastus-release-a.citrixworkspacesapi.net,20.185.13.62,ctxwsp-eastus-release-a-nt-onboarding.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboarding-eastus-release-b.citrixworkspacesapi.net,52.224.136.58,ctxwsp-eastus-release-b-nt-onboarding.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboarding-westeurope-release-a.citrixworkspacesapi.net,40.114.186.189,ctxwsp-westeu-release-a-nt-onboarding.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboarding-westeurope-release-b.citrixworkspacesapi.net,40.74.4.225,ctxwsp-westeu-release-b-nt-onboarding.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboardingapi-eastus-release-b.citrixworkspacesapi.net,52.224.136.194,"ctxwsp-onboardingapi-eastus-release-b.trafficmanager.net, onboardingapi-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt-onboardingapi.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboardingapi-westeurope-release-a.citrixworkspacesapi.net,52.150.55.122,"ctxwsp-onboardingapi-westeurope-release-a.trafficmanager.net, onboardingapi-direct-eastus-release-a.citrixworkspacesapi.net, ctxwsp-eastus-release-a-nt-onboardingapi.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,onboardingapi-westeurope-release-b.citrixworkspacesapi.net,52.224.136.194,"ctxwsp-onboardingapi-westeurope-release-b.trafficmanager.net, onboardingapi-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt-onboardingapi.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ordersapi-australiaeast-release-a.citrixworkspacesapi.net,20.193.35.105,"ctxwsp-ordersapi-australiaeast-release-a.trafficmanager.net, ordersapi-direct-australiaeast-release-a.citrixworkspacesapi.net, ctxwsp-aueast-release-a-nt-ordersapi.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ordersapi-australiaeast-release-b.citrixworkspacesapi.net,40.82.219.18,"ctxwsp-ordersapi-australiaeast-release-b.trafficmanager.net, ordersapi-direct-australiaeast-release-b.citrixworkspacesapi.net, ctxwsp-aueast-release-b-nt-ordersapi.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ordersapi-westeurope-release-a.citrixworkspacesapi.net,40.114.185.245,"ctxwsp-ordersapi-westeurope-release-a.trafficmanager.net, ordersapi-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-ordersapi.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ordersapi-westeurope-release-b.citrixworkspacesapi.net,40.74.1.205,"ctxwsp-ordersapi-westeurope-release-b.trafficmanager.net, ordersapi-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-ordersapi.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,partner.citrixworkspacesapi.net,"13.107.246.60, 13.107.213.60","ctxwsp-partner-fdproxy-global.trafficmanager.net, afdverify.partner.citrixworkspacesapi.net, afdverify.ctxwsp-partner-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::60, 2620:1ec:46::60",,,
,ratecard.citrixworkspacesapi.net,"13.107.213.45, 13.107.246.45","ctxwsp-ratecard-fdproxy-global.trafficmanager.net, afdverify.ratecard.citrixworkspacesapi.net, afdverify.ctxwsp-ratecard-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,registry-australiaeast-release-a.citrixworkspacesapi.net,20.193.35.89,"ctxwsp-registry-australiaeast-release-a.trafficmanager.net, registry-direct-australiaeast-release-a.citrixworkspacesapi.net, ctxwsp-aueast-release-a-nt-registry.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,registry-australiaeast-release-b.citrixworkspacesapi.net,20.40.120.179,"ctxwsp-registry-australiaeast-release-b.trafficmanager.net, registry-direct-australiaeast-release-b.citrixworkspacesapi.net, ctxwsp-aueast-release-b-nt-registry.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,registry-eastus-release-a.citrixworkspacesapi.net,52.150.55.112,"ctxwsp-registry-eastus-release-a.trafficmanager.net, registry-direct-eastus-release-a.citrixworkspacesapi.net, ctxwsp-eastus-release-a-nt-registry.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,registry-eastus-release-b.citrixworkspacesapi.net,20.185.104.211,"ctxwsp-registry-eastus-release-b.trafficmanager.net, registry-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt-registry.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"ns-122.awsdns-15.com, ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net",,
,registry-westeurope-release-b.citrixworkspacesapi.net,40.119.159.134,"ctxwsp-registry-westeurope-release-b.trafficmanager.net, registry-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-registry.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,registry.citrixworkspacesapi.net,20.103.12.34,"ctxwsp-agwproxy-global.trafficmanager.net, ctxwsp-agw-eu-0.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,20.53.76.94,"ctxwsp-resourceproviders-australiaeast-release-b.trafficmanager.net, resourceproviders-direct-australiaeast-release-b.citrixworkspacesapi.net, ctxwsp-aueast-release-b-nt-resourceproviders.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,resourceproviders-eu.citrixworkspacesapi.net,"13.107.246.67, 13.107.213.67","ctxwsp-resourceproviders-fdproxy-eu.trafficmanager.net, afdverify.resourceproviders-eu.citrixworkspacesapi.net, afdverify.ctxwsp-resourceproviders-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,
,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,51.145.178.35,"ctxwsp-resourceproviders-westeurope-release-b.trafficmanager.net, resourceproviders-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-resourceproviders.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,rp-release-a.browser.cloud.com,104.40.203.121,"ctxsb-prod-a-tm-rp-profile.trafficmanager.net, rp-eu-a.browser.cloud.com, ctxsb-proda1-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,rp-release-b.browser.cloud.com,13.81.173.134,"ctxsb-prod-b-tm-rp-profile.trafficmanager.net, rp-eu-b.browser.cloud.com, ctxsb-prodb2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,rp.browser.cloud.com,13.81.173.134,"rp-release-b.browser.cloud.com, ctxsb-prod-b-tm-rp-profile.trafficmanager.net, rp-eu-b.browser.cloud.com, ctxsb-prodb2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,scheduler.citrixworkspacesapi.net,"13.107.213.60, 13.107.246.60","ctxwsp-scheduler-fdproxy-global.trafficmanager.net, afdverify.scheduler.citrixworkspacesapi.net, afdverify.ctxwsp-scheduler-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::60, 2620:1ec:46::60",,,
,session-release-b.browser.cloud.com,13.81.173.134,"ctxsb-prod-b-tm-session-profile.trafficmanager.net, session-eu-b.browser.cloud.com, ctxsb-prodb2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,session.browser.cloud.com,13.81.173.134,"session-release-b.browser.cloud.com, ctxsb-prod-b-tm-session-profile.trafficmanager.net, session-eu-b.browser.cloud.com, ctxsb-prodb2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,storefrontconfiguration-ap-s.citrixworkspacesapi.net,40.82.217.223,"ctxwsp-releasesproxy-ap-s.trafficmanager.net, ctxwsp-aueast-release-b-nt-releasesproxy.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,storefrontconfiguration-westeurope-release-a.citrixworkspacesapi.net,40.114.187.109,"ctxwsp-storefrontconfiguration-westeurope-release-a.trafficmanager.net, storefrontconfiguration-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-storefrontconfiguration.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,systemlog.citrixworkspacesapi.net,"13.107.213.44, 13.107.246.44","ctxwsp-systemlog-fdproxy-global.trafficmanager.net, afdverify.systemlog.citrixworkspacesapi.net, afdverify.ctxwsp-systemlog-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,
,ticketing-eu.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","ctxwsp-ticketing-fdproxy-eu.trafficmanager.net, afdverify.ticketing-eu.citrixworkspacesapi.net, afdverify.ctxwsp-ticketing-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,ticketing.citrixworkspacesapi.net,"13.107.246.60, 13.107.213.60","ctxwsp-ticketing-fdproxy-global.trafficmanager.net, afdverify.ticketing.citrixworkspacesapi.net, afdverify.ctxwsp-ticketing-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::60, 2620:1ec:bdf::60",,,
,trust-westeurope-release-b.citrixworkspacesapi.net,52.157.228.124,"ctxwsp-trust-westeurope-release-b.trafficmanager.net, trust-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-trust.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,webhooks.citrixworkspacesapi.net,"13.107.213.45, 13.107.246.45","ctxwsp-webhooks-fdproxy-global.trafficmanager.net, afdverify.webhooks.citrixworkspacesapi.net, afdverify.ctxwsp-webhooks-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,xml.browser.cloud.com,13.81.173.134,"xml-release-b.browser.cloud.com, ctxsb-prod-b-tm-xml-profile.trafficmanager.net, xml-eu-b.browser.cloud.com, ctxsb-prodb2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
