input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
careplus.att.com,AT&T CarePlus,200,48776,careplus.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T03:38:44Z,2023-08-19T03:38:43Z,CN=careplus.att.com,careplus.att.com,,careplus.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0ca765776b6bf0740ff4ef2ca7bdfc5,edb8a97f37fdf5de794e3cfb0080309d6a0728899de3fd4207f360e74f6e09fc,ctls,careplus.att.com,443,https://careplus.att.com:443,https,text/html,GET,142.93.67.246,/,1198047028,142.93.67.246,WordPress:5.4.9,499,False,,nginx,,,,,,,,
cargoview.att.com,404 Not Found,404,581,cargoview.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=connectech.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",connectech.att.com,"AT&T Services, Inc.",remotesupport.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,87212f949209219e490a35cc0cb440fb,db6520120e5fcf6f11d1cacdecf8109d53aefb93ea7b8c9a161a89a9b240ff4c,ctls,cargoview.att.com,443,https://cargoview.att.com:443,https,text/html,GET,20.75.101.58,/,1129692473,20.75.101.58,,14,False,,Microsoft-Azure-Application-Gateway/v2,,True,,,,,,
caribbean.hyatt.com,Hyatt.com,404,8229,caribbean.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,caribbean.hyatt.com,443,https://caribbean.hyatt.com:443,https,text/html,GET,23.3.88.41,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,nginx,,,,,,,,
cark-prd-lb.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,cark-prd-lb.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,cark-prd-lb.reservation.hyatt.com,443,https://cark-prd-lb.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,True,Server,,,https://cark-prd-lb.reservation.hyatt.com/GeneralError.aspx,,,,,
cartagena.regency.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://cartagena.regency.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-249997987,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/colombia/hyatt-regency-cartagena/ctgrc,,,,,
casablanca.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://casablanca.hyatt.com:443,https,text/html,GET,23.3.88.41,/,1038462986,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/morocco/hyatt-regency-casablanca/casab,,,,,
cascade-stg.hyatt.com,400 No required SSL certificate was sent,400,231,cascade-stg.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T20:15:09Z,2023-06-01T20:15:09Z,"CN=cascade.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",cascade.hyatt.com,Hyatt Hotels Corporation,cascade-stg.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bc6cff2f6d00c523c80af71abcd0fc95,2f4fad26f83f0b47bb7ff8394e4a825c7176666b15e7da755896948f0c27ca6a,ctls,cascade-stg.hyatt.com,443,https://cascade-stg.hyatt.com:443,https,text/html,GET,35.196.169.251,/,-219082595,35.196.169.251,,9,False,,,,,,,google,True,,
cascade-uat.hyatt.com,400 No required SSL certificate was sent,400,633,cascade-uat.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T18:15:26Z,2024-05-05T18:15:26Z,"CN=cascade-uat.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",cascade-uat.hyatt.com,Hyatt Hotels Corporation,cascade-uat.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",60c1e8c56438ac5c0e354f4106b004f4,c41296ed6621e8770a3e5a73a9f8715ffbb422aae573592ab924b997626e54b5,ctls,cascade-uat.hyatt.com,443,https://cascade-uat.hyatt.com:443,https,text/html,GET,35.196.169.251,/,366649621,35.196.169.251,,15,False,,,,,,,google,True,,
cascade.hyatt.com,400 No required SSL certificate was sent,400,633,cascade.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T20:15:09Z,2023-06-01T20:15:09Z,"CN=cascade.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",cascade.hyatt.com,Hyatt Hotels Corporation,cascade-stg.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bc6cff2f6d00c523c80af71abcd0fc95,2f4fad26f83f0b47bb7ff8394e4a825c7176666b15e7da755896948f0c27ca6a,ctls,cascade.hyatt.com,443,https://cascade.hyatt.com:443,https,text/html,GET,35.196.23.22,/,366649621,35.196.23.22,,15,False,,,,,,,google,True,,
cassl10.vpn.att.com,,200,315,cassl10.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=cassl10.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cassl10.vpn.att.com,"AT&T Services, Inc.",cassl10.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0cc09302937b7e9f2710c22234db1000,180d3da6d94401b8984a7b3b42f9a6ff7ae23f3adbb92d457b8fa155485ed211,ctls,cassl10.vpn.att.com,443,https://cassl10.vpn.att.com:443,https,text/html,GET,144.160.133.37,/,-1840324437,144.160.133.37,HSTS,9,False,,,,,,,,,,
cassl9.vpn.att.com,,200,315,cassl9.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=cassl9.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cassl9.vpn.att.com,"AT&T Services, Inc.",cassl9.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f28e5ceda4c108d694057da82cc39b,3f2dffe0a35b589e29d5e7cd86f6e52112297db37c6f6f0edb2c3af26df8886a,ctls,cassl9.vpn.att.com,443,https://cassl9.vpn.att.com:443,https,text/html,GET,144.160.133.36,/,-1840324437,144.160.133.36,HSTS,9,False,,,,,,,,,,
catiotgw.att.com,403 Forbidden,403,581,catiotgw.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-14T23:59:59Z,"CN=catiotgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",catiotgw.att.com,"AT&T Services, Inc.",catiotgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71431cc8e937062f7fc135377b08c4b0,5e04525bfd53c3f28c33d5fc3fc4863f8f53af2a98c9a3856eb81877b6b48a70,ctls,catiotgw.att.com,443,https://catiotgw.att.com:443,https,text/html,GET,20.85.57.166,/,169620248,20.85.57.166,,14,False,,Microsoft-Azure-Application-Gateway/v2,,,,,,,,
cb1.att.com,,200,2071,cb1.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,cb1.att.com,443,https://cb1.att.com:443,https,text/html,GET,144.160.19.172,/,-242221094,144.160.19.172,HSTS,64,False,True,,,,,,,,,
cb2.att.com,,200,2070,cb2.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,cb2.att.com,443,https://cb2.att.com:443,https,text/html,GET,144.160.125.206,/,-563834242,144.160.125.206,HSTS,63,False,True,,,,,,,,,
cb2.stage.att.com,,200,2077,cb2.stage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,ctls,cb2.stage.att.com,443,https://cb2.stage.att.com:443,https,text/html,GET,144.161.137.205,/,-2005774949,144.161.137.205,HSTS,64,False,True,,*.inq.com,,,,,,,
cb2.test.att.com,,200,2076,cb2.test.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.test.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.test.att.com,"AT and T Services, Inc.",*.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1dc00ead2fe6de9446d0dad774d609,ea60ac6ae45b521007cd814e04ba78a30f5e880ef32e601cd4ad181a19141c50,ctls,cb2.test.att.com,443,https://cb2.test.att.com:443,https,text/html,GET,144.161.137.218,/,1715023803,144.161.137.218,HSTS,64,False,True,,*.inq.com,,,,,,,
cb3.att.com,,200,2071,cb3.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,cb3.att.com,443,https://cb3.att.com:443,https,text/html,GET,144.160.125.206,/,1079329307,144.160.125.206,HSTS,64,False,True,,,,,,,,,
ccgwsl-sm.teleconference.att.com,,404,,ccgwsl-sm.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=ccgwsl-sm.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ccgwsl-sm.teleconference.att.com,"AT&T Services, Inc.",ccgwsl-sm.teleconference.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,902063bd369d7418b448544c8b3f965d,8c997345e83017d98c29dc2b096800c85b2328b658aac8ec1d622c90d4eddc12,ctls,ccgwsl-sm.teleconference.att.com,443,https://ccgwsl-sm.teleconference.att.com:443,https,,GET,144.160.233.95,/,-1840324437,144.160.233.95,,1,False,,unknown,,,,,,,,
ccgwsl-st.teleconference.att.com,,404,,ccgwsl-st.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=ccgwsl-st.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ccgwsl-st.teleconference.att.com,"AT&T Services, Inc.",ccgwsl-st.teleconference.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9ee2fe3de02c99eefd93a07965f6491,0ca0b9e75450374fda41cd20403a6b45276b1344bbf8026847de048ef4145fbf,ctls,ccgwsl-st.teleconference.att.com,443,https://ccgwsl-st.teleconference.att.com:443,https,,GET,144.160.233.94,/,-1840324437,144.160.233.94,,1,False,,unknown,,,,,,,,
ccmt.att.com,ATT Login Redirect,200,2007,ccmt.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,ccmt.att.com,443,https://ccmt.att.com:443,https,text/html,GET,144.161.77.204,/,1054357240,2001:1890:1c00:6222::4:1009,HSTS,64,False,True,,,,,,,,,
cco.att.com,Invalid URL,400,208,cco.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,cco.att.com,443,https://cco.att.com:443,https,text/html,GET,23.3.109.199,/,124430076,2a02:26f0:1700:394::2db1,,8,False,True,AkamaiGHost,,,,,,,,
ccpa.stage.att.com,,200,1659,ccpa.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b344285f5b7f88ee69e1925932d6e02,f8b4d4a067e4eb3a4c4cfe7cf7829b4afa13698706b1bf3a9b02c74623ba45b5,ctls,ccpa.stage.att.com,443,https://ccpa.stage.att.com:443,https,text/html,GET,144.161.106.211,/,1440285366,144.161.106.211,HSTS,60,False,True,,test4-businesscenter.att.com,,,,,,,
ccs.att.com,AT&T Global Logon - Error,200,25534,vh.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,ctls,vh.e-access.att.com,443,https://ccs.att.com:443,https,text/html,GET,144.160.125.126,/,-1917175932,2001:1890:1286:221::4:1050,Java,401,False,True,,,,https://vh.e-access.att.com/lrr/attLRR/LrrController?TAM_OP=error&USERNAME=&ERROR_CODE=0x38cf0424&ERROR_TEXT=Bad%20Request&METHOD=GET&URL=%2F&HOSTNAME=vh.e-access.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,,,,
cctrng.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://cctrng.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,76,False,,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJUpWrMSEbUCN08aAaxux0kMvBk1uLAISyXBXSfP31SNN2iDNHoczs7MDzlDUleN5Q6W5hYcGkEZn7fyqK4O8f5wHjTfcCtTIjagBOUm%2Bz7%2Bv%2BTiKufOWrLRV8E72uUoggidtzSBbLefBdnO93n5bbQ5ZCiDjywRidamUUBeJmmTnIlPpcQrTY6JEJs7TKQzSH%2BCx9ZkHrW0wGtwQG1gZJGGoxeNxGsaTcJwWScbTCx5Pfg7SZXusNoJ6eUnkkDPWZY8gFFICYiSIImlrpluYoUOWF8VquTus9amk0jYIvWAcs8qe9Ms1u5dKvmijtDl93sRxICG%2FKYpduNvui8Ek%2F9PQlTXY1OD34B%2B1hLvb9VtYKcmb02vKJxdKawgMMVc1bR5k1kCfLOxihoiWiYrAd1c%2FwkFIjFzpgkW%2FctZxeN%2BeX3y8Ysb%2B5rypHN%2B0l7XN2ErL5x7v5qv1taD%2FF5BESY9oFd73VN4YdCD1vQYVvNrkVWWfrjwIgnlAvoHgjC1GQ5Z%2F%2F%2B7iNw%3D%3D&RelayState=%2F,,,,,
cdi.att.com,ATT Login Redirect,200,2008,www.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.e-access.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",www.e-access.att.com,"AT and T Services, Inc.",www.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ce18c4938a988754fce741a3abf5ea9,12a308699bf29bbc5be0434a85b1f056e2e7ece25c3850fd7cef2d4f29bde366,ctls,www.e-access.att.com,443,https://cdi.att.com:443,https,text/html,GET,2.23.197.91,/,940745294,2a02:26f0:480:986::2db1,HSTS,63,False,,,,,https://www.e-access.att.com/cdi/,,,,,
cdma.att.com,,200,1610,cdma.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,cdma.att.com,443,https://cdma.att.com:443,https,text/html,GET,144.160.19.172,/,-1890695185,144.160.19.172,HSTS,53,False,True,,,,,,,,,
cdn-cyberstaging.att.com,,403,243,cdn-cyberstaging.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=cdn-cyberstaging.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cdn-cyberstaging.att.com,"AT&T Services, Inc.",cdn-cyberstaging.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2bea839df2a975994d6e40be9c2fcf1f,1f4f082bcf8b040190b0306255f770ad562416f2611aaa96b396a5e6acc96250,ctls,cdn-cyberstaging.att.com,443,https://cdn-cyberstaging.att.com:443,https,application/xml,GET,13.32.121.104,/,1519281457,2600:9000:2240:9200:c:d79c:1900:93a1,Amazon Web Services,2,False,,AmazonS3,,,,,cloudfront,True,,
cdn-mp.att.com,,404,10,cdn-mp.att.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,cdn-mp.att.com,443,https://cdn-mp.att.com:443,https,,GET,95.101.54.195,/,1864250944,95.101.54.139,,2,False,True,AkamaiNetStorage,,True,,,,,,
cdst.bus.att.com,HTTP Status 403 – Forbidden,403,618,cdst.bus.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=cdst.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cdst.bus.att.com,"AT&T Services, Inc.",cdst.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c420b083b1910ca30e4fd8691536eeeb,52dffb1f58d41d908ccca9c6282fd84f2d7a300b5d92720c2ea9628309280ccf,ctls,cdst.bus.att.com,443,https://cdst.bus.att.com:443,https,text/html,GET,144.160.233.78,/,1679245016,144.160.233.78,Java,1,False,,unknown,,,,,,,,
cellbooster.att.com,,200,2078,cellbooster.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,cellbooster.att.com,443,https://cellbooster.att.com:443,https,text/html,GET,144.160.19.172,/,995880396,144.160.19.172,HSTS,64,False,True,,,,,,,,,
