input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
bfstg2-developer.att.com,403 Forbidden,403,146,bfstg2-developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,bfstg2-developer.att.com,443,https://bfstg2-developer.att.com:443,https,text/html,GET,104.111.217.97,/,-1561873722,2a02:26f0:1700:394::2db1,HSTS,8,False,,,,,,,,,
bhmcsidmaccess.att.com,AT&T Blocked Page,200,1015,csidmaccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,,ctls,csidmaccess.att.com,443,https://bhmcsidmaccess.att.com:443,https,text/html,GET,144.161.9.124,/,-93880314,144.161.9.124,Apache,35,False,,Apache,https://csidmaccess.att.com/404.html?uriValue=/,,,,,,
bidp-dev.att.com,Error,503,175,bidp-dev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,bidp-dev.att.com,443,https://bidp-dev.att.com:443,https,text/html,GET,104.111.217.97,/,1356356775,2a02:26f0:480:986::2db1,HSTS,5,False,,,,,,,,,
bidp.att.com,Welcome to nginx!,200,210922,bidp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,bidp.att.com,443,https://bidp.att.com:443,https,text/html,GET,2.23.197.91,/,1494302000,2a02:26f0:480:991::2db1,Nginx,441,False,,nginx,,,,,,,
biz-tst1.test-e.att.com,Access Denied,403,285,biz-tst1.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,,ctls,biz-tst1.test-e.att.com,443,https://biz-tst1.test-e.att.com:443,https,text/html,GET,23.212.219.152,/,427938275,2a02:26f0:1700:393::35bf,HSTS,10,False,,AkamaiGHost,,,,,,,
bizconsole.stage.att.com,AT&T Maintenance Page,200,5146,bizconsole.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,bizconsole.stage.att.com,443,https://bizconsole.stage.att.com:443,https,text/html,GET,23.201.249.35,/,-618819615,2a02:26f0:480:9ac::1cbf,HSTS,55,False,,AkamaiNetStorage,https://bizconsole.stage.att.com/businessconsole/home,,,,,,
bizlearning.att.com,Log In ‹ Business Learning — WordPress,200,6775,bizlearning.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,bizlearning.att.com,443,https://bizlearning.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,WordPress,108,False,,nginx,https://bizlearning.att.com/wp-login.php?redirect_to=https%3A%2F%2Fbizlearning.att.com%2F&reauth=1,,,,,,
bizlearningdev.att.com,Just an empty site.,200,32612,bizlearningdev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,bizlearningdev.att.com,80,http://bizlearningdev.att.com:80,http,text/html,GET,104.111.217.97,/,-1840324437,2a02:26f0:1700:394::2db1,WordPress,52,False,,nginx,https://bizlearningdev.att.com/,,,,,,
bizsoltraining.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://bizsoltraining.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:480:991::2db1,HSTS,81,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJephxy5hG1DjPgy4thGrPfRiUNTGIiCRLHeVtP36UlKatAXqPQ5nZmcHXKJoG8vzjmp9D986QJrc%2BPneNhr58LgKOqe5EaiQa9ECcpL8lH%2Fa8TSKuXWGjDRN8I%2FsukoggiNl9CjbblbBYf9ud%2Fiw3Z%2FjGaTltMqSJHsjKlHNyllSpVmZLRbZ7aKcl7N0PoM4G6VfwKH3WQXeNpiMbogdbDWS0OTxOM3C%2BDZM4yKe8mzOp%2FHXUbrxxyotaJDXRBY5Y332CEIhJSBGgiiSpmXKwwwtsrwotpvjeacuNdWmQxgEacwac1HP1xyfK3mrdKX05XoT5UhC%2FrEojuHxcCpGk%2Fx3Q3dGY9eCO4F7VBI%2B3%2B9ew5bqJ5qGnFDae7ykfbKhNJpAE7NN53MhMxqGhGEfN0Q0TDQErr%2F%2BEc5CYmRrG6yH1cuew4cW3fr6qiX7k%2FuqtnzvL%2FVNmUbJHwPez3vjWkH%2FLySJkgFRVfgwUHmn0YJUDwqq4MUmbxrzdOdAEKwCch0EN2w9GbP8%2FZfXvwA%3D&RelayState=%2F,,,,,,
bizsummit.att.com,"AT&T Business – Fiber Internet, Mobility, IoT, 5G Solutions",200,162324,www.business.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,www.business.att.com,80,http://bizsummit.att.com:80,http,text/html,GET,23.3.88.50,/,1083165214,23.3.88.11,Java,5473,False,,Apache,https://www.business.att.com/,,,,,,
bjs.att.com,Service Unavailable,503,269,bjs.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,bjs.att.com,443,https://bjs.att.com:443,https,text/html,GET,2.23.197.91,/,-523824105,2a02:26f0:480:991::2db1,HSTS,9,False,,,,,,,,,
bma.att.com,Network Error,504,868,bma.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=bma.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bma.att.com,"AT&T Services, Inc.",bma.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,413a38615786c3dad037ef23bb8aaada,e9289b82ca89e8dea0c72a17d54a4128bde01328505ff98c70218f15080231d6,,ctls,bma.att.com,443,https://bma.att.com:443,https,text/html,GET,144.160.233.24,/,1652634622,144.160.233.24,,43,False,,,,,,,,,
bma.test.att.com,Network Error,504,868,bma.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=bma.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bma.test.att.com,"AT&T Services, Inc.",bma.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a835431631cf766fbcdcff373347651f,b40fd30018174b75d1c3452db5e1a9d33a2e9ac3891b3cca7556409ea7f2de79,,ctls,bma.test.att.com,443,https://bma.test.att.com:443,https,text/html,GET,144.160.233.25,/,-977380446,144.160.233.25,,43,False,,,,,,,,,
bnc-businessmessaging.att.com,,200,11301,bnc-businessmessaging.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-13T23:59:59Z,"CN=bnc-businessmessaging.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bnc-businessmessaging.att.com,"AT&T Services, Inc.",bnc-businessmessaging.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5ec5a14577af6e1a1231e6e1048c022e,d9b035e754c01fe411119facce69aec302fdc74e11327117cb128e5f775955e5,,ctls,bnc-businessmessaging.att.com,443,https://bnc-businessmessaging.att.com:443,https,text/html,GET,173.209.210.194,/,-416695322,173.209.210.194,Tengine,209,False,,Tengine,,,,,,,
boauthaccess-ff.att.com,,200,98,boauthaccess-ff.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,boauthaccess-ff.att.com,443,https://boauthaccess-ff.att.com:443,https,text/html,GET,144.161.75.88,/,87212129,144.161.75.88,HSTS,7,False,,,,,,,,,
boauthaccess.att.com,,200,98,boauthaccess.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,boauthaccess.att.com,443,https://boauthaccess.att.com:443,https,text/html,GET,144.161.75.88,/,87212129,144.161.75.88,HSTS,7,False,,,,,,,,,
bootstrap.dm.iot.att.com,Sign in to Coiote DM,200,7498,bootstrap.dm.iot.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-16T23:59:59Z,"CN=bootstrap.dm.iot.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bootstrap.dm.iot.att.com,"AT&T Services, Inc.",bootstrap.dm.iot.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4d62be74cdb4ac681b6102258aa868db,78bce5c3435b7c56afd65c70d717c3522099f51f0fb69fac4d8a83b43079bd3a,,ctls,bootstrap.dm.iot.att.com,443,https://bootstrap.dm.iot.att.com:443,https,text/html,GET,35.184.164.191,/,213065398,35.184.164.191,HSTS,132,False,,,https://bootstrap.dm.iot.att.com/iam/realms/cdm-us-bs/protocol/openid-connect/auth?response_type=code&client_id=coiote-dm&state=9884bcb8-31e9-416e-bf58-ae424274280a&login=true&scope=openid&redirect_uri=https%3A%2F%2Fbootstrap.dm.iot.att.com%2F,,,google,True,,
bp03.att.com,Error,403,177,bp03.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,bp03.att.com,443,https://bp03.att.com:443,https,text/html,GET,104.76.201.120,/,1685627312,2a02:26f0:1700:394::2db1,HSTS,5,False,,AkamaiGHost,,,,,,,
bp04.att.com,Error,403,176,bp04.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,bp04.att.com,443,https://bp04.att.com:443,https,text/html,GET,104.111.217.97,/,590684672,2a02:26f0:1700:381::2db1,HSTS,5,False,,AkamaiGHost,,,,,,,
bpmeeting.att.com,,500,33,bpmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-07-16T00:00:00Z,2020-07-19T12:00:00Z,"CN=ortmeeting.att.com, OU=COE, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ortmeeting.att.com,"AT&T Services, Inc.",ortmeeting.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ee1343bcb1b00940a89fabee81ff3bdb,c8cda6791e8a40f7974f89ea63599f1e65eb58c70bef783fd2cd6ada9ca835da,,ctls,bpmeeting.att.com,443,https://bpmeeting.att.com:443,https,text/html,GET,63.241.242.99,/,-1333731290,63.241.242.99,Ubuntu,1,False,,Apache/2.4.56 (Ubuntu),,True,True,,,,
brandcenter.test.att.com,Error,503,175,brandcenter.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,,ctls,brandcenter.test.att.com,443,https://brandcenter.test.att.com:443,https,text/html,GET,104.102.48.236,/,-589452964,2a02:26f0:480:9b2::35bf,HSTS,5,False,,AkamaiGHost,,,,,,,
brandshop.att.com,AT&T Brand Shop,200,104068,brandshop.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,brandshop.att.com,443,https://brandshop.att.com:443,https,text/html,GET,2.23.197.91,/,87212129,2a02:26f0:480:986::2db1,Salesforce Commerce Cloud,2442,False,,cloudflare,,,,,,,
brandtraining.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://brandtraining.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,81,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJUqy6ySEbUCJ%2BzDg2kas9pCLQVMri4BEstxV0vx9KCmPNkC8x%2BHM7OyAMxRNbXnWUqXv4E8LSKMLP3%2BbWiPvH%2BdB6zQ3AhVyLRpATpLvs59rnkYxt86QkaYOPsjOqwQiOFJGD7LVch5sN1%2FX2%2B%2BrzaGENBXll6vrSyGm4lqm06Q8ThIxnkzLI0iZJAWML2M5SH%2BDQ%2B8zD7xtMBrcEFtYaSShyeNxOg7jaZjGeTzh4yueJPeDdOmPVVpQL6%2BILHLGuuwRhEJKQIwEUSRNw5SHGVpkWZ6vlrvDWp0qqkyL0AvSmNXmpF6u2b1UcqN0ofTpfBPHgYT8R57vwt12nw8m2WtDt0Zj24Dbg3tQEn7drd%2FDHp3QBTmhtLd4C%2FtoQ2k0gSZm69bHQmY09AHDLm2IaJioCVx3%2FAMchMTIVjZY9JtnHYf3JbrF2U0z9i%2F1XWz5xt%2FpezK1kk893s034xpBn9eRREmPqCIseypvNVqQqlRQBG82WV2bx1sHgmAekGshuGCL0ZDl%2F5%2B8eAY%3D&RelayState=%2F,,,,,,
broadband-usage.att.com,404 Not Found,404,179,broadband-usage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=connectech.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",connectech.att.com,"AT&T Services, Inc.",remotesupport.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,87212f949209219e490a35cc0cb440fb,db6520120e5fcf6f11d1cacdecf8109d53aefb93ea7b8c9a161a89a9b240ff4c,,ctls,broadband-usage.att.com,443,https://broadband-usage.att.com:443,https,text/html,GET,20.75.101.58,/,-1646985303,20.75.101.58,,8,False,,Microsoft-Azure-Application-Gateway/v2,,True,,,,,
brochures.att.com,AT&T Brochures,200,9096,brochures.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-10T00:00:00Z,2023-11-06T23:59:59Z,"CN=brochures.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",brochures.att.com,"AT&T Services, Inc.",brochures.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b9bf2ce3d29763b7eefcbff991ce64c,f5bbf00e6cefe97289f52bf9d07e02210e093bb0c7fb0f0c8dbb2d20b3b3d8c0,,ctls,brochures.att.com,443,https://brochures.att.com:443,https,text/html,GET,107.23.211.62,/,791058038,107.23.211.62,Windows Server,45,False,,Microsoft-IIS/8.5,,,,,,,
businesscenterlearning.att.com,Business Center Learning – Business Center Learning,200,451475,businesscenterlearning.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,businesscenterlearning.att.com,443,https://businesscenterlearning.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,YouTube,6993,False,,nginx,,,,,,,
businesscenterlearningdev.att.com,Business Center Learning – Business Center Learning,200,35723,businesscenterlearningdev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,businesscenterlearningdev.att.com,443,https://businesscenterlearningdev.att.com:443,https,text/html,GET,104.111.217.97,/,-1840324437,2a02:26f0:1700:381::2db1,WordPress,461,False,,nginx,,,,,,,
businessdigital.att.com,Business Digital | Business Digital,200,27237,businessdigital.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,businessdigital.att.com,443,https://businessdigital.att.com:443,https,text/html,GET,95.101.111.155,/,-516604363,95.101.111.139,WordPress,380,False,,,,,,,,,
businessdirect.att.com,,200,139,businessdirect.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-11T23:59:59Z,"CN=www.businessdirect.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.businessdirect.att.com,"AT&T Services, Inc.",tchosted.businessdirect.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,025119929b9f22093a492362b9e3a0f5,d62bd20423e28dde84ce590597c6e5fab4631f8085a82e5983b6bdd3d7ecfa95,,ctls,businessdirect.att.com,443,https://businessdirect.att.com:443,https,text/html,GET,144.160.149.168,/,-391226184,2001:1890:1c00:3221::4:103a,UNIX,7,False,URL=/portal/index.jsp,Apache/2.4.57 (Unix) OpenSSL/1.1.1t,,True,,,,,
