input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com,Elastic,200,91113,es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-01T23:59:59Z,"CN=api-s2c.inlapfc.global.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-s2c.inlapfc.global.neon.cloud.att.com,"AT&T Services, Inc.",api-s2c.inlapfc.hc.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f190d07df5bd10ba07332e443a63c9c0,d06cf375a988d3d921e3da4dfe2c94f5895644e21f3e164ad663852072639728,,ctls,es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com,443,https://es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com:443,https,text/html,GET,20.118.105.232,/,-1123989588,20.118.105.232,Node.js,292,False,,,https://es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com/login?next=%2F,,,,,,
es-s2c.inlapfc-kibana.westus2.neon.cloud.att.com,Elastic,200,91113,es-s2c.inlapfc-kibana.westus2.neon.cloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=api-s2c.inlapfc.global.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-s2c.inlapfc.global.neon.cloud.att.com,"AT&T Services, Inc.",es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20705cc3799fb5060c5584d0918f3f32,98b223d8b1412655a679454ced7b751b7f0d915ea5fd5b97057837b98ec826e3,,ctls,es-s2c.inlapfc-kibana.westus2.neon.cloud.att.com,443,https://es-s2c.inlapfc-kibana.westus2.neon.cloud.att.com:443,https,text/html,GET,20.112.48.138,/,-907751003,20.112.48.138,Node.js,292,False,,,https://es-s2c.inlapfc-kibana.westus2.neon.cloud.att.com/login?next=%2F,,,,,,
es-s2c.inlapfc-master.westus2.neon.cloud.att.com,,401,459,es-s2c.inlapfc-master.westus2.neon.cloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=api-s2c.inlapfc.global.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-s2c.inlapfc.global.neon.cloud.att.com,"AT&T Services, Inc.",es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20705cc3799fb5060c5584d0918f3f32,98b223d8b1412655a679454ced7b751b7f0d915ea5fd5b97057837b98ec826e3,,ctls,es-s2c.inlapfc-master.westus2.neon.cloud.att.com,443,https://es-s2c.inlapfc-master.westus2.neon.cloud.att.com:443,https,application/json,GET,20.112.48.138,/,1611729805,20.112.48.138,HSTS,1,False,,,,,,,,,
es-tradein.att.com,,200,6118,es-tradein.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-30T23:59:59Z,"CN=es-tradein.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",es-tradein.att.com,"AT&T Services, Inc.",es-tradein.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,207702ea96db2b36e9d0ec17e2890367,e6268f292c265c8bab446d6d10555dc69b50737c822a7aa64fb09cc8e6a00282,,ctls,es-tradein.att.com,443,https://es-tradein.att.com:443,https,text/html,GET,146.20.233.33,/,1344368402,146.20.233.33,,31,False,,,,,,,,,
es.att.com,Director de datos,200,5215,es.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,True,ctls,es.att.com,443,https://es.att.com:443,https,text/html,GET,146.20.235.32,/,928403275,146.20.235.32,Bootstrap,4,False,,,https://es.att.com/es-us/,,True,,,,
es.stage.att.com,Access Denied,403,270,es.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,es.stage.att.com,443,https://es.stage.att.com:443,https,text/html,GET,23.201.249.35,/,-1108003579,2a02:26f0:480:9a1::1cbf,HSTS,10,False,,AkamaiGHost,,,,,,,
eservice3.eia.att.com,HTTP Status 404 – Not Found,404,431,eservice3.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=eservices3.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eservices3.bus.att.com,"AT&T Services, Inc.",eservices3.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b5c326639a80d7adb811164fc91eef5,29d6959dc95712756a8754b13264a04f0b613441062a014ac0b50705f0fa1560,,ctls,eservice3.eia.att.com,443,https://eservice3.eia.att.com:443,https,text/html,GET,144.160.149.157,/,664806183,2001:1890:1c00:3221::4:102f,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,True,,,,
eservices.bus.att.com,HTTP Status 404 – Not Found,404,431,eservices.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-02-02T23:59:59Z,"CN=eservices.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eservices.bus.att.com,"AT&T Services, Inc.",tchosted.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65dc5d4251daead4d18f8606d1ef7a09,6f62854a303f7e303ca8d74f3711dcbda2babafda7c9d8c5e8a1e728b03ef45c,,ctls,eservices.bus.att.com,443,https://eservices.bus.att.com:443,https,text/html,GET,144.160.149.155,/,664806183,2001:1890:1c00:3221::4:102d,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,
eservices.eia.att.com,HTTP Status 404 – Not Found,404,431,eservices.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-02-02T23:59:59Z,"CN=eservices.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eservices.bus.att.com,"AT&T Services, Inc.",tchosted.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65dc5d4251daead4d18f8606d1ef7a09,6f62854a303f7e303ca8d74f3711dcbda2babafda7c9d8c5e8a1e728b03ef45c,,ctls,eservices.eia.att.com,443,https://eservices.eia.att.com:443,https,text/html,GET,144.160.149.155,/,664806183,2001:1890:1c00:3221::4:102d,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,True,,,,
eservices3.bus.att.com,HTTP Status 404 – Not Found,404,431,eservices3.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=eservices3.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eservices3.bus.att.com,"AT&T Services, Inc.",eservices3.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b5c326639a80d7adb811164fc91eef5,29d6959dc95712756a8754b13264a04f0b613441062a014ac0b50705f0fa1560,,ctls,eservices3.bus.att.com,443,https://eservices3.bus.att.com:443,https,text/html,GET,144.160.149.157,/,664806183,2001:1890:1c00:3221::4:102f,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,
eservices4.bus.att.com,HTTP Status 404 – Not Found,404,431,eservices4.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=eservices4.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eservices4.bus.att.com,"AT&T Services, Inc.",eservices4.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,547fb40485eabf136fa4706f6952b30c,1f10d1aca928e7276572a3806362402d1184c3860b2c49ddc34b59bac060bdab,,ctls,eservices4.bus.att.com,443,https://eservices4.bus.att.com:443,https,text/html,GET,144.160.149.158,/,664806183,2001:1890:1c00:3221::4:1030,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,
esg.att.com,AT&T Sustainability Reporting,200,20513,sustainability.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,sustainability.att.com,443,https://esg.att.com:443,https,text/html,GET,2.23.197.91,/,-2032617227,2a02:26f0:480:991::2db1,HSTS,271,False,,,https://sustainability.att.com/,,,,,,
esig.att.com,AT&T Touchless Signatures,200,3338,esig.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-05T14:01:02Z,2023-07-04T14:01:01Z,CN=esig.att.com,esig.att.com,,esig.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,546474b3fc3c8eac00e14e882235d4ca,9353316f6b16bd2da293304c294b95052c3166809a6a6290179ef456c1a186ec,,ctls,esig.att.com,443,https://esig.att.com:443,https,text/html,GET,68.183.251.99,/,977671387,68.183.251.99,Ubuntu,99,False,,nginx/1.14.0 (Ubuntu),https://esig.att.com/signin?returnurl=%2F,,,,,,
esignsignature.stage.att.com,Access Denied,403,772,esignsignature.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=esignsignature.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",esignsignature.stage.att.com,"AT&T Services, Inc.",esignsignature.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0b395cc4abb9869806f486144b797b4,67ba2bbfba7a8066528b65565267ffc6aa537ce464c3581d6b5078326fdd0516,,ctls,esignsignature.stage.att.com,443,https://esignsignature.stage.att.com:443,https,text/html,GET,144.160.230.232,/,1472863955,144.160.230.232,,43,False,,,,,,,,,
esp.att.com,Error,503,176,esp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,esp.att.com,443,https://esp.att.com:443,https,text/html,GET,23.192.153.80,/,-1461908037,2a02:26f0:1700:38e::2db1,,5,False,,,,,,,,,
espanol.att.com,"Descubre los últimos teléfonos, dispositivos, planes de datos ilimitados, internet y TV en AT&T",200,1417826,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,443,https://espanol.att.com:443,https,text/html,GET,104.111.217.97,/,1411173108,104.111.217.97,Java,722,False,,,https://www.att.com/es-us/,,,,,,
ess-dev.att.com,Log In ‹ AT&T Lighthouse — WordPress,200,6689,ess-dev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ess-dev.att.com,443,https://ess-dev.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:394::2db1,WordPress,108,False,,nginx,https://ess-dev.att.com/wp-login.php?redirect_to=https%3A%2F%2Fess-dev.att.com%2F&reauth=1,,,,,,
estore.att.com,AT&T Brand Shop,200,104743,brandshop.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,brandshop.att.com,443,https://estore.att.com:443,https,text/html,GET,23.52.123.246,/,-953670224,2a02:26f0:480:991::2db1,Salesforce Commerce Cloud,2441,False,,cloudflare,https://brandshop.att.com/,,,,,,
esupport.att.com,404 Not Found,404,179,esupport.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=connectech.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",connectech.att.com,"AT&T Services, Inc.",remotesupport.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,87212f949209219e490a35cc0cb440fb,db6520120e5fcf6f11d1cacdecf8109d53aefb93ea7b8c9a161a89a9b240ff4c,,ctls,esupport.att.com,443,https://esupport.att.com:443,https,text/html,GET,20.75.101.58,/,-1646985303,20.75.101.58,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,True,,,,
etsa.att.com,Error,503,175,etsa.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,etsa.att.com,443,https://etsa.att.com:443,https,text/html,GET,104.76.201.120,/,2040538597,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
euam.bus.att.com,HTTP Status 404 – Not Found,404,431,euam.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=euam.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",euam.bus.att.com,"AT&T Services, Inc.",euam.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,87091cdaf2e5ebfcf456e4426c4582d3,f70b4ba57a02bdc301f10a036d28a9f4af89d31d52fd70b8f2803484fc91dfb2,,ctls,euam.bus.att.com,443,https://euam.bus.att.com:443,https,text/html,GET,144.160.149.159,/,664806183,2001:1890:1c00:3221::4:1031,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,
euam.eia.att.com,HTTP Status 404 – Not Found,404,431,euam.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=euam.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",euam.bus.att.com,"AT&T Services, Inc.",euam.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,87091cdaf2e5ebfcf456e4426c4582d3,f70b4ba57a02bdc301f10a036d28a9f4af89d31d52fd70b8f2803484fc91dfb2,,ctls,euam.eia.att.com,443,https://euam.eia.att.com:443,https,text/html,GET,144.160.149.159,/,664806183,2001:1890:1c00:3221::4:1031,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,True,,,,
events.att.com,Service Unavailable,503,268,events.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,events.att.com,443,https://events.att.com:443,https,text/html,GET,2.23.197.91,/,-1519912960,2a02:26f0:480:986::2db1,,9,False,,AkamaiGHost,,,,,,,
evolve.att.com,Error,503,175,evolve.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,evolve.att.com,443,https://evolve.att.com:443,https,text/html,GET,2.23.197.91,/,506867612,2a02:26f0:480:986::2db1,,5,False,,,,,,,,,
ewp-az.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://ewp-az.att.com:443,https,text/html,GET,20.85.12.202,/,324640032,20.85.12.202,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/auth?PartnerId=https%3A%2F%2Fmp.att.com,,,,,,
ewp.att.com,AT&T Webcast,200,10012,ewp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ewp.att.com,443,https://ewp.att.com:443,https,text/html,GET,23.192.153.80,/,-249237914,2a02:26f0:1700:38e::2db1,HSTS,21,False,,,,,,,,,
exp.att.com,Error,503,175,exp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,exp.att.com,443,https://exp.att.com:443,https,text/html,GET,104.111.217.97,/,,2a02:26f0:1700:38e::2db1,,5,False,,,,,,,,,
experience.att.com,Root Domain - Experience 1 | AT&T Site,200,64617,experience.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,experience.att.com,443,https://experience.att.com:443,https,text/html,GET,23.192.153.80,/,997500400,2a02:26f0:1700:38e::2db1,Typekit,145,False,,cloudflare,,,,,,,
explore.att.com,404 - Not found or no permission to access,404,1330,explore.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=explore.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",explore.att.com,"AT&T Services, Inc.",www.explore.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f4b6551315bcd66da6bfea973f567f7,356a3c8f17651da24aa98a49d78ca6bb36e2dce5cf030ff33be5cfe8a16e3060,,ctls,explore.att.com,443,https://explore.att.com:443,https,text/html,GET,130.35.229.127,/,-1270699277,130.35.229.127,HSTS,33,False,,,,,,oracle,True,,
expressordering.att.com,AT&T Express Ordering,200,3650,expressordering.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=expressordering.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",expressordering.att.com,"AT&T Services, Inc.",expressordering.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1f02cded193451e607de956ac0e7e255,e82b46dc0d77ad4379071e9e4cf1b7bcbed6f63bc8ae4f134d904bd538f7aa05,,ctls,expressordering.att.com,443,https://expressordering.att.com:443,https,text/html,GET,20.72.72.185,/,1154070415,20.72.72.185,HSTS,65,False,,,,,,,,,
expressordering.cloud.att.com,404 Not Found,404,179,expressordering.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=expressordering.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",expressordering.att.com,"AT&T Services, Inc.",expressordering.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1f02cded193451e607de956ac0e7e255,e82b46dc0d77ad4379071e9e4cf1b7bcbed6f63bc8ae4f134d904bd538f7aa05,,ctls,expressordering.cloud.att.com,443,https://expressordering.cloud.att.com:443,https,text/html,GET,20.72.72.185,/,-1646985303,20.72.72.185,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,True,,,,
expressportal.att.com,403 Forbidden,403,179,expressportal.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=expressportal.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",expressportal.att.com,"AT&T Services, Inc.",expressportal.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,274a251ecaf8959149ae96c96ae630b9,6730b3166f78ec9d069fa6a3a5c9e91203e98ba3300026de054629e65d333620,,ctls,expressportal.att.com,443,https://expressportal.att.com:443,https,text/html,GET,20.22.74.137,/,1525958878,20.22.74.137,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,,,,
