input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,webserver,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
ewp-az.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://ewp-az.att.com:443,https,text/html,GET,20.85.12.202,/,324640032,20.85.12.202,HSTS,81,False,https://saml.e-access.att.com/isam/sps/auth?PartnerId=https%3A%2F%2Fmp.att.com,,,,,,,,
ewp-qa.att.com,AT&T Webcast,200,10026,ewp-qa.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ewp-qa.att.com,443,https://ewp-qa.att.com:443,https,text/html,GET,2.23.197.91,/,-1498536546,2a02:26f0:480:991::2db1,HSTS,21,False,,,,,,,,,
ewp.att.com,AT&T Webcast,200,10020,ewp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ewp.att.com,443,https://ewp.att.com:443,https,text/html,GET,2.23.197.91,/,1106256046,2a02:26f0:480:991::2db1,HSTS,21,False,,,,,,,,,
exp.att.com,Error,503,175,exp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,exp.att.com,443,https://exp.att.com:443,https,text/html,GET,23.192.153.80,/,802860711,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
experience.att.com,Root Domain - Experience 1 | AT&T Site,200,62203,experience.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,experience.att.com,443,https://experience.att.com:443,https,text/html,GET,23.192.153.80,/,997500400,2a02:26f0:1700:394::2db1,Typekit,153,False,,,cloudflare,,,,,,
explore.att.com,404 - Not found or no permission to access,404,1330,explore.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=explore.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",explore.att.com,"AT&T Services, Inc.",www.explore.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f4b6551315bcd66da6bfea973f567f7,356a3c8f17651da24aa98a49d78ca6bb36e2dce5cf030ff33be5cfe8a16e3060,,ctls,explore.att.com,443,https://explore.att.com:443,https,text/html,GET,130.35.229.127,/,-1270699277,130.35.229.127,HSTS,33,False,,,,,,oracle,True,,
expressordering.att.com,AT&T Express Ordering,200,3650,expressordering.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=expressordering.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",expressordering.att.com,"AT&T Services, Inc.",expressordering.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1f02cded193451e607de956ac0e7e255,e82b46dc0d77ad4379071e9e4cf1b7bcbed6f63bc8ae4f134d904bd538f7aa05,,ctls,expressordering.att.com,443,https://expressordering.att.com:443,https,text/html,GET,20.72.72.185,/,1154070415,20.72.72.185,HSTS,65,False,,,,,,,,,
expressordering.cloud.att.com,404 Not Found,404,179,expressordering.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=expressordering.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",expressordering.att.com,"AT&T Services, Inc.",expressordering.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1f02cded193451e607de956ac0e7e255,e82b46dc0d77ad4379071e9e4cf1b7bcbed6f63bc8ae4f134d904bd538f7aa05,,ctls,expressordering.cloud.att.com,443,https://expressordering.cloud.att.com:443,https,text/html,GET,20.72.72.185,/,-1646985303,20.72.72.185,,8,False,,,Microsoft-Azure-Application-Gateway/v2,True,,,,,
expressportal.att.com,403 Forbidden,403,179,expressportal.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=expressportal.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",expressportal.att.com,"AT&T Services, Inc.",expressportal.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,274a251ecaf8959149ae96c96ae630b9,6730b3166f78ec9d069fa6a3a5c9e91203e98ba3300026de054629e65d333620,,ctls,expressportal.att.com,443,https://expressportal.att.com:443,https,text/html,GET,20.22.74.137,/,1525958878,20.22.74.137,,8,False,,,Microsoft-Azure-Application-Gateway/v2,,,,,,
expressticketing.acss.att.com,Express Ticketing,200,7311,expressticketing.acss.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78db08510c2f1b020d3c73d0992335fe,5168d0e9245feb39cfd4fabfd124faa35795b3ccc43ed6cf0be1d2fc839e8a60,,ctls,expressticketing.acss.att.com,443,https://expressticketing.acss.att.com:443,https,text/html,GET,2.16.241.140,/,-1851491385,2a02:26f0:480:22::1726:62f4,HSTS,35,False,,,,,,,,,
expressticketing.cloud.att.com,Express Ticketing,200,2548,expressticketing.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-12-19T23:59:59Z,"CN=expressticketing.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",expressticketing.cloud.att.com,"AT&T Services, Inc.",expressticketing.stage-e.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39501d041e8dc721d1c5eacb4aeb61f2,424c6078e56fe6866f32b5071cef3aed658ccb61ef33402f82089fde48189e91,,ctls,expressticketing.cloud.att.com,443,https://expressticketing.cloud.att.com:443,https,text/html,GET,20.85.64.181,/,-1851491385,20.85.64.181,HSTS,33,False,,,,,,,,,
expressticketing.stage-e.att.com,404 Not Found,404,179,expressticketing.stage-e.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-12-19T23:59:59Z,"CN=expressticketing.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",expressticketing.cloud.att.com,"AT&T Services, Inc.",expressticketing.stage-e.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39501d041e8dc721d1c5eacb4aeb61f2,424c6078e56fe6866f32b5071cef3aed658ccb61ef33402f82089fde48189e91,,ctls,expressticketing.stage-e.att.com,443,https://expressticketing.stage-e.att.com:443,https,text/html,GET,20.85.64.181,/,-1646985303,20.85.64.181,,8,False,,,Microsoft-Azure-Application-Gateway/v2,,,,,,
ext-mpsys-cupf-lgw.att.com,,404,48,ext-mpsys-cupf-lgw.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-11-07T23:59:59Z,"CN=ext-mpsys-cupf-lgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ext-mpsys-cupf-lgw.att.com,"AT&T Services, Inc.",lgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dff1214b2e20aef976bf06e88c7f63a6,e5a6f28afafc3c53caa1119e8db41e99a6cc8cdef691d00ec6a9787c4f4cb1e2,,ctls,ext-mpsys-cupf-lgw.att.com,443,https://ext-mpsys-cupf-lgw.att.com:443,https,application/json,GET,144.160.117.78,/,834205737,144.160.117.78,,1,False,,,,,,,,,
ext-mpsys-cupf-lgw2.test.att.com,,404,48,ext-mpsys-cupf-lgw2.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=ext-mpsys-cupf-lgw2.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ext-mpsys-cupf-lgw2.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ec6a662bc184fc1d40d84342ba4237da,727334473fdfe2a0008e15bcde643ad87f3cae1a897832c6d0025fd70543148d,,ctls,ext-mpsys-cupf-lgw2.test.att.com,443,https://ext-mpsys-cupf-lgw2.test.att.com:443,https,application/json,GET,144.161.81.147,/,834205737,144.161.81.147,,1,False,,,,,,,,,
ext-mpsys-esau-lgw.att.com,,404,48,ext-mpsys-esau-lgw.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-11-07T23:59:59Z,"CN=ext-mpsys-esau-lgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ext-mpsys-esau-lgw.att.com,"AT&T Services, Inc.",lgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,07c745f328d36ddf2b6c4df72d66e299,1b713458b6aa40135e2c156cb317edb531c9ee6ca37cb22f9a6786faa3220275,,ctls,ext-mpsys-esau-lgw.att.com,443,https://ext-mpsys-esau-lgw.att.com:443,https,application/json,GET,144.161.121.213,/,834205737,144.161.121.213,,1,False,,,,,,,,,
ext-mpsys-esau-lgw.test.att.com,,404,48,ext-mpsys-esau-lgw.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ext-mpsys-esau-lgw.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ext-mpsys-esau-lgw.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,040d0f66d95878b52fd04ae2702f5843,e477310eb2ad12fb053c5e5c830fd33b8ef5354a4ec707ff5437caf3c7a8f983,,ctls,ext-mpsys-esau-lgw.test.att.com,443,https://ext-mpsys-esau-lgw.test.att.com:443,https,application/json,GET,144.161.81.148,/,834205737,144.161.81.148,,1,False,,,,,,,,,
ext-mpsys-frma-lgw.att.com,,404,48,ext-mpsys-frma-lgw.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:00:00Z,2024-04-05T23:59:59Z,"CN=ext-mpsys-frma-lgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ext-mpsys-frma-lgw.att.com,"AT&T Services, Inc.",ext-mpsys-frma-lgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,63f9a04f820eaca884c0fdb560324254,164649a551ea567cffdd7d49d5bd67c05574139e3d2e2806fed25a81edc87a99,,ctls,ext-mpsys-frma-lgw.att.com,443,https://ext-mpsys-frma-lgw.att.com:443,https,application/json,GET,144.160.117.82,/,834205737,144.160.117.82,,1,False,,,,,,,,,
faccess-a.att.com,,200,369,faccess-a.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,faccess-a.att.com,443,https://faccess-a.att.com:443,https,text/html,GET,144.161.168.28,/,-2069014068,144.161.168.28,HSTS,13,False,,*.firstnet.com,,,,,,,
faccess-da.att.com,,200,369,faccess-da.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,faccess-da.att.com,443,https://faccess-da.att.com:443,https,text/html,GET,144.160.125.94,/,-2069014068,2001:1890:1286:221::4:101d,HSTS,13,False,,*.inq.com,,,,,,,
faccess-sf.att.com,,200,369,faccess-sf.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,faccess-sf.att.com,443,https://faccess-sf.att.com:443,https,text/html,GET,144.161.168.28,/,-2069014068,2001:1890:1c00:5247::4:1003,HSTS,13,False,,*.att.com,,,,,,,
faccess.stage.att.com,Sorry - Unable to complete login,200,2115,faccess.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de258756d9837fb42ab9653b8315d361,2ffb26cf29d042bb5c045c49e647830b18288f93c0feafd4293a4baf878a63b1,True,ctls,faccess.stage.att.com,443,https://faccess.stage.att.com:443,https,text/html,GET,144.161.8.141,/,-2069014068,2001:1890:1c08:9220::4:1009,HSTS,46,False,,*.att.com,,,,,,,
fastpass.att.com,Network Error,504,868,fastpass.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=fastpass.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",fastpass.att.com,"AT&T Services, Inc.",fastpass.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4262dabfac1b193334a5c0b51c6aeb0f,95db0edb5cad506e9444c3458a166bee07ea8d1fcca83fe236b3b7aeab6fe9ba,,ctls,fastpass.att.com,443,https://fastpass.att.com:443,https,text/html,GET,144.160.230.60,/,513997203,144.160.230.60,,43,False,,,,,,,,,
fcontent-al.att.com,,200,374,fcontent-al.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,fcontent-al.att.com,443,https://fcontent-al.att.com:443,https,text/html,GET,144.161.106.174,/,-2069014068,2001:1890:1c00:624f::4:1005,HSTS,13,False,,,,,,,,,
fcontent-da.att.com,,200,374,fcontent-da.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,fcontent-da.att.com,443,https://fcontent-da.att.com:443,https,text/html,GET,144.160.125.93,/,-2069014068,2001:1890:1286:221::4:101f,HSTS,13,False,,,,,,,,,
fcontent-sf.att.com,,200,374,fcontent-sf.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,fcontent-sf.att.com,443,https://fcontent-sf.att.com:443,https,text/html,GET,144.161.168.26,/,-2069014068,2001:1890:1c00:5247::4:1005,HSTS,13,False,,,,,,,,,
fcontent.att.com,,200,374,fcontent.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,fcontent.att.com,443,https://fcontent.att.com:443,https,text/html,GET,144.160.125.93,/,-2069014068,2001:1890:1c00:5247::4:1005,HSTS,13,False,,,,,,,,,
fcontent.stage.att.com,,200,510,fcontent.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de258756d9837fb42ab9653b8315d361,2ffb26cf29d042bb5c045c49e647830b18288f93c0feafd4293a4baf878a63b1,True,ctls,fcontent.stage.att.com,443,https://fcontent.stage.att.com:443,https,text/html,GET,144.161.8.140,/,-2069014068,2001:1890:1c08:9220::4:1008,HSTS,27,False,,https://www.att.com,,,,,,,
fcontent.test.att.com,IBM Security Access Manager,200,13046,fcontent.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=*.test.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.test.att.com,"AT&T Services, Inc.",*.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcbcc1946cca8fe51e44355619789e94,e40864f3fcd2c7571e4c4ff1aa08fa32e36819f09ff2d9aa78adac3b39cb61eb,True,ctls,fcontent.test.att.com,443,https://fcontent.test.att.com:443,https,text/html,GET,144.161.8.145,/,-2069014068,144.161.8.145,HSTS,329,False,,https://www.ssa.gov,,,,,,,
fedgovservices.att.com,,200,1166,fedgovservices.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-08-08T23:59:59Z,"CN=fedgovservices.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",fedgovservices.att.com,"AT&T Services, Inc.",fedgovservicestest.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc99871a8e253dd678a4af689c48dfdd,4b7b7a40615d4fac623b67288240e52b82557a5b758121a458dbd7b087bc23c9,,ctls,fedgovservices.att.com,443,https://fedgovservices.att.com:443,https,text/html,GET,149.96.185.237,/,1701804003,149.96.185.237,Java,1,False,,url=$m.do,ServiceNow,,,,,,
fedgovservicesbeta.att.com,ATT Login Redirect,200,2433,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://fedgovservicesbeta.att.com:443,https,text/html,GET,149.96.185.237,/,1701804003,149.96.185.237,HSTS,81,False,https://saml.e-access.att.com/isam/sps/ATTIDPEntity_MFA/saml20/logininitial?RequestBinding=HTTPPost&PartnerId=https://cybergccbeta.servicenowservices.com&SAMLRequest=lVPLbtswEPwVgYfe9LAU2zBruVDtBjWQpEKs9NBLsSbXCgGJVLmUUv99ZFlu0kMCBLyRszszO8slQV3FDc9a96jv8U%2BL5Ly%2FdaWJn19S1lrNDZAirqFG4k7wXXZ7w%2BMg4o01zghTMS8jQuuU0Wujqa3R7tB2SuDD%2FU3KHp1riIfhAWVpOjq%2F0B4dBOBcIEwdaugaKDGQhnmbXoTScOr2UnuSE6APoq%2Bkf2Wqvw6poTAriu0m%2F6adcsfft9fZgI%2BjsDKl0v1xCqovo8GvSkuly%2FR7UeS5IfcJ6uZzDtZptFuZXhjFcY%2B2FGLQOYrW5uki%2F8TPvGtjBQ7TS9kBKkLmbTcp292tE5gtpBBzjGcQR3IB%2B%2BlCzmeLJLmaizgRPZByIFIdvpQStbjV5EC7lMVRnPjR3J9ExSTh8RWPpsFkGv9iXj7O%2FeLk3ZD2ZxDxk18%2F%2F7ErhgadkmjvevSH8%2FmJloZs%2Bu5stRwmzQfp9vXuvK8KLgvDVh8Y%2BDJ8zTZyN%2Fxko4%2FfVEocvayqzNPaIrjemrMtDinV4N4WNAkmw42S%2FmGAcqxBVZmUtt82Fq5G3v8%2FyuoZ&RelayState=https%3A%2F%2Ffedgovservicesbeta.att.com%2Fnavpage.do,,,,,,,,
fedgovservicestest.att.com,,200,1166,fedgovservicestest.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-08-08T23:59:59Z,"CN=fedgovservices.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",fedgovservices.att.com,"AT&T Services, Inc.",fedgovservicestest.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc99871a8e253dd678a4af689c48dfdd,4b7b7a40615d4fac623b67288240e52b82557a5b758121a458dbd7b087bc23c9,,ctls,fedgovservicestest.att.com,443,https://fedgovservicestest.att.com:443,https,text/html,GET,149.96.185.237,/,1701804003,149.96.185.237,Java,1,False,,url=$m.do,ServiceNow,,,,,,
