input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,webserver,tls_expired,final_url,cdn_name,cdn,tls_mismatched,tls_self_signed,location
confssp.att.com,AT&T Conferencing Management,200,2149,confssp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-14T23:59:59Z,"CN=confssp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",confssp.att.com,"AT&T Services, Inc.",confssp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4a43bd851a05ee005f9a3fcde68da45d,1508fa9d15c3fe03299d34150b237eefff7267ea3b403108268edb108b5db392,ctls,confssp.att.com,443,https://confssp.att.com:443,https,text/html,GET,144.160.233.138,/,-1271406861,144.160.233.138,,47,False,,,unknown,,,,,,,
connected.att.com,CORE Communication Center - HOME,200,7880,connected.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-13T00:00:00Z,2024-05-13T23:59:59Z,"CN=connected.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",connected.att.com,"AT and T Services, Inc.",connected.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,206817aa351a4fc1431a897865775f58,48576b7bd3bcd58b20aac0959ebfddf9c4484329cbe87218cd46330aff8c6e4b,ctls,connected.att.com,443,https://connected.att.com:443,https,text/html,GET,144.161.106.21,/,-20275242,144.161.106.21,Windows Server,172,False,,,Microsoft-IIS/8.5,,,,,,,
connectedcommunities.att.com,Log In ‹ AT&T Connected Communities — WordPress,200,6871,connectedcommunities.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T06:24:48Z,2023-07-29T06:24:47Z,CN=connectedcommunities.att.com,connectedcommunities.att.com,,connectedcommunities.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27b0913cac5de5fc23a920543f1219c4,1560a7de22fda234df626620b7562b685aa3f2faf2037d23895f133ab0aadfe2,ctls,connectedcommunities.att.com,443,https://connectedcommunities.att.com:443,https,text/html,GET,35.237.11.233,/,-1840324437,35.237.11.233,WordPress,108,False,,,nginx,,https://connectedcommunities.att.com/wp-login.php?redirect_to=https%3A%2F%2Fconnectedcommunities.att.com%2F&reauth=1,google,True,,,
connecticut.att.com,Connecticut - AT&T Connects,200,159716,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,ctls,www.attconnects.com,80,http://connecticut.att.com:80,http,text/html,GET,141.193.213.21,/,1781859111,141.193.213.20,Yoast SEO:20.7,1250,False,,,cloudflare,,https://www.attconnects.com/connecticut/,,,,,
connectmeeting.att.com,Network Error,504,868,www.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.teleconference.att.com,"AT&T Services, Inc.",www.teleconference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69bd6f59e1e17a4bd0b8994b1d2cb22e,f0cfc64894da02a82fa10c909776f553d4f883bc8c5eb8b9ce91d40c476e383c,ctls,www.teleconference.att.com,443,https://connectmeeting.att.com:443,https,text/html,GET,20.75.101.58,/,-1789102654,20.75.101.58,,43,False,,,,,https://www.teleconference.att.com/servlet/ATTClogin,,,,,
consumercares.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://consumercares.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,HSTS,76,False,,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJNj9owEL3zK1a5J3bCklUsQKJLP5AooCXtoRfkOAOxlNiux9lt%2F30dh4q2UvHBh5n3Zt579hx51xq26l2jXuB7D%2BgmD%2F786FqFLDQXUW8V0xwlMsU7QOYEO64%2Bb1mWUGasdlroNvqHdp%2FFEcE6qdVI26wX0X73frv%2FuNmdaD7NYfbobwH5U1VUNc2fppWo0rxIH2ldnXNaFHU9Ur%2BCRT9nEfmx0WSchtjDRqHjyvk6zaYxncVZVtKczQqW0m8jde3NSsVdoDfOGWSEDNoTiLkQgJhw5xKhOyJ9maBBsirLzfpw2spL4xrdIwRCRkmrL%2FLq5nCN5J1UtVSX%2B0lUIwjZp7I8xIf9sRyHrH4n9KwV9h3YI9hXKeDLy%2FYmVlx7glu4iX0zsW84UI6YtveykGgFQWA8qI0RNeGtAzuYf4UTF5iYxkTLsHk%2BYFgI0S7vbpqTP6E3smE779PnpFspfob6cD5o23H3%2FzjSJA0VWcfnAGW9QgNCniVcXzsk07b67dkCd7CInO0heiDLyajl75%2B8%2FAU%3D&RelayState=%2F,,,,,
content-dev.att.com,CDP,200,6907,content-dev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,content-dev.att.com,443,https://content-dev.att.com:443,https,text/html,GET,2.23.197.91,/,882420957,2a02:26f0:480:991::2db1,HSTS,35,False,True,,,,,,,,,
content-test.att.com,CDP,200,6905,content-test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,content-test.att.com,80,http://content-test.att.com:80,http,text/html,GET,2.23.197.91,/,882420957,2a02:26f0:480:986::2db1,HSTS,35,False,True,,,,https://content-test.att.com/,,,,,
content.att.com,CDP,200,6903,content.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,content.att.com,80,http://content.att.com:80,http,text/html,GET,2.23.197.91,/,882420957,2a02:26f0:3400:2b3::2db1,HSTS,35,False,True,,,,https://content.att.com/,,,,,
content.em.hyatt.com,Anti-Spam and Privacy,200,3323,content.em.hyatt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-02T23:59:59Z,CN=*.em.hyatt.com,*.em.hyatt.com,,*.m2.hyatt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ba83002f030907118b7f37ed16fe9482,1f5ac751440d430f32285113523f914821d4c16c2fffe234848496ae2fad07be,ctls,content.em.hyatt.com,443,https://content.em.hyatt.com:443,https,text/html,GET,18.66.122.60,/,-1182956792,18.66.122.122,HSTS,149,False,True,,Apache,,,cloudfront,True,,,
content.t1.hyatt.com,Anti-Spam and Privacy,200,3323,content.t1.hyatt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-02T23:59:59Z,CN=*.em.hyatt.com,*.em.hyatt.com,,*.m2.hyatt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ba83002f030907118b7f37ed16fe9482,1f5ac751440d430f32285113523f914821d4c16c2fffe234848496ae2fad07be,ctls,content.t1.hyatt.com,443,https://content.t1.hyatt.com:443,https,text/html,GET,18.66.122.122,/,-1182956792,18.66.122.60,HSTS,149,False,True,,Apache,,,cloudfront,True,True,,
coreconnected.att.com,AT&T CORE Campaigns - Signup,200,14876,coreconnected.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-07T00:00:00Z,2024-01-25T23:59:59Z,"CN=coreconnected.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",coreconnected.att.com,"AT&T Services, Inc.",coreconnected.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1d08781175bbb0dbe8c91f3d4b4805f8,c537999044c6f081bdabf9cf36352b4eb0cc70fb1f6f6fc9a69b9e0ae7593626,ctls,coreconnected.att.com,443,https://coreconnected.att.com:443,https,text/html,GET,144.160.230.101,/,-2032617227,144.160.230.101,Microsoft ASP.NET,174,False,,,unknown,,,,,,,
coretechtraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://coretechtraining.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,76,False,,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJUpKbVWEbUCN%2BzDg2kas9NCLQVNri4BEstxV0vx9KSlN2gJJ9zicmZ0dcI6ibSwvOqr1LfzoAGly5edn22jkw%2BMi6JzmRqBCrkULyEnyQ%2FF1w9Mo5tYZMtI0wT%2Byt1UCERwpo0fZerUIdtuPm93n9faYJXmeJ%2Bf36SnLxLtTls4yIeAMcSXO1TRP5Cyvqmt5GqXfwKH3WQTeNpiMbogdrDWS0OTxOL0O42mYpmU849OcJ%2Fn3UbryxyotaJDXRBY5Y332CEIhJSBGgiiSpmXKwwwtsqIs16v9caMuNdWmQxgEacwac1FP1%2ByfKvmgdKX05e0mTiMJ%2BZey3If73aEcTYrfDd0YjV0L7gDuXkm4u928hJXGAYGsyQmlvctz3gcbSqMJNDHbdD4ZMqNhyBj2gUNEw0RD4Pr77%2BEoJEa2tsFyWD7vOXzo0S3%2Ft2zO%2FmS%2F6C3f%2Bmt9W6ZR8nHA%2B%2FlkXCvo9VKSKBkQVYXngco7jRakOiuogmebomnMw40DQbAIyHUQXLHlZMzy939e%2FgI%3D&RelayState=%2F,,,,,
cpeticketingexpress.att.com,Customer Portal,200,978,cpeticketingexpress.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2023-11-13T23:59:59Z,"CN=cpeticketingexpress.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cpeticketingexpress.att.com,"AT&T Services, Inc.",cpeticketingexpress.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2dc579f6ed68d150a80991dcb8008cbd,78f341a77a8555df0a2dd23ab27bd64bc59dd74c8ba70592ede559b8862688cc,ctls,cpeticketingexpress.att.com,443,https://cpeticketingexpress.att.com:443,https,text/plain,GET,40.70.170.207,/,-1321617880,40.70.170.207,Nginx:1.19.2,18,False,,,nginx/1.19.2,,https://cpeticketingexpress.att.com/ticket,azure,True,,,
cpr-tmp.att.com,,200,822,cpr-tmp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=cpr.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cpr.att.com,"AT&T Services, Inc.",bcpr-eastus2-prod-dmz-vm01.az.3pc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ee53d410e71b79a5b7e9884b03ede1f,c940aa3741e9b79e6886f001008b9e0283ed99d89563b11f22b411c9ab0d3292,ctls,cpr-tmp.att.com,443,https://cpr-tmp.att.com:443,https,text/html,GET,52.179.218.13,/,-564979081,52.179.218.13,UNIX,19,False,,,Apache/2.4.54 (Unix),,,azure,True,,,
cpr.att.com,,200,822,cpr.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=cpr.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cpr.att.com,"AT&T Services, Inc.",bcpr-eastus2-prod-dmz-vm01.az.3pc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ee53d410e71b79a5b7e9884b03ede1f,c940aa3741e9b79e6886f001008b9e0283ed99d89563b11f22b411c9ab0d3292,ctls,cpr.att.com,443,https://cpr.att.com:443,https,text/html,GET,52.179.218.13,/,-564979081,52.179.218.13,UNIX,19,False,,,Apache/2.4.54 (Unix),,,azure,True,,,
cps-prod.att.com,Apache Tomcat/9.0.71,200,11210,cps-prod.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-02T23:59:59Z,"CN=cps-prod.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cps-prod.att.com,"AT&T Services, Inc.",cps-prod.web.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2ce2730aea73888ffdde95a0e98dd7d,40e4b93467eaf74ac7f6c6af70a2f4a5a1e98946f475a104e61e833c11d8a15b,ctls,cps-prod.att.com,443,https://cps-prod.att.com:443,https,text/html,GET,20.72.107.10,/,-297069493,20.72.107.10,UNIX,199,False,,,Apache/2.4.54 (Unix) OpenSSL/1.1.1k,,,,,,,
credc1.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,credc1.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,credc1.reservation.hyatt.com,443,https://credc1.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,True,,Server,,https://credc1.reservation.hyatt.com/GeneralError.aspx,,,,,
credit.hyatt.com,Sign in to your account,200,198344,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://credit.hyatt.com:443,https,text/html,GET,216.34.99.64,/,1494302000,216.34.99.64,HSTS,174,False,,,,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=lVLLbuMgFP0VdPd%2BBJrYRnGqtFHVSO2M1bhddFNhTBokGzJcHLV%2FP4wzSTuLjlQhARLnAecwv3zrO3JQDrU1JUziFIgy0rbavJbwWN9EOVwu5ij6ju75cvA786B%2BDQo9CUSD%2FHhSwuAMtwI1ciN6hdxLvlne33Eap3zvrLfSdkCWiMr5YHVtDQ69chvlDlqqx4e7Enbe75EniXSq1T7evQvvY2n7BNEmf3yArIKxNsKPlz3hO%2FuqTdxr6Szarbem00aNxJy1GcuaSUSlaKILOmujZltkESvYtGG03c6kGJUpkBvrpBofWMJWdKiArFclvLCcMZayLKw5m4V9FuZ8HBN2wYoAw0og6oP6ICIOam3QC%2BNLoCllUTqNKK3TGZ8WfJLFtMifgVR%2Fg7nS5hj4%2F1JsjiDkt3VdRdXPTQ3k6VRcAMC5ptHefaMgcaoFFl%2BVME%2F%2BET97%2FQhi61VlOy3fk8UZ9fmnLH4D&RelayState=/Index.action,,,,,
creditverification.att.com,Ask a Question,200,62647,creditverification.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-13T23:59:59Z,"CN=creditverification.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",creditverification.att.com,"AT&T Services, Inc.",creditverification.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,43bf8aa041a6969b6077bef15624dfe1,96acd251fa8270ee1dce661ca9c3585e5b433932dc5dfa245b29febf535d9013,ctls,creditverification.att.com,443,https://creditverification.att.com:443,https,text/html,GET,147.154.104.158,/,225515476,147.154.104.158,HSTS,364,False,,,,,,oracle,True,,,
cricket-extlgw-east.att.com,,404,48,cricket-extlgw-east.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-23T00:00:00Z,2023-12-22T23:59:59Z,"CN=cricket-extlgw-east.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",cricket-extlgw-east.att.com,"AT and T Services, Inc.",cricket-extlgw-east.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e0e30fe1b17836eb912e6758c85e1a5c,821f393de6ba5d7b0745280f1a35a6a8b5786948244397618bd4a376c51c9d3a,ctls,cricket-extlgw-east.att.com,443,https://cricket-extlgw-east.att.com:443,https,application/json,GET,144.161.121.211,/,834205737,144.161.121.211,,1,False,,,,,,,,,,
cricket-extlgw-eastdev.test.att.com,,404,48,cricket-extlgw-eastdev.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=cricket-extlgw-eastdev.test.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",cricket-extlgw-eastdev.test.att.com,"AT and T Services, Inc.",cricket-extlgw-eastdev.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4444e37a90585a16257757d9c4cdb3d4,eaec447ba934b5f12dbded57fb96d0ae25c696d2fdeade395eeca0e2ba8a9409,ctls,cricket-extlgw-eastdev.test.att.com,443,https://cricket-extlgw-eastdev.test.att.com:443,https,application/json,GET,144.161.115.5,/,834205737,144.161.115.5,,1,False,,,,,,,,,,
cricket-extlgw-west.att.com,,404,48,cricket-extlgw-west.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-23T00:00:00Z,2023-12-22T23:59:59Z,"CN=cricket-extlgw-west.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",cricket-extlgw-west.att.com,"AT and T Services, Inc.",cricket-extlgw-west.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9ffbfff3c1bc9fb353bd0a9a85aa94f7,d1b006de532154c39d4c45a921121c977f641fc5517554e593941b93a6ac580f,ctls,cricket-extlgw-west.att.com,443,https://cricket-extlgw-west.att.com:443,https,application/json,GET,144.161.81.150,/,834205737,144.161.81.150,,1,False,,,,,,,,,,
cricket-extlgw-westdev.test.att.com,,412,48,cricket-extlgw-westdev.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=cricket-extlgw-westdev.test.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",cricket-extlgw-westdev.test.att.com,"AT and T Services, Inc.",cricket-extlgw-westdev.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6dec30aecba8636f7eaf039ded976ab5,c13357ff4fa859f170b7ab2b9aeb72f66d2af4325e4e525d644d41368009c81d,ctls,cricket-extlgw-westdev.test.att.com,443,https://cricket-extlgw-westdev.test.att.com:443,https,application/json,GET,144.161.81.149,/,1546739159,144.161.81.149,,3,False,,,,,,,,,,
cricket-extlgw-westhf.test.att.com,,404,48,cricket-extlgw-westhf.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=cricket-extlgw-westhf.test.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",cricket-extlgw-westhf.test.att.com,"AT and T Services, Inc.",cricket-extlgw-westhf.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8effcdb303bc876030fd887aef3df36b,a08c45e7bd1f4d2f0743bc4419ddf52e01b01b57331b53f7dab527e0563c267d,ctls,cricket-extlgw-westhf.test.att.com,443,https://cricket-extlgw-westhf.test.att.com:443,https,application/json,GET,144.161.81.147,/,834205737,144.161.81.147,,1,False,,,,,,,,,,
cricket-extlgw-westperf.test.att.com,,404,48,cricket-extlgw-westperf.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=cricket-extlgw-westperf.test.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",cricket-extlgw-westperf.test.att.com,"AT and T Services, Inc.",cricket-extlgw-westperf.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bd43e79a4a57e6a827373ece99c36925,c038337d8f98bb9b281b81dd57f6904e654327210f349ea453c6df07c5411137,ctls,cricket-extlgw-westperf.test.att.com,443,https://cricket-extlgw-westperf.test.att.com:443,https,application/json,GET,144.161.81.149,/,834205737,144.161.81.149,,1,False,,,,,,,,,,
cricket-extlgw-westtest.test.att.com,,404,48,cricket-extlgw-westtest.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-12-19T23:59:59Z,"CN=cricket-extlgw-westtest.test.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",cricket-extlgw-westtest.test.att.com,"AT and T Services, Inc.",cricket-extlgw-westtest.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f08a41ec3f455c0ce22f5be6906cc90f,92a64d4b62ff3bec7bf6f5a423eebcf20906b87f4179d239b5c5b83fa67b2e6e,ctls,cricket-extlgw-westtest.test.att.com,443,https://cricket-extlgw-westtest.test.att.com:443,https,application/json,GET,144.161.81.147,/,834205737,144.161.81.147,,1,False,,,,,,,,,,
