input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,tls_expired,csp_domains_,tls_mismatched,cdn_name,cdn,tls_self_signed,location
booker01.uat1.hyatt.com,Access Denied,403,277,booker01.uat1.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-19T01:06:27Z,2023-08-17T01:06:27Z,"CN=www.hyattuat1.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyattuat1.com,Hyatt Hotels Corporation,booker01.uat1.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4f483b23473913b2ce30717bbcba5ec8,39e79a2d7c768c37de1d15f7ea9052b324b45e2616a642cde94c01b8d52e0aae,ctls,booker01.uat1.hyatt.com,443,https://booker01.uat1.hyatt.com:443,https,text/html,GET,95.101.111.149,/,-423620483,95.101.111.163,HSTS,10,False,True,,AkamaiGHost,,,,,,,
booker02.hyatt.com,Access Denied,403,268,booker02.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,booker02.hyatt.com,443,https://booker02.hyatt.com:443,https,text/html,GET,2.23.7.27,/,-1259342876,2a02:26f0:1700:11::b856:679c,HSTS,10,False,True,,AkamaiGHost,,,,,,,
booker03.hyatt.com,Access Denied,403,268,booker03.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,booker03.hyatt.com,443,https://booker03.hyatt.com:443,https,text/html,GET,104.126.37.160,/,169355494,2a02:26f0:1700:11::b856:6799,HSTS,10,False,True,,AkamaiGHost,,,,,,,
booker04.hyatt.com,Access Denied,403,268,booker04.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,booker04.hyatt.com,443,https://booker04.hyatt.com:443,https,text/html,GET,104.126.37.160,/,1906630555,2a02:26f0:1700:11::b856:679c,HSTS,10,False,True,,AkamaiGHost,,,,,,,
boost.att.com,,200,144,boost.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-15T23:59:59Z,"CN=boost.az.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",boost.az.cloud.att.com,"AT&T Services, Inc.",boost.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,90fb8901eb82b488465e024f7829129c,ebe84518a3e1a52f602e8384195ed5004ea1349ac6c9f34a81cf1aa023090cc9,ctls,boost.att.com,443,https://boost.att.com:443,https,text/html,GET,20.65.24.106,/,-1321617880,20.65.24.106,HSTS,11,False,,,Apache/2.4.37,,,,azure,True,,
boost.stage.att.com,,200,144,boost.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-16T23:59:59Z,"CN=boost-stage.az.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",boost-stage.az.cloud.att.com,"AT&T Services, Inc.",boost.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,222761b01639c4b0307a8f839940fbc7,1968429996228564cfc6ce8d7a49d88a72a64a02c0c0913ce0fb7c77bd248baf,ctls,boost.stage.att.com,443,https://boost.stage.att.com:443,https,text/html,GET,52.177.255.86,/,-1321617880,52.177.255.86,Red Hat,11,False,,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,azure,True,,
bootstrap.dm.iot.att.com,Sign in to Coiote DM,200,7498,bootstrap.dm.iot.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-16T23:59:59Z,"CN=bootstrap.dm.iot.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bootstrap.dm.iot.att.com,"AT&T Services, Inc.",bootstrap.dm.iot.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4d62be74cdb4ac681b6102258aa868db,78bce5c3435b7c56afd65c70d717c3522099f51f0fb69fac4d8a83b43079bd3a,ctls,bootstrap.dm.iot.att.com,80,http://bootstrap.dm.iot.att.com:80,http,text/html,GET,35.184.164.191,/,-1329737353,35.184.164.191,HSTS,132,False,,https://bootstrap.dm.iot.att.com/iam/realms/cdm-us-bs/protocol/openid-connect/auth?response_type=code&client_id=coiote-dm&state=a0ea90dd-6d87-4192-bf82-2e29442abdc0&login=true&scope=openid&redirect_uri=https%3A%2F%2Fbootstrap.dm.iot.att.com%2F,,,,,google,True,,
boston.regency.hyatt.com,,429,505,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://boston.regency.hyatt.com:443,https,text/html,GET,2.23.7.27,/,-1753305958,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/massachusetts/hyatt-regency-boston/bosto,,,,,,,,
bostonharbor.regency.hyatt.com,,429,505,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://bostonharbor.regency.hyatt.com:443,https,text/html,GET,2.23.7.27,/,-1240276210,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/massachusetts/hyatt-regency-boston-harbor/bosha,,,,,,,,
bp04.att.com,Error,403,176,bp04.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,bp04.att.com,443,https://bp04.att.com:443,https,text/html,GET,2.23.197.91,/,1279616856,2a02:26f0:480:991::2db1,HSTS,5,False,True,,AkamaiGHost,,,,,,,
brandcenter.test.att.com,,200,4884,brandcenter.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,ctls,brandcenter.test.att.com,443,https://brandcenter.test.att.com:443,https,text/html,GET,104.102.48.236,/,1494302000,2a02:26f0:480:985::35bf,Nginx,212,False,,https://brandcenter.test.att.com/brand/login.html,nginx,,,,,,,
brandexperiences.hyatt.com,Hyatt.com,404,8229,brandexperiences.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,brandexperiences.hyatt.com,443,https://brandexperiences.hyatt.com:443,https,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,,nginx,,,,,,,
broadband-usage.att.com,404 Not Found,404,179,broadband-usage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=connectech.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",connectech.att.com,"AT&T Services, Inc.",remotesupport.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,87212f949209219e490a35cc0cb440fb,db6520120e5fcf6f11d1cacdecf8109d53aefb93ea7b8c9a161a89a9b240ff4c,ctls,broadband-usage.att.com,443,https://broadband-usage.att.com:443,https,text/html,GET,20.75.101.58,/,-1646985303,20.75.101.58,,8,False,,,Microsoft-Azure-Application-Gateway/v2,,,True,,,,
brochures.att.com,AT&T Brochures,200,9243,brochures.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-10T00:00:00Z,2023-11-06T23:59:59Z,"CN=brochures.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",brochures.att.com,"AT&T Services, Inc.",brochures.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b9bf2ce3d29763b7eefcbff991ce64c,f5bbf00e6cefe97289f52bf9d07e02210e093bb0c7fb0f0c8dbb2d20b3b3d8c0,ctls,brochures.att.com,443,https://brochures.att.com:443,https,text/html,GET,107.23.211.62,/,791058038,107.23.211.62,Windows Server,45,False,,,Microsoft-IIS/8.5,,,,,,,
bset-az.att.com,Customer Portal,200,978,cpeticketingexpress.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2023-11-13T23:59:59Z,"CN=cpeticketingexpress.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cpeticketingexpress.att.com,"AT&T Services, Inc.",cpeticketingexpress.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2dc579f6ed68d150a80991dcb8008cbd,78f341a77a8555df0a2dd23ab27bd64bc59dd74c8ba70592ede559b8862688cc,ctls,cpeticketingexpress.att.com,443,https://bset-az.att.com:443,https,text/plain,GET,40.70.170.207,/,-1321617880,40.70.170.207,Nginx:1.19.2,18,False,,https://cpeticketingexpress.att.com/ticket,nginx/1.19.2,,,,azure,True,,
buffalo.regency.hyatt.com,,429,505,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://buffalo.regency.hyatt.com:443,https,text/html,GET,95.101.111.173,/,-1207037811,2a02:26f0:480:d::210:f152,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/new-york/hyatt-regency-buffalo-hotel-and-conference-center/buffa,,,,,,,,
bugbounty.test.att.com,Web App - Unavailable,403,1892,bugbounty.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-23T23:59:59Z,"CN=bugbounty.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bugbounty.test.att.com,"AT&T Services, Inc.",bugbounty.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4e06e3059f0678193c0d90aa4bdf70e2,592aecf18d37688174ccc4860fa5cab593ab3e30fd43b6544a49fc84fb9c4689,ctls,bugbounty.test.att.com,443,https://bugbounty.test.att.com:443,https,text/html,GET,20.49.97.12,/,-237335256,20.49.97.12,,74,False,,,,,,,azure,True,,
build.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,build.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,build.reservation.hyatt.com,443,https://build.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,True,https://build.reservation.hyatt.com/GeneralError.aspx,Server,,,,,,,
business.att.com,"AT&T Business – Fiber Internet, Mobility, IoT, 5G Solutions",200,158898,www.business.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,ctls,www.business.att.com,443,https://business.att.com:443,https,text/html,GET,23.53.43.65,/,-1356479133,23.53.43.58,Java,5470,False,,https://www.business.att.com/,Apache,,,,,,,
businesscenterlearningdev.att.com,Business Center Learning – Business Center Learning,200,35723,businesscenterlearningdev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,businesscenterlearningdev.att.com,443,https://businesscenterlearningdev.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,WordPress,461,False,True,,nginx,,,,,,,
businessdigital.att.com,Business Digital | Business Digital,200,27237,businessdigital.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,ctls,businessdigital.att.com,443,https://businessdigital.att.com:443,https,text/html,GET,95.101.111.155,/,-516604363,95.101.111.139,WordPress,380,False,,,,,,,,,,
businessdirect.att.com,,200,139,businessdirect.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-11T23:59:59Z,"CN=www.businessdirect.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.businessdirect.att.com,"AT&T Services, Inc.",tchosted.businessdirect.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,025119929b9f22093a492362b9e3a0f5,d62bd20423e28dde84ce590597c6e5fab4631f8085a82e5983b6bdd3d7ecfa95,ctls,businessdirect.att.com,443,https://businessdirect.att.com:443,https,text/html,GET,144.160.149.168,/,-391226184,2001:1890:1c00:3221::4:103a,UNIX,7,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t,,URL=/portal/index.jsp,True,,,,
businessoperations.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://businessoperations.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJUpyEsuEbUCN%2BzDg2kas9tCLQVFri4BEslwyaf%2B%2BFJXWbYGmexzOzM4OuEDWd5qWzrbyEb46QDu58fOt7yTS8LiMnJFUMRRIJesBqeX0WH7c0jxJqTbKKq666C%2FZ6yqGCMYKJUfZZr2M9ru32%2F37ze40L4qiua%2BBz25nDZ8W6YxBWgM7Z3XOWAO8vr%2B7nc6mo%2FQzGPQ%2By8jbRpPRDdHBRqJl0no8zadxehfneZXNaV7QbP5llK79sUIyG%2BSttRopIUP2BGLGOSAmzNqEq54IDxPUSMqq2qwPp624tLZVDiEI8pR06iJerjm8VPJGyEbIy%2BtN1CMJ6YeqOsSH%2FbEaTcqfDT0oia4HcwTzJDh8etxew9YOhfQ5lQYT7rgmftYxV9KCtER3zmdDoiSElPEQOfYqwjoLZmjgCU6MY6JbHa3C%2BsXAoaFJs%2Fr%2FugX5nX910HTnL%2FaNqU7w7wEf5p0yPbP%2FLiZLsoCIJj4HKnUSNXBxFtBEv2zKrlPPDwaYhWVkjYPohqwmY5Y%2F%2F%2FTqBw%3D%3D&RelayState=%2F,,,,,,,,
businesstraining.att.com,Error,503,176,businesstraining.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,businesstraining.att.com,443,https://businesstraining.att.com:443,https,text/html,GET,2.23.197.91,/,928672128,2.23.197.91,,5,False,True,,,,,,,,,
buyasession.att.com,,404,10,buyasession.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,buyasession.att.com,443,https://buyasession.att.com:443,https,,GET,23.192.153.80,/,1864250944,2a02:26f0:1700:394::2db1,HSTS,2,False,True,,,,,,,,,
c2bc.um.att.com,,404,,c2bc.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-08T00:00:00Z,2022-04-08T23:59:59Z,"CN=c2bc.um.att.com, OU=UMESTO, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",c2bc.um.att.com,"AT&T Services, Inc.",c2bc.um.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,db875fe55e83947a1520e5ef41a98974,1d52a732a616005329a098c15b5d2eb2c5d541dba7e9e8968a673e9c04afb4c0,ctls,c2bc.um.att.com,443,https://c2bc.um.att.com:443,https,,GET,199.108.23.28,/,-1840324437,199.108.23.28,Nginx,1,False,,,nginx,True,,,,,,
c4.hyatt.com,Hyatt.com,404,8229,c4.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T22:15:34Z,2024-03-15T22:15:34Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,prod.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd8df9e06160ee0b5c50c6e9875c87d5,392445df1ecfccebe7c0c36f7bec4d0ed5b4c4874f17a901aa7abc5c69af7553,ctls,c4.hyatt.com,443,https://c4.hyatt.com:443,https,text/html,GET,140.95.207.100,/,2089597759,140.95.207.100,Nginx,168,False,True,,nginx,,,,,,,
