input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
edd.att.com,Error,503,176,edd.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,edd.att.com,443,https://edd.att.com:443,https,text/html,GET,104.76.201.120,/,312637713,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
edp-dev.att.com,,404,48,edp-dev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=edp-dev.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",edp-dev.att.com,"AT&T Services, Inc.",edp-dev.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f62c364e5101f0a62b1841fd3763723d,97ddd534b75f1823c1ac839f0dacaff521823ffbe5da08e978d26d6f90230f6a,,ctls,edp-dev.att.com,443,https://edp-dev.att.com:443,https,application/json,GET,144.161.81.149,/,834205737,144.161.81.149,,1,False,,,,,,,,,
edp.att.com,Error,503,176,edp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,edp.att.com,443,https://edp.att.com:443,https,text/html,GET,104.76.201.120,/,1923363021,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
edpms.att.com,,404,48,edpms.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=edpms.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",edpms.att.com,"AT&T Services, Inc.",edpms.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a9b7bc34a30dd30a880b41d72b3e34b,be89a99ea48fc476ea8d8656d2118c24c8d24b908a7293f901ed736d98291d26,,ctls,edpms.att.com,443,https://edpms.att.com:443,https,application/json,GET,144.161.121.211,/,834205737,144.161.121.211,,1,False,,,,,,,,,
eflexp.att.com,,200,1282,eflexp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,eflexp.att.com,443,https://eflexp.att.com:443,https,text/html,GET,144.161.106.182,/,343759051,144.161.106.182,HSTS,48,False,businesscenter.att.com,,,,,,,,
eg.att.com,Error,503,176,eg.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,eg.att.com,443,https://eg.att.com:443,https,text/html,GET,104.76.201.120,/,-1437466870,2a02:26f0:480:986::2db1,,5,False,,,,,,,,,
egrs.att.com,AT&T Global Logon - Error,200,25534,vh.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,True,ctls,vh.e-access.att.com,443,https://egrs.att.com:443,https,text/html,GET,144.160.125.126,/,1283574859,2001:1890:1c00:3411::4:1005,Java,401,False,,,,https://vh.e-access.att.com/lrr/attLRR/LrrController?TAM_OP=error&USERNAME=&ERROR_CODE=0x38cf0424&ERROR_TEXT=Bad%20Request&METHOD=GET&URL=%2F&HOSTNAME=vh.e-access.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,,,,
egtechcare.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://egtechcare.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJephyzVhG1DjPgy4thGrPfRi0NTKIiCRKneVtH9fSkqTpkBSgqflzOzMgEsUTd3yrKNK38GPDpAmN%2B78bGqNfHhceZ3V3AhUyLVoADlJfsq%2B7HgchLy1how0tfcP7W2WQARLyuiRtt2svMP%2Bw%2B7wabs%2FX9I0LufFIpmF8%2Bl0elnMkzKMZvElTQpRluW7NJ1F7o7Ub2DR6aw8J%2BtNRjXEDrYaSWhy8zBO%2FHDmx2keLXgy5cn8%2B0jduLBKCxroFVGLnLHeewC%2BkBIQA0EUSNMw5cYMW2RZnm83x%2FNOXSuqTIcwEOKQ1eaqHtMcHyt5r3Sh9PXtJi4jCPnnPD%2F6x8MpH0WyPw3dGo1dA%2FYE9l5J%2BHq3ezZLICspLJAVSjuVJ78PrS%2BNJtDE2rpzzpAZDYNHvzfsIxomagLb57%2BHs5AYtFXrrYflyx7Dhx7t%2Bn%2FLluxv9DO%2F5XuX1rVlaiV%2FDfP%2BfDS2EfR6KVEQDRNV%2BOUA5Z3GFqQqFRTek0xW1%2Bbh1oIgWHlkO%2FBu2Hoyenn5n9e%2FAQ%3D%3D&RelayState=%2F,,,,,
ehclm.stage.att.com,,401,130,ehclm.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,ehclm.stage.att.com,443,https://ehclm.stage.att.com:443,https,application/json,GET,144.160.241.247,/,-1509481970,2001:1890:1c00:6237::4:4,HSTS,7,False,,,,,,,,,
ehsato.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://ehsato.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,HSTS,76,False,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJUqW5VqEbUCN%2BzDg2kas9tCLQVFri4BEstxV0v599UiTpkizx%2BHM7OyASxRNbXnWUqXv4EcLSJObbn42tUY%2BPK681mluBCrkWjSAnCQ%2FZV92fBqE3DpDRpra%2B0f2tkoggiNl9CjbblbeYf9hd%2Fi03Z%2FDIhXJTCZFmoTlNFykUboQ8SWM3s3LGGZhEiXFYlako%2FQbOOx8Vl5n601GN8QWthpJaOrwcBr7YeJP53mU8njG4%2Fn3UbrpjlVa0CCviCxyxvrsAfhCSkAMBFEgTcNUBzO0yLI8326O5526VlSZFmEQTENWm6t6vOb4WMl7pUulr283UYwk5J%2Fz%2FOgfD6d8NMn%2BNHRrNLYNuBO4eyXh693uOSxUKMg8pXywvjSaQBOzddvlQWY0DMn8PqaPaJioCVx%2F9T2chcTAVtZbDyuXPYcP7bn16yuW7G%2FOs8ryfXdZ14yplfw14P18NK4R9P8CoiAaEFX6l4HKW40WpLooKL0nm6yuzcOtA0Gw8si14N2w9WTM8vLvrn8D&RelayState=%2F,,,,,
ei.att.com,,404,10,ei.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ei.att.com,443,https://ei.att.com:443,https,,GET,23.192.153.80,/,1864250944,23.192.153.80,,2,False,,AkamaiNetStorage,,,,,,,
ei.stage.att.com,,404,10,ei.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,ei.stage.att.com,443,https://ei.stage.att.com:443,https,,GET,23.201.249.35,/,1864250944,23.201.249.35,,2,False,,AkamaiNetStorage,,,,,,,
eidp.att.com,,404,,eidp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,eidp.att.com,443,https://eidp.att.com:443,https,,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,1,False,,,,,,,,,
ela.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://ela.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,HSTS,76,False,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLfb9owGHznr6jynjiEEFoLkLKydUgUUMn2sBdkzBdiybFdf1%2Fa7b9ffnTtNm314%2FnufHfyHEWtHc8bqswDPDaANLpqz%2FdaG%2BT95SJovOFWoEJuRA3ISfJDfr%2FhSRRz5y1ZaXXwl%2Bx9lUAET8qaQbZeLYLd9uNmd7feHk9pnKVwzkqYTaeQSZlcT5JpGYuZSLOZvDmVSZrIWTJIv4LH1mcRtLbBaHBDbGBtkIShFo%2BTSRhPwyQrxjd8kvJJ9m2Qrtqyygjq5RWRQ85Ylz2CUEgJiJEgiqStmWphhg5ZXhTr1f64UZeKKtsg9IIkZtpe1Eub%2FcskH5Q5K3N5f4nTQEL%2BuSj24X53KAaT%2FNdCt9ZgU4M%2FgH9SEr48bN7CghavEZ9dKK0hMMScbtowyKyBPlbYZQwRLROawHeVn%2BAoJEaucsGyf2%2FecXg%2FnV%2F%2Bw3%2FOfie8SRzftp3aTaxW8kePd%2BeT9bWg%2F1cfR%2BMeUeew7Km8MehAqlLBOXi1ybW2z7ceBMEiIN9AcMWWoyHLn792%2BRM%3D&RelayState=%2F,,,,,
electronics.att.com,AT&T electronics | Shop – AT&T Electronics Store,200,94786,electronics.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T13:30:58Z,2023-06-30T13:30:57Z,CN=electronics.att.com,electronics.att.com,,electronics.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,273156c342361ab0e1fc5c5063924e2a,42b410ab8269a2130912166114bd7317410423380316dae1deec2e4311217757,,ctls,electronics.att.com,443,https://electronics.att.com:443,https,text/html,GET,23.227.38.32,/,-1840324437,23.227.38.32,Shopify,702,False,,cloudflare,,,,,,,
em.att.com,AT&T Unified Messaging (SM),200,7234,em.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=em.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",em.att.com,"AT&T Services, Inc.",www.em.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1fc2708f991c2e7861488933fa35e9c5,e915172288565d35edcd50a4f2e15f68703ed9e160d5e9bd333d73b011be3450,,ctls,em.att.com,443,https://em.att.com:443,https,text/html,GET,199.108.23.16,/,-1013867368,2001:1890:e000:7c0e::310,Apache,186,False,,Apache,,,,,,,
emergingtechtraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://emergingtechtraining.att.com:443,https,text/html,GET,35.237.11.233,/,-1840324437,35.237.11.233,HSTS,76,False,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=jVLLbtswELz7KwLdJeqRODFhG1DjtjHg2kas9NCLQdMri4BEMtxV0vx9KCmPtkCC8kQMZ2ZnB5yiaGrL85YqfQv3LSCNzvz53dQaef84C1qnuRGokGvRAHKSfJf%2FWPE0irl1how0dfCP7HOVQARHyuhBtlzMgs3662rzfbney4sUrsrD%2BPxYJpM4uYwhScokHh%2FKiSyzbAwiFZdxJgbpT3DofWaBtw1GgxtiC0uNJDR5PE6zML4I03GRTHh2zrOrX4N04ZdVWlAvr4gscsa67BGEQkpAjARRJE3DlIcZWmR5USwX2%2F1KnSqqTIvQC9KY1eakXrbZvlTyRemj0qfPmzgMJOQ3RbENt5tdMZjkrw1dG41tA24H7kFJuLtdvYcFj%2FuxJwJZkRNK%2B%2Ftb5kcbSqMJNDFbt56GzGjoc4Zd6BDRMFETuK6DB9gLiZGtbDDvA0w7Du%2B7dPP%2FGThlfyrePSxf%2B619a6ZW8qnHu%2FPNuEbQx%2BUkUdIj6hiWPZW3Gi1IVSo4Bm82eV2bx2sHgmAWkGshOGPz0ZDl7389fwY%3D&RelayState=%2F,,google,True,,
emergingvoices.att.com,splashthat.com,403,585,emergingvoices.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,emergingvoices.att.com,443,https://emergingvoices.att.com:443,https,text/html,GET,104.75.89.140,/,-1110427655,2a02:26f0:3500:88d::2db1,HSTS,2,False,,,,,,,,,
emm-ca01-crl.dp.att.com,403 Forbidden,403,202,emm-ca01-crl.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-16T23:59:59Z,"CN=emm-ca01-crl.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",emm-ca01-crl.dp.att.com,"AT&T Services, Inc.",enroll.dp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1081125f7baec3c72a1e2c5643c686f6,84b422644738492d39c9060cbe1334d73ad03ab90a4fc8911ce40bb4f536e182,,ctls,emm-ca01-crl.dp.att.com,443,https://emm-ca01-crl.dp.att.com:443,https,text/html,GET,144.161.116.246,/,-1840324437,144.160.119.168,OpenSSL:1.0.2k,9,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9,,,,,,,
employeerelief.att.com,Login,200,17172,employeerelief.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-15T23:59:59Z,"CN=employeerelief.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",employeerelief.att.com,"AT and T Services, Inc.",employeerelief.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a7688661ced7187e0bec6ce6a891b91d,f167c79a6925fb78918948149560eee9b1c8763acd40307fd20778364e917f27,,ctls,employeerelief.att.com,443,https://employeerelief.att.com:443,https,text/html,GET,144.161.106.26,/,-2032617227,144.161.106.26,Windows Server,346,False,,Microsoft-IIS/8.5,,https://employeerelief.att.com/login?ReturnUrl=%2F,,,,,
empvca.vpn.att.com,,200,315,caemp1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp1.vpn.att.com,"AT&T Services, Inc.",caemp1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7b4a1bc737f3dfb009494e6e5d490dd9,a7a027c730c98cb1559b5559b0d8ed7f5877b4c1ac4d529cdeea0652179674f7,,ctls,caemp1.vpn.att.com,443,https://empvca.vpn.att.com:443,https,text/html,GET,144.160.133.23,/,-1840324437,144.160.133.23,HSTS,9,False,,,,https://caemp1.vpn.att.com/,,,,,
empvga.vpn.att.com,,200,315,gaemp8.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=gaemp8.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",gaemp8.vpn.att.com,"AT&T Services, Inc.",gaemp8.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c41ebb0f13e787d6477359e31b01c956,f018f49bb3477fa3274789041f27a7db064c5cad2fcd3e79b6082b83cdc53f90,,ctls,gaemp8.vpn.att.com,443,https://empvga.vpn.att.com:443,https,text/html,GET,144.160.224.140,/,-1840324437,144.160.224.140,HSTS,9,False,,,,https://gaemp8.vpn.att.com/,,,,,
empvhk.vpn.att.com,,200,315,hkemp1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=hkemp1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hkemp1.vpn.att.com,"AT&T Services, Inc.",hkemp1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6a2c0b6a34ce51068c8d4b96f077027,c18d92f35d53dc6883ad4f9ca585e1f57712dceea5e82024eb7a527be1521d81,,ctls,hkemp1.vpn.att.com,443,https://empvhk.vpn.att.com:443,https,text/html,GET,122.248.140.103,/,-1840324437,122.248.140.103,HSTS,9,False,,,,https://hkemp1.vpn.att.com/,,,,,
empvmi.vpn.att.com,,200,315,miemp1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=miemp1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",miemp1.vpn.att.com,"AT&T Services, Inc.",miemp1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f85bd2dff99b3243357b20f5a1273c3,993f619b54559ff35144db4bf694de490d0d844cad918b7c88ea9869cb72e990,,ctls,miemp1.vpn.att.com,443,https://empvmi.vpn.att.com:443,https,text/html,GET,144.160.5.91,/,-1840324437,144.160.5.91,HSTS,9,False,,,,https://miemp1.vpn.att.com/,,,,,
empvtx.vpn.att.com,,200,315,txemp6.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp6.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp6.vpn.att.com,"AT&T Services, Inc.",txemp6.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0c9e89e09ac880ca209c22472847fd8,e8a7d367e7cd3dd2f62518738965920d30ddd3cd92a29f124b90423262a11061,,ctls,txemp6.vpn.att.com,443,https://empvtx.vpn.att.com:443,https,text/html,GET,144.160.96.141,/,-1840324437,144.160.96.141,HSTS,9,False,,,,https://txemp6.vpn.att.com/,,,,,
ems1.hvs.att.com,403 Forbidden,403,202,ems1.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems1.hvs.att.com,443,https://ems1.hvs.att.com:443,https,text/html,GET,12.226.222.16,/,-366337701,12.226.222.16,PHP:7.3.28,9,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.28,,,,,,,
ems101.hvs.att.com,403 Forbidden,403,202,ems101.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems101.hvs.att.com,443,https://ems101.hvs.att.com:443,https,text/html,GET,12.226.222.57,/,-366337701,12.226.222.57,PHP:7.3.27,9,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.27,,,,,,,
