input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
dai-vod.att.com,,503,,,,,,,,,,,,,,,,,,,,,80,http://dai-vod.att.com:80,http,,GET,2.23.197.91,/,,2a02:26f0:480:99e::2db1,,1,False,,,,,,,,,
dal01.c2bc.um.att.com,,404,,dal01.c2bc.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-08T00:00:00Z,2022-04-08T23:59:59Z,"CN=dal01.c2bc.um.att.com, OU=UMESTO, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal01.c2bc.um.att.com,"AT&T Services, Inc.",dal01.c2bc.um.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,a727943d04f4fcad5217a60909ce20c9,9bb294a96e90fd48cef529ce9a951c2b2ceced8b4c63d3aaa93ebe4bd1b4591b,,ctls,dal01.c2bc.um.att.com,443,https://dal01.c2bc.um.att.com:443,https,,GET,199.108.23.29,/,-1840324437,199.108.23.29,Nginx,1,False,,nginx,,True,,,,,
dal01.em.att.com,AT&T Unified Messaging (SM),200,7234,dal01.em.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=dal01.em.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal01.em.att.com,"AT&T Services, Inc.",dal01.em.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43712d9d66ac7f96c2b15d7dc46dd2e2,63078c0b6ea2199aa4e8add9a2c9218e89a0cf7d02cd5e09fb83646930037278,,ctls,dal01.em.att.com,80,http://dal01.em.att.com:80,http,text/html,GET,199.108.23.17,/,-1013867368,2001:1890:e000:7c0e::311,Apache,186,False,,Apache,https://dal01.em.att.com/,,,,,,
dal01.home.widgets.um.att.com,,404,,dal01.home.widgets.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=dal01.home.widgets.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal01.home.widgets.um.att.com,"AT&T Services, Inc.",dal01.home.widgets.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e869222cd376aa511159faea32027025,3715d34120a2d37050bbd714e57b6132f6fb2fd3d368fa3a82be3aadc7441333,,ctls,dal01.home.widgets.um.att.com,443,https://dal01.home.widgets.um.att.com:443,https,,GET,199.108.23.35,/,-1840324437,199.108.23.35,Nginx,1,False,,nginx,,,,,,,
dal01.um.att.com,AT&T Unified Messaging (SM),200,7234,dal01.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=dal01.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal01.um.att.com,"AT&T Services, Inc.",dal01.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f57abc24948a102db902eae1f8b6fe7,06c7b99eb6ada18adadbd459ebd7f7340951bd311b2775dceb2fbd362e24f6d1,,ctls,dal01.um.att.com,443,https://dal01.um.att.com:443,https,text/html,GET,199.108.23.11,/,-1013867368,2001:1890:e000:7c0e::301,Apache,186,False,,Apache,,,,,,,
dal01.vm.att.com,AT&T Unified Messaging (SM),200,7234,dal01.vm.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=dal01.vm.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal01.vm.att.com,"AT&T Services, Inc.",dal01.vm.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,19073ae4a5dc0900459e4f95e57af76d,b9c9f1809cc564bfcc93e1ed8456da6b90318a0f60abac6fa9e10724522f8b7d,,ctls,dal01.vm.att.com,443,https://dal01.vm.att.com:443,https,text/html,GET,199.108.23.23,/,-1013867368,2001:1890:e000:7c0e::321,Apache,186,False,,Apache,,,,,,,
dal01.work.widgets.um.att.com,,404,,dal01.work.widgets.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=dal01.work.widgets.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal01.work.widgets.um.att.com,"AT&T Services, Inc.",dal01.work.widgets.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7243b29aac2ca07ec764ce8277738b5,2aac0c19368d561e0a0e938d92e37fbeb77af65739a12066afeb48defafe6395,,ctls,dal01.work.widgets.um.att.com,443,https://dal01.work.widgets.um.att.com:443,https,,GET,199.108.23.41,/,-1840324437,199.108.23.41,Nginx,1,False,,nginx,,,,,,,
dal02.c2bc.um.att.com,,404,,dal02.c2bc.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-08T00:00:00Z,2022-03-31T23:59:59Z,"CN=dal02.c2bc.um.att.com, OU=UMESTO, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal02.c2bc.um.att.com,"AT&T Services, Inc.",dal02.c2bc.um.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,14fe7013ec6d7e80b4995380619365cd,ffe656c0739c14167fcf46c9e02d5ecbd043761928d5b52afa15909afd3ce211,,ctls,dal02.c2bc.um.att.com,443,https://dal02.c2bc.um.att.com:443,https,,GET,199.108.23.30,/,-1840324437,199.108.23.30,Nginx,1,False,,nginx,,True,,,,,
dal02.em.att.com,AT&T Unified Messaging (SM),200,7234,dal02.em.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=dal02.em.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal02.em.att.com,"AT&T Services, Inc.",dal02.em.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cad5f520778fa8afa7bded7c30b9f978,81a653bd0caae661df793b7604fbe74af57c9e384d83e52a6862ebaff6a454b7,,ctls,dal02.em.att.com,443,https://dal02.em.att.com:443,https,text/html,GET,199.108.23.18,/,-1013867368,2001:1890:e000:7c0e::312,Apache,186,False,,Apache,,,,,,,
dal02.home.widgets.um.att.com,,404,,dal02.home.widgets.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=dal02.home.widgets.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal02.home.widgets.um.att.com,"AT&T Services, Inc.",dal02.home.widgets.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,22c29f78290bf2c859bfaa70ec513de7,332ce689828c7b1c4ff6abfdbd816fc5fbfa49220d96b6eaac1670b0e46fc362,,ctls,dal02.home.widgets.um.att.com,443,https://dal02.home.widgets.um.att.com:443,https,,GET,199.108.23.36,/,-1840324437,199.108.23.36,Nginx,1,False,,nginx,,,,,,,
dal02.um.att.com,AT&T Unified Messaging (SM),200,7234,dal02.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=dal02.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal02.um.att.com,"AT&T Services, Inc.",dal02.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78bbda2e81e4e51cc946e6a64ecd0c5c,24cadee0cef8da87e6bc1be8595a195dd414e55e286cac0d83ba25fac425bbde,,ctls,dal02.um.att.com,443,https://dal02.um.att.com:443,https,text/html,GET,199.108.23.12,/,-1013867368,2001:1890:e000:7c0e::302,Apache,186,False,,Apache,,,,,,,
dal02.vm.att.com,AT&T Unified Messaging (SM),200,7234,dal02.vm.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=dal02.vm.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal02.vm.att.com,"AT&T Services, Inc.",dal02.vm.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74595fad7e7eaa528179b2986890b46c,fc6fb84d8c4005c0de52639f3b613314af30b4688e8dceeed419bd7b79e09e5b,,ctls,dal02.vm.att.com,443,https://dal02.vm.att.com:443,https,text/html,GET,199.108.23.24,/,-1013867368,2001:1890:e000:7c0e::322,Apache,186,False,,Apache,,,,,,,
dal02.work.widgets.um.att.com,,404,,dal02.work.widgets.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=dal02.work.widgets.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal02.work.widgets.um.att.com,"AT&T Services, Inc.",dal02.work.widgets.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c18fd7c561f48240204be2bd24810b8,847c062731dcbc5903adc06f5f8809f449125b0786438fde954a42a392d893fe,,ctls,dal02.work.widgets.um.att.com,443,https://dal02.work.widgets.um.att.com:443,https,,GET,199.108.23.42,/,-1840324437,199.108.23.42,Nginx,1,False,,nginx,,,,,,,
dal03.c2bc.um.att.com,,404,,dal03.c2bc.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-08T00:00:00Z,2022-04-08T23:59:59Z,"CN=dal03.c2bc.um.att.com, OU=UMESTO, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal03.c2bc.um.att.com,"AT&T Services, Inc.",dal03.c2bc.um.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ef445d80acf300fb5a7982dd18206fce,87e31344c33a41cfd664bee816d333bee0b0c408e2702e1de416030cf5c50782,,ctls,dal03.c2bc.um.att.com,443,https://dal03.c2bc.um.att.com:443,https,,GET,199.108.23.31,/,-1840324437,199.108.23.31,Nginx,1,False,,nginx,,True,,,,,
dal03.em.att.com,AT&T Unified Messaging (SM),200,7234,dal03.em.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=dal03.em.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal03.em.att.com,"AT&T Services, Inc.",dal03.em.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56316788b00ae3b1c24f8851b224fb2f,92aea08371e7f5a53a680d0cc162823264022756832c46a3bcb2e8b2a57ac711,,ctls,dal03.em.att.com,443,https://dal03.em.att.com:443,https,text/html,GET,199.108.23.19,/,-1013867368,2001:1890:e000:7c0e::313,Apache,186,False,,Apache,,,,,,,
dal03.home.widgets.um.att.com,,404,,dal03.home.widgets.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=dal03.home.widgets.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal03.home.widgets.um.att.com,"AT&T Services, Inc.",dal03.home.widgets.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,468056fcae9cfae84f30d9e13e682090,1cdb237828a028aa3682f3a8d70e79a2c2045f7cff981e77a2a6764ac2cbf82d,,ctls,dal03.home.widgets.um.att.com,443,https://dal03.home.widgets.um.att.com:443,https,,GET,199.108.23.37,/,-1840324437,199.108.23.37,Nginx,1,False,,nginx,,,,,,,
dal03.um.att.com,AT&T Unified Messaging (SM),200,7234,dal03.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=dal03.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal03.um.att.com,"AT&T Services, Inc.",dal03.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1bf86ec58899c0e8bfad21cfb50cc2c,ab6d227ace5b025f39346a818379b84bffd5d135c1173cb65865b89f3d13876a,,ctls,dal03.um.att.com,443,https://dal03.um.att.com:443,https,text/html,GET,199.108.23.13,/,-1013867368,2001:1890:e000:7c0e::303,Apache,186,False,,Apache,,,,,,,
dal03.vm.att.com,AT&T Unified Messaging (SM),200,7234,dal03.vm.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=dal03.vm.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal03.vm.att.com,"AT&T Services, Inc.",dal03.vm.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab0107b52003a16bb5bef4e8f82f61a,d5a1b8d091f64eb4203c72d295f16d69dc30dc9845e57cca35774f4a95509a88,,ctls,dal03.vm.att.com,443,https://dal03.vm.att.com:443,https,text/html,GET,199.108.23.25,/,-1013867368,2001:1890:e000:7c0e::323,Apache,186,False,,Apache,,,,,,,
dal03.work.widgets.um.att.com,,404,,dal03.work.widgets.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=dal03.work.widgets.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal03.work.widgets.um.att.com,"AT&T Services, Inc.",dal03.work.widgets.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e909c15ed09f110836dfc14fdd3759c,c69b7df0df541df66c59113c70d0baf0ae699e128f2d5323514512682457f252,,ctls,dal03.work.widgets.um.att.com,443,https://dal03.work.widgets.um.att.com:443,https,,GET,199.108.23.43,/,-1840324437,199.108.23.43,Nginx,1,False,,nginx,,,,,,,
dal04.c2bc.um.att.com,,404,,dal04.c2bc.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-08T00:00:00Z,2022-04-08T23:59:59Z,"CN=dal04.c2bc.um.att.com, OU=UMESTO, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal04.c2bc.um.att.com,"AT&T Services, Inc.",dal04.c2bc.um.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,17e5be7b70cb0b5fc3708c08fbe981b0,68fe1ea79e381ca921d4f359c512a00882132849d1f176425e6e5389aba20402,,ctls,dal04.c2bc.um.att.com,443,https://dal04.c2bc.um.att.com:443,https,,GET,199.108.23.32,/,-1840324437,199.108.23.32,Nginx,1,False,,nginx,,True,,,,,
dal04.em.att.com,AT&T Unified Messaging (SM),200,7234,dal04.em.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=dal04.em.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal04.em.att.com,"AT&T Services, Inc.",dal04.em.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6973d0e82562c72ee6b3e9537b444bd,9cf831ff4a71b20ff7e71472f0140eda8eb443da18690b087309269fe0c2da89,,ctls,dal04.em.att.com,443,https://dal04.em.att.com:443,https,text/html,GET,199.108.23.20,/,-1013867368,2001:1890:e000:7c0e::314,Apache,186,False,,Apache,,,,,,,
dal04.home.widgets.um.att.com,,404,,dal04.home.widgets.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=dal04.home.widgets.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal04.home.widgets.um.att.com,"AT&T Services, Inc.",dal04.home.widgets.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5abf6c926cd8cd714a7627da7e9ca18c,a914804bbef0640975809899d4c25428dc73e4de72833b50277279099f98f3a0,,ctls,dal04.home.widgets.um.att.com,443,https://dal04.home.widgets.um.att.com:443,https,,GET,199.108.23.38,/,-1840324437,199.108.23.38,Nginx,1,False,,nginx,,,,,,,
dal04.um.att.com,AT&T Unified Messaging (SM),200,7234,dal04.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=dal04.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal04.um.att.com,"AT&T Services, Inc.",dal04.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,421a502b26ebde6032f1de696d6c030c,f2c8b631cad569bbe5c595b7370e5f2d9867a9ca60570c32ae6290c1daba7748,,ctls,dal04.um.att.com,443,https://dal04.um.att.com:443,https,text/html,GET,199.108.23.14,/,-1013867368,2001:1890:e000:7c0e::304,Apache,186,False,,Apache,,,,,,,
dal04.vm.att.com,AT&T Unified Messaging (SM),200,7234,dal04.vm.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=dal04.vm.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal04.vm.att.com,"AT&T Services, Inc.",dal04.vm.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,015cc9b202ce1f1c775c79b730f70dbb,13babffcc15b9b9277c671f02abe1154d3a6a35309e695981c7f84103382d2b6,,ctls,dal04.vm.att.com,80,http://dal04.vm.att.com:80,http,text/html,GET,199.108.23.26,/,-1013867368,2001:1890:e000:7c0e::324,Apache,186,False,,Apache,https://dal04.vm.att.com/,,,,,,
dal04.work.widgets.um.att.com,,404,,dal04.work.widgets.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=dal04.work.widgets.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal04.work.widgets.um.att.com,"AT&T Services, Inc.",dal04.work.widgets.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69e432c311f74cdb184f9be0d59b5fc3,40fe9464bfc6fb8f2ded1e5301c97ba87d81b8721d721aba1ff0f18d432a7289,,ctls,dal04.work.widgets.um.att.com,443,https://dal04.work.widgets.um.att.com:443,https,,GET,199.108.23.44,/,-1840324437,199.108.23.44,Nginx,1,False,,nginx,,,,,,,
dal05.c2bc.um.att.com,,404,,dal05.c2bc.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-08T00:00:00Z,2022-04-08T23:59:59Z,"CN=dal05.c2bc.um.att.com, OU=UMESTO, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal05.c2bc.um.att.com,"AT&T Services, Inc.",dal05.c2bc.um.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3fcf3162db5c4e1c4788f1289c049f55,eb7cfb0e2c02edf4f7c691139777d7f35b39ceadff14a688b3d4732ddca6852e,,ctls,dal05.c2bc.um.att.com,443,https://dal05.c2bc.um.att.com:443,https,,GET,199.108.23.33,/,-1840324437,199.108.23.33,Nginx,1,False,,nginx,,True,,,,,
dal05.em.att.com,AT&T Unified Messaging (SM),200,7234,dal05.em.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=dal05.em.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal05.em.att.com,"AT&T Services, Inc.",dal05.em.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a19b43c46cf64217d39c6a59e14f6348,c5d703f39ccb2adaad9c035e1e3243aac2827d3f2f815a3ed77eee0d257db7dc,,ctls,dal05.em.att.com,443,https://dal05.em.att.com:443,https,text/html,GET,199.108.23.21,/,-1013867368,2001:1890:e000:7c0e::315,Apache,186,False,,Apache,,,,,,,
dal05.home.widgets.um.att.com,,404,,dal05.home.widgets.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=dal05.home.widgets.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal05.home.widgets.um.att.com,"AT&T Services, Inc.",dal05.home.widgets.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1800e7943b15867a9777c99cfdb6debf,05b19904392d237ebb939c4aac06320be3e3be5ad1e30e2150991c7890313233,,ctls,dal05.home.widgets.um.att.com,443,https://dal05.home.widgets.um.att.com:443,https,,GET,199.108.23.39,/,-1840324437,199.108.23.39,Nginx,1,False,,nginx,,,,,,,
dal05.um.att.com,AT&T Unified Messaging (SM),200,7234,dal05.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=dal05.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal05.um.att.com,"AT&T Services, Inc.",dal05.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b7bf30e5fe57f40f9d1b36b90910dda,2956d125778d7dd5bf8eddb11e730f1bf1819f71d6474386ba21a7c058b71816,,ctls,dal05.um.att.com,443,https://dal05.um.att.com:443,https,text/html,GET,199.108.23.15,/,-1013867368,2001:1890:e000:7c0e::305,Apache,186,False,,Apache,,,,,,,
dal05.work.widgets.um.att.com,,404,,dal05.work.widgets.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=dal05.work.widgets.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dal05.work.widgets.um.att.com,"AT&T Services, Inc.",dal05.work.widgets.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ae67ef6a18ba622b790f3a0764e0b9f1,4baeeb5402c1af31473e56ce7799a3a73f2fe44c275f2da2ab1472a543700c87,,ctls,dal05.work.widgets.um.att.com,443,https://dal05.work.widgets.um.att.com:443,https,,GET,199.108.23.45,/,-1840324437,199.108.23.45,Nginx,1,False,,nginx,,,,,,,
darp-confluence.att.com,,200,1251,darp-confluence.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-17T23:59:59Z,"CN=darp-confluence.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",darp-confluence.att.com,"AT&T Services, Inc.",darp-confluence.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5717035bf58b5d68b51568e92a252d7a,4c65a41525e77df56dcbef13f72dae5fec5f61af5678c888d8d6edab456b6420,,ctls,darp-confluence.att.com,443,https://darp-confluence.att.com:443,https,text/html,GET,52.251.23.236,/,-1287063592,52.251.23.236,Ubuntu,1,False,,nginx/1.14.0 (Ubuntu),https://darp-confluence.att.com/login.action?os_destination=%2Findex.action&permissionViolation=true,,,azure,True,,
darp-jira-uat.att.com,Log in - Jira DARP,200,37454,darp-jira-uat.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-02T23:59:59Z,"CN=darp-jira-uat.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",darp-jira-uat.att.com,"AT&T Services, Inc.",darp-jira-uat.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1007246052e3f15e83be3c457596f3b1,606b70c20b068522fb59f78065de4cf0605541831daef27c170d9302def9276d,,ctls,darp-jira-uat.att.com,443,https://darp-jira-uat.att.com:443,https,text/html,GET,20.72.112.99,/,855273746,20.72.112.99,Ubuntu,705,False,,nginx/1.14.0 (Ubuntu),https://darp-jira-uat.att.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fdarp-jira-uat.att.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,,,,,
