input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,final_url,cdn_name,cdn,csp_domains_,tls_mismatched,tls_self_signed,location
employeerelief.att.com,Login,200,17172,employeerelief.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-15T23:59:59Z,"CN=employeerelief.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",employeerelief.att.com,"AT and T Services, Inc.",employeerelief.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a7688661ced7187e0bec6ce6a891b91d,f167c79a6925fb78918948149560eee9b1c8763acd40307fd20778364e917f27,,ctls,employeerelief.att.com,80,http://employeerelief.att.com:80,http,text/html,GET,144.161.106.26,/,-2032617227,144.161.106.26,Windows Server,346,False,Microsoft-IIS/8.5,,https://employeerelief.att.com/login?ReturnUrl=%2F,,,,,,
ems201.hvs.att.com,403 Forbidden,403,202,,,,,,,,,,,,,,,,,,,,80,http://ems201.hvs.att.com:80,http,text/html,GET,12.226.222.32,/,-366337701,12.226.222.32,PHP:7.3.27,9,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.27,,,,,,,,
enterprise-access-dev.stage.att.com,Network Error,504,868,enterprise-access-dev.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=enterprise-login.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",enterprise-login.stage.att.com,"AT&T Services, Inc.",enterprise-login.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,68379cc1a9b84bf6b89a88069f80d0b2,2134506587dc9812359d97ed1aca26db2a5d4fe604805a08856e13b5e2b05c61,,ctls,enterprise-access-dev.stage.att.com,443,https://enterprise-access-dev.stage.att.com:443,https,text/html,GET,144.160.194.184,/,-637262192,144.160.194.184,,43,False,,,,,,,True,,
ersc.att.com,Error,503,176,ersc.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ersc.att.com,443,https://ersc.att.com:443,https,text/html,GET,23.192.153.80,/,-255452301,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
es.stage.att.com,Access Denied,403,270,es.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,es.stage.att.com,443,https://es.stage.att.com:443,https,text/html,GET,23.37.54.138,/,699342887,2a02:26f0:1700:38f::1cbf,HSTS,10,False,AkamaiGHost,,,,,,,,
eservices.bus.att.com,HTTP Status 404 – Not Found,404,431,eservices.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-02-02T23:59:59Z,"CN=eservices.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eservices.bus.att.com,"AT&T Services, Inc.",tchosted.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65dc5d4251daead4d18f8606d1ef7a09,6f62854a303f7e303ca8d74f3711dcbda2babafda7c9d8c5e8a1e728b03ef45c,,ctls,eservices.bus.att.com,443,https://eservices.bus.att.com:443,https,text/html,GET,144.160.149.155,/,664806183,2001:1890:1c00:3221::4:102d,mod_jk:1.2.48,1,False,Apache/2.4.54 (Unix) OpenSSL/1.1.1q mod_jk/1.2.48,,,,,,,,
esig.att.com,AT&T Touchless Signatures,200,3338,esig.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-05T14:01:02Z,2023-07-04T14:01:01Z,CN=esig.att.com,esig.att.com,,esig.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,546474b3fc3c8eac00e14e882235d4ca,9353316f6b16bd2da293304c294b95052c3166809a6a6290179ef456c1a186ec,,ctls,esig.att.com,80,http://esig.att.com:80,http,text/html,GET,68.183.251.99,/,977671387,68.183.251.99,Ubuntu,99,False,nginx/1.14.0 (Ubuntu),,https://esig.att.com/signin?returnurl=%2F,,,,,,
exp.att.com,Error,503,176,exp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,exp.att.com,443,https://exp.att.com:443,https,text/html,GET,23.192.153.80,/,518809571,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
faccess.stage.att.com,Sorry - Unable to complete login,200,2115,faccess.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,faccess.stage.att.com,443,https://faccess.stage.att.com:443,https,text/html,GET,144.161.8.141,/,-2069014068,2001:1890:1c08:9220::4:1009,HSTS,46,False,,,,,,*.firstnet.att.com,,,
fame.att.com,POST data,200,1887,fame.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T10:57:23Z,2023-07-02T10:57:22Z,CN=fame.att.com,fame.att.com,,fame.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4c5589cbb9c603ee7cb25d383275b96,02c6f26b735be08d2acbb11a03258265828b39f568d78b583f9c52e8246b1631,,ctls,fame.att.com,80,http://fame.att.com:80,http,text/html,GET,70.33.230.81,/,1604876536,70.33.230.81,Nginx,26,False,nginx,,https://fame.att.com/signin,,,,,,
fcaiotgw.att.com,403 Forbidden,403,581,fcaiotgw.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-14T23:59:59Z,"CN=fcaiotgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",fcaiotgw.att.com,"AT&T Services, Inc.",fcaiotgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c9ef4a1f199a0872b058217a776f5325,b82348bbe0fa9ae7c4cb7a9a124f41ff9e6ac457d096e8af07e182c2481fb58b,,ctls,fcaiotgw.att.com,443,https://fcaiotgw.att.com:443,https,text/html,GET,20.85.57.166,/,169620248,20.85.57.166,,14,False,Microsoft-Azure-Application-Gateway/v2,,,,,,,,
featurestore.att.com,,400,194,,,,,,,,,,,,,,,,,,,,80,http://featurestore.att.com:80,http,,GET,13.107.246.45,/,1403369330,2620:1ec:4f:1::45,,1,False,,,,,,,,,
fedsnowtst.stage.blogin.att.com,,200,3771,fedsnowtst.stage.blogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3749ee609e1efb1a170101c283636941,55fc3eb46e702ea3f93398b835baffa93302dd679b9220e51eec2f2e0e53715b,,ctls,fedsnowtst.stage.blogin.att.com,80,http://fedsnowtst.stage.blogin.att.com:80,http,text/html,GET,2.16.187.66,/,1622086175,2a02:26f0:3500:1b::1724:a384,HSTS,78,False,,,https://fedsnowtst.stage.blogin.att.com/,,,,,,
ffdcsidmaccess.att.com,Weblogic Bridge Message,500,184,,,,,,,,,,,,,,,,,,,,80,http://ffdcsidmaccess.att.com:80,http,text/html,GET,144.161.77.199,/,-498514107,144.161.77.199,Apache,2,False,Apache,,,,,,,,
ffdcsidmgate.att.com,Welcome to AT&T !,200,293,,,,,,,,,,,,,,,,,,,,80,http://ffdcsidmgate.att.com:80,http,text/html,GET,144.161.77.200,/,-780928015,144.161.77.200,Apache,17,False,Apache,,,,,,,,
fiber.att.com,,200,2136204,fiber.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,fiber.att.com,443,https://fiber.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,3,False,,,,,,,,,
finalstage.att.com,Access Denied,403,268,finalstage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,,ctls,finalstage.att.com,443,https://finalstage.att.com:443,https,text/html,GET,23.37.48.146,/,1582416391,23.37.48.146,HSTS,10,False,AkamaiGHost,,,,,,,,
firstnetcentral.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,,ctls,saml.e-access.att.com,443,https://firstnetcentral.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJUpyFDeEbUCN%2BzDg2kas9tCLQVNri4BEstxl0v59KSlN2gJN9zicmZ0dcI6iay0vPTX6Hr55QJpchfnetRr58LiIvNPcCFTItegAOUl%2BKD9teJ6k3DpDRpo2%2Bkv2ukoggiNl9ChbrxbRbvtus%2Fuw3h5rkdZiOk2n9emUX9%2B%2BmUlRCLiWqbyB7LaY5adzUQiZj9Iv4DD4LKJgG01GN0QPa40kNAU8zadxWsRZUaUZL2Y8u%2Fk6SlfhWKUFDfKGyCJnrM%2BeQCykBMREECXSdEwFmKFFVlbVerU%2FbtSlocZ4hEGQp6w1F%2FV0zf6pkrdK10pfXm%2FiNJKQf6yqfbzfHarRpPzV0J3R6DtwB3APSsLn%2B81L2LNySBqInFA6uDznfbSxNJpAE7OtD8mQGQ1DxrgPHCMaJloC19%2F%2FAEchMbGNjZbD8nnP4UOPbvm%2FZXP2O%2FtFb%2Fk2XBvaMq2SPwa8n%2FfGdYL%2BXUqWZAOi6vg8ULnXaEGqs4I6erYp29Y83jkQBIuInIfoii0nY5Y%2F%2F%2FPyJw%3D%3D&RelayState=%2F,,,,,,
firstnettraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,,ctls,saml.e-access.att.com,443,https://firstnettraining.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLRTtswFH3vV6C8J04CocxqK2WUjUpdW9Gwh71UjnvTWEps43sD29%2FPSRhsSDC%2FWLo%2B59xzjjxD0TaW5x3V%2Bg4eOkCanPnzs2008uFxHnROcyNQIdeiBeQk%2BT7%2FtuZpFHPrDBlpmuAN7WOWQARHyuiRtlrOg%2B3mZr39utoc0qsyE5dldi5FPL1Ij%2FJTmYiLJPZXllbV1bSUILMMRup3cOh15oGXDSajGmIHK40kNPl5nJ6HcRYmWREnPJvy5PLHSF36sEoLGug1kUXOWO89glBICYiRIIqkaZnyY4YWWV4Uq%2BXusFanmmrTIQyENGaNOannNLvnSj4rfVT69HET5QhCflsUu3C33RejSP6noWujsWvB7cE9Kgn3d%2BtXs5VySBqInFDaq7z4fbKhNJpAE7NN550hMxoGj2FvOEQ0TDQErs%2F%2FCAchMbK1DRbD8lmP4UOPbvG%2FZTP2N%2FqVb%2FnGp%2FVtmUbJX8O8P1%2BMawW9X0oSJcNEHcNqgPJOowWpKgXH4EUmbxrzdO1AEMwDch0EZ2wxGb38%2B58XvwE%3D&RelayState=%2F,,,,,,
foauthaccess.att.com,,401,104,foauthaccess.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,foauthaccess.att.com,443,https://foauthaccess.att.com:443,https,text/html,GET,144.161.113.243,/,955171632,2001:1890:1c00:624f::4:1003,HSTS,6,False,,,,,,*.firstnet.ws,,,
gaemp2.vpn.att.com,,200,315,gaemp2.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=gaemp2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",gaemp2.vpn.att.com,"AT&T Services, Inc.",gaemp2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbe4332f98b337bf499e5ad2a5fd743e,c30e5c829b1ef73376066164614385e9a92276bec337318cf03680f30100f086,,ctls,gaemp2.vpn.att.com,443,https://gaemp2.vpn.att.com:443,https,text/html,GET,144.160.224.142,/,-1840324437,144.160.224.142,HSTS,9,False,,,,,,,,,
gaemp3.vpn.att.com,,200,315,gaemp3.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=gaemp3.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",gaemp3.vpn.att.com,"AT&T Services, Inc.",gaemp3.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fd587c0ac64e93745af73844adf1415,24fa85d26691ee869be57659f4f53f1d8ff8605a0a5c706d644ea1bb6433a911,,ctls,gaemp3.vpn.att.com,443,https://gaemp3.vpn.att.com:443,https,text/html,GET,144.160.224.143,/,-1840324437,144.160.224.143,HSTS,9,False,,,,,,,,,
gaemp5.vpn.att.com,,200,315,gaemp5.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=gaemp5.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",gaemp5.vpn.att.com,"AT&T Services, Inc.",gaemp5.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8b8dc44a89fb5d5d324464e9c2c171a,15cb7ae0bc9f687806bfd9bf8ec2875865127976f0443616aae9bf0ee3707085,,ctls,gaemp5.vpn.att.com,443,https://gaemp5.vpn.att.com:443,https,text/html,GET,144.160.224.145,/,-1840324437,144.160.224.145,HSTS,9,False,,,,,,,,,
globalsupplychain.test.att.com,AT&T Global Supply Chain,200,15023,globalsupplychain.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-20T23:59:59Z,"CN=globalsupplychain.test.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",globalsupplychain.test.att.com,"AT and T Services, Inc.",globalsupplychain.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3162f4d132a3e74c7327cee3d8b99f3d,ffe8d920f266551edce749888de2257d9c72eff64fa5347beba583ae9f667f20,,ctls,globalsupplychain.test.att.com,443,https://globalsupplychain.test.att.com:443,https,text/html,GET,144.161.75.86,/,87212129,144.161.75.86,Microsoft ASP.NET,396,False,Kestrel,,,,,,,,
gowest.att.com,Request Error,400,911,,,,,,,,,,,,,,,,,,,,80,http://gowest.att.com:80,http,text/html,GET,104.111.217.97,/,1429056647,2a02:26f0:1700:381::2db1,,43,False,,,,,,,,,
h-135-207-1-17.research.att.com,403 Forbidden,403,199,h-135-207-1-17.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-06-14T00:11:15Z,2024-06-13T00:11:15Z,"CN=mtgw-6800 VPN Certificate, O=mt-smart-525.research.att.com.qke5aw",mtgw-6800 VPN Certificate,mt-smart-525.research.att.com.qke5aw,,O=mt-smart-525.research.att.com.qke5aw,,mt-smart-525.research.att.com.qke5aw,9e6d87316a5782124c2aeb8f015fce31,41a75397ac018ca5790b45752e0d1390e0dbc2d44d2ad05277592802bd875ee0,,ctls,h-135-207-1-17.research.att.com,443,https://h-135-207-1-17.research.att.com:443,https,text/html,GET,135.207.1.17,/,-993165615,135.207.1.17,HSTS,8,False,CPWS,,,,,,True,True,
h-135-207-1-3.research.att.com,403 Forbidden,403,199,h-135-207-1-3.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-06-14T00:11:15Z,2024-06-13T00:11:15Z,"CN=mtgw-6800 VPN Certificate, O=mt-smart-525.research.att.com.qke5aw",mtgw-6800 VPN Certificate,mt-smart-525.research.att.com.qke5aw,,O=mt-smart-525.research.att.com.qke5aw,,mt-smart-525.research.att.com.qke5aw,9e6d87316a5782124c2aeb8f015fce31,41a75397ac018ca5790b45752e0d1390e0dbc2d44d2ad05277592802bd875ee0,,ctls,h-135-207-1-3.research.att.com,443,https://h-135-207-1-3.research.att.com:443,https,text/html,GET,135.207.1.3,/,-993165615,135.207.1.3,HSTS,8,False,CPWS,,,,,,True,True,
h-135-207-255-86.research.att.com,IIS Windows Server,200,701,h-135-207-255-86.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-25T00:00:00Z,2023-11-29T23:59:59Z,"CN=njmtcas1.research.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",njmtcas1.research.att.com,"AT&T Services, Inc.",mail.research.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e303acdfa93aa2afd3584b42233a832,c423f8a2caf74f98fd0ce8854381ea50518351462fd3c906483b11f640eb4e92,,ctls,h-135-207-255-86.research.att.com,443,https://h-135-207-255-86.research.att.com:443,https,text/html,GET,135.207.255.86,/,1631801191,135.207.255.86,Windows Server,32,False,Microsoft-IIS/8.5,,,,,,True,,
h-135-207-255-89.research.att.com,VMware Horizon,404,1487,h-135-207-255-89.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=horizon7.research.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",horizon7.research.att.com,"AT&T Services, Inc.",horizon7.research.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0cb3d5f4e3a8963fa1ac5fb61026e00b,4ec9d78fe856e366b0ae841c73e4e2e7710720c6f1eebdf630cd3406b97c9912,,ctls,h-135-207-255-89.research.att.com,443,https://h-135-207-255-89.research.att.com:443,https,text/html,GET,135.207.255.89,/,1182206475,135.207.255.89,Java,47,False,,,,,,,True,,
halo-proxy-shm.att.com,,200,11,halo-proxy-shm.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=halo-proxy-shm.att.com, OU=halo-proxy-shm, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",halo-proxy-shm.att.com,"AT&T Services, Inc.",halo-proxy-shm.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1122430e1aceccaa1bddfe2b13fc2105,1b05d2edd388f8607b6a5da7c7bceb8bb1adbf770599ac8601111cf4507e0c38,,ctls,halo-proxy-shm.att.com,443,https://halo-proxy-shm.att.com:443,https,text/html,GET,3.88.119.198,/,673264342,44.195.118.13,Node.js,1,False,,,,,,,,,
healthchecks.att.com,Service Unavailable,503,269,,,,,,,,,,,,,,,,,,,,80,http://healthchecks.att.com:80,http,text/html,GET,23.192.153.80,/,2008077258,2a02:26f0:1700:381::2db1,,9,False,,,,,,,,,
help-workforcemanager.att.com,ATT Help - Not found,404,3505,help-workforcemanager.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-15T23:59:59Z,"CN=help-workforcemanager.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",help-workforcemanager.att.com,"AT&T Services, Inc.",help-workforcemanager.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c5fcb998ecd3ec46de6bf063774ca7ec,df9882b460c6708e502273a3b44922bf5787a2510a2878650752eb749071e158,,ctls,help-workforcemanager.att.com,443,https://help-workforcemanager.att.com:443,https,text/html,GET,13.89.172.13,/,-2090857547,13.89.172.13,Orchard Core,80,False,,,,azure,True,,,,
hkemp2.vpn.att.com,,200,315,hkemp2.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=hkemp2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hkemp2.vpn.att.com,"AT&T Services, Inc.",hkemp2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0935299dfc5a825a7466eb08e84e92f1,10be122d04188682f3242136b0c1979d54da1b3487caaa2300a320302938a33a,,ctls,hkemp2.vpn.att.com,443,https://hkemp2.vpn.att.com:443,https,text/html,GET,122.248.140.102,/,-1840324437,122.248.140.102,HSTS,9,False,,,,,,,,,
home.widgets.um.att.com,,404,,home.widgets.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=home.widgets.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",home.widgets.um.att.com,"AT&T Services, Inc.",home.widgets.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8c9b67d636b05bd037cbe6b3910519c3,39a213597ee4066acb5c14879fe3a8904bbce4847636ed4c3059d30a8e4c11bb,,ctls,home.widgets.um.att.com,443,https://home.widgets.um.att.com:443,https,,GET,199.108.23.34,/,-1840324437,199.108.23.34,Nginx,1,False,nginx,,,,,,,,
