input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
afmfe47.att.com,,200,144768,afmfe47.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe47.att.com,443,https://afmfe47.att.com:443,https,text/html,GET,104.196.22.165,/,87212129,104.196.22.165,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe49.att.com,,200,144768,afmfe49.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe49.att.com,443,https://afmfe49.att.com:443,https,text/html,GET,34.23.171.189,/,87212129,34.23.171.189,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe5.att.com,,200,144768,afmfe5.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe5.att.com,443,https://afmfe5.att.com:443,https,text/html,GET,34.83.211.158,/,87212129,34.83.211.158,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe7.att.com,,200,144768,afmfe7.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe7.att.com,443,https://afmfe7.att.com:443,https,text/html,GET,34.83.89.226,/,87212129,34.83.89.226,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe8.att.com,,200,144768,afmfe8.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe8.att.com,443,https://afmfe8.att.com:443,https,text/html,GET,34.66.127.254,/,87212129,34.66.127.254,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe9.att.com,,200,108553,afmfe9.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe9.att.com,443,https://afmfe9.att.com:443,https,text/html,GET,35.194.71.7,/,87212129,35.194.71.7,Microsoft ASP.NET,5,False,,,Kestrel,,,,google,True,,
afmfeproxy.att.com,,200,114864,afmfeproxy.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=afmfeproxy.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfeproxy.att.com,"AT&T Services, Inc.",afmfeproxy.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,90ccf3dfa6b704ba3f2b4cb9f0de4ac9,3f354b9b6676dfe0ee24104c5e9cfd2be5ddca7d3a0f6c5608f37c8b2af1ded7,ctls,afmfeproxy.att.com,443,https://afmfeproxy.att.com:443,https,text/html,GET,34.120.115.162,/,87212129,34.120.115.162,Microsoft ASP.NET,5,False,,,Kestrel,,,,google,True,,
agile.att.com,Error,503,176,agile.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,agile.att.com,443,https://agile.att.com:443,https,text/html,GET,2.23.197.91,/,-1174227964,2a02:26f0:480:991::2db1,,5,False,True,,,,,,,,,
ai.att.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ai.att.com:80,http,text/html,GET,108.138.17.27,/,1025590515,2600:9000:2491:4600:1f:2a8d:f240:93a1,Amazon Web Services,20,False,,,CloudFront,,,,cloudfront,True,,
akastage-finalstage.att.com,Access Denied,403,280,akastage-finalstage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,ctls,akastage-finalstage.att.com,443,https://akastage-finalstage.att.com:443,https,text/html,GET,23.202.250.16,/,-2104225810,23.202.250.16,HSTS,10,False,,,AkamaiGHost,,,,,,,
akastage-www.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1430372,akastage-www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,akastage-www.att.com,443,https://akastage-www.att.com:443,https,text/html,GET,23.202.242.164,/,87212129,2a02:26f0:3100:685::2db1,Java,815,False,True,,,,,,,,,
alabama.att.com,Alabama - AT&T Connects,200,162994,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,ctls,www.attconnects.com,443,https://alabama.att.com:443,https,text/html,GET,141.193.213.20,/,-850605532,141.193.213.21,Yoast SEO:20.7,1250,False,,https://www.attconnects.com/alabama/,cloudflare,,,,,,,
alaska.att.com,Alaska - AT&T Connects,200,155351,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,ctls,www.attconnects.com,80,http://alaska.att.com:80,http,text/html,GET,141.193.213.21,/,-1365128342,141.193.213.20,Yoast SEO:20.7,1248,False,,https://www.attconnects.com/alaska/,cloudflare,,,,,,,
albls.vpn.att.com,,200,315,albls1.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=albls1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",albls1.vpn.att.com,"AT&T Services, Inc.",albls1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9333fa35dc63034b1a6b9b3e26a4b03,10a4595281655e3f1e4301bc7f1ef921bc240111d93dd892795c875f181c4804,ctls,albls1.vpn.att.com,443,https://albls.vpn.att.com:443,https,text/html,GET,144.161.0.141,/,-1840324437,144.161.0.141,HSTS,9,False,,https://albls1.vpn.att.com/,,,,,,,,
albls1.vpn.att.com,,200,315,albls1.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=albls1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",albls1.vpn.att.com,"AT&T Services, Inc.",albls1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9333fa35dc63034b1a6b9b3e26a4b03,10a4595281655e3f1e4301bc7f1ef921bc240111d93dd892795c875f181c4804,ctls,albls1.vpn.att.com,443,https://albls1.vpn.att.com:443,https,text/html,GET,144.161.0.139,/,-1840324437,144.161.0.139,HSTS,9,False,,,,,,,,,,
alclient2.vpn.att.com,,200,315,alclient2.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-26T00:00:00Z,2023-08-31T23:59:59Z,"CN=alclient2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",alclient2.vpn.att.com,"AT&T Services, Inc.",alclient2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8f799f6c83ce1f5624e56ffe91c94c0e,04dc6307f5364e5e188ba8d091baf190e23b0c880c69fd4d3cd3d7d7e8da41f2,ctls,alclient2.vpn.att.com,443,https://alclient2.vpn.att.com:443,https,text/html,GET,144.161.0.140,/,-1840324437,144.161.0.140,HSTS,9,False,,,,,,,,,,
aldc.e-access.att.com,AT&T Global Logon,200,2381,aldc.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.e-access.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",www.e-access.att.com,"AT and T Services, Inc.",www.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ce18c4938a988754fce741a3abf5ea9,12a308699bf29bbc5be0434a85b1f056e2e7ece25c3850fd7cef2d4f29bde366,ctls,aldc.e-access.att.com,443,https://aldc.e-access.att.com:443,https,text/html,GET,144.160.241.93,/,87212129,2001:1890:1c00:6237::4:1001,HSTS,82,False,,,,,True,,,,,
allenmeeting.att.com,,500,33,allenmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-07-16T00:00:00Z,2020-07-19T12:00:00Z,"CN=ortmeeting.att.com, OU=COE, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ortmeeting.att.com,"AT&T Services, Inc.",ortmeeting.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ee1343bcb1b00940a89fabee81ff3bdb,c8cda6791e8a40f7974f89ea63599f1e65eb58c70bef783fd2cd6ada9ca835da,ctls,allenmeeting.att.com,443,https://allenmeeting.att.com:443,https,text/html,GET,63.241.242.99,/,-1333731290,63.241.242.99,Ubuntu,1,False,,,Apache/2.4.56 (Ubuntu),,True,True,,,,
almaty.hyatt.com,Hyatt.com,404,8229,almaty.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,almaty.hyatt.com,443,https://almaty.hyatt.com:443,https,text/html,GET,23.213.161.217,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,,nginx,,,,,,,
alp.acss.att.com,Network Error,504,868,alp.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,ctls,alp.acss.att.com,443,https://alp.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-762965165,144.160.230.254,,43,False,True,,,,,,,,,
alpharetta-jda-collab.att.com,404 Not Found,404,196,alpharetta-jda-collab.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=jda1.web.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",jda1.web.att.com,"AT and T Services, Inc.",zlpv3484.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d404ae2bf27cadd1366267902e7ec6fc,1e7186c08ba2257724a870f801f2f24020834c36c5e3b12c8ce653c3bc342811,ctls,alpharetta-jda-collab.att.com,443,https://alpharetta-jda-collab.att.com:443,https,text/html,GET,144.160.241.148,/,-2113408924,144.160.241.148,Apache,8,False,,,Apache,,,,,,,
am.att.com,Error,503,176,am.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,am.att.com,443,https://am.att.com:443,https,text/html,GET,2.23.197.91,/,683604908,2a02:26f0:480:991::2db1,,5,False,True,,,,,,,,,
amber.att.com,Error,503,176,amber.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,amber.att.com,443,https://amber.att.com:443,https,text/html,GET,104.76.201.120,/,-451931969,2a02:26f0:1700:394::2db1,,5,False,True,,,,,,,,,
amesolutions.att.com,Error,503,176,amesolutions.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,amesolutions.att.com,443,https://amesolutions.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,,5,False,True,,AkamaiGHost,,,,,,,
amlcaef-test.att.com,CAEF,200,8604,amlcaef-test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=amlcaef-test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",amlcaef-test.att.com,"AT&T Services, Inc.",amlcaef-test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c74d1d4cad1ac68ce201151217fd6bff,8cfd300fc95494367c95035728a13cb1c4590ad4081c20f2d669704a3675eea9,ctls,amlcaef-test.att.com,443,https://amlcaef-test.att.com:443,https,text/html,GET,35.155.250.50,/,-524272587,54.69.86.164,Nginx:1.21.1,35,False,,,nginx/1.21.1,,,,,,,
amlcaef.att.com,CAEF,200,8604,amlcaef.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-12-30T23:59:59Z,"CN=amlcaef.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",amlcaef.att.com,"AT&T Services, Inc.",amlcaef.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,279f2174170848c49169b24b53c6cdcb,2d7adee163a078aaff1d09b7974b631b3c326561be59d7332a580297cfe84c1d,ctls,amlcaef.att.com,443,https://amlcaef.att.com:443,https,text/html,GET,35.163.102.127,/,-1530772824,34.214.56.248,Nginx:1.21.1,35,False,,,nginx/1.21.1,,,,,,,
amlstbars.att.com,502 Bad Gateway,502,524,amlstbars.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-26T23:59:59Z,"CN=amlstbars.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",amlstbars.att.com,"AT&T Services, Inc.",amlstbars.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3d4c243720b730b9a3e43b86d1840cc,e4b2fab9233e818d88051b2a080257070bf03229b075b4e833f7c767d5c92036,ctls,amlstbars.att.com,443,https://amlstbars.att.com:443,https,text/html,GET,52.10.229.13,/,30668879,44.226.105.217,,13,False,,,awselb/2.0,,,,,,,
amman.grand.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://amman.grand.hyatt.com:443,https,text/html,GET,23.213.161.217,/,-1788485268,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/jordan/grand-hyatt-amman/ammgh,,,,,,,,
amsmeeting.att.com,,503,26,amsmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-10-29T00:00:00Z,2022-11-01T23:59:59Z,"CN=zeissmeeting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",zeissmeeting.att.com,"AT&T Services, Inc.",zeissmeeting.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fc99899a3ca90caeb631e1cc7813e0f2,47227c28440ce95d62dd2398ecc3642ec8f99465e9d0e0482fed849f7082d23a,ctls,amsmeeting.att.com,443,https://amsmeeting.att.com:443,https,text/html,GET,32.42.47.132,/,-189709173,32.42.47.132,Ubuntu,1,False,,,Apache/2.4.56 (Ubuntu),,True,True,,,,
amsterdam.andaz.hyatt.com,Hyatt.com,404,8229,amsterdam.andaz.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,amsterdam.andaz.hyatt.com,443,https://amsterdam.andaz.hyatt.com:443,https,text/html,GET,23.0.174.137,/,2089597759,2a02:26f0:480:d::210:f156,Nginx,168,False,True,,nginx,,True,,,,,
amsterdam.regency.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://amsterdam.regency.hyatt.com:443,https,text/html,GET,23.213.161.217,/,671669881,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/netherlands/hyatt-regency-amsterdam/amsra,,,,,,,,
analytics-firstnet.att.com,,200,7187,analytics-firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,analytics-firstnet.att.com,443,https://analytics-firstnet.att.com:443,https,text/html,GET,2.23.197.91,/,409023508,2a02:26f0:480:991::2db1,HSTS,62,False,True,,,*.localcontrol-firstnet.com,,,,,,
analytics-firstnet.stage.att.com,,200,1702,analytics-firstnet.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,ctls,analytics-firstnet.stage.att.com,443,https://analytics-firstnet.stage.att.com:443,https,text/html,GET,144.161.8.141,/,615665041,2001:1890:1c08:9220::4:1009,HSTS,55,False,True,,,*.inq.com,,,,,,
analytics-officeathand.att.com,Analytics and Reporting,200,6603,analytics-officeathand.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,analytics-officeathand.att.com,443,https://analytics-officeathand.att.com:443,https,text/html,GET,104.76.201.120,/,1428038684,2a02:26f0:1700:381::2db1,HSTS,4,False,True,,,,,,,,,
