input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,webserver,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
dssqa5-m.stage.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1432497,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,443,https://dssqa5-m.stage.att.com:443,https,text/html,GET,23.201.224.132,/,-780928015,2a02:26f0:3100:682::1cbf,Java,822,False,https://www.att.com/,,,,,,,,
dssqa6-m.stage.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1432497,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,443,https://dssqa6-m.stage.att.com:443,https,text/html,GET,23.201.224.132,/,-780928015,2a02:26f0:3100:682::1cbf,Java,822,False,https://www.att.com/,,,,,,,,
dssqa7-m.stage.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1432628,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,443,https://dssqa7-m.stage.att.com:443,https,text/html,GET,23.201.224.132,/,-780928015,2a02:26f0:3100:683::1cbf,Java,822,False,https://www.att.com/,,,,,,,,
dssqa8-m.stage.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1432056,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,443,https://dssqa8-m.stage.att.com:443,https,text/html,GET,23.201.224.132,/,-780928015,2a02:26f0:3100:683::1cbf,Java,822,False,https://www.att.com/,,,,,,,,
dst.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://dst.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJUqK0sCEbUCN%2BzDg2kas5NCLQVMri4BEstyV0%2F59JCqvBkj2OJyZnR1whqJtLM87qvUt%2FOkAaXLRz9%2B20cj94zzonOZGoEKuRQvISfJ9%2FmvN0yjm1hky0jTBO9nnKoEIjpTRo2y1nAfbzbf19sdqc7iOBWRpkolpUl7FaXpdZdPkmMmyukoqcZweSxHLSwGj9B4c9j7zoLcNJqMbYgcrjSQ09XicXobxlzCZFnHGk4zH6e9RuuyPVVqQl9dEFjljQ%2FYIQiElIEaCKJKmZaqHGVpkeVGslrvDWp1qqk2H4AVpzBpzUk%2FX7J4q%2Bap0qfTp8yaOIwn5z6LYhbvtvhhN8ueGbozGrgW3B3dWEu5u169hS6SoVA4knX3MBxtKowk0Mdt0fSBkRoOPFg45Q0TDREPghrPPcBASI1vbYOF3zgYO9%2FW5xQc7Zuwt6VVm%2Baa%2Fre%2FGNEr%2B8%2Fgw341rBX1cQRIlHlFlWHkq7zRakKpSUAYvNnnTmIcbB4JgHpDrILhgi8mY5f%2Ffu3gE&RelayState=%2F,,,,,,,,
dtv-auth.att.com,,200,2082,dtv-auth.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,dtv-auth.att.com,443,https://dtv-auth.att.com:443,https,text/html,GET,144.160.125.206,/,958925964,144.160.125.206,HSTS,64,False,,,,,,,,,
dtv-hbomax.stage.clogin.att.com,,200,2865,dtv-hbomax.stage.clogin.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=*.stage.clogin.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.clogin.att.com,"AT and T Services, Inc.",*.stage.clogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb591c013d5cfb9db93ee868aac5e7a1,04108b3fe8f654b95e870d21fbb3ab8f20a2713ebf12b9636eb17f2e6e3aab04,True,ctls,dtv-hbomax.stage.clogin.att.com,443,https://dtv-hbomax.stage.clogin.att.com:443,https,text/html,GET,144.161.137.209,/,87212129,144.161.137.209,HSTS,75,False,,,,,,,,,
dtv.att.com,Error,503,176,dtv.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,dtv.att.com,443,https://dtv.att.com:443,https,text/html,GET,2.23.197.91,/,714950221,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
dynatrace.att.com,Error: 404 Not Found,404,116,dynatrace.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-08-18T23:59:59Z,"CN=dynatrace.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dynatrace.att.com,"AT&T Services, Inc.",dynatrace-eastus2-prod-web-vm-09.az.3pc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8a96d633fb1dde8a80d7866e4a5491d1,2703de51eb7159ad854061bbf33b53801fa499b2b09755c2b61e13cf7ca4fb68,,ctls,dynatrace.att.com,443,https://dynatrace.att.com:443,https,text/html,GET,20.72.123.232,/,-950996062,20.72.123.232,,7,False,,,,,,,,,
e-bpe1.att.com,Access Denied,403,267,e-bpe1.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,e-bpe1.att.com,443,https://e-bpe1.att.com:443,https,text/html,GET,2.23.197.91,/,417570161,2a02:26f0:480:991::2db1,Akamai Bot Manager,10,False,,,AkamaiGHost,,,,,,
e-bpe2.att.com,Access Denied,403,267,e-bpe2.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,e-bpe2.att.com,443,https://e-bpe2.att.com:443,https,text/html,GET,2.23.197.91,/,-1677447284,2a02:26f0:480:991::2db1,Akamai Bot Manager,10,False,,,AkamaiGHost,,,,,,
e-dev1-cloud.att.com,Error,503,176,e-dev1-cloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,e-dev1-cloud.att.com,443,https://e-dev1-cloud.att.com:443,https,text/html,GET,104.76.201.120,/,-6864451,2a02:26f0:1700:394::2db1,,5,False,,,AkamaiGHost,,,,,,
e-msavertack.att.com,,401,77,e-msavertack.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-21T23:59:59Z,"CN=e-msavertack.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",e-msavertack.att.com,"AT&T Services, Inc.",e-msavertack.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2d99b25384b9806f1e4178e24907a1,e9e8e17f17df334c99da9a0f2c547f8d415d5dbf6a8e5f3c4f1563c4c1f0020d,,ctls,e-msavertack.att.com,443,https://e-msavertack.att.com:443,https,application/json,GET,144.160.117.78,/,154371222,144.160.117.78,,1,False,,,,,,,,,
e-tst1-cloud.stage.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,619361,e-tst1-cloud.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,e-tst1-cloud.stage.att.com,443,https://e-tst1-cloud.stage.att.com:443,https,text/html,GET,23.201.249.35,/,-6864451,2a02:26f0:3400:2be::1cbf,Java,289,False,,,,,,,,,
e-tst1.stage.att.com,Access Denied,403,278,e-tst1.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,e-tst1.stage.att.com,443,https://e-tst1.stage.att.com:443,https,text/html,GET,23.37.35.219,/,-362095209,2a02:26f0:1700:389::1cbf,HSTS,10,False,,,AkamaiGHost,,,,,,
e-tst2.stage.att.com,Access Denied,403,278,e-tst2.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,e-tst2.stage.att.com,443,https://e-tst2.stage.att.com:443,https,text/html,GET,23.37.35.219,/,-1649242524,2a02:26f0:1700:38f::1cbf,HSTS,10,False,,,AkamaiGHost,,,,,,
e911portal.att.com,New  Session - AT&T IP Flexible Reach E911 portal,200,6741,e911portal.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=E911portal.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",E911portal.att.com,"AT&T Services, Inc.",E911portal.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b885a236181f4ed24d037a43e3502bb,849b6e028d4340196d325d8fbe6d2d6d9b1335e9caf80869d3bcac2a05c11078,,ctls,e911portal.att.com,443,https://e911portal.att.com:443,https,text/html,GET,35.172.44.209,/,1178321982,35.172.44.209,Ruby on Rails,24,False,https://e911portal.att.com/users/sign_in,https://www.google.com/,Apache,,,,,,
ea.att.com,,503,,,,,,,,,,,,,,,,,,,,,80,http://ea.att.com:80,http,,GET,184.73.231.114,/,-1840324437,3.211.221.60,,1,False,,,,,,,,,
eabnforms.bus.att.com,HTTP Status 403 – Forbidden,403,431,eabnforms.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-20T23:59:59Z,"CN=eabnforms.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eabnforms.bus.att.com,"AT&T Services, Inc.",eabnforms.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c17dd2134e0663f84e5c6b4aef45e79f,8f48984b28db47f7bfffa5ae56c316de6cb916eb048568fb04c9192bd6b94126,,ctls,eabnforms.bus.att.com,443,https://eabnforms.bus.att.com:443,https,text/html,GET,144.160.149.197,/,664806183,2001:1890:1c00:3221::4:1057,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,
eabnforms.eia.att.com,HTTP Status 403 – Forbidden,403,431,eabnforms.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-20T23:59:59Z,"CN=eabnforms.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eabnforms.bus.att.com,"AT&T Services, Inc.",eabnforms.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c17dd2134e0663f84e5c6b4aef45e79f,8f48984b28db47f7bfffa5ae56c316de6cb916eb048568fb04c9192bd6b94126,,ctls,eabnforms.eia.att.com,443,https://eabnforms.eia.att.com:443,https,text/html,GET,144.160.149.197,/,664806183,2001:1890:1c00:3221::4:1057,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,True,,,,,
eaccess-cdn.att.com,AT&T Business Internet Services,403,6413,eaccess-cdn.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-07-21T23:59:59Z,"CN=eaccess-cdn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eaccess-cdn.att.com,"AT&T Services, Inc.",eaccess-cdn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,01f582959e35129f88561b79970550c9,8e0273ee21d488e8a3057c22a92702cdc367f707c2b76df7632af96949e56991,,ctls,eaccess-cdn.att.com,443,https://eaccess-cdn.att.com:443,https,text/html,GET,12.120.23.222,/,-1348381016,12.120.23.222,,131,False,,,vCDN,,,,,,
eastus2-auth-api.att.com,,404,,eastus2-auth-api.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-03-30T23:59:59Z,"CN=api-prod.bf.sl.attcompute.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-prod.bf.sl.attcompute.com,"AT&T Services, Inc.",bfapi.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c28d2e39f861149720a57d4f5e9b3fca,61b5c4c00bd36d6a1a617bbf80601254cc27387460edcbc577ab5a89cf1b7d98,,ctls,eastus2-auth-api.att.com,443,https://eastus2-auth-api.att.com:443,https,,GET,52.138.112.102,/,-1840324437,52.138.112.102,Ubuntu,1,False,,,nginx/1.18.0 (Ubuntu),,,azure,True,,
ebb.att.com,Service Unavailable,503,268,ebb.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ebb.att.com,443,https://ebb.att.com:443,https,text/html,GET,2.19.225.79,/,-1715813002,2a02:26f0:480:5a2::2db1,,9,False,,,,,,,,,
ebizclient.att.com,,200,315,ebizclient.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=ustxclient.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ustxclient.vpn.att.com,"AT&T Services, Inc.",ustxclient.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5eb25d14e3cd6e58ae0dd340d9385dc1,b2bb745907029ea38fc8d8f3c61cdf7ef81df4ca8946fcc9f76a738f72b250a8,,ctls,ebizclient.att.com,443,https://ebizclient.att.com:443,https,text/html,GET,144.160.96.170,/,-1840324437,144.160.96.170,HSTS,9,False,,,,True,,,,,
ebond.att.com,,403,11,ebond.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-28T00:00:00Z,2023-11-01T23:59:59Z,"CN=atttv-shopauth.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",atttv-shopauth.att.com,"AT&T Services, Inc.",b2bprod.idp.blogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,72fb173b9a6ea5c16ad9227d0e6a01d2,02c9feff872f900b16a5272694802e81a5102e48ed53a773f99f28f790b50882,,ctls,ebond.att.com,443,https://ebond.att.com:443,https,text/html,GET,23.67.143.193,/,1332819049,2a02:26f0:1700:381::1005,HSTS,1,False,,,,,,,,,
ebta.cloud.att.com,400 No required SSL certificate was sent,400,263,ebta.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=ebta.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ebta.cloud.att.com,"AT&T Services, Inc.",ebta.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0fb18f9e55afaa730d2af7ce0c9c130d,9c498f1c91d311674fcca618b0eaff57bfb48f783a51a3ea2a707cfa1aa56703,,ctls,ebta.cloud.att.com,443,https://ebta.cloud.att.com:443,https,text/html,GET,52.138.105.100,/,1313065689,52.138.105.100,,9,False,,,Microsoft-Azure-Application-Gateway/v2,,,azure,True,,
ebta.test.att.com,400 No required SSL certificate was sent,400,263,ebta.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=ebta.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ebta.test.att.com,"AT&T Services, Inc.",ebta.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be863cd6e121d487664f71b706a4a601,3820273605496511fd941b3b53a1ad6f6875873ab0a5c284211843efd823e817,,ctls,ebta.test.att.com,443,https://ebta.test.att.com:443,https,text/html,GET,40.70.158.224,/,1313065689,40.70.158.224,,9,False,,,Microsoft-Azure-Application-Gateway/v2,,,azure,True,,
ec.att.com,Error,503,176,ec.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ec.att.com,443,https://ec.att.com:443,https,text/html,GET,2.23.197.91,/,-155420510,2a02:26f0:480:986::2db1,,5,False,,,,,,,,,
ecat.em.att.com,Authentication and Access Control,200,741,ecat.em.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=ecat.em.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ecat.em.att.com,"AT&T Services, Inc.",ecat.em.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c233bc471400ef7901e9681b740865a,f60dc089b9e67181a5a1e1ea1206c38b67672590d2722e0abb4def922a0cca7f,,ctls,ecat.em.att.com,443,https://ecat.em.att.com:443,https,text/html,GET,144.160.230.41,/,-747454807,144.160.230.41,,20,False,,,,,,,,,
ecmng-prod.att.com,404 Not Found,404,146,ecmng-prod.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ecmng-prod.att.com,443,https://ecmng-prod.att.com:443,https,text/html,GET,104.76.201.120,/,1494302000,2a02:26f0:1700:381::2db1,HSTS,8,False,,,,,,,,,
ed-asvt-directvcommercial.test.att.com,403 Forbidden,403,118,ed-asvt-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=ed-asvt-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ed-asvt-directvcommercial.test.att.com,"AT&T Services, Inc.",ed-asvt-directvcommercial.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d29f1085088b6b704c5965adbad11bc4,f16a7e203504d1ebe7f35f7801a9f4394cc5f425d50aa8d61525c3c547c50dbf,,ctls,ed-asvt-directvcommercial.test.att.com,443,https://ed-asvt-directvcommercial.test.att.com:443,https,text/html,GET,35.173.54.169,/,1344368402,107.20.235.57,,7,False,,,awselb/2.0,,,,,,
