input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_mismatched,csp_domains_,tls_expired,cdn_name,cdn,tls_self_signed,location
e-tst3.stage.att.com,Access Denied,403,277,e-tst3.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,e-tst3.stage.att.com,443,https://e-tst3.stage.att.com:443,https,text/html,GET,23.197.131.221,/,-410210269,2a02:26f0:480:9ac::1cbf,HSTS,10,False,AkamaiGHost,,,,,,,,
e911portal.att.com,New  Session - AT&T IP Flexible Reach E911 portal,200,6741,e911portal.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=E911portal.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",E911portal.att.com,"AT&T Services, Inc.",E911portal.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b885a236181f4ed24d037a43e3502bb,849b6e028d4340196d325d8fbe6d2d6d9b1335e9caf80869d3bcac2a05c11078,,ctls,e911portal.att.com,443,https://e911portal.att.com:443,https,text/html,GET,34.198.22.146,/,1178321982,34.198.22.146,Ruby on Rails,24,False,Apache,https://e911portal.att.com/users/sign_in,,https://www.google.com/recaptcha/,,,,,
ea.att.com,,503,,,,,,,,,,,,,,,,,,,,,80,http://ea.att.com:80,http,,GET,52.71.228.44,/,-1840324437,54.160.1.65,,1,False,,,,,,,,,
eabnforms.bus.att.com,HTTP Status 403 – Forbidden,403,431,eabnforms.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-20T23:59:59Z,"CN=eabnforms.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eabnforms.bus.att.com,"AT&T Services, Inc.",eabnforms.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c17dd2134e0663f84e5c6b4aef45e79f,8f48984b28db47f7bfffa5ae56c316de6cb916eb048568fb04c9192bd6b94126,,ctls,eabnforms.bus.att.com,443,https://eabnforms.bus.att.com:443,https,text/html,GET,144.160.149.197,/,664806183,2001:1890:1c00:3221::4:1057,mod_jk:1.2.48,1,False,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,,
eabnforms.eia.att.com,HTTP Status 403 – Forbidden,403,431,eabnforms.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-20T23:59:59Z,"CN=eabnforms.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eabnforms.bus.att.com,"AT&T Services, Inc.",eabnforms.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c17dd2134e0663f84e5c6b4aef45e79f,8f48984b28db47f7bfffa5ae56c316de6cb916eb048568fb04c9192bd6b94126,,ctls,eabnforms.eia.att.com,443,https://eabnforms.eia.att.com:443,https,text/html,GET,144.160.149.197,/,664806183,2001:1890:1c00:3221::4:1057,mod_jk:1.2.48,1,False,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,True,,,,,,
eaccess-cdn.att.com,AT&T Business Internet Services,403,6413,,,,,,,,,,,,,,,,,,,,80,http://eaccess-cdn.att.com:80,http,text/html,GET,12.120.23.223,/,-1348381016,12.120.23.223,,131,False,vCDN,,,,,,,,
ebb.att.com,Service Unavailable,503,269,ebb.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ebb.att.com,443,https://ebb.att.com:443,https,text/html,GET,104.75.89.140,/,2047010323,2a02:26f0:3500:89a::2db1,,9,False,,,,,,,,,
ebizclient.att.com,,200,315,ebizclient.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=ustxclient.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ustxclient.vpn.att.com,"AT&T Services, Inc.",ustxclient.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5eb25d14e3cd6e58ae0dd340d9385dc1,b2bb745907029ea38fc8d8f3c61cdf7ef81df4ca8946fcc9f76a738f72b250a8,,ctls,ebizclient.att.com,443,https://ebizclient.att.com:443,https,text/html,GET,144.160.96.170,/,-1840324437,144.160.96.170,HSTS,9,False,,,True,,,,,,
ebiznet.att.com,,200,4,ebiznet.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=wafebiznet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",wafebiznet.att.com,"AT&T Services, Inc.",ebiznet.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fdaf185d030b1327cd761909f3feb97e,5e8235934fdd386d51da722ec0a8336ea6380862ff3d38d4f429a198f273c5e5,,ctls,ebiznet.att.com,443,https://ebiznet.att.com:443,https,text/html,GET,144.160.107.200,/,95450436,2001:1890:1286:110::f:1025,mod_jk:1.2.46,1,False,Apache/2.4.56 (Win32) OpenSSL/1.1.1t mod_jk/1.2.46,,,,,,,,
ebond.att.com,,403,11,ebond.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-28T00:00:00Z,2023-11-01T23:59:59Z,"CN=atttv-shopauth.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",atttv-shopauth.att.com,"AT&T Services, Inc.",b2bprod.idp.blogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,72fb173b9a6ea5c16ad9227d0e6a01d2,02c9feff872f900b16a5272694802e81a5102e48ed53a773f99f28f790b50882,,ctls,ebond.att.com,443,https://ebond.att.com:443,https,text/html,GET,2.17.191.3,/,1332819049,2a02:26f0:1700:38a::1005,HSTS,1,False,,,,,,,,,
ebta.cloud.att.com,400 No required SSL certificate was sent,400,263,ebta.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=ebta.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ebta.cloud.att.com,"AT&T Services, Inc.",ebta.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0fb18f9e55afaa730d2af7ce0c9c130d,9c498f1c91d311674fcca618b0eaff57bfb48f783a51a3ea2a707cfa1aa56703,,ctls,ebta.cloud.att.com,443,https://ebta.cloud.att.com:443,https,text/html,GET,52.138.105.100,/,1313065689,52.138.105.100,,9,False,Microsoft-Azure-Application-Gateway/v2,,,,,azure,True,,
ebta.test.att.com,400 No required SSL certificate was sent,400,263,ebta.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=ebta.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ebta.test.att.com,"AT&T Services, Inc.",ebta.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be863cd6e121d487664f71b706a4a601,3820273605496511fd941b3b53a1ad6f6875873ab0a5c284211843efd823e817,,ctls,ebta.test.att.com,443,https://ebta.test.att.com:443,https,text/html,GET,40.70.158.224,/,1313065689,40.70.158.224,,9,False,Microsoft-Azure-Application-Gateway/v2,,,,,azure,True,,
ec.att.com,Request Error,400,869,,,,,,,,,,,,,,,,,,,,80,http://ec.att.com:80,http,text/html,GET,104.111.217.97,/,-814873206,2a02:26f0:1700:394::2db1,,43,False,,,,,,,,,
ecmng-prod.att.com,404 Not Found,404,146,ecmng-prod.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ecmng-prod.att.com,80,http://ecmng-prod.att.com:80,http,text/html,GET,104.76.201.120,/,1494302000,2a02:26f0:1700:381::2db1,HSTS,8,False,,https://ecmng-prod.att.com/,,,,,,,
ed-asvt-directvcommercial.test.att.com,403 Forbidden,403,118,ed-asvt-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=ed-asvt-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ed-asvt-directvcommercial.test.att.com,"AT&T Services, Inc.",ed-asvt-directvcommercial.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d29f1085088b6b704c5965adbad11bc4,f16a7e203504d1ebe7f35f7801a9f4394cc5f425d50aa8d61525c3c547c50dbf,,ctls,ed-asvt-directvcommercial.test.att.com,443,https://ed-asvt-directvcommercial.test.att.com:443,https,text/html,GET,34.199.138.31,/,1344368402,107.20.235.57,,7,False,awselb/2.0,,,,,,,,
ed-dev-directvcommercial.test.att.com,403 Forbidden,403,118,ed-dev-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=ed-dev-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ed-dev-directvcommercial.test.att.com,"AT&T Services, Inc.",ed-dev-directvcommercial.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9bf2d0fc49e6f53194b0b92be13119f,ae94ef5bf1c522e9952954ef3ca7e21670155da78cc31bb0064040caf0baf510,,ctls,ed-dev-directvcommercial.test.att.com,443,https://ed-dev-directvcommercial.test.att.com:443,https,text/html,GET,54.80.111.4,/,1344368402,3.230.255.220,,7,False,awselb/2.0,,,,,,,,
ed-qa-directvcommercial.test.att.com,403 Forbidden,403,118,ed-qa-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=ed-qa-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ed-qa-directvcommercial.test.att.com,"AT&T Services, Inc.",ed-qa-directvcommercial.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,11c63fa5b8c4b9e40174f499a4b46ea9,5c9205e886ddafad216d5fa6c442ccc47c67c3b3e0f883c7d750c23e600d817b,,ctls,ed-qa-directvcommercial.test.att.com,443,https://ed-qa-directvcommercial.test.att.com:443,https,text/html,GET,34.233.29.198,/,1344368402,44.215.175.4,,7,False,awselb/2.0,,,,,,,,
edd.att.com,Error,503,175,edd.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,edd.att.com,443,https://edd.att.com:443,https,text/html,GET,104.76.201.120,/,-2021059535,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
edp.att.com,Error,503,175,edp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,edp.att.com,443,https://edp.att.com:443,https,text/html,GET,2.23.197.91,/,1878412094,2a02:26f0:480:986::2db1,,5,False,,,,,,,,,
edpms.att.com,,404,48,edpms.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=edpms.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",edpms.att.com,"AT&T Services, Inc.",edpms.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a9b7bc34a30dd30a880b41d72b3e34b,be89a99ea48fc476ea8d8656d2118c24c8d24b908a7293f901ed736d98291d26,,ctls,edpms.att.com,443,https://edpms.att.com:443,https,application/json,GET,144.160.117.82,/,834205737,144.160.117.82,,1,False,,,,,,,,,
eflexp.att.com,,200,1282,eflexp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,eflexp.att.com,443,https://eflexp.att.com:443,https,text/html,GET,144.161.106.182,/,343759051,144.161.106.182,HSTS,48,False,,,,businesscenter.att.com,,,,,
eg.att.com,Error,503,175,eg.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,eg.att.com,443,https://eg.att.com:443,https,text/html,GET,2.23.197.91,/,-1216705881,2a02:26f0:480:991::2db1,,5,False,,,,,,,,,
egtechcare.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://egtechcare.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,81,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJSp04hiEbUCN%2BzDg2kas9tCLsaI2FgGJVLmrpP37UFKatAWaEjwtZ2ZnBlwQNHWrso4re4ffOySeXITzo6ktqeFxGXXeKgdkSFlokBRrdcw%2Bb5VMUtV6x067OvqL9jYLiNCzcXakbdbLaL97v91%2F3OxOOpUFzGAm5bTURTGVUEg9w9lsPgcoyxTgal7KazlSv6KnoLOMgmw0GdWIOtxYYrAc5qmcxulNuHk6VddXSt58G6nrENZY4IFeMbekhOi9JxiD1kiUAHOiXSNMGAtqSWR5vlkfTltzrrhyHeFAkKmo3dk8pzk8V%2FLO2NLY89tNFCOI1Kc8P8SH%2FTEfRbJfDd06S12D%2Foj%2BwWj8crd9NcuoKw0e2YOxQeXF72Mba2cZLYu27oIzEs7i4DHuDcdETkDN6Pv8D3gCTUlbtdFqWL7oMWro0a%2F%2Bt2whfke%2F8lu1C2lDW642%2Bucw788H5xvgf5dymVwOE1PG9wNUdZZa1ObeYBm9yGR17R5vPQLjMmLfYXQhVpPRy5%2F%2FefUE&RelayState=%2F,,,,,,,
ehsato.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://ehsato.att.com:443,https,text/html,GET,104.111.217.97,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,81,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJSqS0sSEbUCN%2BzDg2kas9tCLQVEri4BEstxV0v59KSlNmiINwdNyZnZmwAWKrrU876nRd%2FCjB6TZhT8%2Fu1YjHx%2BXQe80NwIVci06QE6SH%2FMvW55EMbfOkJGmDf6hvc0SiOBIGT3RNutlsN992O4%2FbXan%2BKouU5HKd9eVKEWVxGU1T28ymGc3WTyvy6qSMkvjeqJ%2BA4deZxl42WA2qSH2sNFIQpOfx0kaxtf%2BFnHKrzKeJN8n6tqHVVrQSG%2BILHLGBu8RhEJKQIwEUSRNx5QfM7TI8qLYrA%2BnrTo31JgeYSQkMWvNWT2mOTxW8l7pSunz202UEwj556I4hIf9sZhE8j8N3RqNfQfuCO5eSfh6t302Cw0KMk8uH2wojSbQxGzbez%2FIjIbRWTjYDBENEy2BG1Lfw0lIjGxjg9W4cjFg%2BNieW72%2BYsH%2BxjyzLN%2F5ZL4Z0yr5a5wP56NxnaD%2FF3AZXY4TVYX1COW9RgtS1Qqq4Ekmb1vzcOtAECwDcj0EF2w1m7y8%2FLur3w%3D%3D&RelayState=%2F,,,,,,,
ei.stage.att.com,,404,10,ei.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,ei.stage.att.com,443,https://ei.stage.att.com:443,https,,GET,23.37.35.219,/,1864250944,23.37.35.219,,2,False,AkamaiNetStorage,,,,,,,,
eidp.att.com,,404,,eidp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,eidp.att.com,443,https://eidp.att.com:443,https,,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,1,False,,,,,,,,,
ela.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://ela.att.com:443,https,text/html,GET,69.192.161.120,/,-1840324437,2a02:26f0:480:991::2db1,HSTS,81,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJcqSHzFhG1DjPgy4thGrPfRi0NTaJkCRLHeVNH9fSkqTtmiz4Gk5M5wZcI6i1o4XDV3NPXxvAGlwE%2BZHrQ3y7nIRNd5wK1AhN6IG5CT5ofi84VmScuctWWl19BftbZZABE%2FKmp62Xi2i3fb9ZvdxvT3mYjKc5rP0NMlmk3wqq%2Bm5uk3HIG7PMhud5Gk8g%2BFEjnrqV%2FAYdBZRkI0GvRpiA2uDJAyFfZrlcToNp0xzPh7xLP%2FWU1chrDKCOvqVyCFnrPWeQCykBMREECXS1kyFNUOHrCjL9Wp%2F3KjLla62QegIWcq0vajnNPvnSt4pUylzebuJUw9C%2Fqks9%2FF%2Bdyh7keJXQ3fWYFODP4B%2FUBK%2B3G9ezYIWLxYfXSytITDEnG6CGWTWQGcrbj3GiJYJTeDbyA9wFBITd3XRsntv3mJ4V51f%2FkN%2Fzn4HvFIc34ZMoROrlXzq9u18sL4W9P%2Fow2TYbVQVnzsobww6kOqsoIpeZAqt7eOdB0GwiMg3EN2w5aD38uevXf4E&RelayState=%2F,,,,,,,
em.att.com,AT&T Unified Messaging (SM),200,7234,em.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=em.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",em.att.com,"AT&T Services, Inc.",www.em.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1fc2708f991c2e7861488933fa35e9c5,e915172288565d35edcd50a4f2e15f68703ed9e160d5e9bd333d73b011be3450,,ctls,em.att.com,80,http://em.att.com:80,http,text/html,GET,199.108.23.16,/,-1013867368,2001:1890:e000:7c0e::310,Apache,186,False,Apache,https://em.att.com/,,,,,,,
emergingtechtraining.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://emergingtechtraining.att.com:443,https,text/html,GET,35.237.11.233,/,-1840324437,35.237.11.233,HSTS,81,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=jVLLbtswELz7KwLdJUqyFSOEbUCJ%2BzDg2kas9NCLwVIri4BEstxV0v59KSnNC0hQggdyuDM7O%2BACRdtYnndU61v41QHS5MKv322jkQ%2BPy6BzmhuBCrkWLSAnyY%2F5ty1Po5hbZ8hI0wRvaB%2BzBCI4UkaPtM16Gex3n7b7L5vdKavm8SxO5lUyldmlLKdpJpJZUqWpv8uqTOdllV1VVyP1Ozj0OsvAywaTUQ2xg41GEpo8HqfTMJ77XcRTns14evljpK79sEoLGug1kUXOWO89glBICYiRIIqkaZnyMEOLLC%2BKzfpw2qpzTbXpEAZCGrPGnNXjNIfHSK6VLpU%2Bf5zEz7EI%2BdeiOISH%2FbEYRfJ%2FCd0YjV0L7gjuXkm4u90%2BmwWP%2B7ZnAlmTE0r785PnBxtKowk0Mdt0vgyZ0TD4DHvTIaJhoiFwfQb3cBISI1vbYDUYWPQ1fMjSrf6n4YK9ZDxrWL7zU%2FvUTKPknwHv12fjWkHvh5NEyYCoMqyGUt5ptCBVpaAMnmTypjEPNw4EwTIg10FwwVaT0cvrf736Cw%3D%3D&RelayState=%2F,,,,google,True,,
