new,host,ttl,soa,status_code,a,txt,cname,aaaa,mx
[x],releasedoc.a.pggm.nl,102,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,
[x],remote2.pggm.nl,300,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,
[x],s.pggm.nl,300,"{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343219637, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,dns.umbraco.io,,
[x],services.pggm.nl,296,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,
[x],sfe.pggm.nl,300,,NOERROR,,v=spf1 include:amazonses.com ~all,,,feedback-smtp.eu-central-1.amazonses.com
[x],sh.pggm.nl,300,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,v=spf1 -all,,,
[x],sipserverpri.pggm.nl,300,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,145.4.237.4,,,,
[x],sipserversec.pggm.nl,300,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,
[x],smtp.pggm.nl,300,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,
[x],spdev.pggm.nl,160,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,145.4.199.57,,,,
[x],teams-extern.pggm.nl,296,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,
[x],uitwijkwerkplek.pggm.nl,300,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,
[x],upaswo.mn.pggm.nl,203,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,145.4.229.60,,,,
[x],upawse-a.pggm.nl,300,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,145.4.234.98,,,,
[x],upawse-s.pggm.nl,300,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,
[x],upawse.pggm.nl,248,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,145.4.229.39,,,,
[x],v.pggm.nl,294,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,
[x],vermogensbeheer.pggm.nl,43,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,
[x],webmail.pggm.nl,113,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,v=spf1 -all,,,
[x],welkombij.pggm.nl,300,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,13.80.149.36,,,,
[x],www.pggm.nl,296,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021149420, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,v=spf1 -all,,,
