input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,tls_self_signed,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired
airlink.ubnt.com,UISP Design Center,200,3370,ispdesign.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ispdesign.ui.com,443,https://airlink.ubnt.com:443,https,text/html,GET,44.240.171.14,/,-1434047781,52.36.154.136,HSTS,1,False,True,,,,https://ispdesign.ui.com/,,True,https://*.gstatic.com,,
airlink.ui.com,UISP Design Center,200,3370,ispdesign.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ispdesign.ui.com,443,https://airlink.ui.com:443,https,text/html,GET,52.33.209.7,/,-1434047781,52.36.154.136,HSTS,1,False,True,,,,https://ispdesign.ui.com/,,True,https:,,
airma.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://airma.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,,,nginx,,https://blog.ui.com/,,,,,
airmagic.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://airmagic.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
airmax-liteap.stg.ui.com,Sign In,403,2556,airmax-liteap.stg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-06T23:59:59Z,CN=*.stg.ui.com,*.stg.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,518d8bec28bd3ccc5a3ac5873c08dd05,785313ec91da129953b06cfb06e1b56bb175c578bef4a474fc9af9766f953286,ctls,airmax-liteap.stg.ui.com,443,https://airmax-liteap.stg.ui.com:443,https,text/html,GET,18.66.97.63,/,856224334,18.66.97.29,Nginx,119,False,True,cloudfront,nginx,True,,,,,,
airmax-liteap.tw.ui.com,Ubiquiti | Simplifying IT,200,7692,airmax-liteap.tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-13T23:59:59Z,CN=tw.ui.com,tw.ui.com,*.tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb989ed5d54a775ab53a2d2412d1f214,c7df04be957df92d730079f47a04c8ef232362491cccf150e725454bbe598651,ctls,airmax-liteap.tw.ui.com,443,https://airmax-liteap.tw.ui.com:443,https,text/html,GET,18.66.112.93,/,-1434047781,18.66.112.92,React,1,False,True,cloudfront,nginx/1.21.6,True,,,,,,
airmax-liteap.ubnt.com,Ubiquiti | Rethinking IT,200,7689,airmax-liteap.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,airmax-liteap.ui.com,443,https://airmax-liteap.ubnt.com:443,https,text/html,GET,52.33.209.7,/,-1434047781,44.240.171.14,React,1,False,True,,nginx,,https://airmax-liteap.ui.com/,,True,,,
airmax-liteap.ui.com,Ubiquiti | Rethinking IT,200,7689,airmax-liteap.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,airmax-liteap.ui.com,443,https://airmax-liteap.ui.com:443,https,text/html,GET,143.204.215.124,/,-1434047781,143.204.215.119,React,1,False,True,cloudfront,nginx,True,,,True,,,
airmax.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://airmax.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
airmax.ubnt.com,Security check,403,7741,help.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T23:37:25Z,2023-06-30T23:37:24Z,CN=help.ui.com,help.ui.com,help.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bb5bffa23717e38e66ba3fb544213d1,bfbd732d3f5255f0b6f532d2f3e7a895982d53633f88b4d04f6fb2e1005e8a29,ctls,help.ui.com,443,https://airmax.ubnt.com:443,https,text/html,GET,52.33.209.7,/,-1866120358,44.240.171.14,Cloudflare,103,False,,,cloudflare,,https://help.ui.com/hc/en-us,,,,,
airmax.ui.com,Ubiquiti | UISP | A Last Mile Revolution,200,6224,uisp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=uisp.com,uisp.com,*.uisp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c678d6dadf294238802bd6ff5d94d54c,c3b86fb7b0e6cc3334ce3b4fd0e4dc70cc0bebd08bb7a453304f88dd129e545f,ctls,uisp.com,443,https://airmax.ui.com:443,https,text/html,GET,52.33.209.7,/,-1434047781,52.36.154.136,React,1,False,True,,nginx,,https://uisp.com/,,,,,
airnet.ui.com,UniFi Identity Portal,200,2056,airnet.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,airnet.ui.com,443,https://airnet.ui.com:443,https,text/html,GET,18.66.122.49,/,1772602560,18.66.122.110,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
airos-api.ubnt.com,403 Forbidden,403,269,airos-api.ubnt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-07T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5471f076d554330cc9da31b445945e9e,b4df3eb0f2d66da7732bdd637cdf296fa7e82859da525c142c9c826a82f1fb18,ctls,airos-api.ubnt.com,443,https://airos-api.ubnt.com:443,https,text/html,GET,54.187.128.9,/,1108216543,52.40.86.163,Apache:2,10,False,True,,Apache/2,,,,,,,
airport.ui.com,UniFi Identity Portal,200,1979,airport.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,airport.ui.com,443,https://airport.ui.com:443,https,text/html,GET,52.222.236.42,/,1986925657,52.222.236.44,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
airtel.bigota.d.miui.com,,403,270,airtel.bigota.d.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-12-13T00:00:00Z,2024-01-06T23:59:59Z,CN=airtel.bigota.d.miui.com,airtel.bigota.d.miui.com,airtel.bigota.d.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e7e270419ee5983b589a30de8baadfa3,b505f9429b0074d011d55c90b094cf75d781f557c59b7463e5fdf52f01d2087c,ctls,airtel.bigota.d.miui.com,443,https://airtel.bigota.d.miui.com:443,https,application/xml,GET,163.171.132.18,/,-218879269,163.171.132.235,,9,False,,,AliyunOSS,,,,,,,
airwave.ui.com,UniFi Identity Portal,200,2056,airwave.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,airwave.ui.com,443,https://airwave.ui.com:443,https,text/html,GET,65.8.11.64,/,1772602560,65.8.11.72,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
aiuto.ui.com,UniFi Identity Portal,200,1979,aiuto.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,aiuto.ui.com,443,https://aiuto.ui.com:443,https,text/html,GET,18.66.147.121,/,10518676,18.66.147.100,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
ajay.ui.com,UniFi Identity Portal,200,2056,ajay.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,ajay.ui.com,443,https://ajay.ui.com:443,https,text/html,GET,18.66.147.126,/,1772602560,18.66.147.87,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alarm.comm.miui.com,,200,,alarm.comm.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-07-27T23:59:59Z,CN=*.comm.miui.com,*.comm.miui.com,comm.miui.com,"CN=TrustAsia TLS RSA CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS RSA CA,"TrustAsia Technologies, Inc.",0cc0e7d51187b455f5566015f1c289b1,835ac7062b10b4a2b6c50aba27c1962d5445508acebf7c61c966e74c3fff9971,ctls,alarm.comm.miui.com,443,https://alarm.comm.miui.com:443,https,text/plain,GET,20.47.97.231,/,-1840324437,20.47.97.231,,1,False,True,azure,MonKing/3.14,True,,,,,,
alaska.ui.com,UniFi Identity Portal,200,1979,alaska.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,alaska.ui.com,443,https://alaska.ui.com:443,https,text/html,GET,18.66.97.60,/,1986925657,18.66.97.128,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alation.ui.com,UniFi Identity Portal,200,2056,alation.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,alation.ui.com,443,https://alation.ui.com:443,https,text/html,GET,18.66.112.42,/,1772602560,18.66.112.88,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
albignasego.ui.com,UniFi Identity Portal,200,1979,albignasego.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,albignasego.ui.com,443,https://albignasego.ui.com:443,https,text/html,GET,18.66.97.102,/,1986925657,18.66.97.2,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
albion.ui.com,UniFi Identity Portal,200,1979,albion.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,albion.ui.com,443,https://albion.ui.com:443,https,text/html,GET,52.222.236.31,/,1986925657,52.222.236.24,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
ales.ui.com,UniFi Identity Portal,200,1979,ales.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,ales.ui.com,443,https://ales.ui.com:443,https,text/html,GET,18.66.122.88,/,1986925657,18.66.122.56,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alex.ui.com,UniFi Identity Portal,200,2056,alex.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,alex.ui.com,443,https://alex.ui.com:443,https,text/html,GET,13.225.78.11,/,1772602560,13.225.78.2,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alexa.ui.com,UniFi Identity Portal,200,2056,alexa.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,alexa.ui.com,443,https://alexa.ui.com:443,https,text/html,GET,52.222.214.30,/,1772602560,52.222.214.43,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alexander.ui.com,UniFi Identity Portal,200,1979,alexander.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,alexander.ui.com,443,https://alexander.ui.com:443,https,text/html,GET,143.204.215.129,/,10518676,143.204.215.106,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alexg.ui.com,UniFi Identity Portal,200,1979,alexg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,alexg.ui.com,443,https://alexg.ui.com:443,https,text/html,GET,52.222.236.111,/,10518676,52.222.236.36,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alfonso.ui.com,UniFi Identity Portal,200,1979,alfonso.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,alfonso.ui.com,443,https://alfonso.ui.com:443,https,text/html,GET,18.66.15.63,/,1986925657,18.66.15.66,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alian.ui.com,UniFi Identity Portal,200,2056,alian.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,alian.ui.com,443,https://alian.ui.com:443,https,text/html,GET,13.32.121.85,/,1772602560,13.32.121.56,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alice.ui.com,UniFi Identity Portal,200,1979,alice.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,alice.ui.com,443,https://alice.ui.com:443,https,text/html,GET,18.66.97.80,/,1986925657,18.66.97.60,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
aliceandolivia.ui.com,UniFi Identity Portal,200,2056,aliceandolivia.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,aliceandolivia.ui.com,443,https://aliceandolivia.ui.com:443,https,text/html,GET,18.66.122.124,/,1772602560,18.66.122.107,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alittleaesthetic.ui.com,UniFi Identity Portal,200,1979,alittleaesthetic.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,alittleaesthetic.ui.com,443,https://alittleaesthetic.ui.com:443,https,text/html,GET,18.66.97.71,/,1986925657,18.66.97.31,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alladin.ui.com,UniFi Identity Portal,200,1979,alladin.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,alladin.ui.com,443,https://alladin.ui.com:443,https,text/html,GET,52.222.236.31,/,1986925657,52.222.236.104,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
allens.ui.com,UniFi Identity Portal,200,2056,allens.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,allens.ui.com,443,https://allens.ui.com:443,https,text/html,GET,18.66.97.103,/,1772602560,18.66.97.10,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alleviatechnology.ui.com,UniFi Identity Portal,200,2056,alleviatechnology.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,alleviatechnology.ui.com,443,https://alleviatechnology.ui.com:443,https,text/html,GET,18.66.112.40,/,1772602560,18.66.112.88,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alliance.ui.com,UniFi Identity Portal,200,2056,alliance.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,alliance.ui.com,443,https://alliance.ui.com:443,https,text/html,GET,18.66.112.44,/,1772602560,18.66.112.56,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alloy.ui.com,UniFi Identity Portal,200,2056,alloy.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,alloy.ui.com,443,https://alloy.ui.com:443,https,text/html,GET,52.222.214.60,/,1772602560,52.222.214.76,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
allplan.ui.com,UniFi Identity Portal,200,2056,allplan.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,allplan.ui.com,443,https://allplan.ui.com:443,https,text/html,GET,52.222.214.93,/,1772602560,52.222.214.69,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alpaca.ui.com,UniFi Identity Portal,200,1979,alpaca.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,alpaca.ui.com,443,https://alpaca.ui.com:443,https,text/html,GET,18.66.122.65,/,1986925657,18.66.122.4,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alpha-global-search.browser.miui.com,全搜,200,875,alpha-global-search.browser.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T02:05:45Z,2023-10-31T02:05:45Z,CN=*.browser.miui.com,*.browser.miui.com,browser.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fbea0e9b7f72a2566d21a8c546863fb9,b85be3f279e54276a7c46edba6cbf7ac93d52989d2f5440b5d04d3797d0ca434,ctls,alpha-global-search.browser.miui.com,443,https://alpha-global-search.browser.miui.com:443,https,text/html,GET,183.84.7.86,/,,124.251.100.130,,26,False,True,,,,,,,,,
alpha.unifi.ui.com,,403,146,alpha.unifi.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-11T23:59:59Z,CN=*.unifi.ui.com,*.unifi.ui.com,*.unifi.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,41aee844d0beb48ae78ba7051535b9d9,555e851d77ed8515b4c562fe089fe177b870c18a71d3c76b7a6f05163aab6e06,ctls,alpha.unifi.ui.com,443,https://alpha.unifi.ui.com:443,https,text/xml,GET,143.204.215.4,/,-13968365,2600:9000:214f:6600:5:646:4d00:93a1,Amazon Web Services,1,False,True,cloudfront,CloudFront,True,,,,,,
