input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired
alice.ui.com,UniFi Identity Portal,200,2056,alice.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,alice.ui.com,443,https://alice.ui.com:443,https,text/html,GET,18.66.97.80,/,-1428180727,18.66.97.98,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
alittleaesthetic.ui.com,UniFi Identity Portal,200,2056,alittleaesthetic.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,alittleaesthetic.ui.com,443,https://alittleaesthetic.ui.com:443,https,text/html,GET,18.66.97.77,/,-1428180727,18.66.97.31,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
alladin.ui.com,UniFi Identity Portal,200,2056,alladin.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,alladin.ui.com,443,https://alladin.ui.com:443,https,text/html,GET,18.66.112.121,/,-1428180727,18.66.112.82,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
alliance.ui.com,UniFi Identity Portal,200,2056,alliance.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,alliance.ui.com,443,https://alliance.ui.com:443,https,text/html,GET,18.155.129.116,/,1772602560,18.155.129.55,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
alloy.ui.com,UniFi Identity Portal,200,2056,alloy.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,alloy.ui.com,443,https://alloy.ui.com:443,https,text/html,GET,52.222.214.76,/,1772602560,52.222.214.93,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
alpha.unifi.ui.com,,403,146,alpha.unifi.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-11T23:59:59Z,CN=*.unifi.ui.com,*.unifi.ui.com,*.unifi.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,41aee844d0beb48ae78ba7051535b9d9,555e851d77ed8515b4c562fe089fe177b870c18a71d3c76b7a6f05163aab6e06,ctls,alpha.unifi.ui.com,443,https://alpha.unifi.ui.com:443,https,text/xml,GET,143.204.215.39,/,-13968365,2600:9000:20e1:9200:5:646:4d00:93a1,Amazon Web Services,1,False,,,CloudFront,,True,cloudfront,True,,,
alumnos.ui.com,UniFi Identity Portal,200,2056,alumnos.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,alumnos.ui.com,443,https://alumnos.ui.com:443,https,text/html,GET,18.66.147.50,/,1772602560,18.66.147.87,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
amagi.ui.com,UniFi Identity Portal,200,2056,amagi.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,amagi.ui.com,443,https://amagi.ui.com:443,https,text/html,GET,143.204.215.129,/,229538147,143.204.215.62,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
amfam.ui.com,UniFi Identity Portal,200,2056,amfam.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,amfam.ui.com,443,https://amfam.ui.com:443,https,text/html,GET,13.249.9.73,/,1772602560,13.249.9.116,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
amplifi-client.svc.ui.com,Error,404,139,amplifi-client.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.svc.ui.com,*.svc.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9297cf16185218b5cea2aa982694a6e7,2d2f2d7549a37d9eca4c4db85e53eb8e1c8d5abe6ba9e0858b00f79ef4f59914,ctls,amplifi-client.svc.ui.com,443,https://amplifi-client.svc.ui.com:443,https,text/html,GET,52.35.126.49,/,1593207841,44.238.255.140,Node.js,11,False,,,,,True,,,,,
amplifi-client.ubnt.com,Error,404,139,amplifi-client.ubnt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.svc.ui.com,*.svc.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9297cf16185218b5cea2aa982694a6e7,2d2f2d7549a37d9eca4c4db85e53eb8e1c8d5abe6ba9e0858b00f79ef4f59914,ctls,amplifi-client.ubnt.com,443,https://amplifi-client.ubnt.com:443,https,text/html,GET,52.10.234.163,/,1593207841,52.35.126.49,Node.js,11,False,,True,,,True,,,,,
analytics-core.dev.svc.ui.com,404: Not Found,404,69,analytics-core.dev.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-02T23:59:59Z,CN=analytics-core.dev.svc.ui.com,analytics-core.dev.svc.ui.com,*.analytics-core.dev.svc.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74eaec5ac4246f864e4fd0eb5664b96b,a7aa3862c939a11c1cb45d5fb7d74530308a291b63675a2a4571a23529ed08f8,ctls,analytics-core.dev.svc.ui.com,443,https://analytics-core.dev.svc.ui.com:443,https,text/html,GET,54.187.198.189,/,2038213217,2600:1f14:32d:bf02:40c6:68a2:b0c9:9bd3,TornadoServer:6.1,1,False,,,TornadoServer/6.1,,True,,,,,
analytics-core.svc.ui.com,404: Not Found,404,69,analytics-core.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-12T23:59:59Z,CN=analytics-core.svc.ui.com,analytics-core.svc.ui.com,*.analytics-core.svc.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99b2101c93d66db9ec2465115b0f91da,5942a87fbb091f44562383988578bb9f9f1cb6927099c74d55e48a62b176cb3c,ctls,analytics-core.svc.ui.com,443,https://analytics-core.svc.ui.com:443,https,text/html,GET,54.71.61.214,/,2038213217,2600:1f14:598:a403:e00a:4922:651f:8eac,TornadoServer:6.1,1,False,,,TornadoServer/6.1,,True,,,,,
analytics.dev.ui.com,Ubiquiti Analytics Dashboard,200,459,analytics.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=analytics.dev.ui.com,analytics.dev.ui.com,*.analytics.dev.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e6a31caa3aba2aaf595ba1d165fc848a,2974df90142fe1ecbbff31e1a6b2919c1bd60a137399550040dc5c6f4e3e6a0a,ctls,analytics.dev.ui.com,443,https://analytics.dev.ui.com:443,https,text/html,GET,54.186.190.84,/,1863233310,2600:1f14:32d:bf03:7fe3:3b38:7826:f975,Nginx:1.23.3,1,False,,,nginx/1.23.3,,True,,,*.ui.com,,
analytics.ff.avast.sec.miui.com,,404,18,analytics.ff.avast.sec.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,2023-12-13T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f970d149aeacaa1e486edb47ce6313d5,4c6fc13486cbf9603fc254a28577c88cfc0744a966a1a977b68a150c0a7d8c12,ctls,analytics.ff.avast.sec.miui.com,443,https://analytics.ff.avast.sec.miui.com:443,https,text/plain,GET,20.47.97.231,/,392442999,20.47.97.231,Google Cloud CDN,1,False,,True,MonKing/3.14,,True,azure,True,,,
analytics.stg.ui.com,503 Service Temporarily Unavailable,503,564,analytics.stg.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=analytics.stg.ui.com,analytics.stg.ui.com,*.analytics.stg.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,64d5243ab0c0c89d8526b5402738911d,aebd943a2c034311e7163cde31a8812b893a923e18b7a60948c50635a288ef49,ctls,analytics.stg.ui.com,443,https://analytics.stg.ui.com:443,https,text/html,GET,44.239.35.235,/,2051366281,2600:1f14:1d8:2403:9ad2:926c:193b:d981,,13,False,,,awselb/2.0,,True,,,,,
analytics.ui.com,403 Forbidden,403,520,analytics.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=analytics.ui.com,analytics.ui.com,*.analytics.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6e030fd0de340df66b921bfe4e48a1e,52fac463d435c0cd41f98b01012f4d2a43d1e60d688be65c5c1d45fc04dd2512,ctls,analytics.ui.com,443,https://analytics.ui.com:443,https,text/html,GET,35.155.39.241,/,2095155567,2600:1f14:598:a401:ab3b:9e21:b9b7:5d66,,13,False,,,awselb/2.0,,True,,,,,
ananas.ui.com,UniFi Identity Portal,200,2056,ananas.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,ananas.ui.com,443,https://ananas.ui.com:443,https,text/html,GET,13.225.78.103,/,-1428180727,13.225.78.71,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
andrea.ui.com,UniFi Identity Portal,200,2056,andrea.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,andrea.ui.com,443,https://andrea.ui.com:443,https,text/html,GET,108.138.17.73,/,-1428180727,108.138.17.92,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
andrews.ui.com,UniFi Identity Portal,200,2056,andrews.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,andrews.ui.com,443,https://andrews.ui.com:443,https,text/html,GET,18.66.147.126,/,1772602560,18.66.147.78,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
andy.ui.com,UniFi Identity Portal,200,2056,andy.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,andy.ui.com,443,https://andy.ui.com:443,https,text/html,GET,18.66.15.7,/,229538147,18.66.15.11,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
angels.ui.com,UniFi Identity Portal,200,2056,angels.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,angels.ui.com,443,https://angels.ui.com:443,https,text/html,GET,143.204.231.66,/,-1428180727,143.204.231.87,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
anon.ui.com,UniFi Identity Portal,200,2056,anon.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,anon.ui.com,443,https://anon.ui.com:443,https,text/html,GET,13.249.9.125,/,-1428180727,13.249.9.66,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
antivirus.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://antivirus.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,1447575334,104.154.206.242,Nginx:1.24.0,1,False,,True,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,account.dev.ui.com,,
anvil.ui.com,UniFi Identity Portal,200,2056,anvil.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,anvil.ui.com,443,https://anvil.ui.com:443,https,text/html,GET,65.9.66.66,/,229538147,65.9.66.53,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
apart.ui.com,UniFi Identity Portal,200,2056,apart.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,apart.ui.com,443,https://apart.ui.com:443,https,text/html,GET,13.249.9.26,/,-1428180727,13.249.9.112,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
api-gw.uid.alpha.ui.com,,404,44,api-gw.uid.alpha.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=uid.alpha.ui.com,uid.alpha.ui.com,*.uid.alpha.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e76ff75b4d803a58caa784efbef4e484,87b33ab879841df7cac8f2c021c1be15662b38b230f2141cb3dba8b91900b7ef,ctls,api-gw.uid.alpha.ui.com,443,https://api-gw.uid.alpha.ui.com:443,https,application/json,GET,99.86.91.49,/,-1486940236,99.86.91.20,Amazon Web Services,1,False,,,,,True,cloudfront,True,,,
api-ipv4.browser.miui.com,,404,112,api-ipv4.browser.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T02:05:45Z,2023-10-31T02:05:45Z,CN=*.browser.miui.com,*.browser.miui.com,browser.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fbea0e9b7f72a2566d21a8c546863fb9,b85be3f279e54276a7c46edba6cbf7ac93d52989d2f5440b5d04d3797d0ca434,ctls,api-ipv4.browser.miui.com,443,https://api-ipv4.browser.miui.com:443,https,application/json,GET,124.251.100.109,/,116323821,183.84.5.11,,1,False,,,,,True,,,,,
api-rec.stellar.intl.miui.com,404 网页未找到,404,3319,api-rec.stellar.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-08T23:59:59Z,CN=*.stellar.intl.miui.com,*.stellar.intl.miui.com,*.stellar.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3a426fa1467f0330b9237bfb2214e6b6,354ccc8123246a9a1ef3bd587ecb73f5c4f81e317be1ce1abb38e7d038d4e771,ctls,api-rec.stellar.intl.miui.com,443,https://api-rec.stellar.intl.miui.com:443,https,text/html,GET,20.47.97.231,/,260102764,20.47.97.231,,33,False,,,MonKing/3.14,,True,azure,True,,,
api.accelerator.intl.miui.com,Error 404 Not Found,404,232,api.accelerator.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-02-17T23:59:59Z,CN=api.accelerator.intl.miui.com,api.accelerator.intl.miui.com,api.accelerator.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",810111794bc0d4199af62692ca313738,157decf708420281f3c8ccef5949e69a316fafcf13bd07be06b9ba546b89a464,ctls,api.accelerator.intl.miui.com,443,https://api.accelerator.intl.miui.com:443,https,text/html,GET,20.47.97.231,/,-1525796379,20.47.97.231,,11,False,,,MonKing/3.14,,,azure,True,,,
api.activity.browser.intl.miui.com,,200,,api.activity.browser.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2024-01-22T23:59:59Z,CN=*.browser.intl.miui.com,*.browser.intl.miui.com,*.browser.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",aa7367d2bd73c3eec8f90592027ea018,23b59dd6fb72ababfddbf6aaf7680b9fcb89f4460d231d886eafd3416f7ded1d,ctls,api.activity.browser.intl.miui.com,443,https://api.activity.browser.intl.miui.com:443,https,text/html,GET,47.241.0.17,/,-1840324437,47.241.0.17,,1,False,,True,,,True,,,,,
api.bbs.miui.com,MIUI 14 锐意新生,200,52143,home.miui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-03-29T23:59:59Z,"CN=www.poco.in, O=Xiaomi Inc., ST=Beijing, C=CN",www.poco.in,*.poco.net,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,1c100b55e895844de78e40c8fc890d3e,afa4cc26ff95247b5a1844d06f1b3fecc04badba69579d59e8d5c0f279cbf309,ctls,home.miui.com,443,https://api.bbs.miui.com:443,https,text/html,GET,124.251.100.193,/,1588994837,124.251.100.193,,1,False,,True,,https://home.miui.com/,True,,,,Xiaomi Inc.,
api.browser.intl.miui.com,,404,112,api.browser.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2024-01-22T23:59:59Z,CN=*.browser.intl.miui.com,*.browser.intl.miui.com,*.browser.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",aa7367d2bd73c3eec8f90592027ea018,23b59dd6fb72ababfddbf6aaf7680b9fcb89f4460d231d886eafd3416f7ded1d,ctls,api.browser.intl.miui.com,443,https://api.browser.intl.miui.com:443,https,application/json,GET,124.251.100.109,/,116323821,2408:8706:0:5031::f,,1,False,,,,,True,,,,,
api.browser.miui.com,,404,112,,,,,,,,,,,,,,,,,,80,http://api.browser.miui.com:80,http,application/json,GET,183.84.5.11,/,116323821,2403:a200:a200:14f1::17,,1,False,,,,,,,,,,
api.brs.intl.miui.com,Error 404 Not Found,404,352,api.brs.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-22T08:25:31Z,2024-01-23T08:25:31Z,CN=api.brs.intl.miui.com,api.brs.intl.miui.com,www.api.brs.intl.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c087318792ee0306d884246b3736acf4,28cde94c953676741c2ed7fe0e1c66ea2376238f974699ff29ba7cdcfb06fa62,ctls,api.brs.intl.miui.com,443,https://api.brs.intl.miui.com:443,https,text/html,GET,20.47.97.47,/,883412888,20.47.97.47,,16,False,,,,,,azure,True,,,
api.calendar.intl.miui.com,404 Not Found,404,191,api.calendar.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-04-14T23:59:59Z,CN=api.calendar.intl.miui.com,api.calendar.intl.miui.com,api.calendar.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6cd6ff1697f859c63bffeb1a2644d82a,80f90156d8f8942698b34ef8fedd5a238c4e392cc624b5a849dd4bb21bf6f136,ctls,api.calendar.intl.miui.com,443,https://api.calendar.intl.miui.com:443,https,text/html,GET,3.109.6.190,/,332539761,3.109.97.37,,12,False,,,,,,,,,,
api.comm.miui.com,404 Not Found,404,190,api.comm.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-07-27T23:59:59Z,CN=*.comm.miui.com,*.comm.miui.com,comm.miui.com,"CN=TrustAsia TLS RSA CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS RSA CA,"TrustAsia Technologies, Inc.",0cc0e7d51187b455f5566015f1c289b1,835ac7062b10b4a2b6c50aba27c1962d5445508acebf7c61c966e74c3fff9971,ctls,api.comm.miui.com,443,https://api.comm.miui.com:443,https,text/html,GET,20.47.97.231,/,-1840324437,20.47.97.231,,12,False,,,MonKing/3.14,,True,azure,True,,,
api.competition.intl.miui.com,,401,201,api.competition.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,CN=api.competition.intl.miui.com,api.competition.intl.miui.com,api.competition.intl.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",666abb899a80066ac4f469d5b39b260e,58dd3c9f313199bd0d177ec03c7ac3d526cf213defd0c756946a47ac2885f41f,ctls,api.competition.intl.miui.com,443,https://api.competition.intl.miui.com:443,https,,GET,20.47.97.47,/,-735771146,20.47.97.47,,12,False,,,,,,azure,True,,,
api.content.intl.miui.com,404 Not Found,404,200,api.content.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-26T23:59:59Z,CN=api.content.intl.miui.com,api.content.intl.miui.com,api.content.intl.miui.com,"CN=TrustAsia TLS RSA CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS RSA CA,"TrustAsia Technologies, Inc.",8d6e455b09d193cbae885e8d460065f8,55a03ced37b2be1576efe25a2672e7398fa9a7720d36b13d398c1f6b5ae25e84,ctls,api.content.intl.miui.com,443,https://api.content.intl.miui.com:443,https,text/html,GET,20.47.97.47,/,-2069181405,20.47.97.47,,9,False,,,,,,azure,True,,,
