new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],8c13200e-5ee1-41da-9362-2dfa019ea5cc.unifi-hosting.ui.com,139.59.252.246,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],8e68bf5e-da8e-40ed-9632-1d5e8cb3a025.unifi-hosting.ui.com,104.236.4.168,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],8f43fe37-ff8e-43c6-98c3-d00076a141fa.unifi-hosting.ui.com,143.244.182.228,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],8w.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],8ww.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],9036c51e-ebea-4d6b-9138-b9c810ff7fa0.unifi-hosting.ui.com,143.198.97.86,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],9063ac77-76c0-4857-a57c-1c2387c43fd2.unifi-hosting.ui.com,159.203.111.176,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],9063cbb0-8631-4018-86a9-faa13248d15d.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],9274e78f-a50e-48b4-9cbe-a33d4003eca5.unifi-hosting.ui.com,45.55.192.162,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],92ccdf3e-2b54-4285-ae43-488647dde840.unifi-hosting.ui.com,137.184.1.105,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],93435854-c352-4ddc-8ac0-68d3f3448c31.unifi-hosting.ui.com,67.205.132.152,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],946f98f6-0a16-49ee-a677-083d68513302.unifi-hosting.ui.com,157.230.12.169,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],955aab4e-2a89-4791-8f20-e0878f7e9eae.unifi-hosting.ui.com,162.243.169.166,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],9590fce5-7d6c-484f-9437-1e402f82421b.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],966d437f-7c54-415a-a572-22dd850f5cd1.unifi-hosting.ui.com,104.248.2.24,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],9684c50e-c100-4dab-b858-61911bf2ae34.unifi-hosting.ui.com,134.209.83.142,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],9685ad11-bf16-4024-91b8-aaaae48e8857.unifi-hosting.stg.ui.com,146.190.226.54,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],96a8c140-14eb-46f7-af8c-e9b7a32d1708.unifi-hosting.stg.ui.com,,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],9736d6ea-0ced-4b59-a2c5-6db1d2ac5fa2.unifi-hosting.ui.com,45.55.33.109,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],98.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],987.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],994a5777-2f4e-4767-8d53-bf516c67ca44.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],9c9f831d-71cf-4aec-8cd3-1c3a0b7ff01c.unifi-hosting.ui.com,146.190.120.186,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],9dc2383a-8777-4319-8687-b8befbb89108.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],9dragons.ui.com,"52.222.174.50, 52.222.174.128, 52.222.174.80, 52.222.174.28",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],9e0b9990-1f06-463d-a1e4-95c6b0dc6412.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],9fef623a-5e9b-4ec4-ad36-b459036e5ea0.unifi-hosting.ui.com,164.92.220.51,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],9w.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],9ww.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],a.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],a0118523-005b-42bd-ae30-9c102312ae90.unifi-hosting.ui.com,137.184.41.142,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a06754ab-91e7-4fd4-96e9-45181d389808.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a08ca4b1-9c7e-43d6-b76e-df65d82a6b11.unifi-hosting.ui.com,167.172.252.89,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],a1203.ui.com,"143.204.215.129, 143.204.215.106, 143.204.215.62, 143.204.215.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],a1d3a2bf-05eb-48a3-b04b-a9ea04f83d98.unifi-hosting.ui.com,159.223.110.193,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],a2ada3f1-a7a6-4655-bf0b-fe084145bbf3.unifi-hosting.ui.com,147.182.169.17,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a3770512-b497-4024-a03e-4d40f7503a11.unifi-hosting.ui.com,143.198.208.148,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a3acbf55-7ab8-4bed-b6d7-ff2d12538785.unifi-hosting.ui.com,68.183.29.211,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a3ae928d-438a-4fc1-b95f-efa262fc213a.unifi-hosting.ui.com,165.22.126.128,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a42f93c2-c9e6-422d-822d-cca2191246c1.unifi-hosting.ui.com,143.198.108.39,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],a4aa9e07-43c8-4b2b-a2eb-fa46e2900eb0.unifi-hosting.ui.com,143.110.159.215,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a537edca-4b9b-4ee1-b5d7-d267b52d1250.unifi-hosting.ui.com,45.55.63.84,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a5821ab3-0159-4705-b24e-894878cfc3d9.unifi-hosting.ui.com,143.198.109.50,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a6304dc5-4b78-4fe1-8f1e-1ea8c3c37380.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a6c36a8f-6f5d-462f-80a1-2bd34449ada6.unifi-hosting.ui.com,164.90.158.207,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a6dece62-618a-48cb-9906-25bc30e54560.unifi-hosting.ui.com,67.205.154.128,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a8667f74-8c6f-4ef6-b5b1-d0b3b84eaffc.unifi-hosting.ui.com,138.197.112.78,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],a8b7ff38-e4df-4cc9-8f76-022f285956d0.unifi-hosting.ui.com,206.189.188.12,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a9.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],a92a4a89-8f1c-44c4-8701-23ce1497e350.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a97eb21f-222b-41a4-b2a3-3321abe20d50.unifi-hosting.ui.com,137.184.33.117,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a98.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],a9a99b98-57db-4d9a-8f74-0b5fab9ea0a1.unifi-hosting.ui.com,161.35.114.254,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a9d478b6-df3a-4491-a9b2-1ba1ab48e5f0.unifi-hosting.ui.com,146.190.36.78,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],aa32287c-94b2-435d-a8e4-bab6cdda6f0a.unifi-hosting.ui.com,104.236.66.163,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],aae5d202-d398-4a30-838f-1137e1df282a.unifi-hosting.ui.com,159.203.170.131,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],aaef1ff2-9cbf-474c-9ebb-72876497055d.unifi-hosting.stg.ui.com,157.245.33.151,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],aasm.ui.com,"18.160.41.85, 18.160.41.20, 18.160.41.17, 18.160.41.121",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],abb75975-8962-4489-8618-22ad011944a0.unifi-hosting.ui.com,64.225.11.67,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],abcd.ui.com,"108.138.17.88, 108.138.17.123, 108.138.17.73, 108.138.17.92",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],abd216e9-14c3-4c42-9862-efad04b2fd73.unifi-hosting.ui.com,159.223.46.26,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],abd9ee44-0d44-4112-8155-b49fa79b6f90.unifi-hosting.ui.com,137.184.12.156,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],abdl.ui.com,"13.249.9.112, 13.249.9.90, 13.249.9.19, 13.249.9.26",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],ac07d67f-f299-4eab-8b19-4a8494b6f650.unifi-hosting.ui.com,134.122.121.208,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],acasa.ui.com,"18.66.97.106, 18.66.97.23, 18.66.97.3, 18.66.97.65",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],access-master.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],accesshealth.ui.com,"13.225.78.2, 13.225.78.40, 13.225.78.11, 13.225.78.68",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],account-cdn.dev.svc.ui.com,"18.160.18.61, 18.160.18.5, 18.160.18.95, 18.160.18.65",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:250b:1000:3:dafa:69c0:93a1, 2600:9000:250b:e00:3:dafa:69c0:93a1, 2600:9000:250b:ea00:3:dafa:69c0:93a1, 2600:9000:250b:e000:3:dafa:69c0:93a1, 2600:9000:250b:a400:3:dafa:69c0:93a1, 2600:9000:250b:9c00:3:dafa:69c0:93a1, 2600:9000:250b:b000:3:dafa:69c0:93a1, 2600:9000:250b:e400:3:dafa:69c0:93a1",,,,,
[x],account-cdn.svc.ui.com,"13.225.78.25, 13.225.78.32, 13.225.78.98, 13.225.78.115",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],account.blog.ui.com,,blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],account.dev.svc.ui.com,"35.81.41.136, 35.162.132.116, 50.112.82.219, 35.83.3.1",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:2b2:7c01:6053:3647:b028:cd42, 2600:1f13:2b2:7c03:4d16:a3fc:221b:8070, 2600:1f13:2b2:7c02:ceaf:f4da:2984:fd8, 2600:1f13:2b2:7c00:75d7:ef90:a055:935a",,,,,
[x],account.dev.ui.com,"44.238.104.51, 34.223.148.213",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-1044.awsdns-02.org, ns-1666.awsdns-16.co.uk, ns-450.awsdns-56.com, ns-727.awsdns-26.net",NOERROR,,,,,,,,
[x],account.df.ui.com,"108.156.60.4, 108.156.60.29, 108.156.60.43, 108.156.60.30",,"ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],account.ubnt.com,"44.240.171.14, 52.33.209.7, 52.36.154.136",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],account.ui.com,"13.224.103.72, 13.224.103.10, 13.224.103.13, 13.224.103.48",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],acdd7a43-4428-4c05-ba6b-c887b38395e0.unifi-hosting.ui.com,178.62.227.157,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ace78bbf-5ef5-49f7-b85a-7819e32d2020.unifi-hosting.ui.com,137.184.147.144,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],acfa4380-6dec-40b5-ae10-d09e3a4967ae.unifi-hosting.ui.com,104.248.10.107,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],actest.ui.com,"108.157.229.44, 108.157.229.9, 108.157.229.22, 108.157.229.27",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],action.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],acushnet.ui.com,"99.86.114.89, 99.86.114.42, 99.86.114.31, 99.86.114.5",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ada44537-3e36-4664-b52c-ee472aeec056.unifi-hosting.ui.com,64.225.1.6,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ada87efd-339d-42c2-8526-372b5e87ee3e.unifi-hosting.ui.com,67.207.89.119,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],adderley.ui.com,"18.244.140.67, 18.244.140.55, 18.244.140.64, 18.244.140.72",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],adel.ui.com,"18.173.233.53, 18.173.233.82, 18.173.233.32, 18.173.233.97",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],admin.vault.stg.ui.com,"54.214.154.206, 44.239.99.46",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:b2e:3201:52ea:11dc:9e50:4957, 2600:1f14:b2e:3200:8073:1094:959a:5ad0",,,,,
[x],admin.vault.ui.com,"50.112.229.144, 44.237.176.198",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:194:1c01:c6a5:7af2:8a95:3e67, 2600:1f14:194:1c00:8c12:6944:1d44:8982",,,,,
[x],admin1.ui.com,"13.225.78.33, 13.225.78.38, 13.225.78.2, 13.225.78.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],adsmurai.ui.com,"52.222.214.85, 52.222.214.18, 52.222.214.60, 52.222.214.96",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],adtech.ui.com,"18.66.122.27, 18.66.122.128, 18.66.122.64, 18.66.122.38",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],advantio.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],advis.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ae5b342b-75e2-4552-b7cd-8219ba785002.unifi-hosting.ui.com,134.209.174.0,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],aesir.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],af324c46-7614-473e-99e4-3e1c60206b90.unifi-hosting.ui.com,159.89.46.208,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],af63c343-621a-4682-9cc3-748c1d7be237.unifi-hosting.ui.com,137.184.103.241,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],af67699b-b7c3-459c-a61e-74ff80b5b3b0.unifi-hosting.ui.com,128.199.105.61,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],agencia.ui.com,"143.204.68.95, 143.204.68.121, 143.204.68.58, 143.204.68.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aguilera.ui.com,"18.66.112.44, 18.66.112.23, 18.66.112.114, 18.66.112.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ahoy.ui.com,"99.86.91.8, 99.86.91.68, 99.86.91.54, 99.86.91.116",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],aircrm-demo-eu.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],aircrm-demo.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],airling.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],airlink-be.stg.ui.com,"52.26.61.219, 34.212.239.33",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],airlink-be.ui.com,"44.237.135.54, 34.223.228.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,,,,,,,,
[x],airlink.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],airlink.ubnt.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],airlink.ui.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,,,,,,,,
[x],airma.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],airmagic.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],airmax-liteap.dev.ui.com,"54.71.80.144, 34.210.180.42",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],airmax-liteap.stg.ui.com,"18.66.97.9, 18.66.97.63, 18.66.97.29, 18.66.97.5",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],airmax-liteap.tw.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],airmax-liteap.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],airmax.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],airmax.ubnt.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],airmax.ui.com,"52.33.209.7, 44.240.171.14, 52.36.154.136",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],airos-api.ubnt.com,"54.187.128.9, 34.210.218.127, 52.43.239.58",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],airos-demo.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],aiuto.ui.com,"18.66.147.121, 18.66.147.41, 18.66.147.100, 18.66.147.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ajay.ui.com,"13.225.34.73, 13.225.34.34, 13.225.34.19, 13.225.34.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alaska.ui.com,"18.66.248.95, 18.66.248.121, 18.66.248.89, 18.66.248.101",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alexa.ui.com,"108.157.229.14, 108.157.229.3, 108.157.229.49, 108.157.229.105",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alice.ui.com,"18.66.97.98, 18.66.97.128, 18.66.97.60, 18.66.97.80",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alittleaesthetic.ui.com,"18.66.15.81, 18.66.15.77, 18.66.15.17, 18.66.15.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alladin.ui.com,"18.66.112.115, 18.66.112.121, 18.66.112.82, 18.66.112.51",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
