new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,cbaww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,cbawww1.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,,,,,,,,,
,cbd800af-d9ac-4c27-b4ee-28173195fa04.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cbe181ea-b3ec-4912-ae36-e8e4cd9d4f81.unifi-hosting.ui.com,164.92.72.228,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cc17fa99-57e4-4413-8d61-3d73577b0a18.unifi-hosting.ui.com,146.190.140.96,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cc2.sys.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-azams.alb.xiaomi.com,,True,azure,,,,,,
,cc498fc9-89a1-437a-9e24-b2b625dc35d8.unifi-hosting.ui.com,143.110.154.152,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccc.sys.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-azams.alb.xiaomi.com,"ns3.dnsv5.com, ns4.dnsv5.com",True,azure,,,,,,
,ccc1.ui.com,"52.222.214.60, 52.222.214.69, 52.222.214.76, 52.222.214.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cchs.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ccsd.ui.com,"18.165.83.5, 18.165.83.87, 18.165.83.49, 18.165.83.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ccsjc.ui.com,"52.222.174.50, 52.222.174.28, 52.222.174.128, 52.222.174.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cd80c662-b8ff-4942-be34-bf8be1f150d1.unifi-hosting.ui.com,143.110.146.140,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdd6759b-0c72-4b00-9225-64558f102d51.unifi-hosting.ui.com,167.172.244.174,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cde92bc4-644f-4f62-b535-0f2c2d0f2417.unifi-hosting.ui.com,134.209.17.127,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdn-f1.assistant.miui.com,"173.222.107.91, 173.222.107.85","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"cdn-f1.assistant.miui.com.mgslb.com, cdn-f1.assistant.miui.com.ksyna.net, cdn-f1.assistant.miui.com.edgesuite.net, a594.dscr.akamai.net",,,,"2a02:26f0:3500:12::1730:17ac, 2a02:26f0:3500:12::1730:1799",,,,,
,cdn-nsbus.dev.ui.com,143.204.209.239,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cdn-nsbus.stg.ui.com,108.138.23.92,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cdn-plugins.browser.miui.com,"125.89.76.1, 221.195.206.1, 219.144.69.6, 150.139.237.1, 113.106.101.6, 58.218.65.2, 14.205.45.2, 125.39.194.1, 110.188.3.1, 60.221.16.6, 222.220.215.1, 39.91.190.6, 1.193.210.6","ns1.ksyuncdn.com, dnsadmin, ksyuncdn.com, w.ksyuncdn.com",NOERROR,"cdn-plugins.browser.miui.com.mgslb.com, cdn-plugins.browser.miui.com.download.ks-cdn.com, k1.gslb.ksyuncdn.com",,,,,,,,,
,cdn-video.videopool.api.intl.miui.com,,,NOERROR,,,,,,,,,,
,cdn.pkg.dev.svc.ui.com,"13.224.189.64, 13.224.189.14, 13.224.189.15, 13.224.189.89","ns-1606.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:20eb:6800:19:f467:7580:93a1, 2600:9000:20eb:9600:19:f467:7580:93a1, 2600:9000:20eb:b600:19:f467:7580:93a1, 2600:9000:20eb:a600:19:f467:7580:93a1, 2600:9000:20eb:6200:19:f467:7580:93a1, 2600:9000:20eb:f800:19:f467:7580:93a1, 2600:9000:20eb:9c00:19:f467:7580:93a1, 2600:9000:20eb:5400:19:f467:7580:93a1",,,,,
,cdn.pkg.svc.ui.com,"52.222.139.71, 52.222.139.26, 52.222.139.55, 52.222.139.36","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2204:4600:7:ede4:6ec0:93a1, 2600:9000:2204:a000:7:ede4:6ec0:93a1, 2600:9000:2204:fc00:7:ede4:6ec0:93a1, 2600:9000:2204:2400:7:ede4:6ec0:93a1, 2600:9000:2204:4200:7:ede4:6ec0:93a1, 2600:9000:2204:5000:7:ede4:6ec0:93a1, 2600:9000:2204:ec00:7:ede4:6ec0:93a1, 2600:9000:2204:1000:7:ede4:6ec0:93a1",,,,,
,cdn1.static.home.miui.com,"163.181.56.172, 163.181.56.174, 163.181.56.171, 163.181.56.175, 163.181.56.169, 163.181.56.170, 163.181.56.168, 163.181.56.173","ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,"cdn.cnbj1.fds.api.mi-img.com, cdn.cnbj1.fds.api.mi-img.com.mgslb.com, cdn.cnbj1.fds.api.mi-img.com.w.cdngslb.com",,,,"2404:2280:113:0:3::3fb, 2404:2280:113:0:3::3fc",,,,,
,cdna.sec.miui.com,"185.225.250.64, 185.225.250.73","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"cdna.sec.miui.c.mgslb.com, dna.sec.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,,,"2a02:26f0:a600::b9e1:fa40, 2a02:26f0:a600::b9e1:fa49",,,,,
,ce321095-c548-4547-a21e-15c1aa31dbd0.unifi-hosting.ui.com,137.184.233.212,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ce6837f1-316f-4576-b650-175ea33b1cfa.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ceat.ui.com,"108.138.85.99, 108.138.85.104, 108.138.85.7, 108.138.85.76","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cedar.ui.com,"108.138.17.2, 108.138.17.72, 108.138.17.93, 108.138.17.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cedric.ui.com,"13.224.189.30, 13.224.189.21, 13.224.189.23, 13.224.189.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cell1.ui.com,"18.66.112.92, 18.66.112.99, 18.66.112.115, 18.66.112.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,central-valley.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,central.ui.com,"18.66.147.100, 18.66.147.41, 18.66.147.121, 18.66.147.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,centrum.ui.com,"18.66.112.92, 18.66.112.99, 18.66.112.115, 18.66.112.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,centurylink.ui.com,"52.222.214.111, 52.222.214.7, 52.222.214.36, 52.222.214.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cerbero.ui.com,"108.138.17.2, 108.138.17.72, 108.138.17.40, 108.138.17.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cerberus.ui.com,"18.66.122.27, 18.66.122.128, 18.66.122.64, 18.66.122.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,certeza.ui.com,"143.204.215.129, 143.204.215.62, 143.204.215.106, 143.204.215.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ceti.ui.com,"52.222.236.111, 52.222.236.36, 52.222.236.97, 52.222.236.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cf2.uid1.ui.com,"143.204.215.111, 143.204.215.12, 143.204.215.115, 143.204.215.82","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cf2132a6-da47-4a14-bb85-b8a7f25e2fee.unifi-hosting.ui.com,174.138.64.4,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,,,
,cfd46d52-9395-4242-8838-789a38f41535.unifi-hosting.ui.com,144.126.210.59,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chain.ui.com,"108.157.229.71, 108.157.229.17, 108.157.229.98, 108.157.229.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,chalk-parable-arfs4ttfxfehtf32roown7igzm.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,challenge.ui.com,"18.66.112.26, 18.66.112.99, 18.66.112.92, 18.66.112.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,challenger.ui.com,"18.165.83.83, 18.165.83.89, 18.165.83.111, 18.165.83.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,chamberlain.ui.com,"18.66.112.106, 18.66.112.112, 18.66.112.40, 18.66.112.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,charisma.ui.com,"143.204.215.106, 143.204.215.88, 143.204.215.62, 143.204.215.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,charter.ui.com,"13.224.189.4, 13.224.189.112, 13.224.189.93, 13.224.189.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,chau.ui.com,"18.66.112.112, 18.66.112.40, 18.66.112.88, 18.66.112.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,chef-alpha-wiki-ww0.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,chello.ui.com,"18.66.248.94, 18.66.248.67, 18.66.248.58, 18.66.248.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cherry.ui.com,"18.66.112.99, 18.66.112.115, 18.66.112.26, 18.66.112.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cherryhill.ui.com,"13.32.121.67, 13.32.121.115, 13.32.121.59, 13.32.121.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,chester.ui.com,"65.9.55.88, 65.9.55.55, 65.9.55.112, 65.9.55.118","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cheung.ui.com,"18.66.112.88, 18.66.112.40, 18.66.112.112, 18.66.112.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,chiaki.ui.com,"18.66.112.56, 18.66.112.114, 18.66.112.44, 18.66.112.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,chiark.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,chicagowhykiki10042.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,,,,,,,,,
,chicken.ui.com,"99.86.114.48, 99.86.114.99, 99.86.114.97, 99.86.114.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,child.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,chiliz.ui.com,"18.66.97.31, 18.66.97.71, 18.66.97.77, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,chimera.ui.com,"13.224.189.57, 13.224.189.4, 13.224.189.93, 13.224.189.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,chloe.ui.com,"52.222.139.81, 52.222.139.124, 52.222.139.108, 52.222.139.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,choice.ui.com,"52.222.214.76, 52.222.214.93, 52.222.214.69, 52.222.214.60","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,chong.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,chote.ui.com,"18.66.147.98, 18.66.147.17, 18.66.147.54, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,chris.ui.com,"13.32.121.56, 13.32.121.46, 13.32.121.85, 13.32.121.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,christoph.ui.com,"18.66.112.26, 18.66.112.115, 18.66.112.99, 18.66.112.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,christopher.ui.com,"18.66.112.92, 18.66.112.99, 18.66.112.26, 18.66.112.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cia.sec.miui.com,"128.14.246.12, 43.152.3.28, 43.152.2.32, 43.152.2.29, 43.152.3.35, 43.152.2.33, 43.152.2.30, 43.152.3.25, 211.152.149.203, 43.152.3.26, 43.152.2.34, 43.152.3.36, 101.33.20.24, 128.14.246.11, 43.152.3.34","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,"cia.sec.miui.com.mgslb.com, cia.sec.miui.com.cdn.dnsv1.com, g5ywxw78.ovslegodl.sched.ovscdns.com",,,,,,,,,
,cibs.ui.com,"18.244.114.19, 18.244.114.21, 18.244.114.88, 18.244.114.95","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,circle.ui.com,"18.160.41.42, 18.160.41.11, 18.160.41.16, 18.160.41.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,circuits.ui.com,"18.165.201.114, 18.165.201.73, 18.165.201.124, 18.165.201.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,citadel.ui.com,"52.222.236.111, 52.222.236.46, 52.222.236.44, 52.222.236.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,city.ui.com,"13.32.110.60, 13.32.110.98, 13.32.110.48, 13.32.110.6","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,citykidz.ui.com,"18.172.153.75, 18.172.153.48, 18.172.153.14, 18.172.153.4","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,claire.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,clarify.ui.com,"18.66.97.65, 18.66.97.23, 18.66.97.3, 18.66.97.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,clarion.ui.com,"18.165.83.91, 18.165.83.12, 18.165.83.47, 18.165.83.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,clarity.ui.com,"52.222.214.36, 52.222.214.46, 52.222.214.111, 52.222.214.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,clark.ui.com,"18.67.65.58, 18.67.65.87, 18.67.65.111, 18.67.65.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,clarkritchotte.ui.com,"13.32.121.59, 13.32.121.67, 13.32.121.115, 13.32.121.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,classlink.ui.com,"18.66.147.18, 18.66.147.86, 18.66.147.32, 18.66.147.127","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cleo.ui.com,"65.9.66.87, 65.9.66.114, 65.9.66.90, 65.9.66.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cleopatra.ui.com,"13.227.219.123, 13.227.219.103, 13.227.219.13, 13.227.219.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cloud.dev.svc.ui.com,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud.uid.alpha.ui.com,"13.32.145.112, 13.32.145.31, 13.32.145.32, 13.32.145.116","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cloud.uid.stg.8uts.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,cloud3.ui.com,"52.222.236.111, 52.222.236.44, 52.222.236.46, 52.222.236.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,cloudaccess.dev.svc.ui.com,"52.222.214.119, 52.222.214.4, 52.222.214.49, 52.222.214.3","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cloudaccess.stg.svc.ui.com,"65.9.66.5, 65.9.66.117, 65.9.66.42, 65.9.66.122","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cloudaccess.svc.ubnt.com,"108.138.17.34, 108.138.17.73, 108.138.17.74, 108.138.17.106","ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cloudaccess.svc.ui.com,"52.222.214.9, 52.222.214.121, 52.222.214.68, 52.222.214.61","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,clown.ui.com,"13.32.121.115, 13.32.121.42, 13.32.121.67, 13.32.121.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cmbc.ui.com,"18.66.122.100, 18.66.122.28, 18.66.122.84, 18.66.122.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cmccln.sos.sec.miui.com,"124.251.100.137, 183.84.6.178","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,nginx.34.sec.miui.com,,True,azure,,,,,,
,cmitsolutions.ui.com,"18.66.147.126, 18.66.147.50, 18.66.147.78, 18.66.147.87","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cms.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,cmsi.ui.com,"18.66.122.110, 18.66.122.49, 18.66.122.15, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cn.store.ui.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,shops.myshopify.com,,,,,,,"globalsign.com, letsencrypt.org, digicert.com",,
,cname.duokan.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,cname.ui.com,"52.222.236.31, 52.222.236.24, 52.222.236.128, 52.222.236.104","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cnet.ui.com,"13.224.189.4, 13.224.189.93, 13.224.189.112, 13.224.189.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cnss.ui.com,"18.173.233.42, 18.173.233.78, 18.173.233.105, 18.173.233.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,coastguard.ui.com,"18.66.97.59, 18.66.97.103, 18.66.97.51, 18.66.97.10","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cob-epoxy-gzp7fapj4zd57bvzugtuqgxnba.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,cobra.ui.com,"52.222.236.24, 52.222.236.104, 52.222.236.128, 52.222.236.31","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,code.ui.com,"18.66.112.56, 18.66.112.44, 18.66.112.114, 18.66.112.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,code4.ui.com,"18.66.97.128, 18.66.97.31, 18.66.97.77, 18.66.97.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cohen.ui.com,"18.66.147.103, 18.66.147.121, 18.66.147.41, 18.66.147.100","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,coid.ui.com,"18.66.147.17, 18.66.147.46, 18.66.147.98, 18.66.147.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cole.ui.com,"18.66.112.88, 18.66.112.106, 18.66.112.112, 18.66.112.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,colliers.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,color.ui.com,"18.66.122.107, 18.66.122.73, 18.66.122.47, 18.66.122.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,colt.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,com4.ui.com,"18.66.122.100, 18.66.122.28, 18.66.122.84, 18.66.122.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,com7.ui.com,"13.225.78.27, 13.225.78.43, 13.225.78.71, 13.225.78.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,comcast.ui.com,"13.226.153.41, 13.226.153.96, 13.226.153.49, 13.226.153.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,comment-russia.intl.inf.miui.com,107.155.52.209,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet.eu-east-1.miui-l7-middle.a3puvfl1ik.elb.xiaomi.com,,,,,,,,,
,comment.browser.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,"ns4.dnsv5.com, ns3.dnsv5.com",True,azure,,,,,,
,comment.inf.miui.com,"183.84.5.76, 58.83.160.21","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,communifi-eliter.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,communifi-protect.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,communifi-sdn.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
