new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],julio.ui.com,"52.85.242.40, 52.85.242.45, 52.85.242.39, 52.85.242.78",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],jumbo.ui.com,"18.165.201.118, 18.165.201.69, 18.165.201.63, 18.165.201.81",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],justinian.ui.com,"13.32.121.42, 13.32.121.115, 13.32.121.67, 13.32.121.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kada.ui.com,"18.165.201.124, 18.165.201.73, 18.165.201.26, 18.165.201.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kaiser.ui.com,"143.204.215.43, 143.204.215.28, 143.204.215.114, 143.204.215.109",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kale.ui.com,"18.66.112.88, 18.66.112.42, 18.66.112.58, 18.66.112.73",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],keke.ui.com,"108.138.7.107, 108.138.7.11, 108.138.7.72, 108.138.7.81",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kemper.ui.com,"18.66.147.86, 18.66.147.18, 18.66.147.127, 18.66.147.32",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],keystone.ui.com,"18.66.112.58, 18.66.112.88, 18.66.112.73, 18.66.112.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],killer.ui.com,"108.138.17.93, 108.138.17.2, 108.138.17.40, 108.138.17.72",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kitti.ui.com,"108.138.17.92, 108.138.17.73, 108.138.17.123, 108.138.17.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kizen.ui.com,"18.172.153.48, 18.172.153.14, 18.172.153.4, 18.172.153.75",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],knox.ui.com,"108.157.229.34, 108.157.229.50, 108.157.229.58, 108.157.229.119",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kogan.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],koto.ui.com,"18.66.248.101, 18.66.248.89, 18.66.248.121, 18.66.248.95",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kraken.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kyle.ui.com,"108.138.233.85, 108.138.233.71, 108.138.233.102, 108.138.233.55",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],lab3d.ui.com,"18.244.155.109, 18.244.155.2, 18.244.155.98, 18.244.155.17",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],labo.ui.com,"18.160.46.23, 18.160.46.52, 18.160.46.49, 18.160.46.98",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],laboratory.ui.com,"143.204.215.106, 143.204.215.88, 143.204.215.129, 143.204.215.62",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lacasa.ui.com,"13.32.110.16, 13.32.110.50, 13.32.110.23, 13.32.110.9",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lake.ui.com,"18.160.10.56, 18.160.10.120, 18.160.10.10, 18.160.10.68",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lang.ui.com,"65.9.95.84, 65.9.95.41, 65.9.95.69, 65.9.95.118",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lara.ui.com,"108.138.233.57, 108.138.233.48, 108.138.233.119, 108.138.233.63",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],laurens.ui.com,"18.67.65.111, 18.67.65.9, 18.67.65.6, 18.67.65.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],legion.ui.com,"108.138.217.105, 108.138.217.73, 108.138.217.86, 108.138.217.41",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lenovo.ui.com,"108.138.233.55, 108.138.233.71, 108.138.233.102, 108.138.233.85",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],letter.ui.com,"108.157.4.55, 108.157.4.63, 108.157.4.100, 108.157.4.12",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],level.ui.com,"18.160.41.96, 18.160.41.51, 18.160.41.40, 18.160.41.109",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lexi.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lian.ui.com,"99.84.208.35, 99.84.208.102, 99.84.208.111, 99.84.208.25",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],liko.ui.com,"18.66.122.86, 18.66.122.100, 18.66.122.28, 18.66.122.84",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lilium.ui.com,"18.66.122.27, 18.66.122.38, 18.66.122.128, 18.66.122.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],liquid.ui.com,"18.66.112.44, 18.66.112.114, 18.66.112.23, 18.66.112.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],liveintent.ui.com,"18.66.147.126, 18.66.147.78, 18.66.147.50, 18.66.147.87",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],loft.ui.com,"18.66.147.87, 18.66.147.126, 18.66.147.50, 18.66.147.78",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],loopback.ui.com,"18.155.129.7, 18.155.129.75, 18.155.129.64, 18.155.129.104",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],loopholelabs.ui.com,"18.65.39.92, 18.65.39.91, 18.65.39.71, 18.65.39.73",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lots.ui.com,"18.66.97.98, 18.66.97.60, 18.66.97.128, 18.66.97.80",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lucid.ui.com,"143.204.176.8, 143.204.176.76, 143.204.176.128, 143.204.176.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],lucky.ui.com,"18.164.68.116, 18.164.68.32, 18.164.68.4, 18.164.68.34",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],lulea.ui.com,"18.160.18.103, 18.160.18.36, 18.160.18.12, 18.160.18.75",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lulu.ui.com,"13.249.39.125, 13.249.39.15, 13.249.39.50, 13.249.39.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lumi.ui.com,"18.66.147.87, 18.66.147.126, 18.66.147.50, 18.66.147.78",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lvisd.ui.com,"18.165.83.111, 18.165.83.89, 18.165.83.42, 18.165.83.83",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lydia.ui.com,"18.66.112.88, 18.66.112.42, 18.66.112.58, 18.66.112.73",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lynch.ui.com,"18.154.63.45, 18.154.63.109, 18.154.63.101, 18.154.63.24",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lyons.ui.com,"108.138.217.41, 108.138.217.105, 108.138.217.73, 108.138.217.86",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lyubo.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],macademy.ui.com,"18.244.114.123, 18.244.114.57, 18.244.114.100, 18.244.114.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],macnica.ui.com,"18.66.248.100, 18.66.248.94, 18.66.248.85, 18.66.248.15",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],madness.ui.com,"18.173.233.126, 18.173.233.120, 18.173.233.60, 18.173.233.47",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],magd.ui.com,"18.161.97.127, 18.161.97.89, 18.161.97.55, 18.161.97.45",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],magnolia.ui.com,"108.156.39.109, 108.156.39.64, 108.156.39.36, 108.156.39.72",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],mail111.ui.com,"143.204.215.62, 143.204.215.129, 143.204.215.88, 143.204.215.106",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mail45.ui.com,"18.66.112.99, 18.66.112.115, 18.66.112.26, 18.66.112.92",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],maila.ui.com,"18.66.112.114, 18.66.112.44, 18.66.112.23, 18.66.112.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mailbox.ui.com,"52.222.214.54, 52.222.214.96, 52.222.214.30, 52.222.214.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],maison.ui.com,"18.66.97.31, 18.66.97.128, 18.66.97.71, 18.66.97.77",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],majed.ui.com,"108.156.39.14, 108.156.39.75, 108.156.39.85, 108.156.39.89",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],mallorca.ui.com,"18.244.114.64, 18.244.114.85, 18.244.114.63, 18.244.114.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],malt.ui.com,"18.66.97.14, 18.66.97.102, 18.66.97.48, 18.66.97.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mamab.ui.com,"18.165.201.114, 18.165.201.73, 18.165.201.26, 18.165.201.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],mandm.ui.com,"18.66.112.88, 18.66.112.106, 18.66.112.40, 18.66.112.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],manger.ui.com,"13.249.9.110, 13.249.9.39, 13.249.9.32, 13.249.9.226",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mar1.ui.com,"108.138.85.76, 108.138.85.99, 108.138.85.104, 108.138.85.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],marius.ui.com,"18.244.114.21, 18.244.114.88, 18.244.114.95, 18.244.114.19",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mariusz.ui.com,"18.165.201.118, 18.165.201.81, 18.165.201.69, 18.165.201.63",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],markb.ui.com,"52.222.236.69, 52.222.236.97, 52.222.236.111, 52.222.236.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],markus-dev.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],markus.ui.com,"143.204.215.28, 143.204.215.43, 143.204.215.109, 143.204.215.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],maryland.ui.com,"143.204.176.8, 143.204.176.76, 143.204.176.128, 143.204.176.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],masters.ui.com,"18.66.97.51, 18.66.97.103, 18.66.97.59, 18.66.97.10",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],matthias.ui.com,"13.32.110.82, 13.32.110.120, 13.32.110.88, 13.32.110.61",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mauro.ui.com,"18.66.122.27, 18.66.122.38, 18.66.122.64, 18.66.122.128",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],max1.ui.com,"18.66.147.112, 18.66.147.31, 18.66.147.33, 18.66.147.78",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],maxi.ui.com,"52.85.132.48, 52.85.132.98, 52.85.132.46, 52.85.132.71",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],maxx.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mbayerl.ui.com,"13.249.9.19, 13.249.9.26, 13.249.9.90, 13.249.9.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mckinley.ui.com,"18.172.153.68, 18.172.153.114, 18.172.153.39, 18.172.153.6",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mcmurray.ui.com,"18.66.147.17, 18.66.147.98, 18.66.147.46, 18.66.147.54",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],medlab.ui.com,"65.9.95.9, 65.9.95.60, 65.9.95.38, 65.9.95.45",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],medved.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],meng.ui.com,"18.66.248.94, 18.66.248.85, 18.66.248.15, 18.66.248.100",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],meredith.ui.com,"18.244.114.86, 18.244.114.10, 18.244.114.50, 18.244.114.8",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],meri.ui.com,"108.138.217.86, 108.138.217.105, 108.138.217.41, 108.138.217.73",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],metroplex.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],metrostudios.ui.com,"143.204.176.59, 143.204.176.128, 143.204.176.8, 143.204.176.76",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],michelin.ui.com,"18.66.122.107, 18.66.122.124, 18.66.122.20, 18.66.122.35",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mike.ui.com,"18.66.112.112, 18.66.112.40, 18.66.112.88, 18.66.112.106",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mikesmith.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],millennium.ui.com,"18.165.201.73, 18.165.201.114, 18.165.201.124, 18.165.201.26",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],miller.ui.com,"108.157.214.55, 108.157.214.19, 108.157.214.8, 108.157.214.44",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mimo.ui.com,"18.66.97.71, 18.66.97.77, 18.66.97.128, 18.66.97.31",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mira.ui.com,"108.138.233.102, 108.138.233.87, 108.138.233.11, 108.138.233.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],misena.ui.com,"18.154.63.101, 18.154.63.24, 18.154.63.45, 18.154.63.109",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mitten.ui.com,"65.9.95.115, 65.9.95.17, 65.9.95.18, 65.9.95.79",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],modsquad.ui.com,"108.157.229.104, 108.157.229.32, 108.157.229.79, 108.157.229.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],momentum.ui.com,"65.9.95.59, 65.9.95.22, 65.9.95.65, 65.9.95.74",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],monarch.ui.com,"18.66.122.20, 18.66.122.110, 18.66.122.15, 18.66.122.49",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],monitoring.ui.com,"13.225.78.43, 13.225.78.2, 13.225.78.38, 13.225.78.33",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],moore.ui.com,"18.165.83.83, 18.165.83.89, 18.165.83.111, 18.165.83.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mopar.ui.com,"13.32.151.22, 13.32.151.109, 13.32.151.36, 13.32.151.30",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mordor.ui.com,"13.226.153.111, 13.226.153.33, 13.226.153.128, 13.226.153.100",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],morgan.ui.com,"13.33.243.102, 13.33.243.123, 13.33.243.13, 13.33.243.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],morris.ui.com,"13.32.208.101, 13.32.208.117, 13.32.208.33, 13.32.208.40",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mors.ui.com,"13.32.145.94, 13.32.145.90, 13.32.145.93, 13.32.145.99",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],moses.ui.com,"108.157.214.124, 108.157.214.114, 108.157.214.106, 108.157.214.75",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],movistar.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mphillips.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mtech.ui.com,"13.225.34.8, 13.225.34.29, 13.225.34.6, 13.225.34.24",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],multivac.ui.com,"52.222.214.30, 52.222.214.43, 52.222.214.96, 52.222.214.54",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mustang.ui.com,"52.222.236.111, 52.222.236.97, 52.222.236.69, 52.222.236.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mx-it.ui.com,"65.9.95.92, 65.9.95.43, 65.9.95.76, 65.9.95.61",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mycompany.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],myers.ui.com,"13.225.78.68, 13.225.78.2, 13.225.78.11, 13.225.78.40",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mynet.ui.com,"108.138.17.88, 108.138.17.92, 108.138.17.73, 108.138.17.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mynt.ui.com,"18.165.183.60, 18.165.183.68, 18.165.183.129, 18.165.183.76",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],myriad.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mysolutions.ui.com,"18.160.46.52, 18.160.46.98, 18.160.46.23, 18.160.46.49",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mytest.ui.com,"18.154.63.36, 18.154.63.49, 18.154.63.100, 18.154.63.32",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mywork.ui.com,"99.84.9.94, 99.84.9.50, 99.84.9.124, 99.84.9.39",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],nameless.ui.com,"18.66.112.112, 18.66.112.88, 18.66.112.40, 18.66.112.106",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nara.ui.com,"18.66.122.107, 18.66.122.35, 18.66.122.124, 18.66.122.20",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nashua.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nate.ui.com,"13.225.34.34, 13.225.34.19, 13.225.34.7, 13.225.34.73",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nathan6.ui.com,"52.222.214.36, 52.222.214.7, 52.222.214.46, 52.222.214.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
