new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa,txt,mx
,cherryhill.ui.com,"13.32.121.67, 13.32.121.115, 13.32.121.59, 13.32.121.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chester.ui.com,"18.66.147.54, 18.66.147.98, 18.66.147.17, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cheung.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chiaki.ui.com,"18.66.112.56, 18.66.112.44, 18.66.112.114, 18.66.112.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chicagowhykiki10042.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,,,,,,,
,chicken.ui.com,"18.154.227.53, 18.154.227.5, 18.154.227.107, 18.154.227.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chiliz.ui.com,"65.9.55.57, 65.9.55.45, 65.9.55.117, 65.9.55.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chimera.ui.com,"13.32.208.53, 13.32.208.87, 13.32.208.109, 13.32.208.6","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chloe.ui.com,"18.66.112.73, 18.66.112.42, 18.66.112.58, 18.66.112.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,choice.ui.com,"108.156.60.105, 108.156.60.60, 108.156.60.116, 108.156.60.102","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,chote.ui.com,"18.66.147.17, 18.66.147.98, 18.66.147.46, 18.66.147.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chown.ui.com,"108.157.229.56, 108.157.229.30, 108.157.229.76, 108.157.229.67","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chris.ui.com,"65.9.55.126, 65.9.55.129, 65.9.55.65, 65.9.55.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,christoph.ui.com,"13.249.9.84, 13.249.9.46, 13.249.9.42, 13.249.9.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,christopher.ui.com,"108.138.189.84, 108.138.189.77, 108.138.189.3, 108.138.189.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cibs.ui.com,"52.222.139.126, 52.222.139.91, 52.222.139.45, 52.222.139.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,circle.ui.com,"18.160.41.16, 18.160.41.11, 18.160.41.43, 18.160.41.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,citadel.ui.com,"13.225.34.33, 13.225.34.24, 13.225.34.4, 13.225.34.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,city.ui.com,"108.138.199.18, 108.138.199.38, 108.138.199.85, 108.138.199.9","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,citykidz.ui.com,"18.66.122.84, 18.66.122.86, 18.66.122.100, 18.66.122.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,claire.ui.com,"52.222.236.69, 52.222.236.36, 52.222.236.111, 52.222.236.97","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,clarify.ui.com,"18.66.97.23, 18.66.97.65, 18.66.97.3, 18.66.97.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,clarion.ui.com,"143.204.215.62, 143.204.215.88, 143.204.215.129, 143.204.215.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,clarity.ui.com,"65.9.55.34, 65.9.55.120, 65.9.55.50, 65.9.55.100","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,clark.ui.com,"18.66.147.50, 18.66.147.126, 18.66.147.78, 18.66.147.87","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,classlink.ui.com,"108.156.46.60, 108.156.46.56, 108.156.46.54, 108.156.46.119","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cleo.ui.com,"18.66.218.79, 18.66.218.38, 18.66.218.6, 18.66.218.82","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloud.uid.alpha.ui.com,"52.222.139.98, 52.222.139.24, 52.222.139.118, 52.222.139.88","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1423.awsdns-49.org, ns-1713.awsdns-22.co.uk, ns-322.awsdns-40.com, ns-523.awsdns-01.net",,,,,,
,cloud.uid.stg.8uts.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,cloud13.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,cloud3.ui.com,"52.222.139.14, 52.222.139.80, 52.222.139.40, 52.222.139.48","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,cloud9.ui.com,"13.225.78.2, 13.225.78.40, 13.225.78.68, 13.225.78.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloudaccess.dev.svc.ui.com,"52.222.214.49, 52.222.214.3, 52.222.214.4, 52.222.214.119","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloudaccess.stg.svc.ui.com,"65.9.66.122, 65.9.66.5, 65.9.66.117, 65.9.66.42","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloudaccess.svc.ubnt.com,"108.138.17.34, 108.138.17.73, 108.138.17.74, 108.138.17.106","ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloudaccess.svc.ui.com,"18.67.65.106, 18.67.65.59, 18.67.65.42, 18.67.65.122","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloudcache.ui.com,"108.157.229.4, 108.157.229.54, 108.157.229.121, 108.157.229.39","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,clown.ui.com,"13.32.121.42, 13.32.121.115, 13.32.121.67, 13.32.121.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cmbc.ui.com,"18.66.122.100, 18.66.122.86, 18.66.122.28, 18.66.122.84","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cmitsolutions.ui.com,"18.66.147.87, 18.66.147.126, 18.66.147.78, 18.66.147.50","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cmsi.ui.com,"18.66.122.49, 18.66.122.110, 18.66.122.15, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cn.store.ui.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,cname.ui.com,"52.222.236.31, 52.222.236.104, 52.222.236.24, 52.222.236.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,cnet.ui.com,"13.32.208.87, 13.32.208.6, 13.32.208.53, 13.32.208.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cnss.ui.com,"108.156.60.39, 108.156.60.105, 108.156.60.2, 108.156.60.95","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,coastguard.ui.com,"18.66.97.51, 18.66.97.10, 18.66.97.59, 18.66.97.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cob-epoxy-gzp7fapj4zd57bvzugtuqgxnba.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,cobra.ui.com,"52.222.236.128, 52.222.236.31, 52.222.236.24, 52.222.236.104","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,code.ui.com,"18.66.112.56, 18.66.112.114, 18.66.112.23, 18.66.112.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,code4.ui.com,"99.84.191.80, 99.84.191.63, 99.84.191.2, 99.84.191.76","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cogeco.ui.com,"65.9.66.66, 65.9.66.77, 65.9.66.27, 65.9.66.53","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cohen.ui.com,"18.66.147.121, 18.66.147.103, 18.66.147.41, 18.66.147.100","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,colliers.ui.com,"18.66.122.64, 18.66.122.27, 18.66.122.38, 18.66.122.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,color.ui.com,"18.66.122.47, 18.66.122.73, 18.66.122.99, 18.66.122.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,colt.ui.com,"13.226.153.55, 13.226.153.66, 13.226.153.32, 13.226.153.110","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,com7.ui.com,"13.249.9.112, 13.249.9.26, 13.249.9.19, 13.249.9.90","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comcast.ui.com,"65.9.55.52, 65.9.55.56, 65.9.55.24, 65.9.55.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,communifi-eliter.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,communifi-protect.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,communifi-video.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,,,,,,,
,communifi-xg.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,,,,,,,
,communifi.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,community.dev.svc.ui.com,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,community.dev.ui.com,"52.85.151.106, 52.85.151.41, 52.85.151.23, 52.85.151.119","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,community.stg.ui.com,"18.244.155.16, 18.244.155.27, 18.244.155.70, 18.244.155.61","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1395.awsdns-46.org, ns-162.awsdns-20.com, ns-1789.awsdns-31.co.uk, ns-787.awsdns-34.net",,,,,,
,community.ubnt.com,"34.210.254.18, 52.36.154.136, 52.33.209.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",,,,,,
,compass.ui.com,"18.66.122.47, 18.66.122.73, 18.66.122.99, 18.66.122.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,compliance.ubnt.com,"34.210.254.18, 52.36.154.136, 52.33.209.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,comtech.ui.com,"108.157.4.43, 108.157.4.31, 108.157.4.129, 108.157.4.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comune.ui.com,"52.85.132.71, 52.85.132.46, 52.85.132.48, 52.85.132.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,conect.ui.com,"108.138.17.2, 108.138.17.40, 108.138.17.72, 108.138.17.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,conekta.ui.com,"18.66.122.27, 18.66.122.64, 18.66.122.38, 18.66.122.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,conference.ubnt.com,"52.33.209.7, 34.210.254.18, 52.36.154.136","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",,,,,,
,config-coengvrapmssp01.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,config.svc.ui.com,"108.157.4.81, 108.157.4.118, 108.157.4.107, 108.157.4.26","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3jibmzfs0u4yu.cloudfront.net,"ns-1301.awsdns-34.org, ns-1627.awsdns-11.co.uk, ns-319.awsdns-39.com, ns-562.awsdns-06.net","2600:9000:2315:9c00:b:2585:2980:93a1, 2600:9000:2315:be00:b:2585:2980:93a1, 2600:9000:2315:4c00:b:2585:2980:93a1, 2600:9000:2315:4600:b:2585:2980:93a1, 2600:9000:2315:9000:b:2585:2980:93a1, 2600:9000:2315:8400:b:2585:2980:93a1, 2600:9000:2315:3200:b:2585:2980:93a1, 2600:9000:2315:6000:b:2585:2980:93a1",,,,,
,config.ubnt.com,"108.138.17.69, 108.138.17.86, 108.138.17.61, 108.138.17.100","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3jibmzfs0u4yu.cloudfront.net,"ns-562.awsdns-06.net, ns-319.awsdns-39.com, ns-1301.awsdns-34.org, ns-1627.awsdns-11.co.uk","2600:9000:2491:9200:b:2585:2980:93a1, 2600:9000:2491:a200:b:2585:2980:93a1, 2600:9000:2491:6c00:b:2585:2980:93a1, 2600:9000:2491:3600:b:2585:2980:93a1, 2600:9000:2491:c00:b:2585:2980:93a1, 2600:9000:2491:2e00:b:2585:2980:93a1, 2600:9000:2491:e00:b:2585:2980:93a1, 2600:9000:2491:5200:b:2585:2980:93a1",,,,,
,confluence.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,congress.ui.com,"18.66.147.98, 18.66.147.17, 18.66.147.54, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,conley.ui.com,"13.225.78.33, 13.225.78.2, 13.225.78.38, 13.225.78.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,conn.ui.com,"18.244.114.77, 18.244.114.69, 18.244.114.103, 18.244.114.22","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,connectad.ui.com,"13.225.78.27, 13.225.78.71, 13.225.78.103, 13.225.78.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,connecting.ui.com,"108.157.214.124, 108.157.214.106, 108.157.214.114, 108.157.214.75","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,connective.ui.com,"13.225.78.11, 13.225.78.68, 13.225.78.40, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,connectnow.ui.com,"18.160.46.129, 18.160.46.45, 18.160.46.61, 18.160.46.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,constance.ui.com,"65.9.66.53, 65.9.66.66, 65.9.66.77, 65.9.66.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,construction.ui.com,"13.225.78.27, 13.225.78.43, 13.225.78.71, 13.225.78.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cont.ui.com,"18.66.122.88, 18.66.122.56, 18.66.122.4, 18.66.122.65","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,conway.ui.com,"18.66.112.106, 18.66.112.112, 18.66.112.40, 18.66.112.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cool.ui.com,"18.66.248.89, 18.66.248.32, 18.66.248.11, 18.66.248.122","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cooper.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,copy.ui.com,"52.222.214.119, 52.222.214.26, 52.222.214.120, 52.222.214.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,coral.ui.com,"108.138.17.93, 108.138.17.40, 108.138.17.72, 108.138.17.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,core-api-gw.uid.alpha.ui.com,"108.157.214.30, 108.157.214.102, 108.157.214.28, 108.157.214.117","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,core-web-login.uid.alpha.ui.com,"18.165.98.33, 18.165.98.58, 18.165.98.3, 18.165.98.36","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cornerstone.ui.com,"13.227.219.82, 13.227.219.96, 13.227.219.72, 13.227.219.76","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,corona.ui.com,"18.66.147.50, 18.66.147.87, 18.66.147.126, 18.66.147.78","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,corplocal.ui.com,"52.222.236.97, 52.222.236.111, 52.222.236.36, 52.222.236.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cortana.ui.com,"18.164.52.12, 18.164.52.67, 18.164.52.99, 18.164.52.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,coschedule.ui.com,"13.227.219.117, 13.227.219.99, 13.227.219.61, 13.227.219.13","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,cosmic.ui.com,"18.66.122.73, 18.66.122.47, 18.66.122.107, 18.66.122.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cosmos.ui.com,"18.66.97.80, 18.66.97.128, 18.66.97.98, 18.66.97.60","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cota.ui.com,"13.224.189.113, 13.224.189.43, 13.224.189.101, 13.224.189.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cozify.ui.com,"13.226.153.111, 13.226.153.128, 13.226.153.33, 13.226.153.100","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cpqc-bss-prod.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,crash-report-api.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,crash-report-api.dev.svc.ui.com,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crash-report-server.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,crash-report-service.dev.svc.ui.com,"54.187.64.94, 52.36.169.145","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:32d:bf00:f313:6e1c:f1d:e38e, 2600:1f14:32d:bf02:a5fd:242d:e297:420e",,,,,
,crash-report-service.stg.svc.ui.com,"34.210.182.179, 35.84.66.45","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:1d8:2400:1dcf:b6ed:1a3c:aef6, 2600:1f14:1d8:2403:4d5b:d0ba:380c:743c",,,,,
,crash-report-service.svc.ui.com,"52.26.127.239, 52.37.40.127, 35.167.215.39, 44.230.1.170","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:598:a400:4981:8ff0:f917:eb46, 2600:1f14:598:a401:cfee:3a46:600e:9937, 2600:1f14:598:a402:fe5a:f20:cc8d:1b28, 2600:1f14:598:a403:825a:ff57:beba:2d90",,,,,
,crash.ui.com,"65.9.66.53, 65.9.66.77, 65.9.66.66, 65.9.66.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,crassus.ui.com,"108.156.2.118, 108.156.2.89, 108.156.2.77, 108.156.2.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,crayon.ui.com,"18.66.122.27, 18.66.122.38, 18.66.122.64, 18.66.122.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cream.ui.com,"52.222.236.42, 52.222.236.44, 52.222.236.46, 52.222.236.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,crews.ui.com,"52.85.242.110, 52.85.242.52, 52.85.242.8, 52.85.242.34","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,critical.ui.com,"52.36.154.136, 34.210.254.18, 52.33.209.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crm.trunking.ui.com,"34.213.199.138, 54.68.86.131, 52.89.222.199, 52.36.1.189","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:e0b:8f03:6128:231f:eb1e:85bd, 2600:1f14:e0b:8f00:7873:5877:bdbe:f72e, 2600:1f14:e0b:8f01:7f0e:a1c5:ec7c:3eab, 2600:1f14:e0b:8f02:8c9b:9b77:ff67:7352",,,,,
,crms.ui.com,"13.32.121.18, 13.32.121.85, 13.32.121.46, 13.32.121.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cronix.ui.com,"18.154.63.124, 18.154.63.61, 18.154.63.50, 18.154.63.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,crook-lizard-rca2xvpymja4zjo2vpqoywv3tu.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
