input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_
abl.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,abl.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,abl.files.com,443,https://abl.files.com:443,https,files.com,text/html,GET,34.202.116.48,/,-734781815,34.202.28.186,HSTS,28,False,,,,
aboutmediapad.files.com,,200,1026,*.amazonaws.com,aboutmediapad.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,aboutmediapad.files.com,443,https://aboutmediapad.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
accessconsciousness.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,accessconsciousness.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,accessconsciousness.files.com,443,https://accessconsciousness.files.com:443,https,files.com,text/html,GET,3.217.82.30,/,-734781815,35.171.168.150,HSTS,28,False,,,,
acctst.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,acctst.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,acctst.files.com,443,https://acctst.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
accucodeinc.files.com,,200,1026,s3-ap-south-1.amazonaws.com,accucodeinc.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,accucodeinc.files.com,443,https://accucodeinc.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
accumed.files.com,,200,1026,s3-me-south-1.amazonaws.com,accumed.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,accumed.files.com,443,https://accumed.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
accuquote.files.com,,200,1026,*.wasabisys.com,accuquote.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,accuquote.files.com,443,https://accuquote.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
accuquotesecuremail.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,accuquotesecuremail.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,accuquotesecuremail.files.com,443,https://accuquotesecuremail.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
accuquotfilescom.files.com,,200,1026,*.amazonaws.com,accuquotfilescom.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,accuquotfilescom.files.com,443,https://accuquotfilescom.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
accuquotpostfix.files.com,,200,1026,wopi.files.com,accuquotpostfix.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,accuquotpostfix.files.com,443,https://accuquotpostfix.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
accurat.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,accurat.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,accurat.files.com,443,https://accurat.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
accuride.files.com,,200,1026,staging-wopi.files.com,accuride.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T20:00:31Z,2023-07-16T20:00:30Z,CN=ftp.accuride.com,ftp.accuride.com,ftp.accuride.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13327d95c9c8526c007ae7dbdfc66c4d,7a63ee538149bc9ba44ce2e121228c754145a664d9ee4f76711b40196328dba0,,ctls,accuride.files.com,443,https://accuride.files.com:443,https,files.com,text/html,GET,34.202.227.175,/,-734781815,44.199.73.244,HSTS,28,False,,,,
acd.files.com,,200,1026,s3-eu-south-1.amazonaws.com,acd.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,acd.files.com,443,https://acd.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
acella.files.com,,200,1026,*.wasabisys.com,acella.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,acella.files.com,443,https://acella.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
acer.files.com,,200,1026,s3-me-south-1.amazonaws.com,acer.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-10T23:33:05Z,2023-07-09T23:33:04Z,CN=ftpasc.acer.com,ftpasc.acer.com,ftpasc.acer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f188c37c39b4346ed982603c07e883a,f1749babd2ada347a96c25933c585bf55b953b1e4fdd8fe0bfd455a8326ced9d,,ctls,acer.files.com,443,https://acer.files.com:443,https,files.com,text/html,GET,34.195.73.66,/,-734781815,34.235.27.33,Amazon Web Services,28,False,,,,
acewow.files.com,,200,1026,s3-us-east-1.amazonaws.com,acewow.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,acewow.files.com,443,https://acewow.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
acm.files.com,,200,1026,*.amazonaws.com,acm.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-26T00:08:43Z,2023-06-24T00:08:42Z,CN=files.acm.org,files.acm.org,files.acm.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90480fc4b5473c653de05086f5dfebaa,f9bdc5e8ff950d0b6b4cbc8ce2632d477eca4717307738d8b3724997c4239a18,,ctls,acm.files.com,443,https://acm.files.com:443,https,files.com,text/html,GET,35.172.149.123,/,-734781815,34.233.239.104,Amazon Web Services,28,False,,,,
acme.files.com,,200,1026,s3-eu-west-3.amazonaws.com,acme.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,acme.files.com,443,https://acme.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
actionverb4.files.com,,200,1026,s3-ap-southeast-1.amazonaws.com,actionverb4.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,actionverb4.files.com,443,https://actionverb4.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
activitystream.files.com,,200,1026,*.wasabisys.com,activitystream.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,activitystream.files.com,443,https://activitystream.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,3.217.82.30,HSTS,28,False,,,,
actuariosasociadoecsusa.files.com,,200,1026,go.oncehub.com,actuariosasociadoecsusa.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,actuariosasociadoecsusa.files.com,443,https://actuariosasociadoecsusa.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
acw.files.com,,200,1026,s3-eu-north-1.amazonaws.com,acw.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,acw.files.com,443,https://acw.files.com:443,https,files.com,text/html,GET,35.171.168.150,/,-734781815,34.233.32.85,HSTS,28,False,,,,
adacautomotive.files.com,,200,1026,*.amazonaws.com,adacautomotive.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,adacautomotive.files.com,443,https://adacautomotive.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
adc.files.com,,200,1026,wopi.files.com,adc.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,adc.files.com,443,https://adc.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,3.217.82.30,HSTS,28,False,,,,
addick.files.com,,200,1026,s3-eu-north-1.amazonaws.com,addick.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,addick.files.com,443,https://addick.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
addiction1bad.escort.files.com,,200,1026,s3-me-south-1.amazonaws.com,addiction1bad.escort.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,addiction1bad.escort.files.com,443,https://addiction1bad.escort.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
adicet.files.com,,200,1026,s3-us-gov-east-1.amazonaws.com,adicet.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T23:10:42Z,2023-08-15T23:10:41Z,CN=clin-data-mgmt.adicetbio.com,clin-data-mgmt.adicetbio.com,clin-data-mgmt.adicetbio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8db5e67b54e4955b14566042a11c0df,e6426170d27f303cd5bf346806b148230439309541b3a8a37f81cbe31013f116,,ctls,adicet.files.com,443,https://adicet.files.com:443,https,files.com,text/html,GET,54.161.152.105,/,-734781815,44.209.158.241,Amazon Web Services,28,False,,,,
adminpartners.files.com,,200,1026,https:,adminpartners.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-15T00:07:23Z,2023-07-14T00:07:22Z,CN=ftp.youradminpartners.com,ftp.youradminpartners.com,ftp.youradminpartners.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76bb1cf601059ae29fc6645d7709fd27,8a03a8643e12b53d5aa7ffcdf2a86b54fc5b27ca0db26198f61a409e42111d7e,,ctls,adminpartners.files.com,443,https://adminpartners.files.com:443,https,files.com,text/html,GET,100.24.144.183,/,-734781815,3.227.226.96,Amazon Web Services,28,False,,,,
adnetinfo.files.com,,200,1026,s3-eu-west-2.amazonaws.com,adnetinfo.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,adnetinfo.files.com,443,https://adnetinfo.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
adonisissionpharmacal.files.com,,200,1026,brickftp.com,adonisissionpharmacal.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,adonisissionpharmacal.files.com,443,https://adonisissionpharmacal.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
ads.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,ads.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,ads.files.com,443,https://ads.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
advanstaff.files.com,,200,1026,*.amazonaws.com,advanstaff.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,advanstaff.files.com,443,https://advanstaff.files.com:443,https,files.com,text/html,GET,34.231.28.146,/,-734781815,35.171.168.150,HSTS,28,False,,,,
advantage.files.com,,200,1026,*.amazonaws.com,advantage.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,advantage.files.com,443,https://advantage.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
advantagecolorgraphics.files.com,,200,1026,s3-ap-northeast-1.amazonaws.com,advantagecolorgraphics.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-19T23:34:53Z,2023-06-17T23:34:52Z,CN=files.colorgraphicsonline.com,files.colorgraphicsonline.com,files.colorgraphicsonline.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,751bd48bd63a4863b84d4b4c95166edc,ac735e29a7e227ac2951dfd3ffacfbcebf74950ec775b02033ebd17e72e1b6a2,,ctls,advantagecolorgraphics.files.com,443,https://advantagecolorgraphics.files.com:443,https,files.com,text/html,GET,34.231.128.67,/,-734781815,52.86.72.49,HSTS,28,False,,,,
advertisersapitest.files.com,,200,1026,*.wasabisys.com,advertisersapitest.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,advertisersapitest.files.com,443,https://advertisersapitest.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
advisors.files.com,,200,1026,s3-ap-northeast-3.amazonaws.com,advisors.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,advisors.files.com,443,https://advisors.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
aeg.files.com,,200,1026,*.amazonaws.com,aeg.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-21T23:13:43Z,2023-07-20T23:13:42Z,CN=files.aegworldwide.com,files.aegworldwide.com,files.aegworldwide.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3107adb7ba381127193f9d911afaf61,19173ee3a84ead84fb047d9a93d8965d19306b91d5f93a936bac2075a2c42075,,ctls,aeg.files.com,443,https://aeg.files.com:443,https,files.com,text/html,GET,35.172.148.100,/,-734781815,52.204.127.202,Amazon Web Services,28,False,,,,
aenetworks.files.com,,200,1026,s3-af-south-1.amazonaws.com,aenetworks.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,aenetworks.files.com,443,https://aenetworks.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
aes.files.com,,200,1026,s3-eu-west-3.amazonaws.com,aes.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,aes.files.com,443,https://aes.files.com:443,https,files.com,text/html,GET,35.171.168.150,/,-734781815,34.231.28.146,HSTS,28,False,,,,
affiliate.files.com,,200,1026,s3-me-south-1.amazonaws.com,affiliate.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,affiliate.files.com,443,https://affiliate.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
afs.files.com,,200,1026,go.oncehub.com,afs.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,afs.files.com,443,https://afs.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
agbeta.files.com,,200,1026,s3-us-gov-east-1.amazonaws.com,agbeta.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,agbeta.files.com,443,https://agbeta.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
agora.files.com,,200,1026,*.amazonaws.com,agora.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,agora.files.com,443,https://agora.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
agway.files.com,,200,1026,*.amazonaws.com,agway.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,agway.files.com,443,https://agway.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
