input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,tls_expired
center.files.com,,200,1026,wopi.files.com,center.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,center.files.com,443,https://center.files.com:443,https,files.com,text/html,GET,52.20.236.84,/,-734781815,34.204.150.23,HSTS,28,False,,,,,
central.files.com,,200,1026,s3-us-west-1.amazonaws.com,central.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,central.files.com,443,https://central.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
centralconsulting.files.com,,200,1026,brickftp.com,centralconsulting.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T01:20:39Z,2023-08-12T01:20:38Z,CN=ftp.centralconsultinggroup.com,ftp.centralconsultinggroup.com,ftp.centralconsultinggroup.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b405995b5bea70a51b57dc5fe7c3780,05233030665c44756415a7c0184dd7099d9cea3b909858ec322960b18a75b350,,ctls,centralconsulting.files.com,443,https://centralconsulting.files.com:443,https,files.com,text/html,GET,34.236.137.212,/,-734781815,54.156.202.172,Amazon Web Services,28,False,,,,,
certcoftp.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,certcoftp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T23:14:05Z,2023-07-19T23:14:04Z,CN=cftp.certcoinc.com,cftp.certcoinc.com,cftp.certcoinc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb465fb3aad9a9695113913333219199,4b0c93ceb5831792b7c1d302749d99a56be5dde36412a8f1146e90e1eb2bb276,,ctls,certcoftp.files.com,443,https://certcoftp.files.com:443,https,files.com,text/html,GET,18.233.81.80,/,-734781815,35.171.124.38,Amazon Web Services,28,False,,,,,
cfcsecure.files.com,,200,1026,*.s3.amazonaws.com,cfcsecure.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-10T23:57:42Z,2023-08-08T23:57:41Z,CN=secureftp.cfcprint.com,secureftp.cfcprint.com,secureftp.cfcprint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d90c19563d1b6d5a27cb875531a0369,1272a93a2aa5c8bcda0a13716456640ad65519160e99c74692eb3d05d2272ee8,,ctls,cfcsecure.files.com,443,https://cfcsecure.files.com:443,https,files.com,text/html,GET,35.169.101.51,/,-734781815,54.158.207.71,Amazon Web Services,28,False,,,,,
cgc.files.com,,200,1026,jssdk.files.com,cgc.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,cgc.files.com,443,https://cgc.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
cgi9.files.com,,200,1026,s3-us-east-2.amazonaws.com,cgi9.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,cgi9.files.com,443,https://cgi9.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
chainalytics.files.com,,200,1026,s3-ap-northeast-1.amazonaws.com,chainalytics.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,chainalytics.files.com,443,https://chainalytics.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
chaosgirlandtherealworld.files.com,,200,1026,s3-eu-west-2.amazonaws.com,chaosgirlandtherealworld.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,chaosgirlandtherealworld.files.com,443,https://chaosgirlandtherealworld.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
charybdis.files.com,,200,1026,s3-eu-west-2.amazonaws.com,charybdis.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,charybdis.files.com,443,https://charybdis.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
chat-rollout.3.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,chat-rollout.3.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,chat-rollout.3.files.com,443,https://chat-rollout.3.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
chcenergia.files.com,,200,1026,*.s3.amazonaws.com,chcenergia.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:56:05Z,2023-08-02T00:56:04Z,CN=files.chcenergia.es,files.chcenergia.es,files.chcenergia.es,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c5acbf7eef55a34422f66f272e99445,38edf1dd58e6755d77258fadf18b62263f057ae4afed69415a574c7b9a738892,,ctls,chcenergia.files.com,443,https://chcenergia.files.com:443,https,files.com,text/html,GET,35.177.167.202,/,-734781815,52.56.181.9,Amazon Web Services,28,False,,,,,
chef-upload-cacheinternal.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,chef-upload-cacheinternal.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,chef-upload-cacheinternal.files.com,443,https://chef-upload-cacheinternal.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
cherre.files.com,,200,1026,s3-ap-northeast-1.amazonaws.com,cherre.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-28T11:40:40Z,2023-06-26T11:40:39Z,CN=files.cherre.com,files.cherre.com,files.cherre.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32d52b4e8b277c7dec716ef0e1916125,41d372e49ffdd7df350e928b699a19f1beaa7dc6292c238e01911857a33895ef,,ctls,cherre.files.com,443,https://cherre.files.com:443,https,files.com,text/html,GET,34.235.228.111,/,-734781815,18.233.90.111,Amazon Web Services,28,False,,,,,
chitiore.files.com,,200,1026,*.amazonaws.com,chitiore.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,chitiore.files.com,443,https://chitiore.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
ciasoft.files.com,,200,1026,s3-us-east-2.amazonaws.com,ciasoft.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T23:38:00Z,2023-06-04T23:37:59Z,CN=www.ciasftp.com,www.ciasftp.com,www.ciasftp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2178d8e60fd76367bd9c715b1358945f,d88f258d3b1e9accd52693e94073563cc20b88489d923f159ee3531e3f79ca64,,ctls,ciasoft.files.com,443,https://ciasoft.files.com:443,https,files.com,text/html,GET,34.231.254.177,/,-734781815,34.231.136.7,HSTS,28,False,,,,,
cityofdoral.files.com,,200,1026,s3-us-gov-east-1.amazonaws.com,cityofdoral.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,cityofdoral.files.com,443,https://cityofdoral.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
claudiotest.files.com,,200,1026,s3-sa-east-1.amazonaws.com,claudiotest.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T23:53:00Z,2023-06-04T23:52:59Z,CN=claudiotest.moonlife.com,claudiotest.moonlife.com,claudiotest.moonlife.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21197f6ecd18bca1061bf97b03f91b13,f7a8ce79ef8c7348daee1a169d4fb86815f4beac1160f3e4c29d3ba1bfc330ad,,ctls,claudiotest.files.com,443,https://claudiotest.files.com:443,https,files.com,text/html,GET,3.64.78.231,/,-734781815,3.126.244.174,Amazon Web Services,28,False,,,,,
cleanpower.files.com,,200,1026,brickftp.com,cleanpower.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T01:35:38Z,2023-08-12T01:35:37Z,CN=files.cleanpower.com,files.cleanpower.com,files.cleanpower.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d754f608dd11056f9445ccf269cd7a7b,97995e9c5547d5911086fa10e16a95293e06eb07e7cddd26a9c7ce40202c2c66,,ctls,cleanpower.files.com,443,https://cleanpower.files.com:443,https,files.com,text/html,GET,34.231.204.36,/,-734781815,52.22.232.206,Amazon Web Services,28,False,,,,,
clearbit.files.com,,200,1026,go.oncehub.com,clearbit.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T23:49:42Z,2023-06-15T23:49:41Z,CN=files.clearbit.com,files.clearbit.com,files.clearbit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89d590d2944c0bb552e18a7d623fa2ce,472cc77ed7aca473e9c81696bf761cabeb0142eeecb1a50e9dbd45b471372c5d,,ctls,clearbit.files.com,443,https://clearbit.files.com:443,https,files.com,text/html,GET,54.85.51.57,/,-734781815,34.202.65.137,HSTS,28,False,,,,,
clearsky.files.com,,200,1026,s3-sa-east-1.amazonaws.com,clearsky.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T23:30:16Z,2023-07-02T23:30:15Z,CN=files.clearskyhealth.com,files.clearskyhealth.com,files.clearskyhealth.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d99ea4ef369ca1ba331ca9e7422847f3,c288f82e3374bd2ee3c1738b4885d7e69e2ddead9f0b3bdef78d7ac4bfad0001,,ctls,clearsky.files.com,443,https://clearsky.files.com:443,https,files.com,text/html,GET,34.234.242.237,/,-734781815,34.234.187.162,Amazon Web Services,28,False,,,,,
closethegap.files.com,,200,1026,s3-sa-east-1.amazonaws.com,closethegap.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,closethegap.files.com,443,https://closethegap.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
cloudfactory.files.com,,200,1026,s3-me-south-1.amazonaws.com,cloudfactory.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-01T23:15:04Z,2023-07-30T23:15:03Z,CN=files.cloudfactory.com,files.cloudfactory.com,files.cloudfactory.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef5af71fc9d3d83d8d90e73907397de2,fc8d62dabbd9a33f551b7670d0ab2994e90ffaf2dae4a65fa6a27387b85516ba,,ctls,cloudfactory.files.com,443,https://cloudfactory.files.com:443,https,files.com,text/html,GET,13.250.232.165,/,-734781815,13.251.71.109,Amazon Web Services,28,False,,,,,
clough.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,clough.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-25T00:09:12Z,2023-07-24T00:09:11Z,CN=sftp.cloughconnect.com,sftp.cloughconnect.com,sftp.cloughconnect.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,286d2926779c909956d216dbfdf7e66c,5575de16c9f8380dc197b356ab84bf8f800f70a3b993801a88a8e398897244d6,,ctls,clough.files.com,443,https://clough.files.com:443,https,files.com,text/html,GET,3.105.72.173,/,-734781815,52.63.236.40,Amazon Web Services,28,False,,,,,
clubs-up.files.com,,200,1026,s3-ca-central-1.amazonaws.com,clubs-up.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,clubs-up.files.com,443,https://clubs-up.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
clv.files.com,,200,1026,s3-us-west-2.amazonaws.com,clv.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,clv.files.com,443,https://clv.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
cmple.files.com,,200,1026,*.amazonaws.com,cmple.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,cmple.files.com,443,https://cmple.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
cocollective.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,cocollective.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,cocollective.files.com,443,https://cocollective.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
colinx.files.com,,200,1026,*.amazonaws.com,colinx.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-12T00:05:38Z,2023-06-10T00:05:37Z,CN=filetransfer.colinx.com,filetransfer.colinx.com,filetransfer.colinx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3feecc92e843e5462e71d78667d793e,fff71cf133397133f1ef1e16b9834c8520d6ad5634b3cd1bc7a440124a184b8c,,ctls,colinx.files.com,443,https://colinx.files.com:443,https,files.com,text/html,GET,54.165.139.77,/,-734781815,34.235.228.107,Amazon Web Services,28,False,,,,,
colisweb.files.com,,200,1026,s3-us-west-2.amazonaws.com,colisweb.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,colisweb.files.com,443,https://colisweb.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
collab.files.com,,200,1026,wopi.files.com,collab.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T16:58:41Z,2023-08-13T16:58:40Z,CN=collab.carterwoodanalytics.co.uk,collab.carterwoodanalytics.co.uk,collab.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4fc2d981a6fa4649613b2c40cf75be2,3b7cb7faee0a7420f43d6210190da838e17856aca0cf01fec09ff34af89065af,,ctls,collab.files.com,443,https://collab.files.com:443,https,files.com,text/html,GET,18.169.245.90,/,-734781815,35.176.207.60,Amazon Web Services,28,False,,,,,
collectai.files.com,,200,1026,*.amazonaws.com,collectai.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-03T23:42:40Z,2023-06-01T23:42:39Z,CN=sftp.collect.ai,sftp.collect.ai,sftp.collect.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0f508c6a82f7a297cf4a318085312e4,7bd84357d8880721cf1772b4e3db7c390ea1d090d41fecf3b2e46c0bcce0bb21,,ctls,collectai.files.com,443,https://collectai.files.com:443,https,files.com,text/html,GET,18.197.58.15,/,-734781815,18.184.2.42,Amazon Web Services,28,False,,,,,
collectrium.files.com,,200,1026,*.amazonaws.com,collectrium.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-08T23:09:45Z,2023-06-06T23:09:44Z,CN=files.collectrium.com,files.collectrium.com,files.collectrium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bea7d4e8ca1c4872303bd81b7391c83,77e26e71aa2bf443f21bca9d8c6db4a4afe3f00466432abe07d9e826cad7dc97,,ctls,collectrium.files.com,443,https://collectrium.files.com:443,https,files.com,text/html,GET,52.3.90.238,/,-734781815,52.70.205.201,Amazon Web Services,28,False,,,,,
colleyville.files.com,,200,1026,wopi.files.com,colleyville.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,colleyville.files.com,443,https://colleyville.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
collins.files.com,,200,1026,s3-eu-south-1.amazonaws.com,collins.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-15T23:06:53Z,2023-07-14T23:06:52Z,CN=securefiles.collinsassetgroup.com,securefiles.collinsassetgroup.com,securefiles.collinsassetgroup.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ee25bcd6f462499b1fc2e3aa286be46,c71b2d2243228ea29d0e1d39c3c31a1e67b7903664c8b0649fd9d393f3a00a4c,,ctls,collins.files.com,443,https://collins.files.com:443,https,files.com,text/html,GET,34.235.230.57,/,-734781815,34.236.53.238,Amazon Web Services,28,False,,,,,
completelegal.files.com,,200,1026,s3.amazonaws.com,completelegal.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,completelegal.files.com,443,https://completelegal.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
completesolutions.files.com,,200,1026,*.amazonaws.com,completesolutions.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T23:57:52Z,2023-07-10T23:57:51Z,CN=files.complt.com,files.complt.com,files.complt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4885d936b91602a4e1614a31783566e,dfdee0415f636450c966304f5c83b9c267e59a8b0909d8692941963f3d3a0b26,,ctls,completesolutions.files.com,443,https://completesolutions.files.com:443,https,files.com,text/html,GET,52.44.152.88,/,-734781815,34.199.255.52,Amazon Web Services,28,False,,,,,
congruity2.files.com,,200,1026,s3-ap-southeast-2.amazonaws.com,congruity2.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,congruity2.files.com,443,https://congruity2.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
conspiracydjs.files.com,,200,1026,jssdk.files.com,conspiracydjs.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,conspiracydjs.files.com,443,https://conspiracydjs.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
controltower.files.com,,200,1026,s3-sa-east-1.amazonaws.com,controltower.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,controltower.files.com,443,https://controltower.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,35.174.249.23,HSTS,28,False,,,,,
conversion.files.com,,200,1026,s3-us-east-1.amazonaws.com,conversion.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,conversion.files.com,443,https://conversion.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
convert.files.com,,200,1026,staging-wopi.files.com,convert.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,convert.files.com,443,https://convert.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
cookinwithluv.files.com,,200,1026,s3-sa-east-1.amazonaws.com,cookinwithluv.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,cookinwithluv.files.com,443,https://cookinwithluv.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
