input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
all.files.com,,200,1026,all.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,all.files.com,,443,https://all.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,True,,
allcarepluspharmacy.files.com,,200,1026,allcarepluspharmacy.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:20:39Z,2023-08-12T00:20:38Z,CN=files.allcarepluspharmacy.com,files.allcarepluspharmacy.com,,files.allcarepluspharmacy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,faef9a89062d27b1b957e1a03e5b6b4b,50154a9df19bf32e291afdaa9d2b356868f57f5ea843e2523e09e2593a74040d,,ctls,allcarepluspharmacy.files.com,,443,https://allcarepluspharmacy.files.com:443,https,files.com,text/html,GET,34.236.87.138,/,-734781815,34.230.158.133,Amazon Web Services,28,False,,s3-us-west-1.amazonaws.com,,,
allied.files.com,,200,1026,allied.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T00:13:43Z,2023-07-28T00:13:42Z,CN=securefiles.alliedprinting.com,securefiles.alliedprinting.com,,securefiles.alliedprinting.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f30457b275d60516c5d3fb355371ce5,8d6134a3c2322c5606bacfef56aa8a2b54edcdbe82d4b6e270f00c470df1adf6,,ctls,allied.files.com,,443,https://allied.files.com:443,https,files.com,text/html,GET,52.87.80.241,/,-734781815,52.7.18.23,HSTS,28,False,,wopi.files.com,,,
allieh.files.com,,200,1026,allieh.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,allieh.files.com,,443,https://allieh.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,True,,
allkap.files.com,,200,1026,allkap.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,allkap.files.com,,443,https://allkap.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-west-2.amazonaws.com,True,,
allnex.files.com,,200,1026,allnex.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T00:44:24Z,2023-07-21T00:44:23Z,CN=files.allnex.com,files.allnex.com,,files.allnex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d19274e2be190466bf23de1700771ec4,0ebe4a33cc7f6662a09edfd4edc69f8c40de17e11c3955165cd19cf447ade63e,,ctls,allnex.files.com,,443,https://allnex.files.com:443,https,files.com,text/html,GET,34.199.240.225,/,-734781815,52.73.46.177,Amazon Web Services,28,False,,s3-us-gov-east-1.amazonaws.com,,,
alohafiles.files.com,,200,1026,alohafiles.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,alohafiles.files.com,,443,https://alohafiles.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-west-1.amazonaws.com,True,,
alt2195.files.com,,200,1026,alt2195.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,alt2195.files.com,,443,https://alt2195.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-eu-south-1.amazonaws.com,True,,
alterra.files.com,,200,1026,alterra.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T23:10:53Z,2023-08-01T23:10:52Z,CN=phhsftp.goalterra.com,phhsftp.goalterra.com,,phhsftp.goalterra.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca17b30af0df438fa04bb0904cf622f8,2e9ab44a77b255be2db11ad3802f7954fec2f5507ff9f76866e6db514b8c6fed,,ctls,alterra.files.com,,443,https://alterra.files.com:443,https,files.com,text/html,GET,34.235.228.220,/,-734781815,34.236.82.225,Amazon Web Services,28,False,,s3-us-east-2.amazonaws.com,,,
amani.files.com,,200,1026,amani.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,amani.files.com,,443,https://amani.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-west-1.amazonaws.com,True,,
ambassador.files.com,,200,1026,ambassador.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T00:12:54Z,2023-07-11T00:12:53Z,CN=files.getambassador.com,files.getambassador.com,,files.getambassador.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a10f2ed1b3c17c01764fde213d2b259e,37c1b6f0326f10473728d59b4802321657ffa4969b618d91cf62beb3a310de25,,ctls,ambassador.files.com,,443,https://ambassador.files.com:443,https,files.com,text/html,GET,34.201.182.47,/,-734781815,34.235.228.250,Amazon Web Services,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,,,
ambitech.files.com,,200,1026,ambitech.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,ambitech.files.com,,443,https://ambitech.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,wopi.files.com,True,,
american.files.com,,200,1026,american.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,american.files.com,,443,https://american.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-west-1.amazonaws.com,True,,
americansteel.files.com,,200,1026,americansteel.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,americansteel.files.com,,443,https://americansteel.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-sa-east-1.amazonaws.com,True,,
amours.files.com,,200,1026,amours.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,amours.files.com,,443,https://amours.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,wopi.files.com,True,,
ams.files.com,,200,1026,ams.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,ams.files.com,,443,https://ams.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-ap-south-1.amazonaws.com,True,,
amsd.files.com,,200,1026,amsd.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,amsd.files.com,,443,https://amsd.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-west-2.amazonaws.com,True,,
amtze.files.com,,200,1026,amtze.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,amtze.files.com,,443,https://amtze.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,*.amazonaws.com,True,,
amyblah.files.com,,200,1026,amyblah.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,amyblah.files.com,,443,https://amyblah.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-ap-northeast-1.amazonaws.com,True,,
amysfinerthings.files.com,,200,1026,amysfinerthings.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,amysfinerthings.files.com,,443,https://amysfinerthings.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-ap-northeast-2.amazonaws.com,True,,
amytest.files.com,,200,1026,amytest.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-18T05:01:57Z,2023-06-16T05:01:56Z,CN=fangirl.geekgirl.guru,fangirl.geekgirl.guru,,fangirl.geekgirl.guru,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6987f3ac0a0a061962dbb60c1ec03b1e,a946fcd4942f1013906c21cb4e89e3a4034d1d83b445a1ab879c5ddc50ddeec9,,ctls,amytest.files.com,,443,https://amytest.files.com:443,https,files.com,text/html,GET,52.22.203.133,/,-734781815,44.208.234.181,Amazon Web Services,28,False,,s3-ap-southeast-2.amazonaws.com,,,
amz.files.com,,200,1026,amz.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,amz.files.com,,443,https://amz.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,https:,True,,
an.acer.aspire.135x.laptop.vga.files.com,,200,1026,an.acer.aspire.135x.laptop.vga.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,an.acer.aspire.135x.laptop.vga.files.com,,443,https://an.acer.aspire.135x.laptop.vga.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-ap-southeast-2.amazonaws.com,True,,
anatpc21.files.com,,200,1026,anatpc21.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,anatpc21.files.com,,443,https://anatpc21.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-gov-west-1.amazonaws.com,True,,
andersonoxford.files.com,,200,1026,andersonoxford.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T19:10:32Z,2023-07-27T19:10:31Z,CN=files.thinklp.com,files.thinklp.com,,files.thinklp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e12659690fa41c05b8f7e591d787187,c333d6f22a43eb8e5496bafe9b933286278a41c41b2f238bcfd7c737b8dcb1f8,,ctls,andersonoxford.files.com,,443,https://andersonoxford.files.com:443,https,files.com,text/html,GET,34.200.192.12,/,-734781815,3.216.184.115,Amazon Web Services,28,False,,s3-eu-north-1.amazonaws.com,,,
andrewssurvey.files.com,,200,1026,andrewssurvey.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-18T00:19:45Z,2023-06-16T00:19:44Z,CN=data.andrewssurvey.xyz,data.andrewssurvey.xyz,,data.andrewssurvey.xyz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81a0acca9b5ea175ec8d00f838437e2c,d63395f0d763a09b93675fe730cf3a42a554dc7cc17ca0b5cb9e18991a5910c9,,ctls,andrewssurvey.files.com,,443,https://andrewssurvey.files.com:443,https,files.com,text/html,GET,52.7.240.179,/,-734781815,35.169.58.35,Amazon Web Services,28,False,,s3-ap-northeast-2.amazonaws.com,,,
andromeda.files.com,,200,1026,andromeda.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,andromeda.files.com,,443,https://andromeda.files.com:443,https,files.com,text/html,GET,34.202.23.159,/,-734781815,34.233.32.85,HSTS,28,False,,s3-us-west-1.amazonaws.com,True,,
annyjacoby.files.com,,200,1026,annyjacoby.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,annyjacoby.files.com,,443,https://annyjacoby.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.amazonaws.com,True,,
anon.files.com,,200,1026,anon.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,anon.files.com,,443,https://anon.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,True,,
anteristech.files.com,,200,1026,anteristech.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T23:10:45Z,2023-08-02T23:10:44Z,CN=fileshare.anteristech.com,fileshare.anteristech.com,,fileshare.anteristech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42f6d438ad91d57560d1bb9b757419ae,8297442fa38910a3deb12278c5e1a69c3a872be70d636e1a04d21e2fadd81546,,ctls,anteristech.files.com,,443,https://anteristech.files.com:443,https,files.com,text/html,GET,54.66.130.33,/,-734781815,13.236.225.241,Amazon Web Services,28,False,,jssdk.files.com,,,
anterra.files.com,,200,1026,anterra.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,anterra.files.com,,443,https://anterra.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,https:,True,,
antikleidi.files.com,,200,1026,antikleidi.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,antikleidi.files.com,,443,https://antikleidi.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-west-2.amazonaws.com,True,,
anubisdlivecare.files.com,,200,1026,anubisdlivecare.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,anubisdlivecare.files.com,,443,https://anubisdlivecare.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-sa-east-1.amazonaws.com,True,,
aomencaipiaoyulechengpingji.files.com,,200,1026,aomencaipiaoyulechengpingji.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,aomencaipiaoyulechengpingji.files.com,,443,https://aomencaipiaoyulechengpingji.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-ap-south-1.amazonaws.com,True,,
aomenyulechengxiaojieduoshaoqian.files.com,,200,1026,aomenyulechengxiaojieduoshaoqian.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,aomenyulechengxiaojieduoshaoqian.files.com,,443,https://aomenyulechengxiaojieduoshaoqian.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-me-south-1.amazonaws.com,True,,
apd.files.com,,200,1026,apd.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,apd.files.com,,443,https://apd.files.com:443,https,files.com,text/html,GET,34.202.23.159,/,-734781815,35.174.249.23,HSTS,28,False,,*.wasabisys.com,True,,
api.files.com,,200,1026,api.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,api.files.com,,443,https://api.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-eu-south-1.amazonaws.com,True,,
apipp2.files.com,,200,1026,apipp2.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,apipp2.files.com,,443,https://apipp2.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-ap-southeast-1.amazonaws.com,True,,
app.files.com,,200,1026,app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,app.files.com,,443,https://app.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,*.wasabisys.com,True,,
appcast.files.com,,200,1026,appcast.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T23:48:04Z,2023-07-06T23:48:03Z,CN=ftp.appcast.io,ftp.appcast.io,,ftp.appcast.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c9d99dc7faec46909319556f3447316,66b35f69a02f6ccce2611317359c59f59d7fed9af68e25b17dc059e190c4ea4a,,ctls,appcast.files.com,,443,https://appcast.files.com:443,https,files.com,text/html,GET,52.204.252.90,/,-734781815,52.71.65.225,Amazon Web Services,28,False,,s3-us-west-1.amazonaws.com,,,
appgarden.files.com,,200,1026,appgarden.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T23:03:12Z,2023-07-06T23:03:11Z,CN=files.app-garden.com,files.app-garden.com,,files.app-garden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f7ba8aaf47fcf8d28ba80a3feaf5221,1ecd91e92cb4022bf744dcff2ff7fe2351855755a846707a356cf2aff181d1bb,,ctls,appgarden.files.com,,443,https://appgarden.files.com:443,https,files.com,text/html,GET,3.209.96.6,/,-734781815,44.209.134.244,Amazon Web Services,28,False,,s3-us-east-2.amazonaws.com,,,
applyvietnamvisa.files.com,,200,1026,applyvietnamvisa.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,applyvietnamvisa.files.com,,443,https://applyvietnamvisa.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-eu-north-1.amazonaws.com,True,,
apppackaging.files.com,,200,1026,apppackaging.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T14:07:59Z,2023-06-12T14:07:58Z,CN=packaging.apptechnology.co.uk,packaging.apptechnology.co.uk,,packaging.apptechnology.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2065d0242b03abeea7723365c3d7200,cfa31c45fa05c6fc8e17151b887701be91db192497d7e577208dec8cf83ee079,,ctls,apppackaging.files.com,,443,https://apppackaging.files.com:443,https,files.com,text/html,GET,18.169.20.188,/,-734781815,13.41.34.59,Amazon Web Services,28,False,,wopi.files.com,,,
apsftp.files.com,,200,1026,apsftp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,apsftp.files.com,,443,https://apsftp.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,34.202.23.159,HSTS,28,False,,*.files.com,True,,
