new,host,ttl,cname,soa,status_code,a,aaaa,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],cvs-api.redoxengine.com,3600,k8s-services-ingresse-c7afa0848e-1167283458.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],dashboard.gamma.redoxengine.com,300,,"{'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,34.36.66.118,,,,,,,
[x],dashboard.redoxengine.com,130,d3h7eqik264hho.cloudfront.net,"{'name': 'd3h7eqik264hho.cloudfront.net', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3h7eqik264hho.cloudfront.net', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3h7eqik264hho.cloudfront.net', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.27.35, 13.32.27.48, 13.32.27.81, 13.32.27.84","2600:9000:211e:2400:15:e87f:e300:93a1, 2600:9000:211e:2a00:15:e87f:e300:93a1, 2600:9000:211e:400:15:e87f:e300:93a1, 2600:9000:211e:b400:15:e87f:e300:93a1, 2600:9000:211e:5200:15:e87f:e300:93a1, 2600:9000:211e:3600:15:e87f:e300:93a1, 2600:9000:211e:3400:15:e87f:e300:93a1, 2600:9000:211e:1a00:15:e87f:e300:93a1",,,,,,
[x],data-models.10x.redoxengine.com,3600,d241zpg13ocsio.cloudfront.net,"{'name': 'd241zpg13ocsio.cloudfront.net', 'ns': 'ns-504.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd241zpg13ocsio.cloudfront.net', 'ns': 'ns-504.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd241zpg13ocsio.cloudfront.net', 'ns': 'ns-504.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.239.36.15, 18.239.36.68, 18.239.36.24, 18.239.36.121",,,,"ns-883.awsdns-46.net, ns-1530.awsdns-63.org, ns-1856.awsdns-40.co.uk, ns-504.awsdns-63.com",,,
[x],data-models.prod.redoxengine.com,3600,d2q4ia3260uxlm.cloudfront.net,"{'name': 'd2q4ia3260uxlm.cloudfront.net', 'ns': 'ns-557.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2q4ia3260uxlm.cloudfront.net', 'ns': 'ns-557.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2q4ia3260uxlm.cloudfront.net', 'ns': 'ns-557.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.239.36.75, 18.239.36.19, 18.239.36.128, 18.239.36.29","2600:9000:20a0:dc00:18:e82f:6680:93a1, 2600:9000:20a0:e600:18:e82f:6680:93a1, 2600:9000:20a0:4000:18:e82f:6680:93a1, 2600:9000:20a0:6800:18:e82f:6680:93a1, 2600:9000:20a0:2800:18:e82f:6680:93a1, 2600:9000:20a0:1200:18:e82f:6680:93a1, 2600:9000:20a0:7c00:18:e82f:6680:93a1, 2600:9000:20a0:e00:18:e82f:6680:93a1",,,,,,
[x],developer.redoxengine.com,3600,fc3d565ihpb2.wpeproxy.com,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349915996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349915996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349915996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349915996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"141.193.213.21, 141.193.213.20",,,,,,,
[x],docs.redoxengine.com,60,redox-docs.netlify.app,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,"54.84.236.175, 44.219.53.183","2a05:d014:58f:6202::64, 2a05:d014:275:cb01::c8",,,,,,
[x],eets.prod.redoxengine.com,3600,k8s-services-ingresse-4caf8bd7f6-1203857159.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"44.198.14.14, 23.21.250.214, 54.145.46.151",,,,,,,
[x],email.redoxengine.com,3600,mailgun.org,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.102.239.211,,,,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","mxa.mailgun.org, mxb.mailgun.org","yahoo-verification-key=6SqcA173NI/sqCJxeUdqWBdMhCYOvO3l8KcWWDpf0qY=, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, bm875fk62qjqg22ls9c0hzvp69fg6v45, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",
[x],evening-earth.gamma.redoxengine.com,300,,"{'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,34.107.204.9,,,,,,,
[x],evening-earth.redoxengine.com,3600,k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"54.211.135.166, 44.197.237.149, 107.23.109.164",,,,,,,
[x],explore.redoxengine.com,2546,developmental-jellyfish-aj1uvs04npran8o4sehl1mb3.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,"3.226.182.14, 23.22.5.68, 54.237.159.171, 52.21.227.162",,,,,,,
[x],fhir.10x.redoxengine.com,2969,d115sg7dmu53cx.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,,,,,
[x],gamma.redoxengine.com,300,,"{'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,"ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,,
[x],grafana.10x.redoxengine.com,3600,internal-grafana-test-private-lb-13707085.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"172.23.10.156, 172.23.7.62",,True,"172.23.10.156, 172.23.7.62",,,,
[x],grafana.redoxengine.com,2969,internal-grafana-private-lb-1452135114.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"172.23.7.101, 172.23.10.164",,True,"172.23.7.101, 172.23.10.164",,,,
[x],gsemail.redoxengine.com,3600,u11991102.wl103.sendgrid.net,"{'name': 'wl103.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349913046, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl103.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349913046, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl103.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349913046, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl103.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349913046, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],highspot.redoxengine.com,3600,"redoxengine.deliver.highspot.com, u15898252.wl003.sendgrid.net","{'name': 'wl003.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349915860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl003.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349915860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,mx.sendgrid.net,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,
[x],jenkins.10x.redoxengine.com,3600,internal-10x-jenkins-alb-294370573.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"172.31.90.80, 172.31.75.110",,True,"172.31.90.80, 172.31.75.110",,,,
[x],kb.redoxengine.com,3600,d3p1egcyg39des.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,,,,,
[x],launch.gamma.redoxengine.com,300,,"{'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
