new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa,aaaa
,goodjob.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gtm.wise.com,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,google-site-verification=f6r44cUlbIs4AnuTV4ynl9ISqzjUk4ABKdwu4WxX2LM,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15"
,help.wise.com,"104.18.17.28, 104.18.16.28",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,info.wise.com,,,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:_u.wise.com._spf.smart.ondmarc.com ~all,,
,lef22-3-grc.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,links.transferwise.com,"34.241.27.172, 54.78.186.219, 34.253.241.177, 34.255.97.37, 54.245.105.162, 54.245.105.146",mandrillapp.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net","9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all,,
,links.wise.com,"34.253.241.177, 54.78.186.219, 34.255.97.37, 34.241.27.172, 54.245.105.162, 54.245.105.146",mandrillapp.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net","9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all,,
,machmit.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mail.transferwise.com,,,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,feedback-smtp.eu-west-1.amazonses.com,v=spf1 include:amazonses.com ~all,,
,manager.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,media.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,memo-those-who-play-occasionally-the-wccf.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,morgenstern11.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,neptune.wise.com,"188.114.99.229, 188.114.98.229",wise.design,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"hope.ns.cloudflare.com, sean.ns.cloudflare.com",,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5"
,netorigin.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,
,newsroom.wise.com,"18.66.112.129, 18.66.112.43, 18.66.112.123, 18.66.112.17",d36ob6w7tjptqe.cloudfront.net,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1177.awsdns-19.org, ns-131.awsdns-16.com, ns-1889.awsdns-44.co.uk, ns-626.awsdns-14.net",,,,"2600:9000:223f:3600:1e:2456:7180:93a1, 2600:9000:223f:9400:1e:2456:7180:93a1, 2600:9000:223f:e00:1e:2456:7180:93a1, 2600:9000:223f:2600:1e:2456:7180:93a1, 2600:9000:223f:1200:1e:2456:7180:93a1, 2600:9000:223f:2000:1e:2456:7180:93a1, 2600:9000:223f:2e00:1e:2456:7180:93a1, 2600:9000:223f:9c00:1e:2456:7180:93a1"
,nextcloud.transferwise.com,"104.18.167.45, 104.18.168.45",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,o1611.abmail.feedback.transferwise.com,167.89.30.163,,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,onetrust.transferwise.com,,u9803286.wl037.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,
,openbanking.transferwise.com,"104.18.168.45, 104.18.167.45",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,partner-files.transferwise.com,"104.18.167.45, 104.18.168.45",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,paypay.wise.com,"104.18.16.28, 104.18.17.28",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,platform.wise.com,"141.101.90.98, 141.101.90.97, 141.101.90.96, 141.101.90.99",25491013.sites.hscoscdn-eu1.net,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2a06:98c1:3200::90:0, 2a06:98c1:3200::90:3, 2a06:98c1:3200::90:1, 2a06:98c1:3200::90:2"
,softweb.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,syd05-prd-com-01a.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,
,system-b2btempcontainer-corporate.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,system-pr-devices-tuneandplay-stage.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,
,tech.transferwise.com,"104.18.168.45, 104.18.167.45",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,test04.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,transferwise.com,"104.18.168.45, 104.18.167.45",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"hope.ns.cloudflare.com, sean.ns.cloudflare.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","5sx356ss7wl6m3fnhhwkgb3mgng66bbn, LSFBorXtefNhLRmhESeRs50UK5E, QuoVadis=00f0243a-0a1c-415f-9e1e-b271283a491b, ZOOM_verify_yWd3BzfHQYaQpSK_p-3XUQ, adobe-idp-site-verification=26cc6fb9bff4354c104fe5703b8f8f20af7423753f4cd0fc8e88dd67ea5090a8, amazonses:vTW5hRMoE2sSGcyLPFmY+nUxqoAUn1zLcN37w5VIo94=, apple-domain-verification=abRMaLaJmlSkbXTg, atlassian-domain-verification=+2Nij6zJOZt/wzpQ5s7lKmLYhD820qTcJK9wPSNma1QwebXwOUuN6A4imbi2udtv, atlassian-domain-verification=R2xlhJx/BJvRebi2AQVve97mNghTOk3TaqfH90Boa9ohiMQUXauwCsQxaUt4gHXn, docker-verification=f9de548f-9f53-4943-a09d-bda69112adeb, docusign=284971be-0f46-4947-8f3d-d7ccac70ca67, facebook-domain-verification=qrgx41rtlwt35xmynf1zfw0f6nab4h, google-site-verification=3zb-HAYRz4gr5K7i0iw-zU0njfFfhsDmuS9_ugfXsbw, google-site-verification=JaiezIz5a3SrDs-ITpYZ499nzfNI532tzk6wgtdRVDM, mentimeter-0e4b8e43-55ad-4bf8-826d-e978d50dc7de, miro-verification=42df5b4be7dfaaba3388761226de9f96d3fb7ecf, mixpanel-domain-verify=32661fc8-8c91-450c-80f6-65cb9f91282e, onetrust-domain-verification=b7d783b14722444cb840722b8c6a565a, slack-domain-verification=07g5EGKOfCLzbhnJqBbhWxrThYdIm0HEm9fjV2Hk, v=spf1 include:_u.transferwise.com._spf.smart.ondmarc.com ~all, yandex-verification: fe1c6cc46781b306",,
,v2repocorp.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,visa.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vpn.transferwise.com,,,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,9570jrdxnd7kbs7x89cj2rkmvf92rzjv,,
,web-sts2.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,widgets.wise.com,"104.18.17.28, 104.18.16.28",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wise.com,"104.18.17.28, 104.18.16.28",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"hope.ns.cloudflare.com, sean.ns.cloudflare.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","adobe-idp-site-verification=26cc6fb9bff4354c104fe5703b8f8f20af7423753f4cd0fc8e88dd67ea5090a8, amazonses:ZbyYbBrEgq1b5BQhFZyzugyScAWwParCk0FNOs4c1C4=, apple-domain-verification=EWgLjCOD6s5vRQpA, atlassian-domain-verification=+2Nij6zJOZt/wzpQ5s7lKmLYhD820qTcJK9wPSNma1QwebXwOUuN6A4imbi2udtv, docusign=f8aba945-9e3c-4bf8-8172-8221f8e40893, facebook-domain-verification=0dgkqibai68mvjkgbeafcplopqobhi, google-site-verification=8IYPoYLbR1M_8AUF-AYwHlmkq4glsYIcIrPDAFMe2FI, google-site-verification=XWsmJWKMs8gYWrc9sc_KdeAl0OrRkDHPLljhjfGjoYI, hj-ownership=qEgZz25Gsd, lucid-verification=6y5frg9862a61at0vcgs, miro-verification=42df5b4be7dfaaba3388761226de9f96d3fb7ecf, mixpanel-domain-verify=cd262321-20a1-40a6-9148-c06050396ae7, onetrust-domain-verification=c2a93902121749aeaf62878141c01855, slack-domain-verification=2AwdExVveDlH69b6JiYv9YtOFmihbhR6PJUGxe7h, v=spf1 include:_u.wise.com._spf.smart.ondmarc.com include:mail.zendesk.com ~all, yandex-verification: e7e5f414e82d5677, -s1BbtIYreC4lq4dgfRT5GiU7a1dedI, 4b6e772e-2b35-4013-ada0-5deafb388db0, 504C2B4451, MS=ms87976825, ZOOM_verify_tdC0oyKB1A8JIXpFnfvqiW",,
,www.transferwise.com,"104.18.167.45, 104.18.168.45",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.wise.com,"104.18.16.28, 104.18.17.28",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zendesk1.transferwise.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk1.wise.com,"162.159.128.7, 162.159.138.6, 184.72.174.126, 34.235.62.90, 3.213.143.227",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.transferwise.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.wise.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.transferwise.com,,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.wise.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.transferwise.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.wise.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
